epoch,train_loss,val_loss,rmse,mae,rmse_per_class
34,0.172,0.205,0.093,0.052,"[0.051, 0.133, 0.026, 0.174, 0.039, 0.126, 0.144, 0.079, 0.098, 0.063]"
32,0.172,0.212,0.100,0.057,"[0.061, 0.134, 0.024, 0.209, 0.038, 0.116, 0.176, 0.085, 0.097, 0.058]"
35,0.172,0.205,0.091,0.051,"[0.051, 0.121, 0.026, 0.162, 0.039, 0.116, 0.149, 0.086, 0.098, 0.066]"
33,0.172,0.210,0.097,0.054,"[0.05, 0.124, 0.026, 0.182, 0.038, 0.115, 0.17, 0.096, 0.098, 0.068]"
36,0.171,0.205,0.093,0.052,"[0.051, 0.125, 0.027, 0.171, 0.042, 0.121, 0.149, 0.088, 0.098, 0.061]"
34,0.172,0.204,0.092,0.051,"[0.059, 0.128, 0.025, 0.171, 0.04, 0.119, 0.148, 0.079, 0.097, 0.058]"
37,0.170,0.208,0.096,0.053,"[0.051, 0.151, 0.026, 0.196, 0.038, 0.116, 0.145, 0.082, 0.098, 0.058]"
35,0.172,0.206,0.094,0.053,"[0.05, 0.137, 0.025, 0.18, 0.038, 0.128, 0.145, 0.079, 0.097, 0.062]"
38,0.170,0.204,0.091,0.050,"[0.055, 0.128, 0.025, 0.168, 0.039, 0.115, 0.143, 0.084, 0.098, 0.057]"
36,0.172,0.206,0.092,0.051,"[0.051, 0.127, 0.025, 0.165, 0.039, 0.117, 0.148, 0.084, 0.099, 0.065]"
39,0.169,0.205,0.093,0.051,"[0.056, 0.129, 0.026, 0.167, 0.039, 0.114, 0.155, 0.09, 0.098, 0.057]"
37,0.171,0.205,0.094,0.052,"[0.052, 0.129, 0.028, 0.174, 0.041, 0.121, 0.147, 0.086, 0.097, 0.061]"
40,0.170,0.205,0.093,0.050,"[0.048, 0.12, 0.029, 0.173, 0.039, 0.114, 0.147, 0.103, 0.099, 0.057]"
38,0.170,0.211,0.099,0.054,"[0.051, 0.159, 0.027, 0.213, 0.039, 0.114, 0.145, 0.083, 0.1, 0.058]"
41,0.170,0.204,0.092,0.052,"[0.051, 0.125, 0.027, 0.165, 0.04, 0.121, 0.156, 0.081, 0.096, 0.057]"
39,0.169,0.204,0.091,0.050,"[0.052, 0.129, 0.024, 0.17, 0.038, 0.116, 0.142, 0.084, 0.098, 0.056]"
42,0.170,0.203,0.090,0.049,"[0.05, 0.121, 0.026, 0.166, 0.039, 0.114, 0.143, 0.08, 0.097, 0.062]"
40,0.169,0.204,0.092,0.050,"[0.053, 0.126, 0.026, 0.165, 0.038, 0.113, 0.153, 0.087, 0.098, 0.057]"
43,0.169,0.204,0.092,0.050,"[0.049, 0.124, 0.027, 0.176, 0.039, 0.115, 0.153, 0.081, 0.096, 0.057]"
41,0.170,0.204,0.092,0.050,"[0.049, 0.12, 0.028, 0.168, 0.039, 0.114, 0.147, 0.103, 0.099, 0.057]"
44,0.170,0.210,0.097,0.054,"[0.056, 0.165, 0.026, 0.188, 0.038, 0.115, 0.144, 0.086, 0.098, 0.058]"
42,0.170,0.203,0.091,0.051,"[0.053, 0.125, 0.027, 0.163, 0.04, 0.12, 0.15, 0.08, 0.096, 0.057]"
45,0.170,0.204,0.091,0.050,"[0.056, 0.126, 0.025, 0.162, 0.039, 0.115, 0.145, 0.081, 0.099, 0.06]"
43,0.169,0.203,0.089,0.048,"[0.05, 0.12, 0.025, 0.164, 0.039, 0.114, 0.142, 0.08, 0.098, 0.06]"
46,0.169,0.204,0.091,0.050,"[0.051, 0.122, 0.026, 0.17, 0.039, 0.119, 0.147, 0.08, 0.1, 0.06]"
44,0.169,0.205,0.092,0.050,"[0.049, 0.125, 0.026, 0.178, 0.038, 0.116, 0.154, 0.08, 0.096, 0.058]"
47,0.169,0.206,0.094,0.053,"[0.055, 0.128, 0.025, 0.186, 0.039, 0.117, 0.153, 0.087, 0.096, 0.057]"
45,0.170,0.207,0.096,0.052,"[0.057, 0.156, 0.025, 0.183, 0.038, 0.115, 0.144, 0.085, 0.097, 0.057]"
48,0.168,0.204,0.092,0.049,"[0.049, 0.124, 0.026, 0.172, 0.038, 0.113, 0.152, 0.083, 0.099, 0.059]"
46,0.170,0.203,0.090,0.050,"[0.053, 0.124, 0.025, 0.16, 0.039, 0.114, 0.145, 0.081, 0.098, 0.058]"
49,0.170,0.204,0.091,0.050,"[0.05, 0.117, 0.027, 0.164, 0.04, 0.115, 0.152, 0.088, 0.099, 0.058]"
47,0.169,0.205,0.091,0.050,"[0.05, 0.122, 0.025, 0.171, 0.039, 0.121, 0.147, 0.079, 0.1, 0.06]"
50,0.169,0.207,0.095,0.053,"[0.054, 0.133, 0.026, 0.163, 0.039, 0.115, 0.145, 0.084, 0.137, 0.058]"
48,0.169,0.207,0.094,0.053,"[0.055, 0.13, 0.025, 0.188, 0.039, 0.118, 0.152, 0.084, 0.096, 0.057]"
51,0.169,0.205,0.092,0.051,"[0.052, 0.121, 0.026, 0.168, 0.039, 0.124, 0.152, 0.082, 0.097, 0.059]"
49,0.168,0.204,0.092,0.050,"[0.049, 0.127, 0.025, 0.176, 0.038, 0.113, 0.152, 0.083, 0.099, 0.058]"
52,0.169,0.206,0.093,0.051,"[0.051, 0.135, 0.026, 0.184, 0.039, 0.116, 0.142, 0.083, 0.099, 0.057]"
50,0.170,0.204,0.090,0.050,"[0.049, 0.118, 0.026, 0.164, 0.039, 0.116, 0.151, 0.087, 0.098, 0.057]"
53,0.169,0.207,0.094,0.050,"[0.051, 0.123, 0.026, 0.176, 0.042, 0.125, 0.163, 0.081, 0.095, 0.057]"
51,0.169,0.207,0.095,0.053,"[0.055, 0.135, 0.026, 0.163, 0.039, 0.115, 0.144, 0.084, 0.134, 0.059]"
54,0.168,0.204,0.090,0.050,"[0.057, 0.119, 0.025, 0.163, 0.041, 0.118, 0.146, 0.081, 0.097, 0.058]"
52,0.169,0.205,0.091,0.050,"[0.052, 0.119, 0.026, 0.162, 0.039, 0.122, 0.149, 0.081, 0.098, 0.058]"
55,0.168,0.203,0.090,0.049,"[0.05, 0.119, 0.026, 0.166, 0.041, 0.115, 0.147, 0.081, 0.097, 0.058]"
53,0.169,0.205,0.092,0.051,"[0.05, 0.132, 0.025, 0.177, 0.039, 0.115, 0.142, 0.086, 0.1, 0.057]"
56,0.167,0.202,0.090,0.050,"[0.049, 0.12, 0.026, 0.162, 0.039, 0.119, 0.143, 0.081, 0.098, 0.057]"
54,0.169,0.207,0.094,0.050,"[0.051, 0.124, 0.026, 0.179, 0.041, 0.124, 0.159, 0.081, 0.095, 0.057]"
57,0.168,0.211,0.094,0.052,"[0.05, 0.121, 0.026, 0.179, 0.04, 0.117, 0.169, 0.083, 0.099, 0.061]"
55,0.168,0.204,0.091,0.050,"[0.059, 0.118, 0.024, 0.165, 0.041, 0.118, 0.148, 0.081, 0.097, 0.058]"
58,0.168,0.205,0.093,0.051,"[0.057, 0.123, 0.025, 0.171, 0.041, 0.117, 0.154, 0.088, 0.096, 0.058]"
56,0.168,0.203,0.089,0.048,"[0.051, 0.118, 0.025, 0.164, 0.04, 0.115, 0.145, 0.08, 0.098, 0.058]"
59,0.168,0.205,0.094,0.052,"[0.07, 0.133, 0.025, 0.172, 0.04, 0.116, 0.145, 0.083, 0.095, 0.059]"
57,0.167,0.203,0.090,0.049,"[0.05, 0.121, 0.026, 0.166, 0.039, 0.117, 0.143, 0.081, 0.098, 0.057]"
60,0.170,0.205,0.091,0.050,"[0.053, 0.124, 0.026, 0.167, 0.038, 0.118, 0.149, 0.081, 0.098, 0.06]"
58,0.168,0.210,0.093,0.051,"[0.05, 0.124, 0.025, 0.174, 0.039, 0.118, 0.16, 0.082, 0.098, 0.06]"
61,0.168,0.203,0.091,0.050,"[0.061, 0.12, 0.026, 0.163, 0.041, 0.114, 0.142, 0.083, 0.099, 0.058]"
59,0.168,0.205,0.093,0.051,"[0.056, 0.122, 0.024, 0.169, 0.041, 0.116, 0.157, 0.091, 0.096, 0.058]"
62,0.169,0.214,0.100,0.054,"[0.052, 0.144, 0.026, 0.23, 0.041, 0.117, 0.152, 0.081, 0.097, 0.058]"
63,0.168,0.203,0.092,0.050,"[0.06, 0.126, 0.024, 0.167, 0.041, 0.116, 0.143, 0.088, 0.097, 0.061]"
60,0.168,0.205,0.093,0.051,"[0.071, 0.133, 0.024, 0.172, 0.04, 0.115, 0.144, 0.082, 0.095, 0.056]"
64,0.168,0.207,0.094,0.051,"[0.056, 0.136, 0.026, 0.18, 0.041, 0.115, 0.148, 0.084, 0.096, 0.06]"
61,0.170,0.205,0.091,0.050,"[0.052, 0.13, 0.024, 0.164, 0.038, 0.116, 0.145, 0.08, 0.099, 0.059]"
65,0.168,0.205,0.091,0.049,"[0.05, 0.131, 0.026, 0.162, 0.039, 0.115, 0.145, 0.082, 0.098, 0.059]"
62,0.168,0.203,0.090,0.049,"[0.056, 0.119, 0.025, 0.161, 0.04, 0.114, 0.142, 0.082, 0.1, 0.059]"
66,0.167,0.204,0.090,0.049,"[0.05, 0.124, 0.026, 0.166, 0.039, 0.115, 0.146, 0.082, 0.097, 0.057]"
63,0.169,0.213,0.099,0.054,"[0.05, 0.143, 0.026, 0.225, 0.041, 0.117, 0.152, 0.08, 0.097, 0.058]"
67,0.167,0.206,0.092,0.050,"[0.05, 0.119, 0.026, 0.178, 0.042, 0.117, 0.146, 0.088, 0.099, 0.059]"
64,0.168,0.203,0.092,0.050,"[0.055, 0.126, 0.024, 0.169, 0.041, 0.115, 0.143, 0.087, 0.099, 0.06]"
68,0.168,0.207,0.094,0.050,"[0.05, 0.122, 0.027, 0.184, 0.039, 0.116, 0.158, 0.083, 0.097, 0.06]"
65,0.168,0.205,0.093,0.050,"[0.053, 0.132, 0.026, 0.174, 0.04, 0.114, 0.147, 0.083, 0.097, 0.061]"
69,0.168,0.204,0.091,0.050,"[0.05, 0.127, 0.025, 0.165, 0.042, 0.115, 0.146, 0.081, 0.097, 0.059]"
66,0.167,0.204,0.090,0.049,"[0.05, 0.127, 0.026, 0.161, 0.039, 0.116, 0.143, 0.082, 0.098, 0.059]"
70,0.168,0.205,0.093,0.051,"[0.055, 0.119, 0.025, 0.166, 0.041, 0.12, 0.161, 0.084, 0.097, 0.058]"
67,0.167,0.203,0.090,0.049,"[0.049, 0.123, 0.025, 0.163, 0.039, 0.115, 0.147, 0.083, 0.098, 0.057]"
71,0.168,0.204,0.090,0.049,"[0.052, 0.123, 0.026, 0.162, 0.043, 0.113, 0.145, 0.081, 0.099, 0.059]"
68,0.167,0.206,0.092,0.050,"[0.051, 0.119, 0.025, 0.18, 0.04, 0.117, 0.146, 0.088, 0.1, 0.059]"
72,0.169,0.208,0.094,0.051,"[0.061, 0.129, 0.026, 0.174, 0.039, 0.123, 0.145, 0.086, 0.098, 0.057]"
69,0.168,0.208,0.095,0.050,"[0.05, 0.124, 0.027, 0.187, 0.04, 0.118, 0.16, 0.083, 0.097, 0.06]"
73,0.168,0.206,0.092,0.050,"[0.06, 0.122, 0.026, 0.172, 0.04, 0.118, 0.144, 0.081, 0.099, 0.06]"
70,0.168,0.205,0.091,0.050,"[0.05, 0.132, 0.024, 0.168, 0.041, 0.116, 0.146, 0.08, 0.098, 0.059]"
74,0.168,0.204,0.091,0.049,"[0.051, 0.129, 0.026, 0.164, 0.041, 0.115, 0.145, 0.081, 0.097, 0.062]"
71,0.168,0.205,0.092,0.051,"[0.058, 0.119, 0.024, 0.163, 0.04, 0.119, 0.159, 0.083, 0.097, 0.058]"
75,0.168,0.206,0.092,0.050,"[0.051, 0.12, 0.027, 0.164, 0.039, 0.122, 0.149, 0.087, 0.101, 0.058]"
72,0.168,0.204,0.091,0.049,"[0.052, 0.128, 0.026, 0.163, 0.043, 0.113, 0.144, 0.08, 0.1, 0.06]"
76,0.167,0.205,0.094,0.051,"[0.06, 0.123, 0.026, 0.163, 0.04, 0.115, 0.145, 0.105, 0.099, 0.059]"
73,0.169,0.208,0.094,0.051,"[0.062, 0.129, 0.025, 0.171, 0.039, 0.124, 0.146, 0.086, 0.098, 0.057]"
77,0.167,0.206,0.095,0.052,"[0.053, 0.146, 0.025, 0.178, 0.041, 0.115, 0.151, 0.083, 0.095, 0.058]"
74,0.168,0.206,0.092,0.050,"[0.059, 0.122, 0.026, 0.171, 0.04, 0.117, 0.145, 0.08, 0.1, 0.059]"
78,0.167,0.205,0.091,0.049,"[0.051, 0.121, 0.026, 0.17, 0.04, 0.116, 0.146, 0.083, 0.099, 0.06]"
75,0.168,0.204,0.091,0.049,"[0.051, 0.131, 0.025, 0.164, 0.041, 0.115, 0.144, 0.082, 0.098, 0.062]"
79,0.168,0.206,0.094,0.053,"[0.05, 0.12, 0.025, 0.177, 0.039, 0.121, 0.165, 0.081, 0.099, 0.059]"
76,0.168,0.205,0.091,0.050,"[0.051, 0.121, 0.026, 0.162, 0.039, 0.119, 0.147, 0.085, 0.102, 0.058]"
80,0.166,0.203,0.092,0.051,"[0.051, 0.121, 0.025, 0.163, 0.04, 0.121, 0.148, 0.087, 0.1, 0.06]"
77,0.167,0.206,0.094,0.052,"[0.063, 0.123, 0.025, 0.166, 0.039, 0.115, 0.145, 0.105, 0.098, 0.058]"
81,0.166,0.206,0.093,0.051,"[0.051, 0.133, 0.026, 0.184, 0.039, 0.115, 0.149, 0.082, 0.096, 0.059]"
78,0.167,0.206,0.094,0.051,"[0.054, 0.139, 0.024, 0.176, 0.041, 0.115, 0.153, 0.083, 0.096, 0.058]"
82,0.168,0.205,0.093,0.050,"[0.049, 0.125, 0.026, 0.182, 0.042, 0.118, 0.145, 0.086, 0.098, 0.06]"
79,0.167,0.204,0.091,0.049,"[0.051, 0.12, 0.026, 0.167, 0.04, 0.117, 0.145, 0.083, 0.099, 0.059]"
83,0.167,0.205,0.092,0.051,"[0.049, 0.122, 0.025, 0.171, 0.042, 0.117, 0.153, 0.081, 0.097, 0.06]"
80,0.168,0.206,0.093,0.053,"[0.05, 0.119, 0.024, 0.175, 0.039, 0.119, 0.165, 0.081, 0.099, 0.058]"
84,0.167,0.208,0.096,0.053,"[0.061, 0.132, 0.026, 0.181, 0.039, 0.121, 0.157, 0.083, 0.096, 0.06]"
81,0.166,0.203,0.091,0.051,"[0.05, 0.121, 0.025, 0.162, 0.04, 0.12, 0.148, 0.084, 0.101, 0.06]"
85,0.167,0.204,0.091,0.049,"[0.049, 0.125, 0.026, 0.169, 0.041, 0.115, 0.143, 0.081, 0.099, 0.061]"
82,0.166,0.206,0.094,0.051,"[0.051, 0.135, 0.026, 0.188, 0.039, 0.114, 0.147, 0.081, 0.097, 0.058]"
86,0.166,0.205,0.091,0.050,"[0.05, 0.123, 0.026, 0.164, 0.042, 0.121, 0.147, 0.083, 0.098, 0.061]"
83,0.168,0.206,0.093,0.050,"[0.049, 0.123, 0.025, 0.181, 0.041, 0.117, 0.145, 0.089, 0.098, 0.059]"
87,0.166,0.203,0.091,0.050,"[0.049, 0.127, 0.026, 0.162, 0.041, 0.115, 0.145, 0.086, 0.097, 0.066]"
84,0.167,0.205,0.092,0.051,"[0.048, 0.121, 0.024, 0.171, 0.042, 0.118, 0.156, 0.081, 0.096, 0.06]"
88,0.167,0.204,0.092,0.050,"[0.049, 0.127, 0.027, 0.165, 0.042, 0.117, 0.149, 0.083, 0.097, 0.06]"
85,0.167,0.208,0.097,0.053,"[0.059, 0.135, 0.026, 0.185, 0.039, 0.124, 0.16, 0.082, 0.096, 0.059]"
89,0.167,0.204,0.091,0.050,"[0.05, 0.122, 0.026, 0.165, 0.04, 0.119, 0.153, 0.082, 0.096, 0.06]"
86,0.167,0.204,0.091,0.049,"[0.049, 0.126, 0.026, 0.167, 0.041, 0.115, 0.144, 0.081, 0.099, 0.061]"
90,0.167,0.205,0.091,0.051,"[0.051, 0.125, 0.024, 0.17, 0.04, 0.115, 0.145, 0.084, 0.098, 0.06]"
87,0.166,0.206,0.091,0.049,"[0.05, 0.121, 0.026, 0.168, 0.041, 0.119, 0.146, 0.082, 0.098, 0.062]"
91,0.166,0.205,0.091,0.049,"[0.051, 0.122, 0.027, 0.167, 0.042, 0.117, 0.147, 0.081, 0.097, 0.06]"
88,0.166,0.203,0.091,0.049,"[0.05, 0.125, 0.025, 0.161, 0.04, 0.115, 0.144, 0.086, 0.098, 0.065]"
92,0.166,0.205,0.091,0.050,"[0.054, 0.127, 0.026, 0.163, 0.043, 0.115, 0.15, 0.082, 0.097, 0.059]"
89,0.167,0.205,0.092,0.050,"[0.05, 0.13, 0.026, 0.166, 0.041, 0.116, 0.15, 0.082, 0.097, 0.062]"
93,0.167,0.206,0.092,0.052,"[0.06, 0.123, 0.025, 0.167, 0.04, 0.117, 0.149, 0.082, 0.096, 0.059]"
90,0.167,0.204,0.091,0.050,"[0.049, 0.123, 0.025, 0.169, 0.04, 0.119, 0.151, 0.082, 0.096, 0.06]"
94,0.167,0.203,0.090,0.050,"[0.048, 0.119, 0.024, 0.162, 0.039, 0.114, 0.149, 0.081, 0.097, 0.063]"
91,0.167,0.205,0.091,0.051,"[0.052, 0.128, 0.023, 0.171, 0.04, 0.115, 0.144, 0.083, 0.099, 0.06]"
95,0.166,0.205,0.091,0.049,"[0.05, 0.123, 0.026, 0.165, 0.04, 0.116, 0.146, 0.084, 0.097, 0.059]"
92,0.166,0.205,0.091,0.049,"[0.05, 0.122, 0.026, 0.166, 0.041, 0.117, 0.147, 0.081, 0.097, 0.059]"
96,0.166,0.204,0.093,0.051,"[0.051, 0.126, 0.026, 0.166, 0.04, 0.129, 0.146, 0.081, 0.098, 0.062]"
93,0.166,0.204,0.091,0.049,"[0.053, 0.125, 0.025, 0.161, 0.042, 0.115, 0.148, 0.082, 0.097, 0.059]"
97,0.167,0.203,0.091,0.051,"[0.05, 0.125, 0.024, 0.167, 0.039, 0.118, 0.146, 0.082, 0.095, 0.062]"
94,0.167,0.206,0.091,0.051,"[0.056, 0.123, 0.024, 0.168, 0.039, 0.118, 0.149, 0.082, 0.096, 0.06]"
98,0.167,0.206,0.092,0.050,"[0.05, 0.123, 0.026, 0.169, 0.039, 0.115, 0.147, 0.09, 0.101, 0.061]"
95,0.167,0.203,0.090,0.050,"[0.049, 0.12, 0.023, 0.162, 0.039, 0.114, 0.147, 0.082, 0.097, 0.064]"
99,0.166,0.203,0.091,0.050,"[0.054, 0.12, 0.025, 0.163, 0.039, 0.118, 0.153, 0.081, 0.096, 0.06]"
96,0.166,0.206,0.091,0.050,"[0.05, 0.129, 0.026, 0.168, 0.04, 0.116, 0.146, 0.084, 0.097, 0.058]"
