epoch,train_loss,val_loss,rmse,mae,rmse_per_class
39,0.173,0.203,0.088,0.049,"[0.049, 0.111, 0.03, 0.155, 0.037, 0.12, 0.149, 0.082, 0.094, 0.057]"
35,0.173,0.207,0.092,0.050,"[0.049, 0.121, 0.027, 0.171, 0.038, 0.116, 0.157, 0.09, 0.094, 0.055]"
40,0.174,0.204,0.091,0.050,"[0.048, 0.117, 0.035, 0.167, 0.039, 0.111, 0.158, 0.085, 0.095, 0.056]"
36,0.173,0.208,0.095,0.054,"[0.05, 0.133, 0.024, 0.195, 0.038, 0.112, 0.148, 0.083, 0.098, 0.065]"
41,0.172,0.202,0.088,0.048,"[0.049, 0.113, 0.024, 0.16, 0.038, 0.113, 0.146, 0.081, 0.095, 0.059]"
37,0.173,0.207,0.092,0.051,"[0.051, 0.119, 0.026, 0.166, 0.038, 0.12, 0.163, 0.087, 0.099, 0.054]"
42,0.172,0.213,0.101,0.056,"[0.051, 0.177, 0.026, 0.206, 0.038, 0.119, 0.16, 0.082, 0.096, 0.06]"
38,0.173,0.203,0.088,0.049,"[0.054, 0.113, 0.025, 0.163, 0.04, 0.111, 0.144, 0.083, 0.096, 0.053]"
43,0.171,0.215,0.101,0.055,"[0.054, 0.167, 0.026, 0.217, 0.038, 0.115, 0.148, 0.092, 0.096, 0.056]"
39,0.173,0.206,0.092,0.052,"[0.05, 0.125, 0.025, 0.172, 0.038, 0.114, 0.151, 0.09, 0.1, 0.058]"
44,0.172,0.204,0.090,0.049,"[0.052, 0.123, 0.025, 0.167, 0.04, 0.114, 0.146, 0.082, 0.098, 0.057]"
40,0.173,0.203,0.089,0.050,"[0.049, 0.113, 0.029, 0.156, 0.037, 0.119, 0.152, 0.084, 0.094, 0.058]"
45,0.171,0.205,0.092,0.050,"[0.057, 0.134, 0.025, 0.166, 0.039, 0.113, 0.143, 0.082, 0.096, 0.061]"
41,0.173,0.203,0.090,0.050,"[0.049, 0.116, 0.033, 0.161, 0.039, 0.112, 0.153, 0.087, 0.095, 0.056]"
46,0.172,0.204,0.092,0.050,"[0.051, 0.12, 0.025, 0.16, 0.04, 0.119, 0.153, 0.091, 0.098, 0.059]"
42,0.171,0.202,0.087,0.048,"[0.051, 0.112, 0.024, 0.156, 0.037, 0.113, 0.146, 0.081, 0.095, 0.059]"
47,0.172,0.205,0.091,0.049,"[0.049, 0.129, 0.026, 0.16, 0.038, 0.114, 0.146, 0.09, 0.096, 0.061]"
43,0.172,0.213,0.101,0.056,"[0.054, 0.178, 0.025, 0.202, 0.038, 0.119, 0.157, 0.082, 0.095, 0.061]"
48,0.171,0.203,0.090,0.049,"[0.053, 0.123, 0.025, 0.168, 0.037, 0.115, 0.145, 0.082, 0.095, 0.06]"
44,0.171,0.216,0.101,0.055,"[0.055, 0.165, 0.026, 0.215, 0.038, 0.115, 0.149, 0.096, 0.096, 0.057]"
49,0.171,0.205,0.093,0.050,"[0.049, 0.133, 0.027, 0.16, 0.038, 0.116, 0.151, 0.096, 0.097, 0.059]"
45,0.172,0.203,0.089,0.049,"[0.052, 0.121, 0.024, 0.162, 0.039, 0.114, 0.145, 0.081, 0.097, 0.056]"
50,0.171,0.203,0.089,0.049,"[0.051, 0.123, 0.026, 0.159, 0.037, 0.113, 0.147, 0.083, 0.095, 0.058]"
46,0.171,0.207,0.094,0.051,"[0.056, 0.149, 0.025, 0.175, 0.037, 0.112, 0.145, 0.081, 0.096, 0.062]"
51,0.170,0.202,0.088,0.049,"[0.05, 0.116, 0.026, 0.161, 0.038, 0.113, 0.147, 0.081, 0.094, 0.057]"
47,0.172,0.205,0.093,0.051,"[0.052, 0.125, 0.025, 0.162, 0.039, 0.123, 0.156, 0.093, 0.098, 0.061]"
52,0.169,0.203,0.088,0.048,"[0.049, 0.115, 0.025, 0.161, 0.038, 0.112, 0.144, 0.082, 0.095, 0.057]"
53,0.171,0.204,0.092,0.050,"[0.049, 0.122, 0.026, 0.168, 0.038, 0.115, 0.157, 0.089, 0.095, 0.06]"
48,0.172,0.205,0.091,0.050,"[0.049, 0.139, 0.025, 0.161, 0.038, 0.113, 0.145, 0.088, 0.096, 0.06]"
54,0.171,0.207,0.093,0.052,"[0.05, 0.127, 0.025, 0.181, 0.038, 0.124, 0.148, 0.085, 0.096, 0.057]"
49,0.171,0.204,0.092,0.050,"[0.056, 0.13, 0.024, 0.174, 0.037, 0.113, 0.146, 0.084, 0.095, 0.059]"
55,0.171,0.205,0.092,0.051,"[0.05, 0.116, 0.027, 0.161, 0.038, 0.115, 0.159, 0.103, 0.098, 0.059]"
50,0.171,0.206,0.092,0.050,"[0.05, 0.129, 0.027, 0.158, 0.038, 0.117, 0.154, 0.094, 0.098, 0.059]"
56,0.171,0.206,0.094,0.052,"[0.053, 0.141, 0.025, 0.182, 0.041, 0.111, 0.148, 0.083, 0.095, 0.058]"
51,0.170,0.204,0.090,0.050,"[0.05, 0.125, 0.025, 0.159, 0.038, 0.115, 0.151, 0.083, 0.095, 0.058]"
57,0.171,0.206,0.094,0.051,"[0.052, 0.12, 0.027, 0.159, 0.038, 0.131, 0.164, 0.093, 0.096, 0.059]"
52,0.170,0.202,0.088,0.049,"[0.05, 0.117, 0.025, 0.162, 0.038, 0.113, 0.146, 0.081, 0.094, 0.057]"
58,0.170,0.203,0.089,0.048,"[0.049, 0.12, 0.026, 0.16, 0.038, 0.113, 0.144, 0.081, 0.096, 0.058]"
53,0.169,0.204,0.089,0.049,"[0.05, 0.124, 0.025, 0.161, 0.037, 0.112, 0.144, 0.082, 0.095, 0.056]"
59,0.169,0.205,0.091,0.049,"[0.054, 0.116, 0.026, 0.162, 0.038, 0.112, 0.164, 0.082, 0.098, 0.055]"
54,0.170,0.205,0.092,0.050,"[0.05, 0.121, 0.025, 0.168, 0.038, 0.115, 0.16, 0.09, 0.095, 0.059]"
60,0.169,0.203,0.089,0.049,"[0.051, 0.115, 0.025, 0.157, 0.038, 0.117, 0.146, 0.085, 0.095, 0.058]"
55,0.170,0.207,0.094,0.052,"[0.05, 0.132, 0.025, 0.183, 0.038, 0.121, 0.149, 0.085, 0.096, 0.057]"
61,0.170,0.204,0.090,0.050,"[0.05, 0.121, 0.026, 0.169, 0.038, 0.115, 0.147, 0.081, 0.095, 0.056]"
56,0.171,0.205,0.092,0.050,"[0.05, 0.116, 0.027, 0.164, 0.038, 0.116, 0.157, 0.097, 0.099, 0.058]"
62,0.170,0.204,0.090,0.049,"[0.053, 0.118, 0.025, 0.16, 0.038, 0.113, 0.155, 0.08, 0.097, 0.063]"
57,0.171,0.206,0.093,0.052,"[0.054, 0.141, 0.025, 0.173, 0.039, 0.11, 0.146, 0.088, 0.095, 0.06]"
63,0.169,0.206,0.092,0.049,"[0.066, 0.119, 0.026, 0.167, 0.038, 0.115, 0.147, 0.085, 0.097, 0.061]"
58,0.171,0.208,0.096,0.053,"[0.052, 0.12, 0.027, 0.16, 0.038, 0.14, 0.174, 0.098, 0.096, 0.058]"
64,0.170,0.204,0.091,0.051,"[0.054, 0.13, 0.025, 0.175, 0.037, 0.11, 0.146, 0.081, 0.096, 0.06]"
59,0.170,0.203,0.089,0.049,"[0.05, 0.121, 0.026, 0.16, 0.037, 0.114, 0.143, 0.082, 0.096, 0.057]"
65,0.170,0.206,0.093,0.051,"[0.048, 0.135, 0.025, 0.19, 0.038, 0.113, 0.144, 0.082, 0.095, 0.06]"
60,0.169,0.205,0.091,0.050,"[0.055, 0.115, 0.025, 0.162, 0.039, 0.113, 0.168, 0.084, 0.097, 0.055]"
66,0.169,0.206,0.091,0.049,"[0.051, 0.124, 0.026, 0.178, 0.037, 0.112, 0.146, 0.084, 0.096, 0.056]"
61,0.169,0.203,0.089,0.049,"[0.051, 0.115, 0.025, 0.158, 0.038, 0.118, 0.147, 0.084, 0.095, 0.057]"
67,0.169,0.205,0.092,0.051,"[0.05, 0.136, 0.025, 0.178, 0.037, 0.112, 0.147, 0.084, 0.095, 0.059]"
62,0.170,0.204,0.089,0.050,"[0.051, 0.119, 0.025, 0.167, 0.039, 0.115, 0.146, 0.081, 0.095, 0.057]"
68,0.169,0.205,0.092,0.050,"[0.052, 0.13, 0.026, 0.177, 0.037, 0.114, 0.147, 0.087, 0.095, 0.056]"
63,0.170,0.204,0.091,0.049,"[0.053, 0.122, 0.025, 0.162, 0.037, 0.114, 0.153, 0.08, 0.097, 0.063]"
69,0.169,0.205,0.090,0.050,"[0.051, 0.121, 0.026, 0.168, 0.037, 0.113, 0.152, 0.083, 0.097, 0.056]"
64,0.169,0.206,0.091,0.049,"[0.064, 0.119, 0.026, 0.165, 0.037, 0.116, 0.147, 0.083, 0.098, 0.059]"
70,0.169,0.206,0.092,0.050,"[0.051, 0.129, 0.025, 0.184, 0.039, 0.113, 0.149, 0.082, 0.095, 0.057]"
65,0.170,0.205,0.092,0.051,"[0.051, 0.133, 0.024, 0.178, 0.037, 0.11, 0.148, 0.081, 0.095, 0.059]"
71,0.169,0.204,0.090,0.049,"[0.05, 0.115, 0.026, 0.174, 0.038, 0.112, 0.147, 0.084, 0.097, 0.061]"
66,0.169,0.204,0.091,0.050,"[0.05, 0.131, 0.024, 0.177, 0.038, 0.112, 0.143, 0.083, 0.096, 0.059]"
72,0.169,0.202,0.088,0.049,"[0.048, 0.114, 0.025, 0.158, 0.038, 0.115, 0.144, 0.08, 0.096, 0.061]"
67,0.169,0.205,0.090,0.049,"[0.053, 0.119, 0.026, 0.172, 0.038, 0.111, 0.146, 0.083, 0.096, 0.057]"
73,0.169,0.207,0.096,0.052,"[0.055, 0.149, 0.025, 0.187, 0.039, 0.117, 0.144, 0.082, 0.096, 0.062]"
68,0.169,0.207,0.094,0.053,"[0.05, 0.144, 0.025, 0.186, 0.037, 0.113, 0.15, 0.084, 0.095, 0.059]"
74,0.169,0.207,0.091,0.049,"[0.054, 0.12, 0.025, 0.172, 0.038, 0.114, 0.158, 0.08, 0.094, 0.059]"
69,0.169,0.205,0.091,0.050,"[0.054, 0.126, 0.026, 0.171, 0.037, 0.113, 0.147, 0.09, 0.096, 0.056]"
75,0.170,0.204,0.090,0.049,"[0.05, 0.127, 0.026, 0.159, 0.038, 0.113, 0.146, 0.083, 0.096, 0.061]"
70,0.169,0.204,0.090,0.049,"[0.05, 0.121, 0.026, 0.167, 0.038, 0.112, 0.149, 0.083, 0.097, 0.055]"
76,0.169,0.205,0.090,0.050,"[0.057, 0.113, 0.025, 0.166, 0.037, 0.119, 0.148, 0.084, 0.095, 0.059]"
71,0.169,0.206,0.092,0.050,"[0.052, 0.13, 0.025, 0.184, 0.039, 0.113, 0.148, 0.082, 0.095, 0.056]"
77,0.169,0.206,0.092,0.052,"[0.049, 0.121, 0.026, 0.173, 0.039, 0.126, 0.15, 0.082, 0.095, 0.06]"
72,0.169,0.203,0.089,0.049,"[0.05, 0.114, 0.026, 0.169, 0.038, 0.111, 0.145, 0.084, 0.097, 0.061]"
78,0.169,0.206,0.092,0.052,"[0.051, 0.121, 0.025, 0.184, 0.039, 0.114, 0.15, 0.084, 0.096, 0.058]"
73,0.169,0.202,0.088,0.049,"[0.049, 0.114, 0.024, 0.158, 0.038, 0.113, 0.144, 0.08, 0.096, 0.061]"
79,0.169,0.203,0.090,0.049,"[0.048, 0.113, 0.026, 0.155, 0.038, 0.122, 0.147, 0.085, 0.098, 0.066]"
74,0.169,0.209,0.097,0.053,"[0.056, 0.155, 0.025, 0.196, 0.038, 0.118, 0.144, 0.082, 0.096, 0.061]"
80,0.169,0.216,0.103,0.058,"[0.05, 0.18, 0.026, 0.23, 0.038, 0.113, 0.15, 0.086, 0.096, 0.058]"
75,0.169,0.207,0.091,0.049,"[0.054, 0.118, 0.025, 0.169, 0.038, 0.114, 0.163, 0.081, 0.094, 0.059]"
81,0.169,0.206,0.092,0.051,"[0.051, 0.132, 0.026, 0.177, 0.038, 0.121, 0.143, 0.08, 0.095, 0.057]"
76,0.170,0.205,0.090,0.049,"[0.05, 0.124, 0.025, 0.164, 0.038, 0.113, 0.146, 0.082, 0.098, 0.059]"
82,0.168,0.205,0.090,0.050,"[0.051, 0.123, 0.025, 0.165, 0.037, 0.115, 0.147, 0.08, 0.095, 0.059]"
77,0.169,0.205,0.091,0.050,"[0.057, 0.114, 0.024, 0.168, 0.037, 0.12, 0.149, 0.084, 0.095, 0.058]"
83,0.169,0.203,0.089,0.048,"[0.05, 0.119, 0.026, 0.158, 0.038, 0.112, 0.148, 0.081, 0.097, 0.06]"
78,0.169,0.205,0.090,0.051,"[0.05, 0.119, 0.025, 0.17, 0.039, 0.121, 0.148, 0.082, 0.095, 0.057]"
84,0.168,0.203,0.089,0.049,"[0.049, 0.117, 0.026, 0.167, 0.037, 0.116, 0.147, 0.081, 0.095, 0.057]"
79,0.169,0.205,0.091,0.052,"[0.051, 0.121, 0.025, 0.181, 0.038, 0.112, 0.15, 0.083, 0.096, 0.058]"
85,0.169,0.207,0.093,0.052,"[0.048, 0.123, 0.027, 0.175, 0.039, 0.116, 0.151, 0.092, 0.097, 0.058]"
80,0.169,0.203,0.089,0.049,"[0.049, 0.114, 0.026, 0.156, 0.038, 0.119, 0.146, 0.086, 0.097, 0.064]"
86,0.169,0.205,0.090,0.049,"[0.051, 0.114, 0.026, 0.165, 0.038, 0.118, 0.148, 0.083, 0.099, 0.06]"
81,0.169,0.215,0.101,0.057,"[0.051, 0.172, 0.025, 0.226, 0.038, 0.114, 0.15, 0.084, 0.096, 0.057]"
87,0.169,0.204,0.090,0.049,"[0.049, 0.121, 0.026, 0.169, 0.037, 0.118, 0.147, 0.081, 0.096, 0.059]"
82,0.169,0.206,0.092,0.051,"[0.053, 0.135, 0.026, 0.178, 0.038, 0.12, 0.143, 0.08, 0.095, 0.056]"
88,0.168,0.203,0.089,0.049,"[0.049, 0.12, 0.025, 0.163, 0.038, 0.113, 0.144, 0.08, 0.096, 0.058]"
83,0.168,0.204,0.089,0.050,"[0.051, 0.12, 0.025, 0.164, 0.037, 0.114, 0.149, 0.08, 0.095, 0.058]"
89,0.169,0.204,0.088,0.049,"[0.053, 0.116, 0.025, 0.162, 0.038, 0.11, 0.148, 0.081, 0.095, 0.056]"
84,0.169,0.203,0.089,0.048,"[0.052, 0.118, 0.025, 0.158, 0.037, 0.112, 0.15, 0.082, 0.096, 0.058]"
90,0.168,0.206,0.092,0.050,"[0.05, 0.126, 0.025, 0.17, 0.038, 0.112, 0.16, 0.081, 0.096, 0.058]"
85,0.168,0.203,0.088,0.049,"[0.049, 0.117, 0.025, 0.164, 0.037, 0.115, 0.145, 0.081, 0.095, 0.056]"
91,0.168,0.204,0.090,0.049,"[0.05, 0.119, 0.026, 0.163, 0.038, 0.113, 0.155, 0.082, 0.096, 0.061]"
86,0.169,0.207,0.092,0.052,"[0.049, 0.121, 0.026, 0.175, 0.038, 0.116, 0.152, 0.092, 0.098, 0.058]"
92,0.170,0.208,0.096,0.052,"[0.049, 0.141, 0.025, 0.195, 0.038, 0.111, 0.154, 0.085, 0.097, 0.062]"
87,0.169,0.205,0.090,0.048,"[0.05, 0.114, 0.026, 0.165, 0.038, 0.116, 0.147, 0.083, 0.098, 0.06]"
93,0.168,0.203,0.089,0.049,"[0.054, 0.12, 0.025, 0.163, 0.038, 0.111, 0.144, 0.081, 0.096, 0.06]"
88,0.169,0.205,0.090,0.050,"[0.05, 0.122, 0.026, 0.17, 0.037, 0.116, 0.147, 0.081, 0.095, 0.06]"
94,0.168,0.204,0.090,0.049,"[0.054, 0.115, 0.028, 0.162, 0.04, 0.112, 0.146, 0.082, 0.1, 0.065]"
89,0.168,0.202,0.088,0.050,"[0.05, 0.118, 0.025, 0.162, 0.038, 0.113, 0.144, 0.08, 0.095, 0.058]"
95,0.169,0.203,0.089,0.049,"[0.048, 0.114, 0.026, 0.162, 0.038, 0.117, 0.145, 0.082, 0.096, 0.061]"
90,0.168,0.204,0.089,0.049,"[0.056, 0.115, 0.025, 0.161, 0.038, 0.11, 0.148, 0.081, 0.095, 0.056]"
96,0.169,0.205,0.090,0.049,"[0.05, 0.12, 0.026, 0.162, 0.041, 0.112, 0.145, 0.091, 0.094, 0.058]"
91,0.168,0.206,0.091,0.050,"[0.052, 0.125, 0.025, 0.17, 0.038, 0.113, 0.159, 0.081, 0.096, 0.057]"
97,0.168,0.202,0.088,0.049,"[0.049, 0.115, 0.025, 0.161, 0.039, 0.111, 0.144, 0.08, 0.096, 0.058]"
92,0.168,0.204,0.090,0.048,"[0.051, 0.119, 0.025, 0.163, 0.037, 0.113, 0.153, 0.081, 0.096, 0.062]"
98,0.168,0.204,0.089,0.050,"[0.049, 0.116, 0.026, 0.16, 0.038, 0.118, 0.146, 0.084, 0.096, 0.058]"
93,0.169,0.206,0.094,0.051,"[0.05, 0.133, 0.025, 0.188, 0.038, 0.111, 0.152, 0.085, 0.098, 0.061]"
99,0.168,0.206,0.092,0.051,"[0.052, 0.114, 0.025, 0.168, 0.038, 0.115, 0.161, 0.09, 0.096, 0.059]"
94,0.168,0.203,0.089,0.050,"[0.058, 0.122, 0.025, 0.162, 0.038, 0.111, 0.144, 0.081, 0.096, 0.059]"
95,0.168,0.204,0.090,0.048,"[0.054, 0.115, 0.028, 0.161, 0.039, 0.111, 0.145, 0.084, 0.1, 0.064]"
96,0.169,0.203,0.090,0.049,"[0.049, 0.116, 0.025, 0.168, 0.038, 0.116, 0.145, 0.081, 0.096, 0.061]"
