epoch,train_loss,val_loss,rmse,mae,rmse_per_class
19,0.194,0.224,0.111,0.064,"[0.063, 0.169, 0.029, 0.22, 0.049, 0.137, 0.174, 0.091, 0.107, 0.068]"
17,0.202,0.233,0.118,0.069,"[0.065, 0.198, 0.031, 0.261, 0.047, 0.124, 0.178, 0.083, 0.118, 0.074]"
20,0.195,0.230,0.116,0.066,"[0.075, 0.197, 0.028, 0.231, 0.046, 0.14, 0.18, 0.083, 0.108, 0.075]"
18,0.198,0.245,0.122,0.067,"[0.082, 0.159, 0.033, 0.29, 0.046, 0.134, 0.184, 0.094, 0.121, 0.08]"
21,0.194,0.242,0.128,0.072,"[0.065, 0.244, 0.028, 0.266, 0.045, 0.144, 0.208, 0.085, 0.116, 0.084]"
19,0.194,0.225,0.113,0.063,"[0.065, 0.154, 0.039, 0.234, 0.046, 0.131, 0.178, 0.093, 0.113, 0.073]"
22,0.191,0.223,0.110,0.063,"[0.059, 0.159, 0.028, 0.225, 0.046, 0.126, 0.191, 0.092, 0.105, 0.067]"
20,0.192,0.225,0.112,0.065,"[0.073, 0.165, 0.027, 0.229, 0.048, 0.133, 0.182, 0.09, 0.105, 0.068]"
23,0.188,0.223,0.111,0.064,"[0.083, 0.149, 0.026, 0.22, 0.047, 0.128, 0.179, 0.099, 0.107, 0.069]"
21,0.193,0.226,0.113,0.066,"[0.064, 0.171, 0.027, 0.226, 0.045, 0.13, 0.177, 0.092, 0.122, 0.075]"
24,0.185,0.221,0.109,0.061,"[0.069, 0.155, 0.03, 0.227, 0.045, 0.127, 0.17, 0.085, 0.109, 0.069]"
22,0.191,0.226,0.114,0.064,"[0.059, 0.188, 0.037, 0.232, 0.045, 0.132, 0.173, 0.087, 0.108, 0.079]"
25,0.185,0.222,0.108,0.061,"[0.058, 0.151, 0.026, 0.226, 0.045, 0.127, 0.177, 0.091, 0.107, 0.07]"
23,0.190,0.225,0.109,0.063,"[0.061, 0.15, 0.028, 0.224, 0.046, 0.127, 0.186, 0.091, 0.112, 0.07]"
26,0.182,0.223,0.111,0.065,"[0.08, 0.156, 0.027, 0.224, 0.045, 0.143, 0.174, 0.083, 0.106, 0.069]"
24,0.187,0.224,0.112,0.063,"[0.067, 0.15, 0.028, 0.221, 0.045, 0.13, 0.188, 0.109, 0.111, 0.069]"
27,0.183,0.228,0.113,0.064,"[0.061, 0.171, 0.027, 0.229, 0.044, 0.134, 0.197, 0.082, 0.113, 0.071]"
25,0.184,0.220,0.107,0.062,"[0.072, 0.152, 0.028, 0.221, 0.046, 0.126, 0.17, 0.084, 0.106, 0.067]"
28,0.181,0.219,0.106,0.061,"[0.067, 0.149, 0.028, 0.216, 0.044, 0.123, 0.172, 0.087, 0.102, 0.067]"
26,0.185,0.220,0.107,0.061,"[0.067, 0.153, 0.026, 0.219, 0.044, 0.126, 0.172, 0.087, 0.104, 0.067]"
29,0.180,0.229,0.116,0.065,"[0.074, 0.154, 0.046, 0.226, 0.049, 0.138, 0.185, 0.106, 0.116, 0.07]"
27,0.182,0.220,0.108,0.062,"[0.06, 0.15, 0.029, 0.22, 0.045, 0.14, 0.173, 0.086, 0.105, 0.068]"
30,0.181,0.222,0.110,0.064,"[0.057, 0.153, 0.027, 0.218, 0.045, 0.127, 0.179, 0.099, 0.123, 0.068]"
28,0.182,0.228,0.114,0.064,"[0.064, 0.191, 0.027, 0.233, 0.046, 0.127, 0.182, 0.086, 0.11, 0.072]"
31,0.179,0.221,0.107,0.061,"[0.067, 0.147, 0.03, 0.222, 0.045, 0.129, 0.17, 0.088, 0.102, 0.065]"
29,0.180,0.220,0.106,0.061,"[0.064, 0.152, 0.029, 0.216, 0.044, 0.125, 0.174, 0.086, 0.106, 0.067]"
32,0.178,0.223,0.110,0.064,"[0.064, 0.15, 0.034, 0.222, 0.045, 0.127, 0.176, 0.09, 0.115, 0.075]"
30,0.180,0.223,0.109,0.062,"[0.069, 0.148, 0.028, 0.22, 0.046, 0.129, 0.176, 0.095, 0.112, 0.065]"
33,0.178,0.222,0.108,0.060,"[0.058, 0.152, 0.028, 0.226, 0.044, 0.132, 0.174, 0.084, 0.111, 0.069]"
31,0.180,0.222,0.108,0.064,"[0.061, 0.154, 0.026, 0.22, 0.044, 0.125, 0.175, 0.098, 0.113, 0.067]"
34,0.178,0.221,0.107,0.063,"[0.066, 0.146, 0.026, 0.228, 0.044, 0.125, 0.175, 0.087, 0.111, 0.065]"
32,0.179,0.224,0.110,0.064,"[0.07, 0.149, 0.029, 0.221, 0.045, 0.135, 0.173, 0.092, 0.115, 0.075]"
35,0.178,0.225,0.112,0.064,"[0.073, 0.173, 0.027, 0.228, 0.045, 0.138, 0.178, 0.089, 0.104, 0.066]"
33,0.178,0.230,0.113,0.067,"[0.067, 0.167, 0.026, 0.238, 0.046, 0.128, 0.179, 0.088, 0.11, 0.078]"
36,0.176,0.220,0.106,0.062,"[0.066, 0.154, 0.026, 0.223, 0.045, 0.124, 0.173, 0.085, 0.101, 0.065]"
34,0.178,0.222,0.107,0.060,"[0.058, 0.151, 0.026, 0.229, 0.044, 0.125, 0.173, 0.084, 0.104, 0.071]"
37,0.176,0.220,0.108,0.061,"[0.065, 0.152, 0.027, 0.218, 0.045, 0.127, 0.186, 0.088, 0.103, 0.065]"
35,0.178,0.222,0.109,0.063,"[0.073, 0.146, 0.027, 0.222, 0.046, 0.128, 0.186, 0.086, 0.106, 0.066]"
38,0.176,0.225,0.110,0.064,"[0.062, 0.155, 0.027, 0.231, 0.044, 0.135, 0.188, 0.09, 0.105, 0.065]"
36,0.177,0.227,0.111,0.063,"[0.074, 0.163, 0.027, 0.224, 0.045, 0.129, 0.188, 0.088, 0.106, 0.065]"
39,0.177,0.223,0.108,0.062,"[0.057, 0.147, 0.041, 0.219, 0.045, 0.132, 0.177, 0.089, 0.106, 0.071]"
37,0.176,0.222,0.106,0.061,"[0.059, 0.151, 0.027, 0.221, 0.044, 0.125, 0.177, 0.085, 0.103, 0.067]"
40,0.176,0.223,0.109,0.062,"[0.064, 0.152, 0.027, 0.218, 0.043, 0.13, 0.195, 0.091, 0.105, 0.066]"
38,0.176,0.220,0.105,0.060,"[0.06, 0.146, 0.028, 0.216, 0.044, 0.126, 0.18, 0.086, 0.102, 0.065]"
41,0.173,0.221,0.107,0.061,"[0.062, 0.155, 0.027, 0.22, 0.044, 0.131, 0.177, 0.09, 0.102, 0.066]"
39,0.175,0.227,0.113,0.064,"[0.07, 0.155, 0.026, 0.232, 0.043, 0.133, 0.191, 0.1, 0.107, 0.066]"
42,0.173,0.225,0.112,0.065,"[0.089, 0.173, 0.029, 0.222, 0.044, 0.125, 0.176, 0.086, 0.114, 0.065]"
40,0.176,0.225,0.109,0.063,"[0.058, 0.151, 0.041, 0.223, 0.045, 0.127, 0.183, 0.087, 0.107, 0.068]"
43,0.174,0.223,0.109,0.061,"[0.061, 0.152, 0.029, 0.229, 0.046, 0.13, 0.179, 0.09, 0.104, 0.067]"
41,0.177,0.224,0.109,0.062,"[0.066, 0.147, 0.026, 0.222, 0.043, 0.134, 0.189, 0.093, 0.105, 0.066]"
44,0.175,0.224,0.109,0.063,"[0.061, 0.158, 0.03, 0.219, 0.044, 0.129, 0.182, 0.088, 0.109, 0.07]"
42,0.173,0.220,0.107,0.061,"[0.064, 0.149, 0.027, 0.222, 0.045, 0.132, 0.174, 0.086, 0.105, 0.064]"
45,0.174,0.227,0.113,0.066,"[0.068, 0.151, 0.027, 0.249, 0.045, 0.129, 0.192, 0.089, 0.113, 0.069]"
43,0.174,0.224,0.109,0.062,"[0.067, 0.174, 0.027, 0.225, 0.044, 0.125, 0.175, 0.084, 0.106, 0.065]"
46,0.174,0.222,0.108,0.062,"[0.063, 0.166, 0.027, 0.224, 0.044, 0.126, 0.172, 0.089, 0.103, 0.067]"
47,0.173,0.224,0.109,0.063,"[0.059, 0.177, 0.028, 0.219, 0.047, 0.127, 0.178, 0.087, 0.106, 0.068]"
44,0.173,0.228,0.112,0.062,"[0.07, 0.156, 0.028, 0.248, 0.044, 0.13, 0.18, 0.089, 0.11, 0.067]"
48,0.173,0.223,0.107,0.063,"[0.067, 0.16, 0.026, 0.218, 0.044, 0.127, 0.173, 0.087, 0.104, 0.068]"
45,0.174,0.223,0.108,0.062,"[0.066, 0.148, 0.027, 0.223, 0.044, 0.132, 0.186, 0.085, 0.103, 0.066]"
49,0.172,0.222,0.109,0.061,"[0.07, 0.15, 0.027, 0.22, 0.045, 0.128, 0.186, 0.087, 0.107, 0.068]"
46,0.174,0.225,0.111,0.064,"[0.078, 0.154, 0.027, 0.236, 0.044, 0.125, 0.181, 0.089, 0.104, 0.067]"
50,0.171,0.222,0.107,0.061,"[0.069, 0.147, 0.027, 0.22, 0.045, 0.128, 0.172, 0.088, 0.105, 0.066]"
47,0.174,0.226,0.110,0.063,"[0.06, 0.174, 0.027, 0.238, 0.044, 0.132, 0.174, 0.085, 0.103, 0.067]"
51,0.171,0.221,0.105,0.060,"[0.057, 0.149, 0.026, 0.216, 0.045, 0.128, 0.175, 0.088, 0.1, 0.066]"
48,0.173,0.223,0.109,0.062,"[0.06, 0.172, 0.028, 0.221, 0.045, 0.124, 0.177, 0.09, 0.104, 0.069]"
52,0.170,0.223,0.109,0.063,"[0.085, 0.147, 0.027, 0.217, 0.045, 0.126, 0.18, 0.092, 0.104, 0.068]"
49,0.173,0.223,0.107,0.062,"[0.058, 0.155, 0.026, 0.219, 0.045, 0.13, 0.176, 0.088, 0.102, 0.066]"
53,0.171,0.220,0.107,0.060,"[0.063, 0.151, 0.028, 0.219, 0.046, 0.125, 0.179, 0.086, 0.107, 0.068]"
50,0.172,0.221,0.107,0.062,"[0.06, 0.155, 0.027, 0.225, 0.045, 0.128, 0.18, 0.086, 0.104, 0.067]"
54,0.171,0.222,0.108,0.062,"[0.065, 0.153, 0.028, 0.225, 0.044, 0.128, 0.178, 0.087, 0.107, 0.066]"
51,0.171,0.223,0.106,0.060,"[0.061, 0.148, 0.027, 0.217, 0.045, 0.128, 0.171, 0.087, 0.105, 0.066]"
55,0.173,0.225,0.111,0.064,"[0.075, 0.154, 0.027, 0.225, 0.045, 0.128, 0.182, 0.105, 0.104, 0.066]"
52,0.171,0.221,0.106,0.060,"[0.063, 0.151, 0.028, 0.218, 0.045, 0.126, 0.174, 0.087, 0.103, 0.066]"
56,0.172,0.221,0.108,0.063,"[0.077, 0.147, 0.036, 0.218, 0.045, 0.127, 0.172, 0.089, 0.104, 0.068]"
53,0.170,0.223,0.109,0.063,"[0.088, 0.147, 0.027, 0.216, 0.045, 0.124, 0.179, 0.091, 0.105, 0.066]"
57,0.172,0.224,0.110,0.062,"[0.075, 0.154, 0.029, 0.223, 0.045, 0.139, 0.174, 0.091, 0.104, 0.066]"
54,0.171,0.219,0.105,0.060,"[0.06, 0.149, 0.027, 0.217, 0.046, 0.123, 0.174, 0.085, 0.104, 0.066]"
58,0.171,0.221,0.108,0.061,"[0.064, 0.157, 0.028, 0.215, 0.045, 0.126, 0.183, 0.088, 0.105, 0.068]"
55,0.171,0.222,0.107,0.062,"[0.057, 0.157, 0.028, 0.223, 0.045, 0.125, 0.18, 0.088, 0.103, 0.065]"
59,0.170,0.221,0.106,0.060,"[0.062, 0.146, 0.028, 0.216, 0.044, 0.126, 0.18, 0.087, 0.107, 0.066]"
56,0.172,0.224,0.111,0.064,"[0.076, 0.155, 0.028, 0.221, 0.045, 0.127, 0.183, 0.11, 0.103, 0.065]"
60,0.170,0.223,0.108,0.061,"[0.059, 0.156, 0.028, 0.225, 0.044, 0.13, 0.177, 0.089, 0.11, 0.067]"
57,0.172,0.222,0.109,0.063,"[0.079, 0.15, 0.032, 0.214, 0.046, 0.128, 0.173, 0.09, 0.104, 0.069]"
61,0.171,0.223,0.108,0.063,"[0.064, 0.146, 0.027, 0.224, 0.045, 0.135, 0.177, 0.088, 0.105, 0.067]"
58,0.172,0.223,0.108,0.061,"[0.069, 0.153, 0.027, 0.222, 0.045, 0.129, 0.174, 0.087, 0.103, 0.071]"
62,0.171,0.224,0.109,0.062,"[0.062, 0.158, 0.028, 0.224, 0.046, 0.128, 0.181, 0.088, 0.105, 0.068]"
59,0.171,0.221,0.107,0.061,"[0.06, 0.153, 0.027, 0.219, 0.045, 0.128, 0.185, 0.086, 0.104, 0.068]"
63,0.169,0.226,0.110,0.062,"[0.063, 0.152, 0.029, 0.241, 0.045, 0.127, 0.18, 0.091, 0.104, 0.068]"
60,0.170,0.222,0.106,0.060,"[0.063, 0.149, 0.029, 0.221, 0.045, 0.125, 0.172, 0.086, 0.104, 0.066]"
64,0.171,0.226,0.109,0.062,"[0.064, 0.16, 0.028, 0.221, 0.046, 0.129, 0.178, 0.09, 0.106, 0.067]"
61,0.170,0.222,0.107,0.061,"[0.059, 0.153, 0.027, 0.224, 0.046, 0.129, 0.173, 0.088, 0.108, 0.066]"
65,0.171,0.223,0.107,0.061,"[0.059, 0.151, 0.027, 0.217, 0.046, 0.128, 0.174, 0.095, 0.102, 0.069]"
62,0.171,0.223,0.106,0.061,"[0.063, 0.149, 0.028, 0.218, 0.046, 0.134, 0.171, 0.086, 0.102, 0.067]"
66,0.171,0.222,0.108,0.061,"[0.068, 0.15, 0.028, 0.227, 0.045, 0.127, 0.175, 0.088, 0.108, 0.065]"
63,0.171,0.223,0.107,0.060,"[0.061, 0.149, 0.028, 0.219, 0.046, 0.132, 0.176, 0.086, 0.103, 0.066]"
67,0.170,0.231,0.115,0.067,"[0.06, 0.164, 0.029, 0.259, 0.047, 0.132, 0.185, 0.099, 0.107, 0.069]"
64,0.169,0.225,0.110,0.063,"[0.068, 0.151, 0.028, 0.226, 0.045, 0.134, 0.178, 0.089, 0.109, 0.073]"
68,0.170,0.223,0.107,0.062,"[0.063, 0.15, 0.027, 0.221, 0.046, 0.128, 0.177, 0.09, 0.102, 0.069]"
65,0.171,0.229,0.110,0.063,"[0.063, 0.157, 0.027, 0.227, 0.047, 0.13, 0.184, 0.088, 0.105, 0.067]"
69,0.170,0.223,0.109,0.063,"[0.081, 0.147, 0.028, 0.221, 0.046, 0.128, 0.177, 0.087, 0.106, 0.067]"
66,0.172,0.223,0.107,0.061,"[0.06, 0.157, 0.026, 0.223, 0.046, 0.127, 0.172, 0.088, 0.103, 0.066]"
70,0.170,0.223,0.108,0.062,"[0.059, 0.154, 0.028, 0.226, 0.046, 0.128, 0.18, 0.089, 0.103, 0.071]"
67,0.171,0.222,0.108,0.061,"[0.068, 0.151, 0.028, 0.224, 0.045, 0.127, 0.173, 0.088, 0.105, 0.067]"
71,0.169,0.221,0.108,0.062,"[0.069, 0.153, 0.027, 0.219, 0.045, 0.126, 0.177, 0.088, 0.107, 0.067]"
68,0.170,0.231,0.114,0.066,"[0.063, 0.159, 0.026, 0.26, 0.047, 0.128, 0.184, 0.097, 0.104, 0.067]"
72,0.170,0.222,0.107,0.061,"[0.06, 0.15, 0.028, 0.217, 0.045, 0.128, 0.182, 0.09, 0.108, 0.067]"
69,0.170,0.222,0.105,0.060,"[0.06, 0.146, 0.027, 0.218, 0.046, 0.128, 0.174, 0.086, 0.104, 0.065]"
73,0.170,0.222,0.107,0.061,"[0.058, 0.153, 0.029, 0.219, 0.045, 0.133, 0.173, 0.087, 0.105, 0.067]"
70,0.170,0.224,0.109,0.063,"[0.067, 0.149, 0.027, 0.23, 0.046, 0.132, 0.174, 0.088, 0.108, 0.066]"
74,0.169,0.221,0.106,0.060,"[0.06, 0.152, 0.027, 0.22, 0.046, 0.126, 0.175, 0.088, 0.103, 0.066]"
71,0.170,0.223,0.108,0.061,"[0.058, 0.158, 0.027, 0.232, 0.047, 0.127, 0.174, 0.087, 0.102, 0.066]"
75,0.170,0.223,0.108,0.061,"[0.069, 0.151, 0.028, 0.218, 0.046, 0.126, 0.176, 0.087, 0.11, 0.066]"
72,0.169,0.221,0.106,0.061,"[0.062, 0.15, 0.026, 0.219, 0.046, 0.128, 0.177, 0.087, 0.102, 0.065]"
76,0.170,0.225,0.109,0.061,"[0.069, 0.148, 0.028, 0.222, 0.046, 0.127, 0.182, 0.088, 0.108, 0.069]"
73,0.169,0.222,0.106,0.061,"[0.06, 0.147, 0.028, 0.218, 0.045, 0.131, 0.176, 0.086, 0.106, 0.066]"
77,0.169,0.224,0.109,0.063,"[0.059, 0.155, 0.027, 0.224, 0.047, 0.132, 0.174, 0.094, 0.105, 0.068]"
74,0.170,0.222,0.106,0.061,"[0.06, 0.151, 0.028, 0.219, 0.045, 0.129, 0.17, 0.086, 0.103, 0.067]"
78,0.170,0.224,0.109,0.062,"[0.059, 0.159, 0.028, 0.221, 0.045, 0.126, 0.181, 0.09, 0.114, 0.066]"
75,0.170,0.221,0.106,0.060,"[0.062, 0.15, 0.027, 0.223, 0.047, 0.127, 0.173, 0.087, 0.104, 0.065]"
79,0.169,0.223,0.107,0.061,"[0.06, 0.148, 0.028, 0.217, 0.047, 0.129, 0.176, 0.092, 0.109, 0.066]"
76,0.171,0.224,0.108,0.061,"[0.06, 0.151, 0.029, 0.223, 0.047, 0.126, 0.186, 0.087, 0.106, 0.066]"
80,0.170,0.230,0.114,0.065,"[0.061, 0.177, 0.027, 0.247, 0.045, 0.128, 0.183, 0.088, 0.109, 0.069]"
77,0.169,0.225,0.108,0.061,"[0.066, 0.148, 0.027, 0.222, 0.047, 0.126, 0.183, 0.087, 0.105, 0.067]"
81,0.170,0.222,0.106,0.061,"[0.058, 0.151, 0.03, 0.217, 0.046, 0.126, 0.173, 0.088, 0.105, 0.068]"
78,0.169,0.223,0.107,0.062,"[0.06, 0.149, 0.027, 0.221, 0.047, 0.131, 0.173, 0.094, 0.104, 0.065]"
82,0.169,0.223,0.108,0.061,"[0.06, 0.15, 0.027, 0.222, 0.046, 0.13, 0.183, 0.088, 0.107, 0.068]"
79,0.170,0.227,0.109,0.062,"[0.061, 0.155, 0.027, 0.221, 0.045, 0.127, 0.186, 0.087, 0.114, 0.07]"
83,0.170,0.224,0.109,0.062,"[0.06, 0.154, 0.028, 0.227, 0.045, 0.127, 0.185, 0.092, 0.104, 0.069]"
80,0.169,0.224,0.107,0.061,"[0.061, 0.151, 0.028, 0.22, 0.048, 0.128, 0.172, 0.09, 0.105, 0.067]"
84,0.169,0.225,0.110,0.062,"[0.066, 0.15, 0.029, 0.219, 0.046, 0.145, 0.176, 0.087, 0.114, 0.069]"
81,0.169,0.229,0.113,0.065,"[0.06, 0.171, 0.027, 0.253, 0.045, 0.13, 0.18, 0.085, 0.109, 0.068]"
85,0.170,0.226,0.110,0.063,"[0.058, 0.154, 0.027, 0.225, 0.045, 0.132, 0.189, 0.092, 0.109, 0.069]"
86,0.169,0.224,0.109,0.062,"[0.059, 0.153, 0.028, 0.232, 0.045, 0.127, 0.176, 0.093, 0.112, 0.068]"
82,0.170,0.222,0.106,0.060,"[0.058, 0.151, 0.029, 0.222, 0.045, 0.126, 0.172, 0.086, 0.104, 0.068]"
83,0.169,0.224,0.109,0.062,"[0.066, 0.151, 0.027, 0.224, 0.046, 0.13, 0.184, 0.086, 0.107, 0.067]"
87,0.170,0.222,0.107,0.061,"[0.059, 0.15, 0.027, 0.22, 0.046, 0.13, 0.176, 0.088, 0.108, 0.068]"
84,0.170,0.223,0.107,0.061,"[0.064, 0.15, 0.028, 0.224, 0.046, 0.127, 0.179, 0.088, 0.103, 0.067]"
88,0.169,0.225,0.109,0.061,"[0.064, 0.158, 0.031, 0.224, 0.045, 0.128, 0.178, 0.086, 0.105, 0.067]"
89,0.170,0.227,0.111,0.063,"[0.065, 0.151, 0.027, 0.226, 0.045, 0.133, 0.196, 0.09, 0.109, 0.069]"
85,0.169,0.223,0.107,0.062,"[0.062, 0.15, 0.028, 0.222, 0.046, 0.135, 0.173, 0.086, 0.105, 0.066]"
90,0.169,0.224,0.111,0.063,"[0.077, 0.159, 0.028, 0.222, 0.046, 0.129, 0.178, 0.089, 0.111, 0.069]"
86,0.169,0.226,0.110,0.063,"[0.061, 0.153, 0.027, 0.225, 0.045, 0.131, 0.184, 0.095, 0.109, 0.068]"
91,0.169,0.223,0.109,0.063,"[0.061, 0.152, 0.027, 0.223, 0.046, 0.128, 0.194, 0.088, 0.103, 0.067]"
87,0.169,0.223,0.108,0.061,"[0.059, 0.155, 0.027, 0.229, 0.046, 0.128, 0.174, 0.089, 0.109, 0.067]"
92,0.170,0.223,0.109,0.062,"[0.063, 0.154, 0.028, 0.225, 0.046, 0.128, 0.182, 0.091, 0.105, 0.067]"
88,0.170,0.223,0.107,0.061,"[0.059, 0.156, 0.027, 0.219, 0.046, 0.131, 0.175, 0.086, 0.108, 0.067]"
93,0.169,0.221,0.107,0.061,"[0.06, 0.15, 0.027, 0.219, 0.046, 0.125, 0.182, 0.088, 0.103, 0.068]"
89,0.169,0.225,0.109,0.061,"[0.064, 0.154, 0.03, 0.22, 0.046, 0.131, 0.18, 0.086, 0.108, 0.069]"
94,0.168,0.222,0.107,0.061,"[0.062, 0.151, 0.028, 0.22, 0.046, 0.126, 0.177, 0.088, 0.107, 0.069]"
90,0.169,0.226,0.109,0.061,"[0.068, 0.15, 0.027, 0.222, 0.046, 0.132, 0.182, 0.086, 0.107, 0.067]"
95,0.169,0.220,0.107,0.061,"[0.058, 0.149, 0.027, 0.218, 0.046, 0.126, 0.177, 0.09, 0.108, 0.069]"
91,0.169,0.223,0.109,0.062,"[0.068, 0.159, 0.027, 0.22, 0.046, 0.129, 0.175, 0.088, 0.109, 0.069]"
96,0.170,0.223,0.107,0.060,"[0.06, 0.15, 0.028, 0.222, 0.046, 0.127, 0.179, 0.088, 0.105, 0.066]"
92,0.169,0.224,0.109,0.064,"[0.066, 0.153, 0.026, 0.225, 0.046, 0.128, 0.194, 0.086, 0.103, 0.066]"
97,0.169,0.223,0.108,0.061,"[0.063, 0.148, 0.028, 0.22, 0.046, 0.127, 0.179, 0.088, 0.108, 0.068]"
93,0.170,0.223,0.109,0.062,"[0.066, 0.154, 0.028, 0.222, 0.047, 0.131, 0.178, 0.089, 0.104, 0.067]"
98,0.168,0.224,0.109,0.061,"[0.06, 0.148, 0.028, 0.221, 0.046, 0.13, 0.185, 0.088, 0.112, 0.069]"
94,0.169,0.221,0.106,0.060,"[0.063, 0.151, 0.027, 0.217, 0.046, 0.127, 0.173, 0.086, 0.103, 0.067]"
99,0.169,0.223,0.109,0.062,"[0.06, 0.151, 0.028, 0.219, 0.046, 0.126, 0.191, 0.094, 0.11, 0.068]"
95,0.168,0.222,0.107,0.061,"[0.06, 0.153, 0.028, 0.227, 0.047, 0.127, 0.173, 0.087, 0.104, 0.068]"
96,0.169,0.220,0.106,0.061,"[0.059, 0.147, 0.027, 0.217, 0.047, 0.128, 0.172, 0.091, 0.108, 0.068]"
