epoch,train_loss,val_loss,rmse,mae,rmse_per_class
16,0.217,0.224,0.112,0.068,"[0.059, 0.174, 0.036, 0.226, 0.046, 0.132, 0.171, 0.091, 0.115, 0.075]"
13,0.225,0.232,0.117,0.071,"[0.059, 0.206, 0.034, 0.223, 0.047, 0.13, 0.178, 0.093, 0.124, 0.077]"
17,0.217,0.221,0.110,0.067,"[0.059, 0.16, 0.035, 0.217, 0.047, 0.133, 0.176, 0.09, 0.114, 0.073]"
14,0.219,0.225,0.113,0.068,"[0.059, 0.165, 0.035, 0.232, 0.046, 0.135, 0.174, 0.091, 0.115, 0.073]"
18,0.218,0.221,0.111,0.068,"[0.058, 0.161, 0.035, 0.216, 0.047, 0.134, 0.175, 0.09, 0.117, 0.073]"
15,0.219,0.221,0.110,0.067,"[0.06, 0.161, 0.035, 0.218, 0.047, 0.13, 0.172, 0.092, 0.115, 0.073]"
19,0.216,0.220,0.110,0.067,"[0.058, 0.16, 0.035, 0.216, 0.047, 0.127, 0.171, 0.091, 0.121, 0.074]"
16,0.217,0.224,0.113,0.068,"[0.059, 0.173, 0.035, 0.221, 0.047, 0.134, 0.171, 0.095, 0.114, 0.075]"
20,0.216,0.222,0.110,0.066,"[0.058, 0.158, 0.034, 0.218, 0.046, 0.129, 0.177, 0.091, 0.114, 0.073]"
17,0.216,0.224,0.112,0.068,"[0.059, 0.173, 0.036, 0.226, 0.046, 0.131, 0.171, 0.091, 0.115, 0.075]"
21,0.218,0.221,0.110,0.067,"[0.059, 0.163, 0.034, 0.216, 0.046, 0.128, 0.171, 0.093, 0.116, 0.074]"
18,0.217,0.221,0.110,0.067,"[0.059, 0.159, 0.035, 0.217, 0.046, 0.133, 0.176, 0.09, 0.114, 0.073]"
22,0.215,0.221,0.111,0.068,"[0.058, 0.156, 0.034, 0.219, 0.046, 0.13, 0.173, 0.091, 0.124, 0.078]"
19,0.218,0.221,0.111,0.068,"[0.058, 0.161, 0.035, 0.216, 0.047, 0.134, 0.175, 0.09, 0.117, 0.073]"
23,0.216,0.220,0.110,0.067,"[0.06, 0.158, 0.034, 0.216, 0.047, 0.129, 0.17, 0.094, 0.119, 0.074]"
20,0.216,0.220,0.110,0.067,"[0.058, 0.16, 0.035, 0.216, 0.047, 0.127, 0.171, 0.091, 0.121, 0.074]"
24,0.214,0.220,0.109,0.065,"[0.058, 0.158, 0.035, 0.216, 0.046, 0.129, 0.169, 0.09, 0.114, 0.072]"
21,0.216,0.222,0.110,0.066,"[0.058, 0.157, 0.034, 0.217, 0.046, 0.129, 0.177, 0.091, 0.114, 0.073]"
25,0.216,0.221,0.110,0.066,"[0.058, 0.157, 0.034, 0.217, 0.046, 0.127, 0.175, 0.1, 0.113, 0.072]"
22,0.217,0.221,0.110,0.067,"[0.059, 0.163, 0.034, 0.216, 0.046, 0.128, 0.171, 0.093, 0.116, 0.074]"
26,0.215,0.221,0.110,0.066,"[0.057, 0.161, 0.034, 0.216, 0.046, 0.127, 0.175, 0.092, 0.115, 0.072]"
23,0.215,0.221,0.111,0.067,"[0.058, 0.156, 0.034, 0.219, 0.046, 0.13, 0.172, 0.09, 0.124, 0.077]"
27,0.215,0.219,0.108,0.066,"[0.057, 0.156, 0.034, 0.214, 0.046, 0.127, 0.169, 0.091, 0.117, 0.072]"
24,0.216,0.220,0.110,0.067,"[0.06, 0.158, 0.034, 0.216, 0.047, 0.129, 0.17, 0.094, 0.119, 0.074]"
28,0.215,0.219,0.108,0.065,"[0.058, 0.157, 0.036, 0.215, 0.046, 0.125, 0.17, 0.09, 0.115, 0.074]"
25,0.214,0.220,0.108,0.065,"[0.058, 0.157, 0.035, 0.216, 0.046, 0.128, 0.169, 0.09, 0.114, 0.072]"
29,0.213,0.222,0.110,0.067,"[0.059, 0.161, 0.035, 0.219, 0.045, 0.126, 0.177, 0.09, 0.114, 0.072]"
26,0.216,0.221,0.110,0.066,"[0.058, 0.157, 0.034, 0.217, 0.046, 0.127, 0.175, 0.1, 0.113, 0.071]"
30,0.213,0.222,0.108,0.065,"[0.058, 0.154, 0.034, 0.216, 0.045, 0.126, 0.169, 0.089, 0.112, 0.073]"
27,0.215,0.221,0.109,0.066,"[0.057, 0.16, 0.034, 0.216, 0.046, 0.127, 0.175, 0.092, 0.114, 0.072]"
31,0.214,0.220,0.109,0.066,"[0.058, 0.157, 0.034, 0.22, 0.046, 0.127, 0.17, 0.091, 0.117, 0.074]"
28,0.215,0.219,0.108,0.066,"[0.057, 0.156, 0.034, 0.214, 0.046, 0.127, 0.169, 0.091, 0.117, 0.072]"
32,0.214,0.220,0.109,0.066,"[0.057, 0.164, 0.034, 0.216, 0.045, 0.127, 0.17, 0.089, 0.116, 0.073]"
29,0.214,0.219,0.108,0.065,"[0.058, 0.156, 0.036, 0.215, 0.046, 0.125, 0.169, 0.09, 0.114, 0.074]"
33,0.213,0.227,0.114,0.069,"[0.058, 0.179, 0.035, 0.243, 0.045, 0.128, 0.178, 0.09, 0.115, 0.071]"
30,0.213,0.222,0.110,0.067,"[0.059, 0.16, 0.035, 0.219, 0.045, 0.126, 0.177, 0.09, 0.114, 0.072]"
34,0.215,0.222,0.110,0.066,"[0.057, 0.155, 0.034, 0.221, 0.045, 0.126, 0.17, 0.098, 0.118, 0.072]"
31,0.213,0.222,0.107,0.065,"[0.058, 0.154, 0.034, 0.216, 0.045, 0.125, 0.169, 0.089, 0.112, 0.073]"
35,0.219,0.219,0.108,0.065,"[0.057, 0.156, 0.034, 0.215, 0.045, 0.125, 0.171, 0.092, 0.114, 0.073]"
32,0.214,0.220,0.109,0.066,"[0.058, 0.157, 0.034, 0.22, 0.046, 0.127, 0.17, 0.091, 0.117, 0.074]"
36,0.212,0.220,0.109,0.066,"[0.06, 0.154, 0.034, 0.217, 0.045, 0.129, 0.175, 0.089, 0.114, 0.072]"
33,0.214,0.220,0.109,0.066,"[0.057, 0.164, 0.034, 0.216, 0.045, 0.127, 0.17, 0.089, 0.115, 0.072]"
37,0.213,0.222,0.110,0.066,"[0.057, 0.157, 0.033, 0.215, 0.045, 0.129, 0.181, 0.091, 0.113, 0.075]"
34,0.213,0.227,0.114,0.069,"[0.058, 0.179, 0.034, 0.243, 0.045, 0.128, 0.178, 0.09, 0.115, 0.071]"
38,0.212,0.220,0.108,0.065,"[0.056, 0.158, 0.034, 0.214, 0.045, 0.126, 0.169, 0.089, 0.113, 0.073]"
35,0.215,0.222,0.110,0.066,"[0.057, 0.155, 0.033, 0.221, 0.045, 0.126, 0.17, 0.098, 0.118, 0.072]"
39,0.211,0.221,0.109,0.066,"[0.06, 0.166, 0.035, 0.214, 0.045, 0.125, 0.169, 0.089, 0.113, 0.072]"
36,0.219,0.219,0.108,0.064,"[0.057, 0.156, 0.034, 0.215, 0.045, 0.125, 0.171, 0.092, 0.114, 0.073]"
40,0.211,0.219,0.107,0.065,"[0.057, 0.156, 0.034, 0.215, 0.046, 0.125, 0.17, 0.089, 0.113, 0.071]"
37,0.212,0.220,0.109,0.065,"[0.06, 0.154, 0.034, 0.217, 0.045, 0.129, 0.174, 0.089, 0.114, 0.072]"
41,0.211,0.220,0.107,0.065,"[0.06, 0.154, 0.034, 0.214, 0.045, 0.124, 0.168, 0.089, 0.114, 0.071]"
38,0.213,0.222,0.110,0.066,"[0.057, 0.157, 0.033, 0.215, 0.045, 0.129, 0.181, 0.091, 0.113, 0.075]"
42,0.213,0.220,0.109,0.065,"[0.058, 0.156, 0.035, 0.219, 0.045, 0.125, 0.172, 0.09, 0.114, 0.075]"
39,0.212,0.219,0.108,0.065,"[0.056, 0.158, 0.034, 0.214, 0.045, 0.126, 0.169, 0.088, 0.113, 0.073]"
43,0.211,0.219,0.108,0.065,"[0.058, 0.155, 0.034, 0.215, 0.045, 0.127, 0.17, 0.089, 0.116, 0.071]"
40,0.211,0.221,0.109,0.066,"[0.06, 0.166, 0.035, 0.214, 0.045, 0.125, 0.169, 0.089, 0.113, 0.072]"
44,0.212,0.221,0.109,0.065,"[0.058, 0.158, 0.034, 0.214, 0.045, 0.128, 0.173, 0.091, 0.114, 0.071]"
41,0.211,0.219,0.107,0.065,"[0.057, 0.155, 0.034, 0.215, 0.045, 0.124, 0.17, 0.089, 0.112, 0.071]"
45,0.211,0.220,0.108,0.065,"[0.059, 0.16, 0.034, 0.214, 0.045, 0.125, 0.169, 0.092, 0.114, 0.071]"
42,0.211,0.220,0.107,0.065,"[0.06, 0.154, 0.034, 0.214, 0.045, 0.124, 0.168, 0.089, 0.114, 0.071]"
46,0.210,0.218,0.108,0.065,"[0.058, 0.156, 0.034, 0.215, 0.045, 0.124, 0.169, 0.09, 0.116, 0.076]"
43,0.212,0.220,0.109,0.065,"[0.058, 0.156, 0.034, 0.219, 0.045, 0.125, 0.172, 0.09, 0.114, 0.075]"
47,0.210,0.219,0.107,0.064,"[0.057, 0.154, 0.034, 0.214, 0.044, 0.127, 0.17, 0.089, 0.114, 0.072]"
44,0.211,0.219,0.108,0.065,"[0.058, 0.155, 0.034, 0.215, 0.045, 0.127, 0.17, 0.089, 0.116, 0.071]"
48,0.210,0.220,0.109,0.066,"[0.057, 0.161, 0.034, 0.221, 0.045, 0.125, 0.172, 0.088, 0.117, 0.072]"
45,0.212,0.221,0.109,0.065,"[0.058, 0.158, 0.034, 0.214, 0.045, 0.128, 0.173, 0.091, 0.114, 0.071]"
49,0.213,0.221,0.109,0.065,"[0.057, 0.155, 0.034, 0.222, 0.045, 0.124, 0.169, 0.09, 0.118, 0.073]"
46,0.211,0.220,0.108,0.065,"[0.059, 0.16, 0.034, 0.213, 0.045, 0.125, 0.169, 0.092, 0.114, 0.071]"
50,0.210,0.218,0.107,0.064,"[0.059, 0.154, 0.034, 0.214, 0.044, 0.124, 0.167, 0.088, 0.113, 0.072]"
47,0.210,0.218,0.108,0.064,"[0.058, 0.156, 0.034, 0.214, 0.045, 0.124, 0.169, 0.09, 0.116, 0.076]"
51,0.209,0.220,0.108,0.066,"[0.058, 0.155, 0.034, 0.214, 0.045, 0.124, 0.178, 0.088, 0.118, 0.071]"
48,0.210,0.219,0.107,0.064,"[0.057, 0.153, 0.034, 0.214, 0.044, 0.127, 0.17, 0.089, 0.114, 0.072]"
52,0.213,0.219,0.107,0.065,"[0.057, 0.156, 0.033, 0.214, 0.044, 0.124, 0.169, 0.089, 0.117, 0.072]"
49,0.210,0.220,0.109,0.066,"[0.057, 0.161, 0.034, 0.221, 0.045, 0.124, 0.172, 0.088, 0.117, 0.072]"
53,0.214,0.224,0.111,0.066,"[0.057, 0.164, 0.033, 0.216, 0.044, 0.127, 0.182, 0.09, 0.121, 0.072]"
50,0.213,0.221,0.109,0.065,"[0.057, 0.155, 0.034, 0.222, 0.045, 0.124, 0.169, 0.09, 0.118, 0.073]"
54,0.209,0.220,0.109,0.066,"[0.057, 0.155, 0.034, 0.218, 0.045, 0.125, 0.182, 0.088, 0.112, 0.071]"
51,0.210,0.218,0.107,0.064,"[0.059, 0.153, 0.034, 0.213, 0.044, 0.124, 0.167, 0.088, 0.113, 0.072]"
55,0.210,0.218,0.107,0.065,"[0.056, 0.153, 0.034, 0.213, 0.045, 0.124, 0.168, 0.089, 0.117, 0.072]"
52,0.209,0.220,0.108,0.066,"[0.058, 0.155, 0.034, 0.214, 0.045, 0.124, 0.178, 0.088, 0.117, 0.071]"
56,0.210,0.218,0.107,0.064,"[0.057, 0.154, 0.034, 0.213, 0.045, 0.124, 0.167, 0.088, 0.113, 0.072]"
53,0.213,0.219,0.107,0.065,"[0.057, 0.155, 0.033, 0.214, 0.044, 0.124, 0.169, 0.089, 0.117, 0.072]"
57,0.209,0.221,0.108,0.065,"[0.056, 0.153, 0.034, 0.217, 0.045, 0.126, 0.174, 0.089, 0.115, 0.072]"
54,0.214,0.224,0.111,0.066,"[0.057, 0.164, 0.033, 0.216, 0.044, 0.127, 0.182, 0.09, 0.121, 0.072]"
58,0.209,0.217,0.106,0.064,"[0.057, 0.153, 0.034, 0.213, 0.045, 0.123, 0.167, 0.089, 0.114, 0.071]"
55,0.209,0.220,0.109,0.066,"[0.057, 0.154, 0.034, 0.218, 0.044, 0.125, 0.182, 0.088, 0.112, 0.071]"
59,0.211,0.225,0.113,0.068,"[0.057, 0.189, 0.034, 0.225, 0.045, 0.124, 0.168, 0.092, 0.122, 0.072]"
56,0.210,0.218,0.107,0.065,"[0.056, 0.153, 0.033, 0.213, 0.045, 0.124, 0.168, 0.089, 0.117, 0.072]"
60,0.212,0.221,0.109,0.065,"[0.059, 0.163, 0.033, 0.213, 0.044, 0.124, 0.17, 0.089, 0.118, 0.072]"
57,0.210,0.218,0.107,0.064,"[0.057, 0.154, 0.034, 0.213, 0.045, 0.124, 0.167, 0.088, 0.113, 0.072]"
61,0.208,0.222,0.110,0.066,"[0.059, 0.166, 0.034, 0.222, 0.044, 0.129, 0.168, 0.089, 0.117, 0.072]"
58,0.209,0.221,0.108,0.065,"[0.056, 0.153, 0.034, 0.217, 0.045, 0.126, 0.174, 0.089, 0.114, 0.072]"
62,0.212,0.219,0.107,0.063,"[0.057, 0.155, 0.033, 0.214, 0.044, 0.124, 0.167, 0.09, 0.113, 0.07]"
59,0.209,0.217,0.106,0.064,"[0.057, 0.153, 0.034, 0.213, 0.045, 0.123, 0.167, 0.089, 0.114, 0.071]"
63,0.211,0.223,0.110,0.066,"[0.056, 0.158, 0.033, 0.218, 0.044, 0.125, 0.181, 0.089, 0.121, 0.073]"
64,0.211,0.227,0.114,0.067,"[0.057, 0.168, 0.034, 0.215, 0.044, 0.124, 0.205, 0.11, 0.114, 0.071]"
60,0.211,0.225,0.113,0.068,"[0.057, 0.189, 0.034, 0.225, 0.045, 0.124, 0.168, 0.092, 0.122, 0.072]"
61,0.212,0.221,0.109,0.065,"[0.059, 0.163, 0.033, 0.213, 0.044, 0.124, 0.17, 0.089, 0.118, 0.072]"
65,0.211,0.219,0.107,0.064,"[0.056, 0.152, 0.033, 0.212, 0.044, 0.124, 0.171, 0.092, 0.111, 0.07]"
66,0.209,0.219,0.107,0.064,"[0.057, 0.152, 0.033, 0.213, 0.044, 0.127, 0.167, 0.093, 0.111, 0.07]"
62,0.208,0.222,0.110,0.066,"[0.059, 0.166, 0.034, 0.222, 0.044, 0.129, 0.168, 0.089, 0.117, 0.072]"
67,0.208,0.218,0.107,0.064,"[0.057, 0.154, 0.034, 0.214, 0.044, 0.124, 0.167, 0.088, 0.113, 0.071]"
63,0.212,0.219,0.107,0.063,"[0.057, 0.155, 0.033, 0.214, 0.044, 0.124, 0.167, 0.089, 0.113, 0.07]"
68,0.209,0.223,0.110,0.066,"[0.057, 0.151, 0.034, 0.219, 0.044, 0.131, 0.192, 0.09, 0.113, 0.071]"
64,0.211,0.223,0.110,0.066,"[0.056, 0.158, 0.033, 0.218, 0.044, 0.125, 0.181, 0.089, 0.121, 0.073]"
65,0.211,0.227,0.114,0.067,"[0.057, 0.168, 0.033, 0.215, 0.044, 0.124, 0.205, 0.11, 0.114, 0.071]"
69,0.208,0.218,0.107,0.064,"[0.056, 0.152, 0.033, 0.216, 0.044, 0.124, 0.168, 0.089, 0.114, 0.071]"
66,0.211,0.219,0.107,0.064,"[0.056, 0.152, 0.033, 0.212, 0.044, 0.124, 0.171, 0.092, 0.111, 0.07]"
70,0.209,0.223,0.109,0.065,"[0.056, 0.163, 0.033, 0.214, 0.044, 0.128, 0.183, 0.088, 0.113, 0.071]"
67,0.209,0.219,0.107,0.064,"[0.057, 0.152, 0.033, 0.213, 0.044, 0.127, 0.167, 0.093, 0.111, 0.07]"
71,0.208,0.219,0.107,0.065,"[0.058, 0.152, 0.033, 0.212, 0.044, 0.125, 0.167, 0.089, 0.121, 0.071]"
68,0.208,0.218,0.106,0.064,"[0.057, 0.154, 0.034, 0.214, 0.044, 0.124, 0.167, 0.088, 0.113, 0.071]"
72,0.211,0.220,0.108,0.065,"[0.057, 0.16, 0.033, 0.215, 0.044, 0.129, 0.168, 0.087, 0.113, 0.071]"
69,0.209,0.223,0.110,0.065,"[0.057, 0.151, 0.034, 0.219, 0.044, 0.131, 0.192, 0.09, 0.113, 0.071]"
73,0.208,0.219,0.108,0.065,"[0.056, 0.154, 0.033, 0.213, 0.044, 0.125, 0.176, 0.09, 0.116, 0.073]"
74,0.209,0.221,0.108,0.065,"[0.057, 0.156, 0.033, 0.213, 0.044, 0.124, 0.176, 0.096, 0.114, 0.071]"
70,0.208,0.218,0.107,0.064,"[0.056, 0.152, 0.033, 0.216, 0.044, 0.124, 0.168, 0.089, 0.114, 0.071]"
75,0.209,0.221,0.108,0.065,"[0.058, 0.165, 0.033, 0.216, 0.045, 0.124, 0.17, 0.087, 0.11, 0.074]"
71,0.208,0.223,0.109,0.065,"[0.056, 0.163, 0.033, 0.214, 0.044, 0.128, 0.183, 0.088, 0.113, 0.071]"
72,0.208,0.219,0.107,0.065,"[0.058, 0.152, 0.033, 0.212, 0.044, 0.125, 0.167, 0.089, 0.121, 0.071]"
76,0.209,0.219,0.107,0.064,"[0.057, 0.155, 0.033, 0.213, 0.044, 0.13, 0.168, 0.09, 0.111, 0.071]"
73,0.211,0.220,0.108,0.064,"[0.057, 0.16, 0.033, 0.215, 0.044, 0.129, 0.168, 0.087, 0.113, 0.071]"
77,0.210,0.222,0.109,0.065,"[0.057, 0.155, 0.033, 0.219, 0.044, 0.126, 0.179, 0.091, 0.111, 0.072]"
74,0.208,0.219,0.108,0.065,"[0.056, 0.154, 0.033, 0.213, 0.044, 0.125, 0.176, 0.09, 0.116, 0.073]"
78,0.208,0.219,0.108,0.065,"[0.057, 0.153, 0.033, 0.213, 0.044, 0.124, 0.174, 0.095, 0.112, 0.074]"
75,0.209,0.221,0.108,0.064,"[0.057, 0.156, 0.033, 0.213, 0.044, 0.124, 0.176, 0.096, 0.114, 0.071]"
79,0.210,0.219,0.108,0.064,"[0.056, 0.154, 0.033, 0.212, 0.044, 0.124, 0.172, 0.09, 0.119, 0.072]"
76,0.209,0.221,0.108,0.065,"[0.058, 0.165, 0.033, 0.216, 0.045, 0.124, 0.169, 0.087, 0.11, 0.074]"
80,0.206,0.220,0.108,0.064,"[0.057, 0.152, 0.033, 0.214, 0.044, 0.126, 0.179, 0.089, 0.112, 0.07]"
77,0.208,0.219,0.107,0.064,"[0.057, 0.155, 0.033, 0.213, 0.044, 0.13, 0.168, 0.09, 0.111, 0.071]"
81,0.207,0.219,0.107,0.064,"[0.056, 0.151, 0.033, 0.213, 0.043, 0.129, 0.176, 0.089, 0.113, 0.072]"
78,0.210,0.222,0.109,0.065,"[0.057, 0.155, 0.033, 0.219, 0.044, 0.126, 0.179, 0.09, 0.111, 0.072]"
82,0.207,0.220,0.107,0.065,"[0.056, 0.156, 0.032, 0.212, 0.044, 0.125, 0.167, 0.089, 0.117, 0.075]"
79,0.208,0.219,0.108,0.065,"[0.057, 0.153, 0.033, 0.213, 0.044, 0.124, 0.174, 0.095, 0.112, 0.074]"
83,0.207,0.218,0.107,0.064,"[0.057, 0.153, 0.033, 0.215, 0.044, 0.123, 0.167, 0.088, 0.116, 0.071]"
80,0.210,0.219,0.108,0.064,"[0.056, 0.154, 0.033, 0.212, 0.044, 0.124, 0.172, 0.09, 0.119, 0.072]"
84,0.208,0.221,0.110,0.066,"[0.056, 0.171, 0.032, 0.22, 0.044, 0.131, 0.17, 0.091, 0.115, 0.071]"
81,0.206,0.220,0.108,0.064,"[0.057, 0.152, 0.033, 0.214, 0.044, 0.126, 0.179, 0.089, 0.112, 0.07]"
85,0.207,0.218,0.106,0.063,"[0.056, 0.151, 0.033, 0.212, 0.044, 0.124, 0.168, 0.087, 0.114, 0.071]"
82,0.207,0.219,0.107,0.064,"[0.056, 0.15, 0.033, 0.213, 0.043, 0.129, 0.176, 0.089, 0.113, 0.072]"
86,0.206,0.220,0.108,0.065,"[0.057, 0.155, 0.033, 0.217, 0.044, 0.128, 0.176, 0.087, 0.115, 0.072]"
83,0.207,0.220,0.107,0.065,"[0.056, 0.156, 0.032, 0.212, 0.044, 0.125, 0.167, 0.089, 0.117, 0.075]"
87,0.206,0.223,0.111,0.066,"[0.057, 0.176, 0.033, 0.233, 0.044, 0.125, 0.168, 0.087, 0.116, 0.074]"
84,0.207,0.218,0.107,0.064,"[0.057, 0.153, 0.033, 0.215, 0.044, 0.123, 0.167, 0.088, 0.116, 0.071]"
88,0.208,0.218,0.107,0.063,"[0.056, 0.151, 0.033, 0.212, 0.043, 0.125, 0.167, 0.09, 0.112, 0.074]"
85,0.208,0.221,0.110,0.066,"[0.056, 0.171, 0.032, 0.22, 0.044, 0.131, 0.17, 0.091, 0.115, 0.071]"
89,0.207,0.218,0.106,0.063,"[0.057, 0.153, 0.033, 0.212, 0.043, 0.125, 0.167, 0.087, 0.112, 0.071]"
86,0.207,0.218,0.106,0.063,"[0.056, 0.151, 0.033, 0.212, 0.044, 0.124, 0.168, 0.087, 0.114, 0.071]"
90,0.206,0.218,0.106,0.064,"[0.056, 0.152, 0.032, 0.212, 0.044, 0.124, 0.167, 0.088, 0.114, 0.071]"
87,0.206,0.220,0.108,0.065,"[0.057, 0.155, 0.033, 0.217, 0.044, 0.128, 0.176, 0.087, 0.115, 0.072]"
91,0.205,0.220,0.107,0.065,"[0.056, 0.151, 0.032, 0.219, 0.044, 0.131, 0.169, 0.087, 0.112, 0.071]"
88,0.206,0.223,0.111,0.066,"[0.057, 0.175, 0.032, 0.233, 0.044, 0.125, 0.168, 0.087, 0.116, 0.074]"
92,0.207,0.220,0.109,0.065,"[0.062, 0.156, 0.033, 0.219, 0.044, 0.124, 0.171, 0.088, 0.119, 0.071]"
89,0.208,0.218,0.107,0.063,"[0.056, 0.151, 0.033, 0.212, 0.043, 0.125, 0.167, 0.091, 0.112, 0.074]"
93,0.209,0.222,0.110,0.067,"[0.057, 0.153, 0.032, 0.212, 0.046, 0.125, 0.185, 0.094, 0.121, 0.071]"
94,0.207,0.219,0.107,0.063,"[0.056, 0.153, 0.033, 0.217, 0.043, 0.126, 0.168, 0.088, 0.113, 0.071]"
90,0.207,0.218,0.106,0.063,"[0.057, 0.153, 0.033, 0.212, 0.043, 0.125, 0.167, 0.087, 0.112, 0.071]"
95,0.206,0.218,0.106,0.063,"[0.056, 0.151, 0.032, 0.212, 0.043, 0.127, 0.168, 0.088, 0.111, 0.071]"
91,0.206,0.218,0.106,0.064,"[0.056, 0.152, 0.032, 0.212, 0.044, 0.124, 0.167, 0.088, 0.113, 0.071]"
96,0.205,0.219,0.107,0.065,"[0.056, 0.152, 0.032, 0.213, 0.044, 0.13, 0.171, 0.087, 0.114, 0.072]"
92,0.205,0.220,0.107,0.065,"[0.056, 0.151, 0.032, 0.219, 0.044, 0.131, 0.169, 0.087, 0.112, 0.071]"
93,0.207,0.220,0.109,0.065,"[0.062, 0.156, 0.033, 0.219, 0.044, 0.124, 0.171, 0.088, 0.119, 0.071]"
97,0.208,0.222,0.110,0.067,"[0.057, 0.165, 0.033, 0.217, 0.045, 0.128, 0.182, 0.094, 0.112, 0.072]"
94,0.209,0.222,0.110,0.067,"[0.057, 0.153, 0.032, 0.212, 0.046, 0.125, 0.185, 0.094, 0.121, 0.071]"
98,0.208,0.223,0.109,0.065,"[0.057, 0.165, 0.033, 0.216, 0.044, 0.124, 0.182, 0.087, 0.11, 0.072]"
95,0.207,0.219,0.107,0.063,"[0.056, 0.153, 0.033, 0.217, 0.043, 0.126, 0.168, 0.088, 0.113, 0.071]"
99,0.207,0.222,0.109,0.066,"[0.056, 0.151, 0.032, 0.219, 0.044, 0.126, 0.18, 0.088, 0.119, 0.072]"
96,0.205,0.218,0.106,0.063,"[0.056, 0.151, 0.032, 0.212, 0.043, 0.127, 0.168, 0.088, 0.111, 0.071]"
