epoch,train_loss,val_loss,rmse,mae,rmse_per_class
33,0.168,0.201,0.086,0.047,"[0.053, 0.11, 0.022, 0.145, 0.04, 0.112, 0.139, 0.084, 0.092, 0.058]"
34,0.168,0.201,0.086,0.047,"[0.052, 0.111, 0.022, 0.143, 0.041, 0.111, 0.141, 0.083, 0.091, 0.062]"
35,0.169,0.203,0.087,0.047,"[0.052, 0.107, 0.023, 0.143, 0.041, 0.117, 0.143, 0.089, 0.092, 0.059]"
36,0.168,0.207,0.091,0.050,"[0.059, 0.107, 0.026, 0.16, 0.04, 0.113, 0.172, 0.084, 0.091, 0.061]"
37,0.168,0.202,0.085,0.046,"[0.052, 0.105, 0.023, 0.141, 0.042, 0.111, 0.143, 0.083, 0.091, 0.06]"
38,0.166,0.200,0.085,0.046,"[0.051, 0.106, 0.023, 0.141, 0.041, 0.111, 0.143, 0.083, 0.092, 0.06]"
39,0.166,0.201,0.086,0.046,"[0.054, 0.106, 0.023, 0.144, 0.041, 0.112, 0.14, 0.085, 0.092, 0.059]"
40,0.167,0.200,0.085,0.047,"[0.05, 0.106, 0.024, 0.142, 0.041, 0.111, 0.14, 0.09, 0.091, 0.059]"
41,0.167,0.200,0.085,0.047,"[0.051, 0.107, 0.022, 0.147, 0.041, 0.111, 0.138, 0.083, 0.092, 0.059]"
42,0.167,0.201,0.086,0.046,"[0.051, 0.108, 0.024, 0.143, 0.041, 0.113, 0.148, 0.084, 0.092, 0.06]"
43,0.167,0.201,0.085,0.046,"[0.05, 0.106, 0.023, 0.144, 0.041, 0.112, 0.141, 0.083, 0.092, 0.06]"
44,0.167,0.201,0.086,0.047,"[0.052, 0.105, 0.022, 0.14, 0.04, 0.118, 0.144, 0.088, 0.092, 0.061]"
45,0.167,0.200,0.086,0.047,"[0.051, 0.107, 0.024, 0.145, 0.041, 0.111, 0.142, 0.083, 0.091, 0.06]"
46,0.167,0.201,0.086,0.047,"[0.051, 0.11, 0.022, 0.143, 0.041, 0.112, 0.149, 0.083, 0.092, 0.063]"
47,0.167,0.201,0.087,0.047,"[0.051, 0.107, 0.023, 0.144, 0.042, 0.111, 0.15, 0.084, 0.092, 0.061]"
48,0.167,0.201,0.087,0.047,"[0.051, 0.113, 0.023, 0.155, 0.042, 0.111, 0.139, 0.083, 0.092, 0.062]"
49,0.168,0.201,0.085,0.046,"[0.051, 0.106, 0.023, 0.143, 0.041, 0.111, 0.139, 0.086, 0.092, 0.058]"
50,0.167,0.201,0.086,0.047,"[0.057, 0.106, 0.023, 0.144, 0.04, 0.111, 0.144, 0.083, 0.092, 0.061]"
51,0.167,0.203,0.086,0.047,"[0.053, 0.107, 0.025, 0.143, 0.041, 0.113, 0.14, 0.085, 0.091, 0.058]"
52,0.168,0.203,0.088,0.048,"[0.051, 0.113, 0.025, 0.163, 0.041, 0.113, 0.141, 0.083, 0.092, 0.061]"
53,0.168,0.202,0.087,0.048,"[0.05, 0.111, 0.023, 0.149, 0.041, 0.117, 0.145, 0.084, 0.091, 0.062]"
54,0.166,0.202,0.086,0.048,"[0.052, 0.107, 0.023, 0.143, 0.041, 0.118, 0.144, 0.085, 0.092, 0.06]"
55,0.167,0.199,0.085,0.047,"[0.05, 0.105, 0.023, 0.141, 0.04, 0.112, 0.143, 0.083, 0.092, 0.061]"
56,0.166,0.201,0.085,0.046,"[0.05, 0.106, 0.022, 0.14, 0.04, 0.111, 0.14, 0.084, 0.092, 0.06]"
57,0.167,0.202,0.086,0.047,"[0.05, 0.11, 0.022, 0.148, 0.042, 0.112, 0.144, 0.082, 0.092, 0.061]"
58,0.166,0.201,0.085,0.047,"[0.052, 0.106, 0.021, 0.142, 0.041, 0.115, 0.138, 0.083, 0.092, 0.06]"
59,0.166,0.202,0.087,0.048,"[0.053, 0.118, 0.023, 0.149, 0.041, 0.111, 0.14, 0.083, 0.092, 0.061]"
60,0.168,0.200,0.086,0.046,"[0.052, 0.109, 0.023, 0.145, 0.04, 0.111, 0.141, 0.083, 0.093, 0.063]"
61,0.166,0.201,0.087,0.047,"[0.056, 0.11, 0.022, 0.151, 0.041, 0.112, 0.139, 0.085, 0.092, 0.063]"
62,0.167,0.201,0.086,0.047,"[0.05, 0.11, 0.023, 0.146, 0.041, 0.112, 0.146, 0.083, 0.092, 0.061]"
63,0.166,0.200,0.085,0.046,"[0.051, 0.106, 0.023, 0.144, 0.041, 0.112, 0.144, 0.082, 0.091, 0.06]"
64,0.166,0.201,0.086,0.047,"[0.051, 0.106, 0.022, 0.143, 0.042, 0.111, 0.148, 0.086, 0.093, 0.061]"
65,0.166,0.202,0.085,0.046,"[0.051, 0.107, 0.023, 0.142, 0.042, 0.113, 0.139, 0.083, 0.092, 0.059]"
66,0.166,0.201,0.086,0.046,"[0.051, 0.109, 0.022, 0.141, 0.041, 0.111, 0.143, 0.083, 0.092, 0.062]"
67,0.166,0.200,0.085,0.047,"[0.052, 0.108, 0.023, 0.142, 0.041, 0.111, 0.14, 0.083, 0.092, 0.06]"
68,0.166,0.202,0.088,0.047,"[0.051, 0.116, 0.023, 0.141, 0.041, 0.115, 0.154, 0.083, 0.093, 0.062]"
69,0.166,0.200,0.086,0.047,"[0.051, 0.11, 0.023, 0.143, 0.042, 0.114, 0.139, 0.082, 0.092, 0.062]"
70,0.166,0.202,0.087,0.047,"[0.052, 0.108, 0.024, 0.144, 0.041, 0.112, 0.152, 0.084, 0.093, 0.059]"
71,0.166,0.201,0.085,0.046,"[0.05, 0.107, 0.022, 0.142, 0.041, 0.112, 0.142, 0.084, 0.092, 0.061]"
72,0.167,0.200,0.085,0.046,"[0.051, 0.107, 0.022, 0.142, 0.041, 0.114, 0.137, 0.083, 0.092, 0.061]"
73,0.166,0.201,0.086,0.047,"[0.052, 0.108, 0.023, 0.144, 0.041, 0.113, 0.139, 0.085, 0.091, 0.06]"
74,0.166,0.201,0.085,0.047,"[0.053, 0.107, 0.023, 0.142, 0.04, 0.11, 0.138, 0.084, 0.092, 0.06]"
75,0.166,0.201,0.085,0.047,"[0.05, 0.111, 0.023, 0.143, 0.041, 0.111, 0.139, 0.083, 0.092, 0.059]"
76,0.166,0.201,0.086,0.047,"[0.051, 0.108, 0.022, 0.146, 0.041, 0.114, 0.14, 0.085, 0.092, 0.061]"
77,0.166,0.201,0.087,0.047,"[0.053, 0.116, 0.022, 0.146, 0.041, 0.11, 0.145, 0.084, 0.094, 0.061]"
78,0.166,0.201,0.086,0.047,"[0.051, 0.113, 0.024, 0.143, 0.042, 0.112, 0.138, 0.087, 0.092, 0.061]"
79,0.167,0.201,0.086,0.046,"[0.05, 0.108, 0.021, 0.142, 0.041, 0.112, 0.148, 0.083, 0.092, 0.06]"
80,0.165,0.201,0.085,0.047,"[0.05, 0.109, 0.024, 0.142, 0.041, 0.112, 0.139, 0.084, 0.092, 0.062]"
81,0.165,0.201,0.086,0.047,"[0.052, 0.108, 0.021, 0.144, 0.041, 0.113, 0.147, 0.083, 0.093, 0.062]"
82,0.166,0.201,0.086,0.046,"[0.051, 0.109, 0.024, 0.148, 0.041, 0.112, 0.139, 0.083, 0.092, 0.06]"
83,0.165,0.202,0.085,0.046,"[0.051, 0.105, 0.022, 0.142, 0.041, 0.112, 0.138, 0.083, 0.093, 0.06]"
84,0.166,0.201,0.085,0.046,"[0.05, 0.109, 0.022, 0.146, 0.041, 0.111, 0.138, 0.083, 0.093, 0.061]"
85,0.165,0.201,0.086,0.047,"[0.05, 0.106, 0.022, 0.143, 0.041, 0.111, 0.144, 0.085, 0.094, 0.062]"
86,0.165,0.200,0.085,0.047,"[0.05, 0.109, 0.021, 0.147, 0.041, 0.11, 0.138, 0.083, 0.092, 0.062]"
87,0.165,0.202,0.088,0.048,"[0.051, 0.123, 0.023, 0.151, 0.042, 0.111, 0.142, 0.083, 0.092, 0.064]"
88,0.166,0.201,0.086,0.047,"[0.05, 0.11, 0.022, 0.142, 0.042, 0.114, 0.14, 0.083, 0.094, 0.062]"
89,0.166,0.201,0.085,0.047,"[0.051, 0.109, 0.022, 0.143, 0.041, 0.111, 0.14, 0.083, 0.093, 0.062]"
90,0.165,0.201,0.085,0.046,"[0.052, 0.107, 0.023, 0.143, 0.041, 0.111, 0.142, 0.082, 0.093, 0.061]"
91,0.165,0.201,0.086,0.046,"[0.05, 0.109, 0.023, 0.143, 0.042, 0.113, 0.14, 0.082, 0.094, 0.062]"
92,0.165,0.200,0.085,0.046,"[0.05, 0.108, 0.023, 0.144, 0.042, 0.111, 0.139, 0.083, 0.092, 0.061]"
93,0.166,0.202,0.087,0.048,"[0.051, 0.109, 0.023, 0.145, 0.041, 0.119, 0.144, 0.083, 0.092, 0.063]"
94,0.166,0.201,0.085,0.046,"[0.05, 0.108, 0.023, 0.142, 0.041, 0.11, 0.139, 0.082, 0.092, 0.061]"
95,0.165,0.202,0.086,0.047,"[0.051, 0.108, 0.023, 0.148, 0.041, 0.112, 0.143, 0.083, 0.094, 0.061]"
96,0.165,0.201,0.086,0.047,"[0.051, 0.11, 0.023, 0.148, 0.042, 0.114, 0.138, 0.083, 0.093, 0.06]"
97,0.166,0.201,0.086,0.047,"[0.05, 0.112, 0.023, 0.144, 0.041, 0.112, 0.14, 0.083, 0.092, 0.063]"
98,0.165,0.202,0.086,0.047,"[0.051, 0.109, 0.023, 0.143, 0.042, 0.114, 0.139, 0.084, 0.093, 0.062]"
99,0.166,0.202,0.087,0.047,"[0.051, 0.107, 0.023, 0.144, 0.041, 0.113, 0.153, 0.082, 0.094, 0.061]"
