epoch,train_loss,val_loss,rmse,mae,rmse_per_class
11,0.172,0.204,0.088,0.047,"[0.049, 0.111, 0.028, 0.148, 0.039, 0.12, 0.157, 0.083, 0.09, 0.056]"
08,0.176,0.207,0.089,0.050,"[0.053, 0.112, 0.028, 0.165, 0.038, 0.123, 0.145, 0.082, 0.089, 0.06]"
12,0.174,0.204,0.088,0.048,"[0.051, 0.11, 0.029, 0.149, 0.039, 0.117, 0.147, 0.086, 0.091, 0.056]"
09,0.175,0.204,0.087,0.048,"[0.048, 0.111, 0.029, 0.152, 0.038, 0.112, 0.149, 0.084, 0.089, 0.057]"
13,0.174,0.205,0.090,0.049,"[0.051, 0.12, 0.028, 0.165, 0.039, 0.114, 0.153, 0.083, 0.09, 0.058]"
10,0.175,0.203,0.087,0.048,"[0.05, 0.107, 0.027, 0.148, 0.037, 0.112, 0.147, 0.091, 0.09, 0.057]"
14,0.173,0.205,0.088,0.049,"[0.05, 0.116, 0.028, 0.152, 0.039, 0.112, 0.153, 0.085, 0.09, 0.058]"
11,0.173,0.202,0.085,0.047,"[0.049, 0.112, 0.026, 0.149, 0.038, 0.11, 0.142, 0.08, 0.089, 0.056]"
15,0.173,0.204,0.088,0.048,"[0.05, 0.107, 0.028, 0.145, 0.039, 0.113, 0.146, 0.104, 0.089, 0.058]"
12,0.172,0.204,0.087,0.047,"[0.048, 0.111, 0.031, 0.147, 0.038, 0.116, 0.154, 0.083, 0.09, 0.056]"
16,0.172,0.202,0.086,0.047,"[0.05, 0.107, 0.027, 0.147, 0.038, 0.113, 0.146, 0.083, 0.091, 0.057]"
13,0.173,0.205,0.087,0.048,"[0.05, 0.109, 0.028, 0.149, 0.038, 0.12, 0.146, 0.085, 0.091, 0.056]"
17,0.172,0.205,0.088,0.047,"[0.051, 0.109, 0.027, 0.147, 0.038, 0.123, 0.146, 0.083, 0.091, 0.061]"
14,0.173,0.204,0.088,0.048,"[0.05, 0.117, 0.028, 0.159, 0.039, 0.112, 0.15, 0.082, 0.089, 0.056]"
18,0.172,0.205,0.088,0.048,"[0.053, 0.109, 0.028, 0.15, 0.038, 0.111, 0.155, 0.083, 0.093, 0.061]"
15,0.173,0.206,0.089,0.049,"[0.049, 0.124, 0.028, 0.153, 0.038, 0.112, 0.151, 0.087, 0.09, 0.059]"
19,0.171,0.203,0.087,0.048,"[0.049, 0.113, 0.028, 0.148, 0.038, 0.114, 0.144, 0.089, 0.09, 0.057]"
16,0.172,0.204,0.087,0.048,"[0.049, 0.109, 0.027, 0.146, 0.038, 0.112, 0.146, 0.099, 0.089, 0.056]"
20,0.171,0.202,0.086,0.047,"[0.049, 0.11, 0.026, 0.147, 0.038, 0.11, 0.148, 0.083, 0.091, 0.059]"
17,0.172,0.202,0.086,0.047,"[0.049, 0.108, 0.027, 0.147, 0.038, 0.112, 0.146, 0.083, 0.091, 0.056]"
21,0.171,0.210,0.096,0.052,"[0.053, 0.153, 0.028, 0.185, 0.038, 0.114, 0.149, 0.082, 0.09, 0.065]"
18,0.172,0.205,0.087,0.047,"[0.049, 0.11, 0.026, 0.145, 0.038, 0.121, 0.146, 0.082, 0.091, 0.061]"
22,0.171,0.203,0.086,0.047,"[0.049, 0.108, 0.026, 0.149, 0.038, 0.112, 0.144, 0.086, 0.091, 0.057]"
19,0.171,0.206,0.090,0.049,"[0.053, 0.121, 0.027, 0.16, 0.039, 0.111, 0.154, 0.084, 0.093, 0.058]"
23,0.170,0.203,0.087,0.048,"[0.053, 0.113, 0.026, 0.155, 0.039, 0.114, 0.144, 0.081, 0.09, 0.057]"
20,0.170,0.203,0.087,0.047,"[0.049, 0.119, 0.028, 0.15, 0.037, 0.112, 0.143, 0.086, 0.09, 0.057]"
24,0.170,0.202,0.086,0.047,"[0.05, 0.109, 0.026, 0.151, 0.038, 0.112, 0.147, 0.082, 0.09, 0.055]"
21,0.171,0.202,0.087,0.047,"[0.049, 0.113, 0.027, 0.149, 0.039, 0.111, 0.147, 0.083, 0.091, 0.058]"
25,0.171,0.204,0.086,0.046,"[0.051, 0.107, 0.027, 0.147, 0.04, 0.114, 0.142, 0.083, 0.091, 0.057]"
22,0.171,0.209,0.093,0.051,"[0.05, 0.145, 0.026, 0.174, 0.038, 0.114, 0.149, 0.082, 0.091, 0.064]"
26,0.169,0.203,0.086,0.047,"[0.05, 0.107, 0.026, 0.146, 0.039, 0.121, 0.144, 0.081, 0.091, 0.057]"
23,0.171,0.203,0.087,0.047,"[0.05, 0.111, 0.027, 0.15, 0.038, 0.113, 0.144, 0.088, 0.091, 0.057]"
27,0.170,0.204,0.087,0.047,"[0.051, 0.11, 0.026, 0.151, 0.038, 0.11, 0.151, 0.081, 0.091, 0.057]"
24,0.170,0.203,0.087,0.048,"[0.051, 0.117, 0.025, 0.155, 0.038, 0.114, 0.143, 0.082, 0.09, 0.058]"
28,0.170,0.202,0.086,0.047,"[0.053, 0.112, 0.026, 0.149, 0.039, 0.113, 0.141, 0.08, 0.09, 0.057]"
25,0.170,0.203,0.087,0.047,"[0.05, 0.109, 0.027, 0.153, 0.038, 0.112, 0.15, 0.084, 0.09, 0.055]"
29,0.169,0.204,0.086,0.047,"[0.053, 0.107, 0.026, 0.145, 0.038, 0.112, 0.146, 0.081, 0.09, 0.058]"
26,0.171,0.205,0.086,0.046,"[0.053, 0.106, 0.027, 0.147, 0.041, 0.114, 0.145, 0.084, 0.091, 0.056]"
30,0.170,0.204,0.087,0.047,"[0.05, 0.108, 0.025, 0.147, 0.039, 0.112, 0.148, 0.082, 0.091, 0.065]"
27,0.169,0.202,0.086,0.047,"[0.049, 0.106, 0.026, 0.146, 0.038, 0.118, 0.143, 0.082, 0.091, 0.057]"
31,0.170,0.205,0.088,0.048,"[0.053, 0.11, 0.026, 0.157, 0.038, 0.113, 0.148, 0.084, 0.09, 0.058]"
28,0.170,0.204,0.086,0.047,"[0.051, 0.108, 0.026, 0.148, 0.038, 0.111, 0.148, 0.083, 0.091, 0.057]"
32,0.169,0.205,0.089,0.049,"[0.055, 0.118, 0.026, 0.16, 0.038, 0.121, 0.143, 0.082, 0.091, 0.057]"
29,0.170,0.203,0.086,0.047,"[0.053, 0.111, 0.027, 0.15, 0.038, 0.114, 0.141, 0.081, 0.091, 0.057]"
33,0.169,0.202,0.086,0.047,"[0.05, 0.111, 0.025, 0.148, 0.039, 0.113, 0.148, 0.083, 0.091, 0.057]"
30,0.170,0.205,0.087,0.047,"[0.051, 0.11, 0.026, 0.147, 0.038, 0.114, 0.146, 0.085, 0.09, 0.059]"
34,0.169,0.202,0.087,0.047,"[0.052, 0.113, 0.026, 0.148, 0.038, 0.112, 0.146, 0.083, 0.091, 0.06]"
31,0.170,0.204,0.086,0.047,"[0.05, 0.107, 0.025, 0.147, 0.038, 0.111, 0.147, 0.082, 0.092, 0.061]"
35,0.168,0.205,0.089,0.048,"[0.052, 0.124, 0.026, 0.157, 0.038, 0.119, 0.143, 0.082, 0.091, 0.057]"
32,0.170,0.205,0.088,0.048,"[0.053, 0.115, 0.026, 0.158, 0.038, 0.114, 0.145, 0.083, 0.091, 0.058]"
36,0.169,0.202,0.085,0.047,"[0.05, 0.108, 0.025, 0.147, 0.039, 0.111, 0.143, 0.082, 0.091, 0.058]"
33,0.169,0.205,0.088,0.048,"[0.054, 0.115, 0.026, 0.155, 0.038, 0.12, 0.142, 0.083, 0.091, 0.058]"
37,0.169,0.204,0.088,0.048,"[0.056, 0.11, 0.025, 0.15, 0.038, 0.111, 0.157, 0.088, 0.09, 0.057]"
34,0.169,0.203,0.087,0.047,"[0.05, 0.113, 0.026, 0.148, 0.039, 0.113, 0.145, 0.082, 0.092, 0.058]"
38,0.170,0.205,0.087,0.047,"[0.058, 0.11, 0.027, 0.148, 0.039, 0.112, 0.144, 0.085, 0.09, 0.056]"
35,0.169,0.203,0.087,0.047,"[0.051, 0.112, 0.025, 0.147, 0.038, 0.111, 0.146, 0.084, 0.091, 0.06]"
39,0.170,0.204,0.087,0.048,"[0.051, 0.106, 0.026, 0.152, 0.038, 0.113, 0.15, 0.081, 0.09, 0.057]"
36,0.168,0.205,0.089,0.049,"[0.051, 0.129, 0.026, 0.159, 0.038, 0.117, 0.143, 0.082, 0.091, 0.058]"
40,0.170,0.202,0.086,0.047,"[0.052, 0.107, 0.024, 0.147, 0.038, 0.113, 0.146, 0.082, 0.091, 0.057]"
37,0.169,0.203,0.086,0.047,"[0.05, 0.11, 0.026, 0.147, 0.039, 0.113, 0.142, 0.087, 0.092, 0.057]"
41,0.168,0.203,0.087,0.047,"[0.051, 0.11, 0.027, 0.149, 0.039, 0.112, 0.153, 0.082, 0.092, 0.056]"
38,0.169,0.205,0.090,0.049,"[0.055, 0.116, 0.026, 0.158, 0.038, 0.111, 0.159, 0.086, 0.09, 0.059]"
42,0.168,0.203,0.087,0.047,"[0.052, 0.116, 0.025, 0.153, 0.038, 0.11, 0.144, 0.081, 0.091, 0.057]"
39,0.170,0.206,0.088,0.048,"[0.056, 0.118, 0.026, 0.153, 0.038, 0.112, 0.143, 0.089, 0.091, 0.057]"
43,0.168,0.203,0.086,0.047,"[0.05, 0.109, 0.025, 0.149, 0.038, 0.112, 0.146, 0.081, 0.091, 0.057]"
40,0.170,0.206,0.087,0.048,"[0.052, 0.109, 0.026, 0.154, 0.038, 0.113, 0.151, 0.081, 0.09, 0.058]"
44,0.168,0.202,0.087,0.047,"[0.05, 0.109, 0.026, 0.146, 0.04, 0.112, 0.154, 0.082, 0.092, 0.057]"
41,0.170,0.204,0.088,0.048,"[0.053, 0.112, 0.025, 0.154, 0.039, 0.115, 0.146, 0.082, 0.091, 0.059]"
45,0.168,0.205,0.088,0.048,"[0.05, 0.116, 0.026, 0.155, 0.039, 0.116, 0.148, 0.083, 0.091, 0.057]"
42,0.168,0.204,0.087,0.047,"[0.051, 0.11, 0.026, 0.149, 0.039, 0.112, 0.153, 0.083, 0.091, 0.059]"
46,0.169,0.203,0.087,0.048,"[0.052, 0.113, 0.025, 0.148, 0.038, 0.116, 0.142, 0.085, 0.09, 0.057]"
47,0.169,0.203,0.088,0.047,"[0.05, 0.107, 0.025, 0.147, 0.039, 0.111, 0.155, 0.092, 0.091, 0.057]"
43,0.168,0.204,0.087,0.048,"[0.052, 0.12, 0.025, 0.155, 0.038, 0.111, 0.144, 0.081, 0.09, 0.058]"
48,0.168,0.204,0.085,0.047,"[0.05, 0.107, 0.025, 0.146, 0.038, 0.113, 0.144, 0.084, 0.091, 0.056]"
44,0.168,0.204,0.086,0.047,"[0.051, 0.109, 0.025, 0.148, 0.038, 0.112, 0.148, 0.082, 0.091, 0.058]"
49,0.168,0.205,0.089,0.048,"[0.052, 0.117, 0.027, 0.156, 0.04, 0.112, 0.155, 0.082, 0.091, 0.058]"
45,0.168,0.203,0.087,0.047,"[0.051, 0.111, 0.025, 0.147, 0.04, 0.111, 0.152, 0.083, 0.091, 0.058]"
50,0.168,0.203,0.085,0.047,"[0.051, 0.107, 0.025, 0.145, 0.038, 0.114, 0.143, 0.081, 0.091, 0.057]"
46,0.168,0.204,0.088,0.048,"[0.05, 0.116, 0.025, 0.153, 0.038, 0.114, 0.147, 0.084, 0.091, 0.059]"
51,0.168,0.203,0.087,0.046,"[0.051, 0.113, 0.026, 0.148, 0.039, 0.111, 0.149, 0.082, 0.091, 0.059]"
47,0.169,0.203,0.087,0.048,"[0.051, 0.115, 0.025, 0.148, 0.038, 0.116, 0.143, 0.085, 0.091, 0.058]"
52,0.167,0.202,0.086,0.047,"[0.051, 0.112, 0.026, 0.147, 0.039, 0.113, 0.142, 0.083, 0.092, 0.058]"
48,0.169,0.203,0.088,0.047,"[0.05, 0.11, 0.025, 0.147, 0.039, 0.111, 0.154, 0.09, 0.091, 0.059]"
53,0.168,0.202,0.087,0.047,"[0.051, 0.108, 0.025, 0.147, 0.039, 0.111, 0.151, 0.085, 0.091, 0.056]"
49,0.168,0.203,0.086,0.048,"[0.05, 0.109, 0.024, 0.145, 0.038, 0.113, 0.144, 0.085, 0.091, 0.058]"
54,0.168,0.202,0.086,0.047,"[0.051, 0.111, 0.025, 0.148, 0.038, 0.11, 0.144, 0.081, 0.091, 0.057]"
50,0.169,0.207,0.090,0.049,"[0.052, 0.121, 0.026, 0.16, 0.04, 0.112, 0.16, 0.083, 0.091, 0.059]"
55,0.168,0.204,0.087,0.047,"[0.052, 0.112, 0.028, 0.155, 0.038, 0.112, 0.143, 0.084, 0.092, 0.056]"
51,0.168,0.203,0.085,0.047,"[0.051, 0.108, 0.024, 0.145, 0.038, 0.113, 0.143, 0.082, 0.091, 0.059]"
56,0.168,0.204,0.086,0.048,"[0.053, 0.113, 0.026, 0.152, 0.038, 0.111, 0.142, 0.081, 0.091, 0.057]"
52,0.168,0.203,0.088,0.047,"[0.051, 0.113, 0.025, 0.149, 0.039, 0.111, 0.152, 0.085, 0.091, 0.06]"
57,0.169,0.203,0.087,0.047,"[0.051, 0.112, 0.026, 0.15, 0.039, 0.117, 0.143, 0.082, 0.091, 0.058]"
53,0.167,0.203,0.086,0.047,"[0.051, 0.112, 0.025, 0.149, 0.039, 0.112, 0.142, 0.083, 0.093, 0.059]"
58,0.168,0.202,0.087,0.047,"[0.051, 0.112, 0.025, 0.154, 0.039, 0.11, 0.145, 0.084, 0.091, 0.059]"
54,0.168,0.203,0.088,0.048,"[0.051, 0.108, 0.025, 0.146, 0.039, 0.111, 0.157, 0.088, 0.091, 0.058]"
59,0.168,0.201,0.086,0.047,"[0.051, 0.109, 0.026, 0.147, 0.039, 0.11, 0.145, 0.081, 0.09, 0.058]"
55,0.168,0.203,0.087,0.048,"[0.051, 0.117, 0.025, 0.15, 0.038, 0.111, 0.143, 0.083, 0.091, 0.059]"
60,0.167,0.203,0.087,0.047,"[0.053, 0.108, 0.027, 0.148, 0.038, 0.112, 0.149, 0.082, 0.091, 0.057]"
56,0.168,0.203,0.086,0.047,"[0.051, 0.111, 0.026, 0.153, 0.038, 0.111, 0.142, 0.084, 0.092, 0.057]"
61,0.168,0.203,0.086,0.047,"[0.053, 0.109, 0.024, 0.148, 0.039, 0.111, 0.147, 0.081, 0.091, 0.057]"
57,0.168,0.203,0.086,0.048,"[0.052, 0.114, 0.026, 0.152, 0.038, 0.11, 0.142, 0.082, 0.091, 0.058]"
62,0.168,0.202,0.086,0.047,"[0.052, 0.111, 0.025, 0.147, 0.04, 0.11, 0.146, 0.082, 0.091, 0.059]"
58,0.169,0.203,0.087,0.047,"[0.051, 0.114, 0.026, 0.15, 0.039, 0.114, 0.144, 0.082, 0.091, 0.061]"
63,0.167,0.203,0.086,0.047,"[0.052, 0.108, 0.026, 0.147, 0.039, 0.111, 0.142, 0.083, 0.092, 0.056]"
59,0.168,0.202,0.087,0.047,"[0.051, 0.112, 0.024, 0.155, 0.039, 0.11, 0.143, 0.083, 0.091, 0.06]"
64,0.168,0.204,0.086,0.047,"[0.053, 0.11, 0.026, 0.149, 0.038, 0.112, 0.146, 0.08, 0.091, 0.057]"
60,0.168,0.202,0.086,0.047,"[0.052, 0.109, 0.025, 0.147, 0.038, 0.11, 0.144, 0.082, 0.09, 0.06]"
65,0.168,0.204,0.086,0.047,"[0.052, 0.109, 0.026, 0.149, 0.039, 0.113, 0.143, 0.081, 0.092, 0.056]"
61,0.167,0.204,0.087,0.047,"[0.052, 0.109, 0.026, 0.147, 0.038, 0.113, 0.149, 0.084, 0.09, 0.059]"
66,0.167,0.203,0.086,0.047,"[0.052, 0.109, 0.026, 0.147, 0.038, 0.111, 0.147, 0.086, 0.091, 0.057]"
62,0.168,0.203,0.086,0.047,"[0.052, 0.109, 0.024, 0.147, 0.039, 0.111, 0.149, 0.083, 0.091, 0.058]"
67,0.167,0.205,0.089,0.048,"[0.05, 0.118, 0.025, 0.157, 0.039, 0.114, 0.148, 0.084, 0.092, 0.06]"
63,0.168,0.202,0.086,0.047,"[0.051, 0.112, 0.025, 0.148, 0.039, 0.111, 0.144, 0.082, 0.09, 0.06]"
68,0.167,0.202,0.085,0.047,"[0.051, 0.108, 0.025, 0.146, 0.039, 0.112, 0.141, 0.081, 0.091, 0.057]"
64,0.167,0.203,0.086,0.047,"[0.052, 0.109, 0.025, 0.147, 0.039, 0.112, 0.142, 0.084, 0.092, 0.058]"
69,0.167,0.203,0.086,0.048,"[0.052, 0.107, 0.025, 0.149, 0.039, 0.111, 0.149, 0.083, 0.092, 0.057]"
65,0.168,0.205,0.087,0.048,"[0.053, 0.114, 0.025, 0.152, 0.038, 0.112, 0.146, 0.081, 0.092, 0.06]"
70,0.167,0.204,0.088,0.048,"[0.051, 0.12, 0.025, 0.161, 0.039, 0.111, 0.142, 0.081, 0.092, 0.057]"
66,0.168,0.205,0.086,0.048,"[0.052, 0.108, 0.025, 0.149, 0.039, 0.116, 0.142, 0.082, 0.092, 0.059]"
71,0.167,0.202,0.086,0.047,"[0.053, 0.109, 0.026, 0.148, 0.039, 0.111, 0.148, 0.082, 0.091, 0.057]"
67,0.167,0.204,0.087,0.047,"[0.051, 0.11, 0.025, 0.149, 0.038, 0.112, 0.146, 0.086, 0.092, 0.058]"
72,0.167,0.204,0.087,0.047,"[0.051, 0.109, 0.025, 0.147, 0.039, 0.111, 0.156, 0.082, 0.091, 0.057]"
68,0.167,0.206,0.089,0.048,"[0.05, 0.121, 0.025, 0.157, 0.04, 0.114, 0.147, 0.083, 0.092, 0.061]"
73,0.167,0.203,0.086,0.047,"[0.053, 0.111, 0.025, 0.151, 0.04, 0.113, 0.142, 0.081, 0.091, 0.057]"
69,0.168,0.202,0.085,0.047,"[0.05, 0.108, 0.024, 0.147, 0.039, 0.113, 0.142, 0.082, 0.091, 0.059]"
74,0.167,0.202,0.086,0.047,"[0.051, 0.109, 0.025, 0.148, 0.039, 0.112, 0.145, 0.081, 0.092, 0.058]"
70,0.167,0.203,0.087,0.048,"[0.052, 0.109, 0.024, 0.149, 0.039, 0.111, 0.148, 0.084, 0.092, 0.059]"
75,0.168,0.203,0.086,0.047,"[0.051, 0.11, 0.025, 0.148, 0.039, 0.112, 0.144, 0.081, 0.093, 0.059]"
76,0.167,0.203,0.086,0.047,"[0.054, 0.109, 0.025, 0.147, 0.04, 0.11, 0.145, 0.082, 0.093, 0.058]"
71,0.167,0.205,0.089,0.049,"[0.052, 0.123, 0.025, 0.162, 0.039, 0.113, 0.142, 0.082, 0.092, 0.059]"
77,0.167,0.203,0.086,0.047,"[0.052, 0.11, 0.025, 0.147, 0.039, 0.113, 0.142, 0.082, 0.092, 0.058]"
72,0.167,0.203,0.087,0.047,"[0.051, 0.11, 0.024, 0.148, 0.039, 0.111, 0.149, 0.082, 0.091, 0.059]"
78,0.167,0.203,0.086,0.047,"[0.053, 0.113, 0.025, 0.149, 0.038, 0.109, 0.143, 0.081, 0.091, 0.058]"
73,0.167,0.204,0.087,0.047,"[0.051, 0.109, 0.025, 0.147, 0.038, 0.111, 0.154, 0.083, 0.091, 0.058]"
79,0.167,0.203,0.086,0.046,"[0.051, 0.109, 0.026, 0.148, 0.04, 0.112, 0.144, 0.081, 0.092, 0.057]"
74,0.167,0.203,0.087,0.048,"[0.052, 0.113, 0.024, 0.155, 0.039, 0.114, 0.142, 0.082, 0.092, 0.059]"
80,0.167,0.204,0.088,0.048,"[0.051, 0.121, 0.024, 0.157, 0.04, 0.112, 0.146, 0.081, 0.092, 0.059]"
75,0.167,0.202,0.087,0.047,"[0.05, 0.111, 0.024, 0.149, 0.039, 0.111, 0.146, 0.082, 0.093, 0.061]"
81,0.167,0.204,0.087,0.047,"[0.052, 0.11, 0.026, 0.149, 0.039, 0.116, 0.144, 0.082, 0.093, 0.058]"
76,0.168,0.204,0.087,0.047,"[0.051, 0.112, 0.024, 0.148, 0.039, 0.111, 0.147, 0.082, 0.092, 0.061]"
82,0.166,0.203,0.086,0.047,"[0.052, 0.111, 0.024, 0.15, 0.04, 0.113, 0.144, 0.081, 0.091, 0.058]"
77,0.167,0.204,0.087,0.047,"[0.055, 0.11, 0.024, 0.149, 0.039, 0.111, 0.148, 0.083, 0.092, 0.06]"
83,0.168,0.203,0.086,0.048,"[0.05, 0.113, 0.024, 0.153, 0.038, 0.112, 0.144, 0.081, 0.091, 0.058]"
78,0.167,0.204,0.086,0.047,"[0.052, 0.112, 0.024, 0.148, 0.039, 0.112, 0.143, 0.083, 0.092, 0.06]"
84,0.167,0.203,0.086,0.047,"[0.051, 0.111, 0.026, 0.151, 0.04, 0.11, 0.143, 0.082, 0.092, 0.057]"
79,0.167,0.203,0.087,0.048,"[0.051, 0.115, 0.024, 0.15, 0.038, 0.11, 0.145, 0.082, 0.092, 0.06]"
85,0.167,0.204,0.087,0.047,"[0.051, 0.11, 0.025, 0.152, 0.039, 0.114, 0.143, 0.088, 0.093, 0.057]"
80,0.167,0.203,0.086,0.047,"[0.051, 0.11, 0.025, 0.149, 0.039, 0.111, 0.143, 0.082, 0.092, 0.059]"
86,0.167,0.204,0.087,0.047,"[0.052, 0.114, 0.026, 0.156, 0.039, 0.11, 0.143, 0.081, 0.094, 0.057]"
81,0.167,0.204,0.088,0.048,"[0.05, 0.12, 0.024, 0.153, 0.039, 0.111, 0.146, 0.082, 0.093, 0.061]"
87,0.167,0.203,0.087,0.047,"[0.051, 0.113, 0.025, 0.155, 0.04, 0.113, 0.143, 0.082, 0.093, 0.059]"
82,0.167,0.204,0.088,0.048,"[0.051, 0.112, 0.025, 0.152, 0.039, 0.116, 0.145, 0.084, 0.093, 0.06]"
88,0.167,0.203,0.087,0.047,"[0.051, 0.11, 0.025, 0.153, 0.039, 0.116, 0.142, 0.084, 0.092, 0.06]"
83,0.166,0.204,0.087,0.048,"[0.051, 0.112, 0.024, 0.15, 0.04, 0.115, 0.143, 0.082, 0.091, 0.061]"
89,0.167,0.203,0.087,0.047,"[0.051, 0.111, 0.025, 0.15, 0.038, 0.111, 0.149, 0.082, 0.093, 0.058]"
84,0.168,0.203,0.087,0.048,"[0.05, 0.115, 0.024, 0.151, 0.039, 0.114, 0.144, 0.082, 0.091, 0.06]"
90,0.167,0.203,0.087,0.048,"[0.051, 0.115, 0.025, 0.151, 0.039, 0.11, 0.149, 0.082, 0.091, 0.06]"
85,0.167,0.203,0.087,0.047,"[0.051, 0.113, 0.024, 0.154, 0.039, 0.111, 0.143, 0.083, 0.092, 0.061]"
91,0.167,0.203,0.088,0.048,"[0.051, 0.112, 0.025, 0.151, 0.039, 0.112, 0.155, 0.084, 0.091, 0.06]"
86,0.167,0.204,0.088,0.048,"[0.051, 0.112, 0.024, 0.151, 0.039, 0.114, 0.143, 0.091, 0.093, 0.06]"
92,0.167,0.203,0.086,0.047,"[0.052, 0.11, 0.025, 0.148, 0.039, 0.11, 0.143, 0.082, 0.091, 0.059]"
87,0.168,0.204,0.088,0.048,"[0.053, 0.114, 0.025, 0.154, 0.038, 0.111, 0.146, 0.082, 0.094, 0.059]"
93,0.167,0.203,0.087,0.048,"[0.054, 0.11, 0.026, 0.149, 0.04, 0.111, 0.149, 0.082, 0.092, 0.06]"
88,0.167,0.204,0.088,0.048,"[0.051, 0.115, 0.025, 0.155, 0.04, 0.112, 0.144, 0.082, 0.093, 0.061]"
94,0.166,0.203,0.087,0.048,"[0.052, 0.113, 0.024, 0.153, 0.039, 0.11, 0.147, 0.082, 0.093, 0.06]"
89,0.167,0.203,0.087,0.047,"[0.051, 0.111, 0.024, 0.151, 0.039, 0.113, 0.143, 0.084, 0.092, 0.061]"
95,0.167,0.203,0.086,0.047,"[0.052, 0.11, 0.025, 0.148, 0.039, 0.11, 0.146, 0.081, 0.092, 0.059]"
90,0.167,0.204,0.087,0.047,"[0.051, 0.112, 0.024, 0.153, 0.038, 0.111, 0.147, 0.083, 0.093, 0.059]"
96,0.167,0.202,0.086,0.047,"[0.051, 0.111, 0.024, 0.149, 0.039, 0.11, 0.142, 0.082, 0.092, 0.059]"
91,0.167,0.203,0.088,0.048,"[0.051, 0.115, 0.024, 0.15, 0.039, 0.11, 0.151, 0.083, 0.091, 0.061]"
97,0.167,0.205,0.086,0.047,"[0.052, 0.111, 0.026, 0.148, 0.04, 0.112, 0.143, 0.081, 0.092, 0.058]"
92,0.167,0.204,0.088,0.048,"[0.051, 0.114, 0.024, 0.154, 0.038, 0.112, 0.156, 0.084, 0.091, 0.061]"
98,0.167,0.203,0.087,0.047,"[0.051, 0.111, 0.025, 0.151, 0.039, 0.111, 0.146, 0.081, 0.092, 0.06]"
93,0.167,0.204,0.087,0.047,"[0.052, 0.112, 0.024, 0.149, 0.04, 0.11, 0.144, 0.083, 0.092, 0.061]"
99,0.167,0.204,0.088,0.048,"[0.051, 0.112, 0.025, 0.149, 0.04, 0.111, 0.154, 0.085, 0.092, 0.06]"
94,0.167,0.204,0.087,0.048,"[0.054, 0.112, 0.025, 0.149, 0.039, 0.111, 0.149, 0.083, 0.092, 0.062]"
95,0.166,0.203,0.087,0.048,"[0.051, 0.112, 0.024, 0.151, 0.039, 0.111, 0.146, 0.083, 0.093, 0.061]"
96,0.167,0.203,0.087,0.048,"[0.052, 0.112, 0.024, 0.148, 0.039, 0.111, 0.146, 0.082, 0.092, 0.062]"
