epoch,train_loss,val_loss,rmse,mae,rmse_per_class
30,0.171,0.204,0.090,0.049,"[0.055, 0.109, 0.024, 0.147, 0.039, 0.137, 0.155, 0.088, 0.089, 0.059]"
32,0.171,0.203,0.088,0.048,"[0.05, 0.12, 0.024, 0.161, 0.04, 0.113, 0.141, 0.083, 0.089, 0.056]"
31,0.173,0.207,0.091,0.051,"[0.055, 0.117, 0.024, 0.174, 0.041, 0.112, 0.156, 0.085, 0.089, 0.057]"
33,0.171,0.203,0.086,0.047,"[0.055, 0.108, 0.024, 0.148, 0.039, 0.114, 0.141, 0.085, 0.089, 0.058]"
32,0.172,0.203,0.085,0.047,"[0.052, 0.107, 0.023, 0.146, 0.039, 0.117, 0.141, 0.084, 0.088, 0.056]"
34,0.171,0.201,0.086,0.047,"[0.051, 0.117, 0.023, 0.148, 0.039, 0.111, 0.142, 0.084, 0.09, 0.057]"
33,0.170,0.203,0.087,0.048,"[0.052, 0.114, 0.024, 0.153, 0.039, 0.112, 0.153, 0.085, 0.089, 0.054]"
35,0.171,0.200,0.085,0.046,"[0.051, 0.108, 0.023, 0.146, 0.04, 0.113, 0.139, 0.083, 0.09, 0.06]"
34,0.172,0.202,0.087,0.047,"[0.051, 0.113, 0.024, 0.145, 0.039, 0.12, 0.143, 0.085, 0.089, 0.063]"
36,0.170,0.204,0.089,0.049,"[0.053, 0.119, 0.024, 0.165, 0.039, 0.112, 0.148, 0.084, 0.089, 0.058]"
35,0.171,0.201,0.085,0.046,"[0.052, 0.107, 0.024, 0.146, 0.039, 0.111, 0.14, 0.083, 0.088, 0.057]"
37,0.170,0.203,0.085,0.046,"[0.051, 0.106, 0.024, 0.146, 0.038, 0.114, 0.14, 0.085, 0.088, 0.055]"
36,0.170,0.202,0.086,0.047,"[0.054, 0.107, 0.023, 0.149, 0.04, 0.111, 0.14, 0.083, 0.088, 0.058]"
38,0.171,0.202,0.086,0.047,"[0.054, 0.107, 0.025, 0.145, 0.039, 0.112, 0.147, 0.084, 0.089, 0.055]"
37,0.171,0.203,0.088,0.048,"[0.054, 0.117, 0.024, 0.156, 0.039, 0.112, 0.151, 0.085, 0.09, 0.056]"
39,0.170,0.201,0.086,0.047,"[0.052, 0.111, 0.025, 0.149, 0.039, 0.116, 0.141, 0.084, 0.089, 0.056]"
38,0.170,0.203,0.088,0.048,"[0.051, 0.122, 0.024, 0.166, 0.04, 0.111, 0.14, 0.083, 0.088, 0.055]"
40,0.170,0.201,0.086,0.047,"[0.051, 0.108, 0.024, 0.148, 0.04, 0.117, 0.14, 0.085, 0.091, 0.054]"
39,0.171,0.202,0.085,0.046,"[0.053, 0.107, 0.024, 0.145, 0.039, 0.114, 0.139, 0.083, 0.089, 0.057]"
41,0.170,0.202,0.087,0.048,"[0.051, 0.12, 0.025, 0.15, 0.04, 0.114, 0.14, 0.083, 0.09, 0.059]"
40,0.170,0.202,0.086,0.047,"[0.051, 0.118, 0.023, 0.149, 0.04, 0.11, 0.141, 0.084, 0.09, 0.057]"
42,0.170,0.201,0.085,0.046,"[0.052, 0.107, 0.024, 0.144, 0.039, 0.111, 0.142, 0.083, 0.09, 0.057]"
41,0.170,0.200,0.085,0.046,"[0.051, 0.109, 0.023, 0.145, 0.039, 0.113, 0.138, 0.083, 0.089, 0.059]"
43,0.170,0.200,0.086,0.047,"[0.052, 0.108, 0.025, 0.147, 0.04, 0.114, 0.14, 0.084, 0.09, 0.06]"
42,0.170,0.204,0.088,0.049,"[0.053, 0.118, 0.023, 0.163, 0.039, 0.111, 0.147, 0.083, 0.088, 0.057]"
44,0.169,0.201,0.087,0.047,"[0.052, 0.118, 0.024, 0.148, 0.039, 0.111, 0.144, 0.083, 0.089, 0.061]"
43,0.170,0.203,0.085,0.046,"[0.051, 0.107, 0.024, 0.147, 0.038, 0.114, 0.14, 0.083, 0.088, 0.054]"
45,0.169,0.200,0.085,0.047,"[0.053, 0.107, 0.024, 0.145, 0.039, 0.111, 0.139, 0.084, 0.089, 0.055]"
44,0.170,0.202,0.086,0.047,"[0.052, 0.108, 0.025, 0.147, 0.04, 0.112, 0.147, 0.084, 0.088, 0.055]"
46,0.169,0.200,0.085,0.047,"[0.051, 0.109, 0.024, 0.149, 0.04, 0.111, 0.14, 0.084, 0.089, 0.057]"
45,0.169,0.201,0.086,0.047,"[0.053, 0.111, 0.025, 0.148, 0.039, 0.114, 0.14, 0.083, 0.089, 0.055]"
47,0.169,0.201,0.086,0.047,"[0.052, 0.112, 0.023, 0.152, 0.04, 0.111, 0.139, 0.083, 0.089, 0.057]"
46,0.170,0.201,0.086,0.047,"[0.051, 0.108, 0.024, 0.147, 0.04, 0.115, 0.14, 0.085, 0.091, 0.054]"
48,0.169,0.201,0.086,0.048,"[0.052, 0.116, 0.023, 0.155, 0.039, 0.11, 0.138, 0.085, 0.089, 0.056]"
47,0.169,0.202,0.087,0.047,"[0.052, 0.118, 0.024, 0.149, 0.04, 0.114, 0.138, 0.083, 0.09, 0.059]"
49,0.170,0.202,0.086,0.047,"[0.051, 0.11, 0.023, 0.154, 0.039, 0.111, 0.139, 0.084, 0.09, 0.055]"
48,0.170,0.201,0.085,0.046,"[0.052, 0.111, 0.024, 0.146, 0.039, 0.11, 0.141, 0.083, 0.089, 0.056]"
50,0.171,0.203,0.086,0.047,"[0.055, 0.105, 0.023, 0.149, 0.04, 0.112, 0.145, 0.082, 0.089, 0.056]"
49,0.170,0.200,0.086,0.047,"[0.052, 0.109, 0.024, 0.147, 0.04, 0.113, 0.14, 0.084, 0.09, 0.059]"
51,0.170,0.204,0.086,0.047,"[0.051, 0.116, 0.023, 0.152, 0.039, 0.113, 0.144, 0.083, 0.089, 0.054]"
52,0.170,0.201,0.086,0.047,"[0.052, 0.108, 0.024, 0.146, 0.04, 0.111, 0.145, 0.086, 0.09, 0.055]"
50,0.169,0.201,0.087,0.047,"[0.052, 0.119, 0.024, 0.149, 0.039, 0.11, 0.143, 0.083, 0.089, 0.059]"
53,0.170,0.202,0.085,0.047,"[0.052, 0.107, 0.024, 0.146, 0.04, 0.111, 0.145, 0.084, 0.089, 0.056]"
51,0.169,0.200,0.085,0.047,"[0.053, 0.108, 0.025, 0.145, 0.039, 0.11, 0.138, 0.084, 0.089, 0.055]"
54,0.169,0.201,0.086,0.047,"[0.051, 0.108, 0.024, 0.147, 0.041, 0.111, 0.146, 0.083, 0.091, 0.056]"
52,0.169,0.200,0.085,0.046,"[0.051, 0.109, 0.024, 0.149, 0.04, 0.111, 0.139, 0.083, 0.088, 0.056]"
55,0.169,0.202,0.087,0.047,"[0.051, 0.113, 0.024, 0.152, 0.04, 0.114, 0.147, 0.084, 0.089, 0.055]"
53,0.169,0.200,0.085,0.047,"[0.052, 0.111, 0.023, 0.151, 0.04, 0.111, 0.138, 0.083, 0.088, 0.058]"
56,0.169,0.203,0.087,0.047,"[0.053, 0.115, 0.024, 0.156, 0.039, 0.112, 0.14, 0.083, 0.09, 0.059]"
54,0.169,0.201,0.086,0.047,"[0.052, 0.115, 0.023, 0.154, 0.039, 0.11, 0.138, 0.084, 0.088, 0.056]"
57,0.170,0.202,0.086,0.047,"[0.054, 0.111, 0.023, 0.147, 0.04, 0.111, 0.145, 0.083, 0.091, 0.058]"
55,0.170,0.202,0.086,0.047,"[0.051, 0.11, 0.024, 0.153, 0.039, 0.11, 0.139, 0.084, 0.09, 0.055]"
58,0.170,0.201,0.086,0.047,"[0.051, 0.111, 0.023, 0.149, 0.039, 0.111, 0.144, 0.083, 0.092, 0.059]"
56,0.170,0.203,0.086,0.047,"[0.055, 0.106, 0.023, 0.149, 0.04, 0.11, 0.144, 0.082, 0.089, 0.056]"
59,0.169,0.200,0.086,0.047,"[0.053, 0.108, 0.024, 0.146, 0.039, 0.111, 0.144, 0.082, 0.09, 0.058]"
57,0.169,0.203,0.086,0.047,"[0.052, 0.113, 0.023, 0.15, 0.039, 0.112, 0.143, 0.083, 0.089, 0.054]"
60,0.169,0.201,0.085,0.047,"[0.052, 0.11, 0.024, 0.147, 0.04, 0.11, 0.142, 0.083, 0.089, 0.056]"
58,0.170,0.201,0.085,0.047,"[0.052, 0.109, 0.024, 0.147, 0.04, 0.11, 0.143, 0.085, 0.09, 0.055]"
61,0.169,0.202,0.085,0.047,"[0.053, 0.107, 0.023, 0.147, 0.039, 0.11, 0.142, 0.083, 0.09, 0.055]"
59,0.170,0.202,0.086,0.047,"[0.052, 0.109, 0.024, 0.148, 0.04, 0.11, 0.146, 0.083, 0.089, 0.056]"
62,0.169,0.203,0.086,0.047,"[0.053, 0.11, 0.023, 0.146, 0.039, 0.115, 0.139, 0.084, 0.09, 0.058]"
60,0.169,0.201,0.086,0.047,"[0.051, 0.11, 0.024, 0.148, 0.04, 0.11, 0.146, 0.083, 0.09, 0.056]"
63,0.169,0.201,0.086,0.047,"[0.052, 0.113, 0.024, 0.149, 0.04, 0.11, 0.143, 0.082, 0.09, 0.059]"
61,0.169,0.202,0.086,0.047,"[0.051, 0.112, 0.024, 0.152, 0.04, 0.112, 0.144, 0.083, 0.089, 0.055]"
64,0.169,0.201,0.086,0.047,"[0.052, 0.11, 0.024, 0.15, 0.039, 0.112, 0.142, 0.083, 0.09, 0.059]"
62,0.169,0.203,0.087,0.047,"[0.052, 0.115, 0.024, 0.157, 0.039, 0.111, 0.139, 0.083, 0.09, 0.058]"
65,0.169,0.200,0.086,0.047,"[0.052, 0.111, 0.024, 0.145, 0.04, 0.11, 0.143, 0.082, 0.09, 0.061]"
63,0.169,0.203,0.087,0.047,"[0.054, 0.113, 0.024, 0.15, 0.04, 0.11, 0.146, 0.083, 0.09, 0.058]"
66,0.169,0.202,0.088,0.047,"[0.052, 0.124, 0.024, 0.149, 0.04, 0.111, 0.14, 0.083, 0.09, 0.065]"
64,0.169,0.201,0.086,0.047,"[0.052, 0.111, 0.024, 0.148, 0.039, 0.11, 0.144, 0.083, 0.091, 0.058]"
67,0.169,0.201,0.085,0.047,"[0.051, 0.109, 0.024, 0.146, 0.04, 0.111, 0.14, 0.084, 0.09, 0.058]"
65,0.169,0.200,0.086,0.047,"[0.052, 0.109, 0.024, 0.148, 0.039, 0.111, 0.145, 0.082, 0.09, 0.058]"
68,0.169,0.201,0.086,0.048,"[0.051, 0.108, 0.024, 0.148, 0.04, 0.122, 0.139, 0.085, 0.09, 0.057]"
66,0.169,0.201,0.085,0.047,"[0.051, 0.11, 0.024, 0.147, 0.04, 0.11, 0.143, 0.084, 0.089, 0.055]"
69,0.169,0.202,0.086,0.047,"[0.052, 0.114, 0.023, 0.148, 0.04, 0.111, 0.139, 0.083, 0.091, 0.058]"
67,0.169,0.202,0.085,0.047,"[0.053, 0.107, 0.024, 0.147, 0.039, 0.11, 0.14, 0.083, 0.089, 0.055]"
70,0.169,0.201,0.085,0.047,"[0.053, 0.107, 0.023, 0.146, 0.04, 0.112, 0.141, 0.082, 0.091, 0.057]"
68,0.169,0.203,0.085,0.047,"[0.053, 0.11, 0.024, 0.147, 0.039, 0.112, 0.139, 0.084, 0.089, 0.058]"
71,0.169,0.202,0.087,0.047,"[0.052, 0.114, 0.023, 0.149, 0.04, 0.112, 0.145, 0.086, 0.091, 0.059]"
69,0.169,0.201,0.086,0.047,"[0.052, 0.113, 0.024, 0.149, 0.04, 0.109, 0.142, 0.083, 0.089, 0.058]"
72,0.169,0.202,0.086,0.047,"[0.052, 0.111, 0.024, 0.146, 0.04, 0.112, 0.138, 0.082, 0.09, 0.06]"
73,0.169,0.202,0.086,0.047,"[0.051, 0.109, 0.024, 0.149, 0.04, 0.11, 0.143, 0.082, 0.09, 0.057]"
70,0.169,0.201,0.086,0.047,"[0.052, 0.111, 0.024, 0.15, 0.039, 0.111, 0.141, 0.083, 0.09, 0.059]"
74,0.169,0.203,0.086,0.047,"[0.055, 0.11, 0.025, 0.15, 0.04, 0.11, 0.143, 0.083, 0.089, 0.057]"
71,0.169,0.200,0.086,0.047,"[0.052, 0.112, 0.025, 0.146, 0.04, 0.11, 0.143, 0.082, 0.089, 0.061]"
75,0.169,0.203,0.085,0.046,"[0.052, 0.11, 0.023, 0.147, 0.04, 0.111, 0.139, 0.082, 0.089, 0.06]"
72,0.169,0.202,0.088,0.048,"[0.052, 0.126, 0.024, 0.15, 0.04, 0.113, 0.139, 0.082, 0.09, 0.067]"
76,0.169,0.202,0.087,0.048,"[0.053, 0.114, 0.024, 0.153, 0.04, 0.114, 0.139, 0.082, 0.09, 0.058]"
73,0.169,0.201,0.085,0.047,"[0.051, 0.111, 0.025, 0.147, 0.04, 0.111, 0.139, 0.083, 0.09, 0.058]"
77,0.169,0.204,0.087,0.047,"[0.052, 0.113, 0.023, 0.153, 0.039, 0.112, 0.144, 0.083, 0.09, 0.059]"
74,0.169,0.201,0.086,0.048,"[0.051, 0.109, 0.024, 0.147, 0.04, 0.12, 0.138, 0.085, 0.089, 0.056]"
78,0.169,0.203,0.088,0.048,"[0.052, 0.111, 0.024, 0.147, 0.041, 0.124, 0.145, 0.084, 0.09, 0.059]"
75,0.169,0.202,0.086,0.047,"[0.052, 0.117, 0.024, 0.15, 0.039, 0.111, 0.14, 0.083, 0.09, 0.058]"
79,0.169,0.201,0.087,0.047,"[0.052, 0.111, 0.023, 0.149, 0.041, 0.114, 0.142, 0.085, 0.089, 0.061]"
76,0.169,0.201,0.085,0.047,"[0.052, 0.109, 0.024, 0.147, 0.04, 0.113, 0.139, 0.082, 0.091, 0.057]"
80,0.169,0.201,0.086,0.047,"[0.052, 0.112, 0.023, 0.148, 0.04, 0.111, 0.139, 0.084, 0.09, 0.059]"
77,0.169,0.202,0.087,0.047,"[0.051, 0.115, 0.024, 0.149, 0.04, 0.111, 0.145, 0.087, 0.091, 0.059]"
81,0.169,0.202,0.086,0.047,"[0.053, 0.11, 0.023, 0.149, 0.041, 0.111, 0.141, 0.083, 0.09, 0.059]"
78,0.169,0.201,0.086,0.047,"[0.052, 0.112, 0.024, 0.147, 0.04, 0.111, 0.138, 0.083, 0.089, 0.059]"
82,0.168,0.202,0.086,0.047,"[0.052, 0.112, 0.023, 0.147, 0.04, 0.112, 0.139, 0.082, 0.091, 0.061]"
79,0.169,0.201,0.085,0.047,"[0.052, 0.11, 0.024, 0.149, 0.04, 0.11, 0.14, 0.082, 0.089, 0.057]"
83,0.168,0.203,0.087,0.047,"[0.052, 0.114, 0.023, 0.154, 0.039, 0.11, 0.143, 0.084, 0.091, 0.06]"
80,0.169,0.203,0.086,0.048,"[0.055, 0.111, 0.024, 0.151, 0.039, 0.11, 0.144, 0.083, 0.089, 0.057]"
84,0.169,0.202,0.088,0.048,"[0.052, 0.112, 0.024, 0.15, 0.04, 0.116, 0.154, 0.083, 0.089, 0.06]"
81,0.169,0.203,0.086,0.046,"[0.052, 0.113, 0.024, 0.148, 0.04, 0.11, 0.139, 0.083, 0.089, 0.06]"
85,0.169,0.201,0.086,0.047,"[0.052, 0.109, 0.023, 0.146, 0.04, 0.11, 0.144, 0.083, 0.09, 0.058]"
82,0.169,0.202,0.086,0.048,"[0.053, 0.113, 0.024, 0.151, 0.04, 0.115, 0.138, 0.082, 0.09, 0.058]"
86,0.169,0.206,0.089,0.049,"[0.054, 0.115, 0.024, 0.157, 0.04, 0.124, 0.141, 0.083, 0.09, 0.059]"
83,0.169,0.203,0.087,0.047,"[0.052, 0.113, 0.024, 0.151, 0.039, 0.111, 0.143, 0.083, 0.09, 0.058]"
87,0.169,0.201,0.086,0.047,"[0.053, 0.111, 0.024, 0.148, 0.041, 0.11, 0.14, 0.083, 0.09, 0.06]"
84,0.169,0.203,0.087,0.048,"[0.052, 0.112, 0.024, 0.148, 0.04, 0.124, 0.143, 0.084, 0.089, 0.058]"
88,0.169,0.202,0.087,0.048,"[0.052, 0.112, 0.023, 0.152, 0.04, 0.11, 0.151, 0.085, 0.092, 0.059]"
85,0.169,0.201,0.087,0.047,"[0.052, 0.111, 0.024, 0.149, 0.04, 0.114, 0.142, 0.086, 0.089, 0.061]"
89,0.169,0.201,0.086,0.047,"[0.051, 0.11, 0.024, 0.15, 0.04, 0.111, 0.141, 0.083, 0.09, 0.057]"
86,0.168,0.201,0.086,0.047,"[0.052, 0.113, 0.024, 0.148, 0.04, 0.11, 0.139, 0.083, 0.089, 0.059]"
90,0.168,0.201,0.085,0.046,"[0.052, 0.109, 0.023, 0.148, 0.042, 0.111, 0.139, 0.083, 0.089, 0.058]"
87,0.169,0.202,0.086,0.047,"[0.053, 0.111, 0.023, 0.149, 0.041, 0.11, 0.14, 0.083, 0.09, 0.059]"
91,0.169,0.204,0.088,0.048,"[0.052, 0.126, 0.024, 0.163, 0.038, 0.111, 0.14, 0.083, 0.09, 0.057]"
88,0.168,0.202,0.086,0.047,"[0.052, 0.113, 0.024, 0.148, 0.04, 0.111, 0.139, 0.082, 0.091, 0.061]"
92,0.169,0.202,0.085,0.047,"[0.053, 0.111, 0.024, 0.148, 0.039, 0.11, 0.139, 0.082, 0.09, 0.058]"
89,0.168,0.203,0.087,0.047,"[0.052, 0.114, 0.023, 0.153, 0.04, 0.11, 0.143, 0.083, 0.09, 0.059]"
93,0.169,0.203,0.086,0.047,"[0.052, 0.111, 0.024, 0.151, 0.04, 0.11, 0.139, 0.084, 0.09, 0.058]"
90,0.168,0.202,0.088,0.048,"[0.052, 0.113, 0.024, 0.151, 0.04, 0.115, 0.151, 0.083, 0.089, 0.06]"
94,0.169,0.204,0.088,0.048,"[0.051, 0.119, 0.023, 0.165, 0.04, 0.112, 0.141, 0.083, 0.09, 0.055]"
91,0.169,0.201,0.086,0.047,"[0.052, 0.11, 0.023, 0.147, 0.041, 0.11, 0.145, 0.084, 0.09, 0.058]"
95,0.168,0.203,0.086,0.047,"[0.051, 0.112, 0.024, 0.155, 0.039, 0.111, 0.139, 0.083, 0.09, 0.058]"
92,0.169,0.205,0.088,0.049,"[0.053, 0.113, 0.024, 0.154, 0.04, 0.122, 0.14, 0.083, 0.09, 0.058]"
96,0.168,0.202,0.087,0.048,"[0.053, 0.118, 0.023, 0.156, 0.04, 0.109, 0.139, 0.083, 0.09, 0.06]"
93,0.169,0.201,0.086,0.047,"[0.053, 0.112, 0.024, 0.149, 0.042, 0.11, 0.139, 0.083, 0.089, 0.059]"
97,0.168,0.202,0.088,0.048,"[0.051, 0.114, 0.024, 0.156, 0.039, 0.112, 0.149, 0.082, 0.091, 0.058]"
98,0.169,0.202,0.085,0.047,"[0.051, 0.108, 0.024, 0.148, 0.041, 0.112, 0.139, 0.083, 0.089, 0.058]"
94,0.169,0.202,0.087,0.048,"[0.052, 0.113, 0.023, 0.153, 0.04, 0.11, 0.149, 0.084, 0.091, 0.058]"
99,0.169,0.202,0.086,0.047,"[0.053, 0.11, 0.023, 0.15, 0.039, 0.111, 0.139, 0.085, 0.09, 0.061]"
95,0.169,0.201,0.086,0.047,"[0.051, 0.112, 0.024, 0.15, 0.041, 0.111, 0.142, 0.084, 0.09, 0.057]"
96,0.168,0.201,0.085,0.046,"[0.052, 0.11, 0.023, 0.148, 0.041, 0.111, 0.138, 0.083, 0.089, 0.059]"
97,0.169,0.204,0.088,0.048,"[0.053, 0.125, 0.024, 0.16, 0.038, 0.111, 0.139, 0.082, 0.09, 0.057]"
98,0.168,0.202,0.086,0.047,"[0.053, 0.113, 0.024, 0.149, 0.039, 0.11, 0.139, 0.083, 0.09, 0.059]"
99,0.168,0.203,0.086,0.047,"[0.052, 0.112, 0.024, 0.151, 0.04, 0.11, 0.139, 0.083, 0.089, 0.058]"
