epoch,train_loss,val_loss,rmse,mae,rmse_per_class
24,0.182,0.213,0.103,0.058,"[0.05, 0.139, 0.023, 0.176, 0.04, 0.139, 0.183, 0.111, 0.102, 0.066]"
25,0.180,0.205,0.095,0.052,"[0.056, 0.122, 0.025, 0.168, 0.042, 0.118, 0.169, 0.09, 0.097, 0.06]"
26,0.182,0.216,0.104,0.061,"[0.06, 0.132, 0.027, 0.202, 0.053, 0.124, 0.191, 0.095, 0.096, 0.06]"
27,0.180,0.204,0.091,0.049,"[0.051, 0.123, 0.026, 0.169, 0.04, 0.112, 0.153, 0.08, 0.097, 0.058]"
28,0.179,0.211,0.098,0.054,"[0.049, 0.118, 0.024, 0.181, 0.041, 0.118, 0.179, 0.124, 0.093, 0.058]"
29,0.179,0.205,0.093,0.053,"[0.05, 0.117, 0.024, 0.167, 0.041, 0.118, 0.158, 0.1, 0.098, 0.057]"
30,0.178,0.223,0.110,0.063,"[0.054, 0.165, 0.023, 0.272, 0.042, 0.12, 0.17, 0.101, 0.094, 0.058]"
31,0.178,0.212,0.104,0.057,"[0.065, 0.16, 0.024, 0.186, 0.041, 0.125, 0.174, 0.097, 0.099, 0.066]"
32,0.177,0.208,0.096,0.052,"[0.05, 0.153, 0.024, 0.19, 0.043, 0.115, 0.149, 0.08, 0.096, 0.056]"
33,0.178,0.207,0.097,0.053,"[0.059, 0.136, 0.025, 0.172, 0.041, 0.118, 0.157, 0.101, 0.097, 0.066]"
34,0.177,0.204,0.091,0.050,"[0.048, 0.122, 0.024, 0.168, 0.041, 0.115, 0.149, 0.084, 0.093, 0.061]"
35,0.176,0.208,0.097,0.053,"[0.049, 0.135, 0.025, 0.177, 0.042, 0.119, 0.153, 0.106, 0.104, 0.057]"
36,0.176,0.212,0.100,0.058,"[0.057, 0.142, 0.024, 0.222, 0.043, 0.119, 0.157, 0.086, 0.096, 0.056]"
37,0.176,0.208,0.095,0.052,"[0.05, 0.144, 0.024, 0.198, 0.041, 0.115, 0.146, 0.082, 0.096, 0.058]"
38,0.175,0.206,0.096,0.053,"[0.049, 0.125, 0.024, 0.166, 0.041, 0.12, 0.163, 0.109, 0.1, 0.061]"
39,0.176,0.207,0.096,0.052,"[0.054, 0.127, 0.025, 0.173, 0.044, 0.114, 0.164, 0.097, 0.102, 0.058]"
40,0.175,0.205,0.092,0.050,"[0.05, 0.124, 0.031, 0.168, 0.041, 0.115, 0.149, 0.086, 0.095, 0.059]"
41,0.174,0.205,0.092,0.051,"[0.053, 0.12, 0.024, 0.167, 0.041, 0.132, 0.154, 0.082, 0.095, 0.056]"
42,0.176,0.206,0.094,0.051,"[0.061, 0.132, 0.025, 0.166, 0.041, 0.12, 0.146, 0.092, 0.096, 0.063]"
43,0.175,0.206,0.093,0.050,"[0.049, 0.128, 0.024, 0.179, 0.04, 0.127, 0.147, 0.083, 0.096, 0.057]"
44,0.175,0.211,0.099,0.056,"[0.051, 0.126, 0.023, 0.207, 0.042, 0.122, 0.178, 0.087, 0.093, 0.058]"
45,0.174,0.212,0.099,0.056,"[0.048, 0.142, 0.026, 0.188, 0.042, 0.12, 0.183, 0.086, 0.099, 0.057]"
46,0.173,0.207,0.095,0.051,"[0.057, 0.144, 0.024, 0.177, 0.042, 0.113, 0.157, 0.081, 0.093, 0.058]"
47,0.173,0.204,0.092,0.051,"[0.056, 0.127, 0.024, 0.173, 0.041, 0.114, 0.149, 0.083, 0.094, 0.059]"
48,0.174,0.207,0.096,0.054,"[0.049, 0.145, 0.025, 0.18, 0.041, 0.114, 0.156, 0.1, 0.094, 0.058]"
49,0.174,0.204,0.090,0.050,"[0.051, 0.117, 0.023, 0.168, 0.043, 0.115, 0.147, 0.086, 0.094, 0.056]"
50,0.175,0.207,0.095,0.054,"[0.05, 0.122, 0.024, 0.174, 0.042, 0.119, 0.163, 0.106, 0.097, 0.057]"
51,0.173,0.206,0.093,0.052,"[0.057, 0.13, 0.026, 0.175, 0.041, 0.114, 0.149, 0.081, 0.093, 0.064]"
52,0.174,0.203,0.089,0.049,"[0.048, 0.119, 0.024, 0.162, 0.041, 0.113, 0.146, 0.085, 0.095, 0.056]"
53,0.173,0.202,0.090,0.049,"[0.048, 0.124, 0.024, 0.168, 0.042, 0.113, 0.144, 0.08, 0.094, 0.057]"
54,0.172,0.207,0.094,0.053,"[0.048, 0.122, 0.023, 0.168, 0.041, 0.126, 0.159, 0.105, 0.095, 0.056]"
55,0.172,0.206,0.092,0.051,"[0.05, 0.117, 0.026, 0.171, 0.041, 0.121, 0.164, 0.082, 0.097, 0.054]"
56,0.173,0.205,0.093,0.052,"[0.051, 0.121, 0.025, 0.162, 0.042, 0.134, 0.161, 0.08, 0.099, 0.059]"
57,0.173,0.203,0.091,0.051,"[0.05, 0.125, 0.025, 0.17, 0.041, 0.113, 0.149, 0.081, 0.095, 0.058]"
58,0.172,0.210,0.096,0.053,"[0.052, 0.121, 0.025, 0.182, 0.041, 0.116, 0.167, 0.095, 0.103, 0.059]"
59,0.172,0.205,0.092,0.050,"[0.049, 0.123, 0.026, 0.172, 0.042, 0.113, 0.154, 0.088, 0.096, 0.057]"
60,0.172,0.203,0.090,0.049,"[0.05, 0.131, 0.024, 0.168, 0.041, 0.113, 0.145, 0.081, 0.096, 0.055]"
61,0.172,0.206,0.093,0.051,"[0.05, 0.131, 0.024, 0.178, 0.041, 0.115, 0.149, 0.085, 0.096, 0.061]"
62,0.172,0.205,0.092,0.051,"[0.05, 0.126, 0.024, 0.17, 0.041, 0.124, 0.146, 0.087, 0.096, 0.055]"
63,0.172,0.205,0.092,0.050,"[0.05, 0.127, 0.024, 0.171, 0.04, 0.115, 0.158, 0.081, 0.098, 0.059]"
64,0.172,0.210,0.098,0.052,"[0.05, 0.149, 0.025, 0.196, 0.041, 0.116, 0.154, 0.089, 0.096, 0.063]"
65,0.171,0.202,0.090,0.049,"[0.049, 0.121, 0.025, 0.161, 0.042, 0.112, 0.147, 0.086, 0.099, 0.061]"
66,0.172,0.204,0.092,0.050,"[0.049, 0.122, 0.024, 0.17, 0.041, 0.114, 0.155, 0.084, 0.093, 0.068]"
67,0.171,0.207,0.095,0.052,"[0.049, 0.126, 0.025, 0.174, 0.042, 0.127, 0.159, 0.095, 0.093, 0.058]"
68,0.172,0.203,0.090,0.050,"[0.055, 0.119, 0.023, 0.166, 0.04, 0.119, 0.144, 0.082, 0.096, 0.056]"
69,0.172,0.215,0.104,0.060,"[0.056, 0.163, 0.024, 0.236, 0.041, 0.129, 0.155, 0.084, 0.093, 0.057]"
70,0.171,0.208,0.095,0.052,"[0.053, 0.14, 0.025, 0.173, 0.041, 0.123, 0.157, 0.083, 0.095, 0.058]"
71,0.171,0.207,0.094,0.053,"[0.048, 0.12, 0.025, 0.178, 0.04, 0.123, 0.165, 0.088, 0.096, 0.056]"
72,0.172,0.203,0.089,0.049,"[0.053, 0.117, 0.024, 0.164, 0.042, 0.114, 0.145, 0.081, 0.096, 0.056]"
73,0.171,0.205,0.093,0.052,"[0.05, 0.121, 0.024, 0.176, 0.041, 0.115, 0.163, 0.082, 0.095, 0.059]"
74,0.171,0.207,0.094,0.051,"[0.051, 0.138, 0.024, 0.182, 0.041, 0.117, 0.151, 0.082, 0.096, 0.06]"
75,0.171,0.204,0.091,0.051,"[0.055, 0.12, 0.024, 0.175, 0.041, 0.114, 0.147, 0.083, 0.094, 0.061]"
76,0.171,0.212,0.097,0.051,"[0.05, 0.147, 0.025, 0.208, 0.04, 0.115, 0.147, 0.082, 0.095, 0.061]"
77,0.171,0.209,0.097,0.055,"[0.052, 0.131, 0.024, 0.208, 0.041, 0.113, 0.167, 0.082, 0.094, 0.06]"
78,0.171,0.206,0.093,0.051,"[0.048, 0.127, 0.024, 0.164, 0.04, 0.136, 0.154, 0.085, 0.094, 0.061]"
79,0.171,0.205,0.093,0.051,"[0.05, 0.123, 0.024, 0.165, 0.042, 0.115, 0.156, 0.093, 0.095, 0.066]"
80,0.171,0.206,0.092,0.050,"[0.05, 0.119, 0.024, 0.167, 0.042, 0.114, 0.153, 0.083, 0.105, 0.058]"
81,0.171,0.205,0.092,0.050,"[0.054, 0.123, 0.024, 0.172, 0.041, 0.115, 0.155, 0.085, 0.092, 0.059]"
82,0.170,0.205,0.092,0.050,"[0.05, 0.122, 0.025, 0.178, 0.042, 0.118, 0.146, 0.082, 0.094, 0.062]"
83,0.170,0.209,0.096,0.051,"[0.049, 0.136, 0.024, 0.195, 0.041, 0.118, 0.159, 0.081, 0.094, 0.059]"
84,0.170,0.207,0.094,0.051,"[0.05, 0.134, 0.025, 0.185, 0.042, 0.12, 0.144, 0.085, 0.095, 0.059]"
85,0.170,0.203,0.089,0.049,"[0.048, 0.119, 0.025, 0.164, 0.041, 0.115, 0.145, 0.083, 0.095, 0.058]"
86,0.171,0.204,0.090,0.051,"[0.048, 0.12, 0.024, 0.166, 0.04, 0.116, 0.147, 0.082, 0.095, 0.058]"
87,0.170,0.202,0.090,0.049,"[0.05, 0.12, 0.024, 0.163, 0.044, 0.115, 0.145, 0.082, 0.093, 0.06]"
88,0.170,0.203,0.090,0.050,"[0.049, 0.121, 0.023, 0.169, 0.041, 0.119, 0.145, 0.085, 0.094, 0.058]"
89,0.170,0.205,0.091,0.050,"[0.05, 0.121, 0.024, 0.165, 0.044, 0.114, 0.159, 0.082, 0.095, 0.058]"
90,0.169,0.203,0.090,0.049,"[0.05, 0.118, 0.025, 0.165, 0.041, 0.114, 0.149, 0.081, 0.095, 0.059]"
91,0.170,0.208,0.096,0.052,"[0.05, 0.154, 0.025, 0.191, 0.042, 0.114, 0.147, 0.082, 0.096, 0.06]"
92,0.170,0.203,0.090,0.050,"[0.057, 0.124, 0.024, 0.167, 0.041, 0.113, 0.145, 0.081, 0.093, 0.056]"
93,0.170,0.207,0.094,0.052,"[0.052, 0.144, 0.024, 0.17, 0.042, 0.115, 0.153, 0.082, 0.095, 0.059]"
94,0.170,0.203,0.090,0.050,"[0.049, 0.122, 0.024, 0.172, 0.04, 0.115, 0.148, 0.081, 0.093, 0.055]"
95,0.170,0.205,0.092,0.050,"[0.05, 0.127, 0.025, 0.18, 0.041, 0.116, 0.147, 0.082, 0.094, 0.058]"
96,0.170,0.204,0.092,0.050,"[0.05, 0.127, 0.025, 0.176, 0.041, 0.114, 0.151, 0.082, 0.094, 0.06]"
97,0.170,0.205,0.092,0.050,"[0.05, 0.121, 0.025, 0.168, 0.041, 0.121, 0.158, 0.081, 0.095, 0.057]"
98,0.171,0.205,0.091,0.050,"[0.049, 0.128, 0.024, 0.171, 0.04, 0.113, 0.147, 0.081, 0.096, 0.057]"
99,0.171,0.204,0.091,0.051,"[0.053, 0.13, 0.024, 0.174, 0.04, 0.114, 0.144, 0.081, 0.093, 0.061]"
