epoch,train_loss,val_loss,rmse,mae,rmse_per_class
10,0.220,0.222,0.112,0.066,"[0.074, 0.151, 0.03, 0.221, 0.051, 0.134, 0.18, 0.087, 0.11, 0.081]"
12,0.218,0.249,0.135,0.080,"[0.07, 0.239, 0.043, 0.27, 0.052, 0.162, 0.215, 0.097, 0.122, 0.083]"
11,0.217,0.267,0.142,0.084,"[0.121, 0.183, 0.036, 0.302, 0.049, 0.15, 0.244, 0.121, 0.126, 0.089]"
13,0.214,0.225,0.117,0.068,"[0.073, 0.155, 0.046, 0.216, 0.049, 0.135, 0.198, 0.096, 0.115, 0.082]"
12,0.216,0.317,0.147,0.085,"[0.085, 0.204, 0.044, 0.354, 0.049, 0.144, 0.231, 0.09, 0.136, 0.127]"
14,0.210,0.229,0.113,0.064,"[0.062, 0.171, 0.028, 0.231, 0.048, 0.13, 0.182, 0.082, 0.115, 0.081]"
13,0.216,0.232,0.121,0.072,"[0.107, 0.159, 0.045, 0.226, 0.05, 0.144, 0.184, 0.086, 0.117, 0.088]"
15,0.209,0.226,0.116,0.069,"[0.082, 0.154, 0.032, 0.239, 0.048, 0.144, 0.179, 0.088, 0.112, 0.085]"
14,0.211,0.222,0.111,0.064,"[0.077, 0.159, 0.03, 0.216, 0.049, 0.129, 0.172, 0.092, 0.11, 0.079]"
16,0.207,0.225,0.113,0.068,"[0.065, 0.156, 0.031, 0.218, 0.049, 0.152, 0.181, 0.087, 0.107, 0.085]"
15,0.208,0.221,0.111,0.064,"[0.064, 0.171, 0.043, 0.207, 0.048, 0.127, 0.179, 0.083, 0.107, 0.082]"
17,0.206,0.239,0.127,0.075,"[0.146, 0.156, 0.036, 0.267, 0.047, 0.144, 0.188, 0.096, 0.109, 0.077]"
16,0.207,0.223,0.114,0.066,"[0.077, 0.154, 0.038, 0.215, 0.047, 0.137, 0.182, 0.106, 0.11, 0.079]"
18,0.204,0.236,0.122,0.068,"[0.07, 0.152, 0.068, 0.222, 0.047, 0.145, 0.181, 0.089, 0.173, 0.076]"
17,0.205,0.229,0.116,0.071,"[0.069, 0.162, 0.03, 0.234, 0.048, 0.158, 0.179, 0.084, 0.114, 0.079]"
19,0.203,0.226,0.114,0.065,"[0.061, 0.177, 0.035, 0.218, 0.048, 0.137, 0.179, 0.083, 0.116, 0.09]"
18,0.203,0.233,0.119,0.069,"[0.074, 0.181, 0.056, 0.233, 0.049, 0.142, 0.178, 0.085, 0.118, 0.076]"
20,0.203,0.254,0.134,0.076,"[0.152, 0.17, 0.044, 0.266, 0.046, 0.148, 0.217, 0.105, 0.113, 0.083]"
19,0.203,0.228,0.114,0.064,"[0.064, 0.16, 0.068, 0.216, 0.048, 0.132, 0.175, 0.099, 0.111, 0.071]"
21,0.203,0.233,0.119,0.068,"[0.069, 0.175, 0.033, 0.226, 0.046, 0.141, 0.187, 0.105, 0.109, 0.099]"
20,0.201,0.239,0.119,0.066,"[0.074, 0.174, 0.038, 0.267, 0.046, 0.128, 0.175, 0.087, 0.109, 0.093]"
22,0.197,0.217,0.106,0.061,"[0.066, 0.155, 0.03, 0.218, 0.045, 0.129, 0.165, 0.083, 0.103, 0.07]"
21,0.201,0.242,0.126,0.073,"[0.084, 0.221, 0.034, 0.274, 0.047, 0.129, 0.18, 0.111, 0.106, 0.075]"
23,0.194,0.232,0.115,0.064,"[0.09, 0.16, 0.033, 0.248, 0.046, 0.131, 0.169, 0.098, 0.105, 0.072]"
22,0.200,0.230,0.117,0.068,"[0.07, 0.166, 0.038, 0.223, 0.045, 0.152, 0.176, 0.093, 0.118, 0.091]"
24,0.190,0.229,0.110,0.063,"[0.063, 0.157, 0.031, 0.25, 0.046, 0.126, 0.176, 0.081, 0.102, 0.072]"
23,0.196,0.230,0.119,0.068,"[0.064, 0.224, 0.032, 0.26, 0.047, 0.125, 0.178, 0.082, 0.105, 0.072]"
25,0.190,0.222,0.109,0.063,"[0.065, 0.155, 0.034, 0.219, 0.045, 0.126, 0.167, 0.085, 0.112, 0.077]"
24,0.193,0.223,0.109,0.061,"[0.082, 0.145, 0.031, 0.232, 0.046, 0.128, 0.167, 0.093, 0.099, 0.07]"
26,0.189,0.245,0.137,0.078,"[0.075, 0.179, 0.027, 0.255, 0.045, 0.165, 0.193, 0.101, 0.172, 0.16]"
25,0.189,0.220,0.107,0.063,"[0.06, 0.162, 0.032, 0.227, 0.045, 0.121, 0.168, 0.081, 0.101, 0.069]"
27,0.190,0.223,0.108,0.064,"[0.062, 0.161, 0.027, 0.215, 0.045, 0.13, 0.179, 0.081, 0.104, 0.072]"
26,0.188,0.219,0.106,0.061,"[0.061, 0.163, 0.028, 0.214, 0.044, 0.124, 0.165, 0.086, 0.1, 0.072]"
28,0.186,0.223,0.113,0.064,"[0.071, 0.151, 0.027, 0.218, 0.044, 0.129, 0.192, 0.094, 0.119, 0.082]"
27,0.188,0.236,0.128,0.072,"[0.064, 0.171, 0.03, 0.228, 0.045, 0.151, 0.189, 0.097, 0.178, 0.127]"
29,0.187,0.225,0.107,0.060,"[0.062, 0.149, 0.032, 0.234, 0.044, 0.124, 0.174, 0.083, 0.1, 0.07]"
28,0.188,0.220,0.106,0.062,"[0.059, 0.151, 0.028, 0.216, 0.047, 0.125, 0.17, 0.082, 0.103, 0.074]"
30,0.184,0.221,0.108,0.063,"[0.057, 0.158, 0.029, 0.225, 0.045, 0.13, 0.17, 0.088, 0.101, 0.075]"
29,0.185,0.224,0.114,0.064,"[0.064, 0.163, 0.037, 0.213, 0.045, 0.137, 0.188, 0.092, 0.112, 0.089]"
31,0.185,0.220,0.106,0.063,"[0.063, 0.148, 0.027, 0.221, 0.044, 0.127, 0.176, 0.084, 0.102, 0.071]"
30,0.184,0.224,0.110,0.062,"[0.071, 0.152, 0.03, 0.227, 0.047, 0.141, 0.169, 0.083, 0.105, 0.072]"
32,0.184,0.224,0.110,0.062,"[0.065, 0.167, 0.027, 0.215, 0.043, 0.132, 0.172, 0.09, 0.11, 0.078]"
31,0.182,0.218,0.105,0.060,"[0.061, 0.147, 0.03, 0.209, 0.046, 0.125, 0.167, 0.095, 0.1, 0.071]"
33,0.184,0.220,0.108,0.063,"[0.062, 0.146, 0.028, 0.215, 0.045, 0.135, 0.181, 0.091, 0.104, 0.072]"
32,0.182,0.220,0.107,0.063,"[0.06, 0.146, 0.031, 0.212, 0.045, 0.142, 0.172, 0.085, 0.103, 0.069]"
34,0.183,0.219,0.106,0.062,"[0.058, 0.16, 0.025, 0.212, 0.045, 0.129, 0.165, 0.087, 0.104, 0.069]"
33,0.182,0.222,0.109,0.062,"[0.063, 0.178, 0.031, 0.219, 0.044, 0.126, 0.17, 0.084, 0.105, 0.071]"
35,0.181,0.219,0.106,0.060,"[0.069, 0.15, 0.026, 0.211, 0.043, 0.126, 0.171, 0.085, 0.104, 0.072]"
34,0.181,0.218,0.106,0.061,"[0.062, 0.152, 0.029, 0.211, 0.045, 0.125, 0.167, 0.093, 0.106, 0.071]"
36,0.179,0.221,0.107,0.062,"[0.071, 0.156, 0.031, 0.216, 0.045, 0.131, 0.167, 0.087, 0.101, 0.07]"
37,0.178,0.220,0.106,0.061,"[0.073, 0.145, 0.027, 0.213, 0.042, 0.128, 0.176, 0.087, 0.1, 0.07]"
35,0.181,0.225,0.113,0.064,"[0.068, 0.15, 0.03, 0.232, 0.046, 0.135, 0.19, 0.096, 0.105, 0.074]"
38,0.176,0.219,0.104,0.060,"[0.059, 0.147, 0.026, 0.209, 0.043, 0.128, 0.167, 0.084, 0.1, 0.075]"
36,0.179,0.219,0.106,0.059,"[0.067, 0.148, 0.029, 0.213, 0.043, 0.124, 0.179, 0.084, 0.101, 0.074]"
39,0.176,0.219,0.107,0.062,"[0.081, 0.153, 0.029, 0.209, 0.041, 0.133, 0.166, 0.085, 0.107, 0.07]"
37,0.178,0.221,0.106,0.059,"[0.067, 0.147, 0.041, 0.216, 0.043, 0.127, 0.171, 0.082, 0.101, 0.067]"
40,0.176,0.223,0.109,0.062,"[0.067, 0.145, 0.041, 0.214, 0.044, 0.127, 0.172, 0.106, 0.101, 0.069]"
38,0.177,0.224,0.109,0.062,"[0.083, 0.155, 0.032, 0.223, 0.044, 0.126, 0.172, 0.085, 0.1, 0.075]"
41,0.175,0.219,0.107,0.062,"[0.057, 0.152, 0.025, 0.214, 0.043, 0.132, 0.175, 0.089, 0.107, 0.072]"
39,0.175,0.218,0.105,0.060,"[0.061, 0.147, 0.027, 0.211, 0.043, 0.132, 0.169, 0.084, 0.103, 0.069]"
42,0.176,0.223,0.109,0.061,"[0.074, 0.147, 0.04, 0.216, 0.042, 0.132, 0.18, 0.086, 0.103, 0.074]"
40,0.175,0.225,0.113,0.065,"[0.115, 0.152, 0.028, 0.226, 0.043, 0.133, 0.174, 0.085, 0.103, 0.072]"
43,0.175,0.221,0.106,0.059,"[0.065, 0.154, 0.028, 0.217, 0.042, 0.127, 0.176, 0.084, 0.101, 0.071]"
41,0.175,0.221,0.109,0.062,"[0.07, 0.144, 0.036, 0.211, 0.045, 0.129, 0.178, 0.103, 0.1, 0.07]"
44,0.174,0.222,0.108,0.062,"[0.058, 0.159, 0.026, 0.218, 0.048, 0.13, 0.171, 0.093, 0.104, 0.068]"
42,0.174,0.220,0.107,0.062,"[0.064, 0.152, 0.027, 0.222, 0.044, 0.126, 0.169, 0.087, 0.101, 0.075]"
45,0.175,0.219,0.105,0.060,"[0.057, 0.158, 0.027, 0.215, 0.042, 0.128, 0.167, 0.083, 0.1, 0.068]"
43,0.175,0.220,0.107,0.059,"[0.062, 0.146, 0.029, 0.223, 0.044, 0.13, 0.17, 0.085, 0.108, 0.071]"
46,0.173,0.221,0.109,0.063,"[0.059, 0.147, 0.026, 0.224, 0.042, 0.128, 0.176, 0.088, 0.13, 0.068]"
44,0.174,0.223,0.107,0.060,"[0.066, 0.156, 0.03, 0.218, 0.044, 0.128, 0.173, 0.084, 0.1, 0.068]"
47,0.173,0.222,0.109,0.063,"[0.091, 0.146, 0.027, 0.229, 0.044, 0.126, 0.172, 0.086, 0.099, 0.069]"
45,0.173,0.222,0.109,0.062,"[0.061, 0.162, 0.043, 0.211, 0.048, 0.128, 0.172, 0.091, 0.102, 0.069]"
48,0.172,0.222,0.107,0.060,"[0.059, 0.153, 0.033, 0.224, 0.041, 0.128, 0.171, 0.086, 0.105, 0.067]"
46,0.174,0.221,0.106,0.060,"[0.059, 0.155, 0.03, 0.213, 0.043, 0.131, 0.171, 0.085, 0.1, 0.069]"
49,0.174,0.226,0.110,0.063,"[0.064, 0.162, 0.029, 0.218, 0.043, 0.13, 0.179, 0.097, 0.108, 0.073]"
47,0.173,0.220,0.107,0.061,"[0.066, 0.144, 0.029, 0.212, 0.044, 0.136, 0.168, 0.084, 0.114, 0.068]"
50,0.172,0.221,0.107,0.060,"[0.068, 0.144, 0.042, 0.212, 0.042, 0.128, 0.173, 0.088, 0.105, 0.07]"
48,0.172,0.219,0.105,0.061,"[0.062, 0.145, 0.027, 0.215, 0.044, 0.126, 0.176, 0.086, 0.1, 0.07]"
51,0.172,0.221,0.105,0.060,"[0.062, 0.15, 0.028, 0.209, 0.046, 0.128, 0.166, 0.088, 0.107, 0.068]"
49,0.172,0.220,0.106,0.059,"[0.061, 0.146, 0.03, 0.216, 0.044, 0.132, 0.169, 0.089, 0.102, 0.067]"
52,0.172,0.219,0.106,0.060,"[0.06, 0.153, 0.027, 0.215, 0.043, 0.128, 0.167, 0.087, 0.104, 0.073]"
50,0.173,0.219,0.106,0.060,"[0.064, 0.148, 0.027, 0.213, 0.043, 0.129, 0.168, 0.09, 0.103, 0.07]"
53,0.172,0.222,0.109,0.062,"[0.067, 0.156, 0.03, 0.22, 0.042, 0.128, 0.188, 0.085, 0.102, 0.068]"
51,0.172,0.222,0.109,0.061,"[0.068, 0.144, 0.052, 0.213, 0.046, 0.128, 0.174, 0.086, 0.112, 0.071]"
54,0.171,0.218,0.104,0.059,"[0.058, 0.152, 0.027, 0.211, 0.043, 0.128, 0.168, 0.085, 0.099, 0.07]"
52,0.171,0.222,0.107,0.061,"[0.061, 0.155, 0.032, 0.211, 0.044, 0.128, 0.169, 0.093, 0.107, 0.068]"
55,0.171,0.219,0.106,0.060,"[0.07, 0.152, 0.027, 0.215, 0.043, 0.127, 0.167, 0.085, 0.105, 0.068]"
53,0.172,0.220,0.106,0.060,"[0.063, 0.152, 0.029, 0.216, 0.043, 0.127, 0.167, 0.087, 0.108, 0.068]"
56,0.170,0.221,0.106,0.062,"[0.065, 0.146, 0.025, 0.223, 0.043, 0.13, 0.175, 0.086, 0.102, 0.067]"
54,0.171,0.220,0.107,0.061,"[0.064, 0.148, 0.028, 0.214, 0.044, 0.128, 0.181, 0.087, 0.105, 0.069]"
57,0.171,0.228,0.111,0.061,"[0.071, 0.151, 0.028, 0.245, 0.042, 0.13, 0.184, 0.084, 0.101, 0.071]"
55,0.170,0.219,0.105,0.060,"[0.062, 0.145, 0.028, 0.209, 0.045, 0.128, 0.176, 0.087, 0.101, 0.071]"
58,0.171,0.222,0.107,0.060,"[0.059, 0.148, 0.03, 0.215, 0.043, 0.13, 0.182, 0.091, 0.102, 0.07]"
56,0.171,0.220,0.108,0.061,"[0.073, 0.149, 0.028, 0.213, 0.047, 0.129, 0.177, 0.088, 0.106, 0.068]"
59,0.171,0.222,0.107,0.061,"[0.074, 0.15, 0.031, 0.211, 0.042, 0.133, 0.175, 0.086, 0.103, 0.069]"
57,0.170,0.220,0.105,0.060,"[0.062, 0.144, 0.03, 0.211, 0.045, 0.133, 0.168, 0.088, 0.106, 0.067]"
60,0.173,0.224,0.110,0.062,"[0.066, 0.177, 0.026, 0.226, 0.042, 0.129, 0.169, 0.087, 0.107, 0.068]"
58,0.171,0.230,0.113,0.062,"[0.075, 0.155, 0.031, 0.249, 0.044, 0.132, 0.179, 0.086, 0.104, 0.075]"
61,0.170,0.218,0.105,0.060,"[0.071, 0.147, 0.026, 0.211, 0.042, 0.127, 0.166, 0.09, 0.101, 0.068]"
59,0.171,0.225,0.109,0.061,"[0.064, 0.148, 0.028, 0.216, 0.044, 0.14, 0.181, 0.098, 0.104, 0.069]"
62,0.170,0.219,0.105,0.059,"[0.059, 0.15, 0.029, 0.213, 0.043, 0.126, 0.166, 0.086, 0.106, 0.07]"
60,0.170,0.222,0.107,0.061,"[0.075, 0.148, 0.03, 0.217, 0.045, 0.127, 0.173, 0.085, 0.105, 0.07]"
63,0.170,0.221,0.106,0.059,"[0.066, 0.154, 0.027, 0.224, 0.042, 0.127, 0.169, 0.084, 0.099, 0.068]"
61,0.172,0.224,0.110,0.064,"[0.067, 0.164, 0.026, 0.237, 0.044, 0.132, 0.172, 0.087, 0.106, 0.068]"
64,0.170,0.220,0.106,0.059,"[0.06, 0.149, 0.027, 0.221, 0.042, 0.129, 0.17, 0.091, 0.103, 0.069]"
62,0.169,0.221,0.106,0.061,"[0.064, 0.149, 0.028, 0.214, 0.046, 0.128, 0.172, 0.088, 0.102, 0.068]"
65,0.169,0.220,0.105,0.059,"[0.062, 0.149, 0.027, 0.214, 0.043, 0.127, 0.17, 0.085, 0.103, 0.067]"
63,0.170,0.222,0.108,0.060,"[0.068, 0.149, 0.032, 0.228, 0.045, 0.127, 0.174, 0.086, 0.103, 0.067]"
66,0.169,0.220,0.105,0.059,"[0.06, 0.149, 0.026, 0.217, 0.042, 0.128, 0.166, 0.088, 0.101, 0.068]"
64,0.170,0.220,0.106,0.059,"[0.063, 0.149, 0.028, 0.22, 0.045, 0.126, 0.17, 0.086, 0.1, 0.067]"
67,0.169,0.222,0.108,0.061,"[0.065, 0.166, 0.03, 0.216, 0.043, 0.129, 0.169, 0.088, 0.104, 0.069]"
65,0.170,0.221,0.107,0.060,"[0.062, 0.148, 0.029, 0.219, 0.044, 0.131, 0.172, 0.092, 0.101, 0.07]"
68,0.170,0.221,0.107,0.059,"[0.06, 0.163, 0.027, 0.215, 0.042, 0.128, 0.174, 0.087, 0.104, 0.07]"
66,0.169,0.220,0.105,0.059,"[0.062, 0.144, 0.028, 0.212, 0.045, 0.128, 0.172, 0.086, 0.103, 0.067]"
69,0.170,0.220,0.106,0.059,"[0.064, 0.151, 0.028, 0.214, 0.042, 0.13, 0.171, 0.085, 0.101, 0.069]"
67,0.169,0.221,0.106,0.059,"[0.064, 0.153, 0.029, 0.217, 0.044, 0.128, 0.166, 0.089, 0.102, 0.068]"
70,0.169,0.224,0.111,0.064,"[0.06, 0.159, 0.026, 0.218, 0.044, 0.134, 0.189, 0.093, 0.105, 0.079]"
68,0.169,0.221,0.107,0.060,"[0.065, 0.159, 0.029, 0.215, 0.045, 0.13, 0.169, 0.087, 0.101, 0.069]"
71,0.169,0.220,0.107,0.060,"[0.063, 0.153, 0.026, 0.214, 0.045, 0.131, 0.179, 0.087, 0.104, 0.069]"
69,0.169,0.221,0.107,0.059,"[0.063, 0.157, 0.029, 0.215, 0.045, 0.128, 0.176, 0.086, 0.104, 0.07]"
72,0.170,0.222,0.106,0.060,"[0.059, 0.15, 0.028, 0.213, 0.042, 0.129, 0.175, 0.089, 0.105, 0.07]"
70,0.170,0.221,0.107,0.060,"[0.07, 0.149, 0.028, 0.216, 0.045, 0.126, 0.179, 0.086, 0.101, 0.067]"
73,0.169,0.221,0.106,0.059,"[0.064, 0.151, 0.03, 0.215, 0.044, 0.129, 0.169, 0.085, 0.101, 0.069]"
71,0.169,0.223,0.108,0.062,"[0.062, 0.156, 0.028, 0.214, 0.046, 0.131, 0.178, 0.088, 0.103, 0.075]"
74,0.169,0.223,0.109,0.061,"[0.068, 0.162, 0.027, 0.219, 0.043, 0.132, 0.17, 0.089, 0.107, 0.073]"
72,0.169,0.221,0.107,0.060,"[0.065, 0.162, 0.028, 0.216, 0.046, 0.127, 0.175, 0.087, 0.101, 0.068]"
75,0.169,0.220,0.105,0.060,"[0.061, 0.15, 0.026, 0.214, 0.043, 0.128, 0.166, 0.09, 0.103, 0.07]"
73,0.170,0.222,0.108,0.060,"[0.062, 0.152, 0.038, 0.215, 0.045, 0.132, 0.172, 0.088, 0.105, 0.07]"
76,0.169,0.220,0.107,0.061,"[0.066, 0.152, 0.026, 0.217, 0.044, 0.129, 0.169, 0.092, 0.107, 0.07]"
74,0.169,0.220,0.107,0.060,"[0.062, 0.155, 0.034, 0.214, 0.047, 0.129, 0.171, 0.086, 0.103, 0.069]"
77,0.168,0.219,0.106,0.060,"[0.067, 0.153, 0.025, 0.218, 0.043, 0.127, 0.168, 0.087, 0.103, 0.066]"
75,0.169,0.221,0.108,0.061,"[0.073, 0.158, 0.027, 0.214, 0.046, 0.131, 0.168, 0.089, 0.103, 0.074]"
78,0.168,0.220,0.106,0.060,"[0.061, 0.149, 0.031, 0.216, 0.043, 0.128, 0.169, 0.086, 0.105, 0.073]"
76,0.169,0.221,0.106,0.060,"[0.062, 0.146, 0.028, 0.221, 0.044, 0.13, 0.169, 0.088, 0.103, 0.068]"
79,0.170,0.220,0.106,0.060,"[0.06, 0.151, 0.029, 0.217, 0.043, 0.127, 0.175, 0.088, 0.101, 0.066]"
77,0.168,0.221,0.108,0.061,"[0.071, 0.147, 0.028, 0.215, 0.045, 0.129, 0.169, 0.098, 0.106, 0.068]"
80,0.168,0.220,0.107,0.062,"[0.061, 0.154, 0.027, 0.22, 0.044, 0.128, 0.169, 0.087, 0.107, 0.071]"
78,0.168,0.219,0.105,0.060,"[0.063, 0.15, 0.028, 0.214, 0.045, 0.126, 0.171, 0.087, 0.101, 0.066]"
81,0.168,0.221,0.107,0.060,"[0.062, 0.154, 0.029, 0.226, 0.042, 0.127, 0.169, 0.087, 0.105, 0.07]"
79,0.168,0.220,0.106,0.060,"[0.061, 0.148, 0.03, 0.213, 0.045, 0.131, 0.168, 0.089, 0.106, 0.069]"
82,0.169,0.221,0.107,0.061,"[0.06, 0.153, 0.027, 0.228, 0.043, 0.132, 0.17, 0.086, 0.102, 0.069]"
80,0.169,0.221,0.107,0.060,"[0.061, 0.153, 0.03, 0.216, 0.045, 0.128, 0.177, 0.087, 0.101, 0.066]"
83,0.168,0.220,0.105,0.059,"[0.058, 0.152, 0.026, 0.213, 0.044, 0.129, 0.169, 0.086, 0.104, 0.069]"
81,0.168,0.220,0.106,0.060,"[0.062, 0.15, 0.027, 0.215, 0.047, 0.131, 0.168, 0.086, 0.106, 0.067]"
84,0.168,0.221,0.106,0.061,"[0.07, 0.148, 0.028, 0.212, 0.043, 0.135, 0.169, 0.088, 0.102, 0.069]"
82,0.167,0.221,0.108,0.061,"[0.064, 0.153, 0.034, 0.225, 0.044, 0.125, 0.172, 0.087, 0.102, 0.068]"
85,0.168,0.219,0.104,0.059,"[0.059, 0.15, 0.026, 0.213, 0.043, 0.129, 0.166, 0.087, 0.102, 0.067]"
83,0.169,0.219,0.106,0.060,"[0.064, 0.148, 0.029, 0.22, 0.047, 0.128, 0.17, 0.088, 0.101, 0.068]"
86,0.168,0.221,0.106,0.060,"[0.06, 0.146, 0.027, 0.214, 0.043, 0.141, 0.171, 0.087, 0.107, 0.069]"
84,0.168,0.221,0.106,0.060,"[0.064, 0.15, 0.028, 0.214, 0.046, 0.128, 0.171, 0.087, 0.101, 0.069]"
87,0.167,0.223,0.107,0.060,"[0.059, 0.169, 0.028, 0.22, 0.043, 0.128, 0.168, 0.086, 0.101, 0.068]"
85,0.168,0.220,0.107,0.062,"[0.068, 0.149, 0.03, 0.215, 0.045, 0.136, 0.169, 0.086, 0.104, 0.068]"
88,0.168,0.223,0.108,0.060,"[0.067, 0.148, 0.033, 0.226, 0.043, 0.134, 0.17, 0.088, 0.104, 0.069]"
86,0.168,0.220,0.105,0.059,"[0.061, 0.148, 0.028, 0.215, 0.045, 0.131, 0.167, 0.087, 0.104, 0.067]"
89,0.168,0.222,0.108,0.060,"[0.06, 0.154, 0.03, 0.224, 0.044, 0.132, 0.175, 0.088, 0.102, 0.068]"
87,0.167,0.221,0.106,0.060,"[0.064, 0.146, 0.029, 0.214, 0.046, 0.135, 0.17, 0.086, 0.103, 0.067]"
90,0.168,0.220,0.105,0.059,"[0.06, 0.15, 0.027, 0.214, 0.043, 0.127, 0.169, 0.086, 0.103, 0.068]"
88,0.167,0.222,0.107,0.060,"[0.062, 0.16, 0.029, 0.217, 0.045, 0.129, 0.17, 0.087, 0.103, 0.07]"
91,0.167,0.224,0.108,0.060,"[0.063, 0.168, 0.028, 0.219, 0.043, 0.131, 0.172, 0.087, 0.105, 0.068]"
92,0.167,0.222,0.109,0.061,"[0.068, 0.152, 0.026, 0.215, 0.046, 0.128, 0.185, 0.092, 0.105, 0.071]"
89,0.168,0.223,0.108,0.060,"[0.069, 0.147, 0.035, 0.222, 0.045, 0.133, 0.172, 0.086, 0.104, 0.07]"
93,0.169,0.223,0.110,0.062,"[0.093, 0.159, 0.03, 0.217, 0.043, 0.13, 0.171, 0.09, 0.103, 0.068]"
90,0.168,0.222,0.108,0.060,"[0.062, 0.152, 0.03, 0.227, 0.047, 0.13, 0.175, 0.088, 0.102, 0.068]"
94,0.168,0.220,0.104,0.060,"[0.06, 0.15, 0.026, 0.213, 0.044, 0.128, 0.168, 0.088, 0.1, 0.069]"
91,0.167,0.220,0.105,0.060,"[0.061, 0.15, 0.028, 0.213, 0.045, 0.127, 0.17, 0.086, 0.103, 0.068]"
95,0.167,0.222,0.107,0.060,"[0.06, 0.152, 0.028, 0.224, 0.043, 0.128, 0.173, 0.086, 0.104, 0.069]"
92,0.167,0.221,0.107,0.060,"[0.062, 0.156, 0.029, 0.213, 0.045, 0.129, 0.172, 0.088, 0.104, 0.068]"
96,0.167,0.223,0.108,0.061,"[0.062, 0.155, 0.029, 0.23, 0.043, 0.131, 0.169, 0.086, 0.103, 0.069]"
93,0.167,0.221,0.107,0.060,"[0.071, 0.15, 0.027, 0.213, 0.048, 0.126, 0.176, 0.087, 0.102, 0.07]"
97,0.168,0.224,0.107,0.061,"[0.059, 0.15, 0.027, 0.218, 0.043, 0.134, 0.177, 0.09, 0.104, 0.068]"
94,0.169,0.222,0.107,0.061,"[0.068, 0.151, 0.031, 0.215, 0.044, 0.132, 0.171, 0.088, 0.103, 0.069]"
98,0.169,0.220,0.105,0.060,"[0.06, 0.151, 0.027, 0.215, 0.043, 0.129, 0.172, 0.087, 0.103, 0.068]"
95,0.168,0.220,0.105,0.060,"[0.061, 0.15, 0.028, 0.213, 0.048, 0.128, 0.169, 0.088, 0.1, 0.068]"
99,0.167,0.220,0.106,0.060,"[0.059, 0.151, 0.026, 0.217, 0.043, 0.131, 0.18, 0.086, 0.102, 0.069]"
96,0.167,0.222,0.107,0.061,"[0.062, 0.155, 0.028, 0.217, 0.046, 0.13, 0.174, 0.088, 0.104, 0.069]"
