epoch,train_loss,val_loss,rmse,mae,rmse_per_class
09,0.222,0.222,0.112,0.069,"[0.061, 0.168, 0.034, 0.22, 0.048, 0.13, 0.175, 0.095, 0.113, 0.075]"
09,0.223,0.222,0.112,0.067,"[0.058, 0.165, 0.033, 0.22, 0.048, 0.13, 0.175, 0.094, 0.115, 0.081]"
10,0.221,0.221,0.111,0.067,"[0.059, 0.163, 0.033, 0.219, 0.047, 0.131, 0.173, 0.094, 0.113, 0.076]"
10,0.221,0.222,0.111,0.068,"[0.061, 0.167, 0.034, 0.22, 0.048, 0.129, 0.175, 0.094, 0.113, 0.074]"
11,0.221,0.222,0.112,0.067,"[0.061, 0.166, 0.032, 0.221, 0.047, 0.134, 0.174, 0.094, 0.113, 0.074]"
11,0.221,0.221,0.110,0.067,"[0.059, 0.162, 0.032, 0.219, 0.047, 0.131, 0.173, 0.093, 0.113, 0.076]"
12,0.222,0.221,0.110,0.067,"[0.059, 0.163, 0.032, 0.218, 0.047, 0.128, 0.172, 0.098, 0.112, 0.073]"
12,0.220,0.222,0.111,0.067,"[0.061, 0.165, 0.032, 0.221, 0.047, 0.134, 0.174, 0.093, 0.112, 0.073]"
13,0.220,0.222,0.111,0.068,"[0.059, 0.161, 0.031, 0.221, 0.047, 0.131, 0.175, 0.098, 0.113, 0.074]"
13,0.221,0.221,0.110,0.067,"[0.058, 0.162, 0.032, 0.218, 0.047, 0.128, 0.171, 0.098, 0.112, 0.073]"
14,0.219,0.221,0.111,0.068,"[0.062, 0.162, 0.032, 0.219, 0.047, 0.135, 0.173, 0.096, 0.113, 0.076]"
14,0.219,0.222,0.111,0.068,"[0.058, 0.16, 0.031, 0.221, 0.046, 0.131, 0.174, 0.098, 0.112, 0.074]"
15,0.219,0.221,0.111,0.067,"[0.058, 0.163, 0.032, 0.222, 0.048, 0.132, 0.172, 0.093, 0.112, 0.081]"
15,0.219,0.221,0.111,0.068,"[0.062, 0.162, 0.032, 0.218, 0.047, 0.135, 0.173, 0.096, 0.112, 0.075]"
16,0.220,0.221,0.110,0.067,"[0.059, 0.162, 0.031, 0.218, 0.046, 0.129, 0.173, 0.093, 0.112, 0.073]"
16,0.219,0.221,0.111,0.067,"[0.058, 0.163, 0.032, 0.222, 0.048, 0.132, 0.172, 0.092, 0.112, 0.081]"
17,0.219,0.221,0.110,0.068,"[0.06, 0.165, 0.031, 0.219, 0.046, 0.128, 0.172, 0.092, 0.115, 0.075]"
17,0.219,0.221,0.109,0.067,"[0.059, 0.162, 0.031, 0.218, 0.046, 0.128, 0.173, 0.093, 0.112, 0.073]"
18,0.217,0.222,0.110,0.068,"[0.059, 0.16, 0.031, 0.216, 0.046, 0.127, 0.184, 0.094, 0.112, 0.074]"
18,0.219,0.221,0.110,0.067,"[0.059, 0.164, 0.031, 0.219, 0.046, 0.128, 0.172, 0.092, 0.115, 0.075]"
19,0.219,0.220,0.109,0.066,"[0.059, 0.161, 0.031, 0.219, 0.046, 0.127, 0.17, 0.092, 0.113, 0.074]"
19,0.217,0.222,0.110,0.068,"[0.059, 0.16, 0.031, 0.216, 0.046, 0.127, 0.184, 0.094, 0.112, 0.073]"
20,0.219,0.222,0.110,0.067,"[0.059, 0.162, 0.032, 0.218, 0.046, 0.132, 0.17, 0.092, 0.111, 0.075]"
20,0.218,0.220,0.109,0.066,"[0.059, 0.16, 0.03, 0.219, 0.046, 0.127, 0.17, 0.092, 0.113, 0.074]"
21,0.220,0.226,0.113,0.069,"[0.057, 0.157, 0.03, 0.242, 0.047, 0.128, 0.183, 0.094, 0.115, 0.073]"
21,0.219,0.221,0.110,0.067,"[0.059, 0.161, 0.031, 0.218, 0.045, 0.132, 0.17, 0.092, 0.111, 0.074]"
22,0.219,0.222,0.111,0.067,"[0.058, 0.17, 0.031, 0.218, 0.046, 0.127, 0.177, 0.098, 0.111, 0.074]"
22,0.219,0.225,0.112,0.069,"[0.057, 0.156, 0.03, 0.242, 0.047, 0.128, 0.183, 0.093, 0.115, 0.073]"
23,0.220,0.222,0.112,0.067,"[0.058, 0.161, 0.031, 0.223, 0.046, 0.127, 0.179, 0.104, 0.113, 0.075]"
23,0.219,0.222,0.111,0.067,"[0.057, 0.17, 0.031, 0.218, 0.046, 0.126, 0.177, 0.098, 0.111, 0.074]"
24,0.217,0.222,0.110,0.068,"[0.06, 0.16, 0.03, 0.215, 0.046, 0.133, 0.18, 0.09, 0.113, 0.072]"
24,0.220,0.222,0.112,0.067,"[0.058, 0.161, 0.031, 0.223, 0.046, 0.127, 0.179, 0.104, 0.112, 0.075]"
25,0.217,0.226,0.114,0.070,"[0.058, 0.16, 0.03, 0.245, 0.046, 0.127, 0.189, 0.097, 0.114, 0.073]"
25,0.217,0.222,0.110,0.067,"[0.06, 0.16, 0.029, 0.215, 0.046, 0.133, 0.18, 0.09, 0.113, 0.072]"
26,0.216,0.219,0.107,0.065,"[0.057, 0.157, 0.03, 0.215, 0.046, 0.127, 0.169, 0.091, 0.11, 0.072]"
26,0.217,0.226,0.114,0.070,"[0.058, 0.159, 0.03, 0.244, 0.046, 0.127, 0.189, 0.096, 0.114, 0.073]"
27,0.215,0.220,0.109,0.066,"[0.057, 0.164, 0.03, 0.217, 0.045, 0.128, 0.172, 0.091, 0.111, 0.072]"
27,0.216,0.219,0.107,0.065,"[0.057, 0.156, 0.03, 0.215, 0.046, 0.127, 0.169, 0.091, 0.11, 0.072]"
28,0.217,0.219,0.108,0.065,"[0.058, 0.158, 0.03, 0.216, 0.046, 0.126, 0.168, 0.092, 0.111, 0.076]"
28,0.215,0.220,0.109,0.065,"[0.057, 0.164, 0.03, 0.217, 0.045, 0.127, 0.172, 0.091, 0.111, 0.072]"
29,0.215,0.219,0.108,0.066,"[0.057, 0.161, 0.03, 0.215, 0.045, 0.127, 0.171, 0.091, 0.111, 0.072]"
29,0.217,0.218,0.108,0.065,"[0.058, 0.158, 0.03, 0.215, 0.046, 0.125, 0.168, 0.092, 0.111, 0.076]"
30,0.215,0.218,0.107,0.064,"[0.056, 0.156, 0.029, 0.214, 0.045, 0.125, 0.168, 0.09, 0.111, 0.072]"
31,0.215,0.219,0.108,0.065,"[0.057, 0.163, 0.03, 0.218, 0.045, 0.125, 0.169, 0.09, 0.11, 0.073]"
30,0.215,0.219,0.108,0.065,"[0.057, 0.16, 0.03, 0.215, 0.045, 0.126, 0.17, 0.09, 0.111, 0.072]"
32,0.215,0.220,0.109,0.066,"[0.058, 0.166, 0.03, 0.216, 0.045, 0.125, 0.171, 0.095, 0.112, 0.071]"
31,0.214,0.218,0.107,0.064,"[0.056, 0.156, 0.029, 0.214, 0.045, 0.125, 0.168, 0.09, 0.111, 0.072]"
33,0.216,0.223,0.109,0.067,"[0.064, 0.154, 0.029, 0.226, 0.046, 0.129, 0.169, 0.09, 0.116, 0.071]"
32,0.215,0.219,0.108,0.065,"[0.057, 0.163, 0.03, 0.217, 0.045, 0.125, 0.169, 0.09, 0.11, 0.073]"
34,0.216,0.219,0.108,0.065,"[0.06, 0.16, 0.03, 0.214, 0.045, 0.126, 0.168, 0.094, 0.11, 0.074]"
33,0.215,0.220,0.109,0.066,"[0.058, 0.165, 0.029, 0.216, 0.045, 0.125, 0.171, 0.095, 0.112, 0.071]"
35,0.216,0.218,0.108,0.065,"[0.057, 0.154, 0.03, 0.217, 0.046, 0.127, 0.172, 0.092, 0.11, 0.073]"
34,0.215,0.223,0.109,0.067,"[0.064, 0.153, 0.029, 0.226, 0.045, 0.129, 0.169, 0.089, 0.116, 0.071]"
36,0.215,0.221,0.110,0.067,"[0.061, 0.161, 0.03, 0.225, 0.046, 0.128, 0.168, 0.09, 0.115, 0.073]"
35,0.216,0.219,0.108,0.065,"[0.06, 0.16, 0.03, 0.214, 0.045, 0.126, 0.168, 0.094, 0.11, 0.074]"
37,0.213,0.219,0.107,0.065,"[0.058, 0.155, 0.029, 0.215, 0.045, 0.126, 0.17, 0.093, 0.11, 0.071]"
36,0.216,0.218,0.108,0.065,"[0.057, 0.154, 0.03, 0.217, 0.046, 0.127, 0.172, 0.092, 0.11, 0.073]"
38,0.213,0.219,0.108,0.065,"[0.057, 0.155, 0.03, 0.214, 0.045, 0.124, 0.175, 0.1, 0.112, 0.071]"
37,0.215,0.221,0.110,0.067,"[0.061, 0.161, 0.03, 0.225, 0.046, 0.128, 0.168, 0.09, 0.115, 0.073]"
39,0.214,0.222,0.111,0.067,"[0.059, 0.161, 0.03, 0.225, 0.045, 0.13, 0.181, 0.089, 0.11, 0.075]"
38,0.213,0.219,0.107,0.065,"[0.058, 0.155, 0.029, 0.215, 0.045, 0.126, 0.169, 0.093, 0.11, 0.071]"
40,0.215,0.220,0.108,0.065,"[0.059, 0.155, 0.03, 0.214, 0.045, 0.131, 0.169, 0.091, 0.11, 0.074]"
39,0.213,0.219,0.108,0.065,"[0.057, 0.155, 0.03, 0.214, 0.045, 0.124, 0.175, 0.099, 0.112, 0.071]"
41,0.213,0.220,0.109,0.066,"[0.057, 0.171, 0.03, 0.223, 0.045, 0.127, 0.169, 0.089, 0.11, 0.074]"
40,0.213,0.222,0.111,0.067,"[0.059, 0.161, 0.03, 0.225, 0.045, 0.13, 0.18, 0.089, 0.11, 0.075]"
42,0.215,0.217,0.106,0.064,"[0.058, 0.153, 0.029, 0.213, 0.045, 0.125, 0.169, 0.09, 0.111, 0.073]"
41,0.215,0.220,0.108,0.065,"[0.059, 0.155, 0.03, 0.214, 0.045, 0.131, 0.169, 0.091, 0.11, 0.074]"
43,0.214,0.219,0.107,0.066,"[0.057, 0.154, 0.029, 0.218, 0.045, 0.128, 0.168, 0.093, 0.112, 0.071]"
42,0.213,0.220,0.109,0.066,"[0.057, 0.171, 0.03, 0.223, 0.045, 0.127, 0.169, 0.089, 0.11, 0.074]"
44,0.213,0.218,0.107,0.064,"[0.056, 0.156, 0.03, 0.214, 0.045, 0.125, 0.167, 0.09, 0.109, 0.073]"
43,0.215,0.217,0.106,0.064,"[0.058, 0.153, 0.029, 0.213, 0.045, 0.125, 0.169, 0.09, 0.111, 0.073]"
45,0.213,0.222,0.109,0.066,"[0.058, 0.158, 0.03, 0.225, 0.045, 0.125, 0.172, 0.09, 0.11, 0.074]"
44,0.213,0.219,0.107,0.066,"[0.057, 0.154, 0.029, 0.218, 0.045, 0.128, 0.168, 0.093, 0.111, 0.071]"
46,0.212,0.218,0.107,0.065,"[0.057, 0.155, 0.029, 0.213, 0.045, 0.129, 0.174, 0.09, 0.111, 0.073]"
45,0.212,0.218,0.107,0.064,"[0.056, 0.156, 0.03, 0.214, 0.045, 0.125, 0.167, 0.09, 0.109, 0.073]"
47,0.212,0.219,0.108,0.065,"[0.056, 0.164, 0.029, 0.217, 0.045, 0.128, 0.168, 0.093, 0.109, 0.073]"
46,0.213,0.222,0.109,0.066,"[0.058, 0.158, 0.03, 0.225, 0.045, 0.125, 0.172, 0.09, 0.109, 0.074]"
48,0.212,0.221,0.109,0.065,"[0.056, 0.171, 0.029, 0.228, 0.044, 0.125, 0.168, 0.089, 0.11, 0.07]"
47,0.212,0.218,0.107,0.065,"[0.057, 0.155, 0.029, 0.213, 0.045, 0.129, 0.174, 0.09, 0.111, 0.073]"
49,0.214,0.219,0.107,0.064,"[0.056, 0.16, 0.029, 0.219, 0.044, 0.123, 0.169, 0.09, 0.109, 0.07]"
48,0.212,0.219,0.108,0.065,"[0.056, 0.164, 0.029, 0.217, 0.045, 0.128, 0.168, 0.093, 0.109, 0.073]"
50,0.215,0.226,0.111,0.068,"[0.058, 0.159, 0.029, 0.228, 0.045, 0.127, 0.178, 0.097, 0.11, 0.084]"
49,0.212,0.221,0.109,0.065,"[0.056, 0.171, 0.029, 0.228, 0.044, 0.125, 0.168, 0.089, 0.11, 0.07]"
51,0.214,0.222,0.109,0.065,"[0.058, 0.178, 0.028, 0.217, 0.044, 0.125, 0.167, 0.089, 0.111, 0.074]"
50,0.214,0.219,0.107,0.064,"[0.056, 0.16, 0.029, 0.219, 0.044, 0.123, 0.169, 0.09, 0.109, 0.07]"
52,0.213,0.218,0.106,0.064,"[0.059, 0.153, 0.029, 0.213, 0.045, 0.123, 0.167, 0.089, 0.111, 0.071]"
51,0.214,0.226,0.111,0.068,"[0.058, 0.159, 0.029, 0.228, 0.045, 0.127, 0.178, 0.097, 0.11, 0.083]"
53,0.212,0.217,0.106,0.063,"[0.057, 0.152, 0.029, 0.213, 0.044, 0.125, 0.17, 0.089, 0.109, 0.072]"
52,0.214,0.222,0.109,0.065,"[0.058, 0.178, 0.028, 0.217, 0.044, 0.125, 0.167, 0.089, 0.111, 0.074]"
54,0.211,0.218,0.106,0.064,"[0.056, 0.151, 0.029, 0.214, 0.045, 0.124, 0.172, 0.089, 0.109, 0.071]"
53,0.213,0.218,0.106,0.064,"[0.059, 0.153, 0.029, 0.213, 0.045, 0.123, 0.167, 0.089, 0.111, 0.071]"
55,0.213,0.220,0.108,0.065,"[0.057, 0.164, 0.029, 0.215, 0.044, 0.124, 0.172, 0.093, 0.111, 0.069]"
54,0.212,0.217,0.106,0.063,"[0.056, 0.152, 0.029, 0.213, 0.044, 0.125, 0.17, 0.089, 0.109, 0.072]"
56,0.212,0.219,0.107,0.064,"[0.056, 0.16, 0.029, 0.218, 0.045, 0.126, 0.167, 0.089, 0.11, 0.072]"
55,0.211,0.218,0.106,0.064,"[0.056, 0.151, 0.029, 0.214, 0.045, 0.124, 0.172, 0.089, 0.109, 0.071]"
57,0.211,0.217,0.105,0.063,"[0.056, 0.151, 0.029, 0.213, 0.044, 0.124, 0.166, 0.089, 0.109, 0.07]"
56,0.212,0.220,0.108,0.065,"[0.057, 0.164, 0.029, 0.215, 0.044, 0.124, 0.172, 0.093, 0.111, 0.069]"
58,0.211,0.221,0.108,0.065,"[0.056, 0.169, 0.029, 0.218, 0.044, 0.124, 0.17, 0.089, 0.109, 0.072]"
57,0.212,0.219,0.107,0.064,"[0.056, 0.159, 0.029, 0.218, 0.045, 0.126, 0.167, 0.089, 0.11, 0.072]"
59,0.212,0.218,0.106,0.064,"[0.056, 0.156, 0.03, 0.215, 0.045, 0.125, 0.167, 0.088, 0.109, 0.072]"
58,0.211,0.217,0.105,0.063,"[0.056, 0.151, 0.029, 0.213, 0.044, 0.124, 0.166, 0.089, 0.109, 0.07]"
60,0.211,0.218,0.106,0.064,"[0.055, 0.153, 0.029, 0.22, 0.045, 0.123, 0.169, 0.089, 0.109, 0.07]"
59,0.211,0.220,0.108,0.065,"[0.056, 0.169, 0.029, 0.218, 0.044, 0.124, 0.17, 0.089, 0.109, 0.072]"
61,0.211,0.219,0.105,0.063,"[0.056, 0.151, 0.028, 0.213, 0.046, 0.123, 0.167, 0.088, 0.11, 0.069]"
60,0.212,0.218,0.106,0.064,"[0.056, 0.156, 0.03, 0.215, 0.044, 0.125, 0.167, 0.088, 0.109, 0.072]"
62,0.211,0.219,0.106,0.064,"[0.057, 0.156, 0.029, 0.214, 0.044, 0.123, 0.169, 0.09, 0.109, 0.072]"
61,0.211,0.218,0.106,0.064,"[0.055, 0.153, 0.029, 0.22, 0.045, 0.123, 0.169, 0.089, 0.109, 0.07]"
63,0.211,0.219,0.107,0.064,"[0.055, 0.16, 0.029, 0.221, 0.044, 0.123, 0.169, 0.088, 0.109, 0.075]"
62,0.211,0.219,0.105,0.063,"[0.056, 0.151, 0.028, 0.213, 0.046, 0.123, 0.167, 0.088, 0.111, 0.069]"
64,0.211,0.217,0.105,0.063,"[0.056, 0.153, 0.029, 0.212, 0.044, 0.124, 0.166, 0.088, 0.109, 0.07]"
63,0.211,0.219,0.106,0.064,"[0.057, 0.156, 0.029, 0.214, 0.044, 0.123, 0.169, 0.09, 0.109, 0.072]"
65,0.210,0.217,0.106,0.063,"[0.056, 0.153, 0.029, 0.212, 0.044, 0.123, 0.166, 0.091, 0.11, 0.074]"
64,0.211,0.219,0.107,0.064,"[0.055, 0.16, 0.029, 0.221, 0.044, 0.123, 0.168, 0.088, 0.109, 0.075]"
66,0.210,0.218,0.108,0.064,"[0.055, 0.157, 0.028, 0.216, 0.044, 0.128, 0.169, 0.091, 0.109, 0.079]"
65,0.210,0.217,0.105,0.063,"[0.056, 0.153, 0.029, 0.212, 0.044, 0.124, 0.166, 0.088, 0.109, 0.07]"
67,0.210,0.217,0.106,0.064,"[0.056, 0.151, 0.029, 0.214, 0.044, 0.123, 0.166, 0.09, 0.114, 0.07]"
66,0.210,0.217,0.106,0.063,"[0.056, 0.153, 0.029, 0.212, 0.044, 0.123, 0.166, 0.091, 0.11, 0.074]"
68,0.211,0.217,0.105,0.064,"[0.056, 0.153, 0.029, 0.213, 0.044, 0.123, 0.169, 0.088, 0.109, 0.07]"
67,0.210,0.218,0.108,0.064,"[0.055, 0.157, 0.028, 0.216, 0.044, 0.128, 0.169, 0.091, 0.109, 0.078]"
69,0.211,0.218,0.106,0.064,"[0.055, 0.154, 0.028, 0.215, 0.046, 0.123, 0.169, 0.088, 0.11, 0.07]"
68,0.210,0.217,0.106,0.064,"[0.056, 0.151, 0.029, 0.214, 0.044, 0.123, 0.166, 0.09, 0.114, 0.07]"
70,0.211,0.220,0.107,0.065,"[0.056, 0.158, 0.029, 0.217, 0.044, 0.126, 0.173, 0.089, 0.11, 0.071]"
69,0.211,0.217,0.105,0.064,"[0.056, 0.153, 0.029, 0.213, 0.044, 0.123, 0.169, 0.088, 0.109, 0.07]"
71,0.210,0.219,0.107,0.065,"[0.056, 0.155, 0.029, 0.224, 0.044, 0.123, 0.168, 0.093, 0.11, 0.07]"
70,0.211,0.218,0.106,0.064,"[0.055, 0.154, 0.028, 0.215, 0.045, 0.123, 0.169, 0.088, 0.11, 0.07]"
72,0.210,0.217,0.106,0.063,"[0.058, 0.152, 0.029, 0.213, 0.045, 0.123, 0.167, 0.089, 0.111, 0.071]"
71,0.211,0.220,0.107,0.065,"[0.056, 0.158, 0.029, 0.217, 0.044, 0.126, 0.173, 0.089, 0.11, 0.071]"
73,0.212,0.219,0.105,0.063,"[0.056, 0.153, 0.028, 0.216, 0.045, 0.123, 0.166, 0.088, 0.109, 0.069]"
74,0.212,0.221,0.107,0.065,"[0.058, 0.149, 0.028, 0.221, 0.044, 0.123, 0.179, 0.093, 0.109, 0.069]"
72,0.210,0.219,0.107,0.065,"[0.056, 0.155, 0.029, 0.224, 0.044, 0.123, 0.168, 0.093, 0.11, 0.07]"
75,0.210,0.218,0.107,0.064,"[0.056, 0.152, 0.028, 0.211, 0.044, 0.123, 0.172, 0.094, 0.114, 0.07]"
73,0.210,0.217,0.106,0.063,"[0.058, 0.152, 0.029, 0.213, 0.045, 0.123, 0.167, 0.089, 0.111, 0.071]"
76,0.210,0.219,0.107,0.065,"[0.057, 0.156, 0.029, 0.211, 0.044, 0.134, 0.17, 0.088, 0.111, 0.069]"
74,0.212,0.219,0.105,0.063,"[0.056, 0.153, 0.028, 0.216, 0.045, 0.123, 0.166, 0.088, 0.109, 0.069]"
77,0.210,0.220,0.107,0.065,"[0.055, 0.154, 0.028, 0.229, 0.045, 0.125, 0.169, 0.088, 0.11, 0.071]"
75,0.212,0.221,0.107,0.064,"[0.058, 0.149, 0.028, 0.221, 0.044, 0.123, 0.179, 0.093, 0.109, 0.069]"
78,0.211,0.223,0.108,0.065,"[0.057, 0.157, 0.029, 0.223, 0.044, 0.123, 0.182, 0.088, 0.108, 0.073]"
76,0.210,0.218,0.107,0.064,"[0.056, 0.152, 0.028, 0.211, 0.044, 0.123, 0.172, 0.094, 0.114, 0.07]"
79,0.210,0.219,0.108,0.064,"[0.055, 0.152, 0.028, 0.212, 0.045, 0.136, 0.179, 0.089, 0.108, 0.07]"
77,0.210,0.218,0.107,0.065,"[0.057, 0.156, 0.029, 0.211, 0.044, 0.134, 0.17, 0.088, 0.111, 0.069]"
80,0.209,0.217,0.105,0.063,"[0.055, 0.151, 0.028, 0.212, 0.044, 0.126, 0.167, 0.088, 0.11, 0.069]"
78,0.210,0.220,0.107,0.065,"[0.055, 0.154, 0.028, 0.229, 0.045, 0.125, 0.169, 0.088, 0.11, 0.071]"
81,0.211,0.220,0.106,0.064,"[0.058, 0.152, 0.028, 0.218, 0.044, 0.123, 0.173, 0.089, 0.111, 0.07]"
79,0.211,0.223,0.108,0.065,"[0.057, 0.157, 0.029, 0.223, 0.044, 0.123, 0.182, 0.088, 0.108, 0.073]"
82,0.210,0.217,0.105,0.063,"[0.055, 0.151, 0.028, 0.211, 0.044, 0.127, 0.17, 0.087, 0.108, 0.071]"
80,0.210,0.219,0.107,0.064,"[0.055, 0.152, 0.028, 0.212, 0.045, 0.136, 0.179, 0.089, 0.108, 0.07]"
83,0.210,0.218,0.106,0.063,"[0.055, 0.154, 0.028, 0.214, 0.044, 0.123, 0.169, 0.087, 0.109, 0.073]"
81,0.209,0.217,0.105,0.063,"[0.055, 0.151, 0.028, 0.212, 0.044, 0.126, 0.167, 0.088, 0.11, 0.069]"
84,0.209,0.217,0.105,0.063,"[0.055, 0.15, 0.028, 0.212, 0.044, 0.123, 0.167, 0.089, 0.109, 0.069]"
82,0.210,0.220,0.106,0.064,"[0.058, 0.152, 0.028, 0.218, 0.044, 0.123, 0.173, 0.089, 0.111, 0.07]"
85,0.209,0.219,0.106,0.063,"[0.055, 0.155, 0.029, 0.213, 0.044, 0.123, 0.171, 0.091, 0.11, 0.07]"
83,0.210,0.217,0.105,0.063,"[0.055, 0.151, 0.028, 0.211, 0.044, 0.127, 0.17, 0.087, 0.108, 0.071]"
86,0.211,0.224,0.111,0.067,"[0.056, 0.153, 0.028, 0.212, 0.045, 0.153, 0.194, 0.087, 0.108, 0.07]"
84,0.210,0.218,0.106,0.063,"[0.055, 0.154, 0.028, 0.214, 0.044, 0.123, 0.169, 0.087, 0.109, 0.073]"
87,0.212,0.220,0.107,0.064,"[0.056, 0.157, 0.029, 0.222, 0.044, 0.123, 0.168, 0.09, 0.108, 0.069]"
85,0.209,0.217,0.105,0.063,"[0.055, 0.15, 0.028, 0.212, 0.044, 0.123, 0.167, 0.088, 0.109, 0.069]"
88,0.210,0.217,0.105,0.063,"[0.056, 0.15, 0.029, 0.213, 0.044, 0.123, 0.17, 0.09, 0.109, 0.071]"
86,0.209,0.219,0.106,0.063,"[0.055, 0.155, 0.029, 0.213, 0.044, 0.123, 0.171, 0.091, 0.11, 0.07]"
89,0.208,0.216,0.105,0.063,"[0.055, 0.151, 0.028, 0.212, 0.044, 0.124, 0.166, 0.088, 0.109, 0.072]"
87,0.211,0.224,0.111,0.067,"[0.056, 0.153, 0.028, 0.212, 0.045, 0.153, 0.194, 0.087, 0.108, 0.07]"
90,0.208,0.220,0.108,0.065,"[0.057, 0.155, 0.029, 0.22, 0.045, 0.125, 0.175, 0.089, 0.11, 0.075]"
88,0.212,0.220,0.107,0.064,"[0.056, 0.157, 0.029, 0.222, 0.044, 0.123, 0.168, 0.09, 0.108, 0.069]"
91,0.212,0.219,0.106,0.064,"[0.056, 0.157, 0.028, 0.217, 0.044, 0.123, 0.17, 0.088, 0.112, 0.069]"
89,0.210,0.217,0.105,0.063,"[0.056, 0.15, 0.029, 0.213, 0.044, 0.123, 0.17, 0.09, 0.109, 0.071]"
92,0.210,0.217,0.106,0.063,"[0.056, 0.153, 0.029, 0.216, 0.044, 0.125, 0.167, 0.088, 0.108, 0.072]"
90,0.208,0.216,0.105,0.063,"[0.055, 0.151, 0.028, 0.212, 0.044, 0.124, 0.166, 0.088, 0.109, 0.072]"
93,0.209,0.219,0.106,0.064,"[0.056, 0.154, 0.029, 0.214, 0.044, 0.123, 0.17, 0.088, 0.113, 0.07]"
91,0.208,0.220,0.108,0.065,"[0.057, 0.155, 0.029, 0.22, 0.045, 0.125, 0.175, 0.089, 0.11, 0.075]"
94,0.208,0.219,0.106,0.063,"[0.056, 0.154, 0.028, 0.219, 0.043, 0.129, 0.165, 0.089, 0.109, 0.069]"
92,0.212,0.219,0.106,0.064,"[0.056, 0.157, 0.028, 0.217, 0.044, 0.123, 0.17, 0.088, 0.112, 0.069]"
95,0.208,0.217,0.105,0.063,"[0.055, 0.15, 0.028, 0.211, 0.044, 0.123, 0.167, 0.088, 0.111, 0.068]"
93,0.210,0.217,0.106,0.063,"[0.056, 0.153, 0.029, 0.216, 0.044, 0.125, 0.167, 0.088, 0.108, 0.072]"
96,0.207,0.221,0.108,0.065,"[0.061, 0.16, 0.029, 0.221, 0.044, 0.123, 0.173, 0.088, 0.108, 0.069]"
94,0.209,0.219,0.106,0.064,"[0.056, 0.154, 0.029, 0.214, 0.044, 0.123, 0.17, 0.088, 0.113, 0.07]"
97,0.208,0.220,0.107,0.063,"[0.055, 0.16, 0.028, 0.22, 0.044, 0.125, 0.169, 0.089, 0.108, 0.069]"
95,0.208,0.219,0.106,0.063,"[0.056, 0.154, 0.028, 0.219, 0.043, 0.129, 0.165, 0.089, 0.109, 0.069]"
98,0.211,0.218,0.105,0.063,"[0.055, 0.152, 0.028, 0.211, 0.045, 0.128, 0.168, 0.088, 0.112, 0.068]"
96,0.208,0.217,0.105,0.063,"[0.055, 0.15, 0.028, 0.211, 0.044, 0.123, 0.167, 0.088, 0.111, 0.068]"
99,0.210,0.220,0.107,0.064,"[0.056, 0.158, 0.028, 0.225, 0.043, 0.129, 0.165, 0.089, 0.11, 0.069]"
