Trial name,status,loc,hidden_dim,lr,momentum,out_dim,weight_decay,loss,training_iteration
train_52223_00139,TERMINATED,192.168.7.50:39087,256,0.01,0.9,512,0.0001,3.9682,12
train_52223_00066,TERMINATED,192.168.7.50:124253,128,0.01,0.9,512,0.0,3.9687,12
train_52223_00090,TERMINATED,192.168.7.50:145744,128,0.01,0.9,128,0.0001,3.9704,12
train_52223_00114,TERMINATED,192.168.7.50:16454,128,0.01,0.9,256,0.0001,3.9713,12
train_52223_00023,TERMINATED,192.168.7.50:86983,512,0.1,0.9,128,0.0,3.9716,12
train_52223_00187,TERMINATED,192.168.7.50:86399,256,0.01,0.9,256,1e-05,3.9716,12
train_52223_00069,TERMINATED,192.168.7.50:128922,128,0.1,0.9,512,0.0,3.9717,12
train_52223_00042,TERMINATED,192.168.7.50:100111,128,0.01,0.9,256,0.0,3.9726,12
train_52223_00019,TERMINATED,192.168.7.50:80999,256,0.01,0.9,128,0.0,3.973,12
train_52223_00167,TERMINATED,192.168.7.50:71987,512,0.1,0.9,128,1e-05,3.9733,12
train_52223_00140,TERMINATED,192.168.7.50:39861,512,0.01,0.9,512,0.0001,3.9739,12
train_52223_00067,TERMINATED,192.168.7.50:124827,256,0.01,0.9,512,0.0,3.974,12
train_52223_00165,TERMINATED,192.168.7.50:67034,128,0.1,0.9,128,1e-05,3.9743,12
train_52223_00212,TERMINATED,192.168.7.50:109053,512,0.01,0.9,512,1e-05,3.9748,12
train_52223_00164,TERMINATED,192.168.7.50:65439,512,0.01,0.9,128,1e-05,3.9771,12
train_52223_00020,TERMINATED,192.168.7.50:81040,512,0.01,0.9,128,0.0,3.9781,12
train_52223_00210,TERMINATED,192.168.7.50:106357,128,0.01,0.9,512,1e-05,3.9785,12
train_52223_00163,TERMINATED,192.168.7.50:65129,256,0.01,0.9,128,1e-05,3.9789,12
train_52223_00071,TERMINATED,192.168.7.50:130555,512,0.1,0.9,512,0.0,3.9798,12
train_52223_00116,TERMINATED,192.168.7.50:17775,512,0.01,0.9,256,0.0001,3.9809,12
train_52223_00211,TERMINATED,192.168.7.50:108234,256,0.01,0.9,512,1e-05,3.9825,12
train_52223_00166,TERMINATED,192.168.7.50:67930,256,0.1,0.9,128,1e-05,3.9843,12
train_52223_00138,TERMINATED,192.168.7.50:39034,128,0.01,0.9,512,0.0001,3.9871,12
train_52223_00021,TERMINATED,192.168.7.50:81768,128,0.1,0.9,128,0.0,3.9917,12
train_52223_00045,TERMINATED,192.168.7.50:105813,128,0.1,0.9,256,0.0,3.992,12
train_52223_00115,TERMINATED,192.168.7.50:17717,256,0.01,0.9,256,0.0001,3.9958,12
train_52223_00160,TERMINATED,192.168.7.50:58270,256,0.001,0.9,128,1e-05,4.065,12
train_52223_00159,TERMINATED,192.168.7.50:57825,128,0.001,0.9,128,1e-05,4.0695,12
train_52223_00161,TERMINATED,192.168.7.50:59040,512,0.001,0.9,128,1e-05,4.0713,12
train_52223_00016,TERMINATED,192.168.7.50:74843,256,0.001,0.9,128,0.0,4.0715,12
train_52223_00063,TERMINATED,192.168.7.50:121827,128,0.001,0.9,512,0.0,4.072,12
train_52223_00088,TERMINATED,192.168.7.50:145151,256,0.001,0.9,128,0.0001,4.073,12
train_52223_00089,TERMINATED,192.168.7.50:145688,512,0.001,0.9,128,0.0001,4.076,12
train_52223_00039,TERMINATED,192.168.7.50:97664,128,0.001,0.9,256,0.0,4.0774,12
train_52223_00003,TERMINATED,192.168.7.50:62375,128,0.001,0.99,128,0.0,4.0777,12
train_52223_00004,TERMINATED,192.168.7.50:65405,256,0.001,0.99,128,0.0,4.0796,12
train_52223_00017,TERMINATED,192.168.7.50:75540,512,0.001,0.9,128,0.0,4.0814,12
train_52223_00111,TERMINATED,192.168.7.50:14135,128,0.001,0.9,256,0.0001,4.0826,12
train_52223_00041,TERMINATED,192.168.7.50:99641,512,0.001,0.9,256,0.0,4.0841,12
train_52223_00040,TERMINATED,192.168.7.50:99585,256,0.001,0.9,256,0.0,4.0924,12
train_52223_00015,TERMINATED,192.168.7.50:74835,128,0.001,0.9,128,0.0,4.0948,12
train_52223_00000,TERMINATED,192.168.7.50:62077,128,0.0001,0.99,128,0.0,4.1279,12
train_52223_00094,TERMINATED,192.168.7.50:666,256,0.1,0.9,128,0.0001,4.2132,4
train_52223_00213,TERMINATED,192.168.7.50:109307,128,0.1,0.9,512,1e-05,4.2242,4
train_52223_00208,TERMINATED,192.168.7.50:106285,256,0.001,0.9,512,1e-05,4.2265,4
train_52223_00113,TERMINATED,192.168.7.50:15472,512,0.001,0.9,256,0.0001,4.2277,4
train_52223_00087,TERMINATED,192.168.7.50:143614,128,0.001,0.9,128,0.0001,4.2296,4
train_52223_00135,TERMINATED,192.168.7.50:36300,128,0.001,0.9,512,0.0001,4.2357,4
train_52223_00209,TERMINATED,192.168.7.50:106349,512,0.001,0.9,512,1e-05,4.2368,4
train_52223_00064,TERMINATED,192.168.7.50:122311,256,0.001,0.9,512,0.0,4.2369,4
train_52223_00136,TERMINATED,192.168.7.50:37079,256,0.001,0.9,512,0.0001,4.2371,4
train_52223_00137,TERMINATED,192.168.7.50:38206,512,0.001,0.9,512,0.0001,4.2372,4
train_52223_00207,TERMINATED,192.168.7.50:105494,128,0.001,0.9,512,1e-05,4.2387,4
train_52223_00112,TERMINATED,192.168.7.50:15168,256,0.001,0.9,256,0.0001,4.2403,4
train_52223_00185,TERMINATED,192.168.7.50:84521,512,0.001,0.9,256,1e-05,4.2424,4
train_52223_00065,TERMINATED,192.168.7.50:122370,512,0.001,0.9,512,0.0,4.2438,4
train_52223_00183,TERMINATED,192.168.7.50:83531,128,0.001,0.9,256,1e-05,4.2458,4
train_52223_00077,TERMINATED,192.168.7.50:137164,512,0.001,0.99,128,0.0001,4.2484,4
train_52223_00124,TERMINATED,192.168.7.50:29051,256,0.001,0.99,512,0.0001,4.2498,4
train_52223_00184,TERMINATED,192.168.7.50:84444,256,0.001,0.9,256,1e-05,4.2535,4
train_52223_00148,TERMINATED,192.168.7.50:50458,256,0.001,0.99,128,1e-05,4.2543,4
train_52223_00029,TERMINATED,192.168.7.50:92026,512,0.001,0.99,256,0.0,4.2543,4
train_52223_00100,TERMINATED,192.168.7.50:7233,256,0.001,0.99,256,0.0001,4.2553,4
train_52223_00099,TERMINATED,192.168.7.50:6071,128,0.001,0.99,256,0.0001,4.2584,4
train_52223_00053,TERMINATED,192.168.7.50:114332,512,0.001,0.99,512,0.0,4.2686,4
train_52223_00145,TERMINATED,192.168.7.50:46999,256,0.0001,0.99,128,1e-05,4.2688,4
train_52223_00197,TERMINATED,192.168.7.50:98306,512,0.001,0.99,512,1e-05,4.2691,4
train_52223_00095,TERMINATED,192.168.7.50:1422,512,0.1,0.9,128,0.0001,4.2696,4
train_52223_00146,TERMINATED,192.168.7.50:48143,512,0.0001,0.99,128,1e-05,4.2718,4
train_52223_00196,TERMINATED,192.168.7.50:98245,256,0.001,0.99,512,1e-05,4.2721,4
train_52223_00096,TERMINATED,192.168.7.50:3141,128,0.0001,0.99,256,0.0001,4.2721,4
train_52223_00098,TERMINATED,192.168.7.50:5031,512,0.0001,0.99,256,0.0001,4.2722,4
train_52223_00147,TERMINATED,192.168.7.50:48876,128,0.001,0.99,128,1e-05,4.2722,4
train_52223_00025,TERMINATED,192.168.7.50:87553,256,0.0001,0.99,256,0.0,4.2726,4
train_52223_00195,TERMINATED,192.168.7.50:96039,128,0.001,0.99,512,1e-05,4.2729,4
train_52223_00097,TERMINATED,192.168.7.50:3818,256,0.0001,0.99,256,0.0001,4.2736,4
train_52223_00169,TERMINATED,192.168.7.50:73082,256,0.0001,0.99,256,1e-05,4.2739,4
train_52223_00149,TERMINATED,192.168.7.50:51183,512,0.001,0.99,128,1e-05,4.2741,4
train_52223_00074,TERMINATED,192.168.7.50:135334,512,0.0001,0.99,128,0.0001,4.275,4
train_52223_00026,TERMINATED,192.168.7.50:89532,512,0.0001,0.99,256,0.0,4.2754,4
train_52223_00052,TERMINATED,192.168.7.50:114329,256,0.001,0.99,512,0.0,4.2767,4
train_52223_00170,TERMINATED,192.168.7.50:74130,512,0.0001,0.99,256,1e-05,4.2769,4
train_52223_00001,TERMINATED,192.168.7.50:62364,256,0.0001,0.99,128,0.0,4.2771,4
train_52223_00005,TERMINATED,192.168.7.50:65445,512,0.001,0.99,128,0.0,4.2771,4
train_52223_00193,TERMINATED,192.168.7.50:94133,256,0.0001,0.99,512,1e-05,4.2777,4
train_52223_00144,TERMINATED,192.168.7.50:45649,128,0.0001,0.99,128,1e-05,4.2781,4
train_52223_00051,TERMINATED,192.168.7.50:113808,128,0.001,0.99,512,0.0,4.2788,4
train_52223_00002,TERMINATED,192.168.7.50:62366,512,0.0001,0.99,128,0.0,4.2796,4
train_52223_00073,TERMINATED,192.168.7.50:133317,256,0.0001,0.99,128,0.0001,4.2826,4
train_52223_00072,TERMINATED,192.168.7.50:131116,128,0.0001,0.99,128,0.0001,4.2854,4
train_52223_00192,TERMINATED,192.168.7.50:94050,128,0.0001,0.99,512,1e-05,4.289,4
train_52223_00050,TERMINATED,192.168.7.50:111828,512,0.0001,0.99,512,0.0,4.2893,4
train_52223_00121,TERMINATED,192.168.7.50:26148,256,0.0001,0.99,512,0.0001,4.292,4
train_52223_00027,TERMINATED,192.168.7.50:89798,128,0.001,0.99,256,0.0,4.2929,4
train_52223_00120,TERMINATED,192.168.7.50:23826,128,0.0001,0.99,512,0.0001,4.2955,4
train_52223_00194,TERMINATED,192.168.7.50:95739,512,0.0001,0.99,512,1e-05,4.2957,4
train_52223_00122,TERMINATED,192.168.7.50:27603,512,0.0001,0.99,512,0.0001,4.3033,4
train_52223_00049,TERMINATED,192.168.7.50:111572,256,0.0001,0.99,512,0.0,4.304,4
train_52223_00024,TERMINATED,192.168.7.50:87229,128,0.0001,0.99,256,0.0,4.3051,4
train_52223_00123,TERMINATED,192.168.7.50:28399,128,0.001,0.99,512,0.0001,4.3054,4
train_52223_00171,TERMINATED,192.168.7.50:74392,128,0.001,0.99,256,1e-05,4.3104,4
train_52223_00076,TERMINATED,192.168.7.50:136896,256,0.001,0.99,128,0.0001,4.3109,4
train_52223_00101,TERMINATED,192.168.7.50:7489,512,0.001,0.99,256,0.0001,4.3112,4
train_52223_00173,TERMINATED,192.168.7.50:76665,512,0.001,0.99,256,1e-05,4.3127,4
train_52223_00199,TERMINATED,192.168.7.50:99546,256,0.01,0.99,512,1e-05,4.3151,4
train_52223_00168,TERMINATED,192.168.7.50:72046,128,0.0001,0.99,256,1e-05,4.3182,4
train_52223_00056,TERMINATED,192.168.7.50:117122,512,0.01,0.99,512,0.0,4.3186,4
train_52223_00128,TERMINATED,192.168.7.50:31961,512,0.01,0.99,512,0.0001,4.3212,4
train_52223_00125,TERMINATED,192.168.7.50:29563,512,0.001,0.99,512,0.0001,4.3261,4
train_52223_00172,TERMINATED,192.168.7.50:75833,256,0.001,0.99,256,1e-05,4.3353,4
train_52223_00104,TERMINATED,192.168.7.50:10001,512,0.01,0.99,256,0.0001,4.3355,4
train_52223_00103,TERMINATED,192.168.7.50:8460,256,0.01,0.99,256,0.0001,4.3386,4
train_52223_00008,TERMINATED,192.168.7.50:69733,512,0.01,0.99,128,0.0,4.3406,4
train_52223_00048,TERMINATED,192.168.7.50:111310,128,0.0001,0.99,512,0.0,4.3445,4
train_52223_00028,TERMINATED,192.168.7.50:90100,256,0.001,0.99,256,0.0,4.3503,4
train_52223_00126,TERMINATED,192.168.7.50:31049,128,0.01,0.99,512,0.0001,4.3575,4
train_52223_00030,TERMINATED,192.168.7.50:92518,128,0.01,0.99,256,0.0,4.3601,4
train_52223_00075,TERMINATED,192.168.7.50:135682,128,0.001,0.99,128,0.0001,4.361,4
train_52223_00080,TERMINATED,192.168.7.50:139644,512,0.01,0.99,128,0.0001,4.3659,4
train_52223_00152,TERMINATED,192.168.7.50:53197,512,0.01,0.99,128,1e-05,4.3674,4
train_52223_00054,TERMINATED,192.168.7.50:116559,128,0.01,0.99,512,0.0,4.3717,4
train_52223_00102,TERMINATED,192.168.7.50:7798,128,0.01,0.99,256,0.0001,4.381,4
train_52223_00031,TERMINATED,192.168.7.50:92798,256,0.01,0.99,256,0.0,4.3887,4
train_52223_00032,TERMINATED,192.168.7.50:94140,512,0.01,0.99,256,0.0,4.3893,4
train_52223_00198,TERMINATED,192.168.7.50:98542,128,0.01,0.99,512,1e-05,4.3899,4
train_52223_00202,TERMINATED,192.168.7.50:101150,256,0.1,0.99,512,1e-05,4.3906,4
train_52223_00057,TERMINATED,192.168.7.50:117399,128,0.1,0.99,512,0.0,4.3909,4
train_52223_00060,TERMINATED,192.168.7.50:119868,128,0.0001,0.9,512,0.0,4.3924,4
train_52223_00007,TERMINATED,192.168.7.50:69243,256,0.01,0.99,128,0.0,4.3948,4
train_52223_00084,TERMINATED,192.168.7.50:142445,128,0.0001,0.9,128,0.0001,4.3966,4
train_52223_00059,TERMINATED,192.168.7.50:119573,512,0.1,0.99,512,0.0,4.3968,4
train_52223_00085,TERMINATED,192.168.7.50:142769,256,0.0001,0.9,128,0.0001,4.4014,4
train_52223_00179,TERMINATED,192.168.7.50:80588,512,0.1,0.99,256,1e-05,4.405,4
train_52223_00132,TERMINATED,192.168.7.50:34717,128,0.0001,0.9,512,0.0001,4.4064,4
train_52223_00156,TERMINATED,192.168.7.50:55327,128,0.0001,0.9,128,1e-05,4.4066,4
train_52223_00006,TERMINATED,192.168.7.50:67808,128,0.01,0.99,128,0.0,4.4066,4
train_52223_00151,TERMINATED,192.168.7.50:52742,256,0.01,0.99,128,1e-05,4.4068,4
train_52223_00180,TERMINATED,192.168.7.50:81997,128,0.0001,0.9,256,1e-05,4.4071,4
train_52223_00177,TERMINATED,192.168.7.50:79492,128,0.1,0.99,256,1e-05,4.4071,4
train_52223_00176,TERMINATED,192.168.7.50:79226,512,0.01,0.99,256,1e-05,4.4089,4
train_52223_00203,TERMINATED,192.168.7.50:102501,512,0.1,0.99,512,1e-05,4.4098,4
train_52223_00106,TERMINATED,192.168.7.50:10587,256,0.1,0.99,256,0.0001,4.4101,4
train_52223_00150,TERMINATED,192.168.7.50:52670,128,0.01,0.99,128,1e-05,4.4107,4
train_52223_00108,TERMINATED,192.168.7.50:12764,128,0.0001,0.9,256,0.0001,4.4143,4
train_52223_00127,TERMINATED,192.168.7.50:31374,256,0.01,0.99,512,0.0001,4.4147,4
train_52223_00014,TERMINATED,192.168.7.50:74771,512,0.0001,0.9,128,0.0,4.4156,4
train_52223_00158,TERMINATED,192.168.7.50:57547,512,0.0001,0.9,128,1e-05,4.416,4
train_52223_00036,TERMINATED,192.168.7.50:96883,128,0.0001,0.9,256,0.0,4.4162,4
train_52223_00181,TERMINATED,192.168.7.50:82074,256,0.0001,0.9,256,1e-05,4.4167,4
train_52223_00157,TERMINATED,192.168.7.50:56713,256,0.0001,0.9,128,1e-05,4.4171,4
train_52223_00086,TERMINATED,192.168.7.50:142827,512,0.0001,0.9,128,0.0001,4.4174,4
train_52223_00174,TERMINATED,192.168.7.50:76930,128,0.01,0.99,256,1e-05,4.4176,4
train_52223_00200,TERMINATED,192.168.7.50:101031,512,0.01,0.99,512,1e-05,4.418,4
train_52223_00013,TERMINATED,192.168.7.50:72753,256,0.0001,0.9,128,0.0,4.4201,4
train_52223_00078,TERMINATED,192.168.7.50:138064,128,0.01,0.99,128,0.0001,4.4208,4
train_52223_00182,TERMINATED,192.168.7.50:82076,512,0.0001,0.9,256,1e-05,4.4209,4
train_52223_00062,TERMINATED,192.168.7.50:121513,512,0.0001,0.9,512,0.0,4.4219,4
train_52223_00205,TERMINATED,192.168.7.50:104195,256,0.0001,0.9,512,1e-05,4.4219,4
train_52223_00009,TERMINATED,192.168.7.50:70002,128,0.1,0.99,128,0.0,4.4223,4
train_52223_00204,TERMINATED,192.168.7.50:104133,128,0.0001,0.9,512,1e-05,4.4238,4
train_52223_00061,TERMINATED,192.168.7.50:119908,256,0.0001,0.9,512,0.0,4.425,4
train_52223_00012,TERMINATED,192.168.7.50:72489,128,0.0001,0.9,128,0.0,4.4255,4
train_52223_00079,TERMINATED,192.168.7.50:138410,256,0.01,0.99,128,0.0001,4.4303,4
train_52223_00134,TERMINATED,192.168.7.50:36240,512,0.0001,0.9,512,0.0001,4.4306,4
train_52223_00131,TERMINATED,192.168.7.50:33732,512,0.1,0.99,512,0.0001,4.4306,4
train_52223_00011,TERMINATED,192.168.7.50:72226,512,0.1,0.99,128,0.0,4.4317,4
train_52223_00175,TERMINATED,192.168.7.50:78454,256,0.01,0.99,256,1e-05,4.4324,4
train_52223_00109,TERMINATED,192.168.7.50:12827,256,0.0001,0.9,256,0.0001,4.4349,4
train_52223_00110,TERMINATED,192.168.7.50:13564,512,0.0001,0.9,256,0.0001,4.4352,4
train_52223_00038,TERMINATED,192.168.7.50:97404,512,0.0001,0.9,256,0.0,4.437,4
train_52223_00037,TERMINATED,192.168.7.50:96887,256,0.0001,0.9,256,0.0,4.4373,4
train_52223_00133,TERMINATED,192.168.7.50:35424,256,0.0001,0.9,512,0.0001,4.4375,4
train_52223_00130,TERMINATED,192.168.7.50:33436,256,0.1,0.99,512,0.0001,4.438,4
train_52223_00083,TERMINATED,192.168.7.50:140766,512,0.1,0.99,128,0.0001,4.4382,4
train_52223_00033,TERMINATED,192.168.7.50:94207,128,0.1,0.99,256,0.0,4.4399,4
train_52223_00105,TERMINATED,192.168.7.50:10252,128,0.1,0.99,256,0.0001,4.4471,4
train_52223_00081,TERMINATED,192.168.7.50:139936,128,0.1,0.99,128,0.0001,4.4496,4
train_52223_00082,TERMINATED,192.168.7.50:140207,256,0.1,0.99,128,0.0001,4.4507,4
train_52223_00206,TERMINATED,192.168.7.50:104203,512,0.0001,0.9,512,1e-05,4.4537,4
train_52223_00129,TERMINATED,192.168.7.50:32390,128,0.1,0.99,512,0.0001,4.455,4
train_52223_00201,TERMINATED,192.168.7.50:101105,128,0.1,0.99,512,1e-05,4.4566,4
train_52223_00055,TERMINATED,192.168.7.50:116866,256,0.01,0.99,512,0.0,4.4577,4
train_52223_00107,TERMINATED,192.168.7.50:11233,512,0.1,0.99,256,0.0001,4.458,4
train_52223_00153,TERMINATED,192.168.7.50:53965,128,0.1,0.99,128,1e-05,4.4656,4
train_52223_00058,TERMINATED,192.168.7.50:118902,256,0.1,0.99,512,0.0,4.4688,4
train_52223_00034,TERMINATED,192.168.7.50:94652,256,0.1,0.99,256,0.0,4.4708,4
train_52223_00010,TERMINATED,192.168.7.50:71969,256,0.1,0.99,128,0.0,4.4727,4
train_52223_00178,TERMINATED,192.168.7.50:79774,256,0.1,0.99,256,1e-05,4.4785,4
train_52223_00154,TERMINATED,192.168.7.50:54798,256,0.1,0.99,128,1e-05,4.4955,4
train_52223_00155,TERMINATED,192.168.7.50:54857,512,0.1,0.99,128,1e-05,4.5144,4
train_52223_00035,TERMINATED,192.168.7.50:95038,512,0.1,0.99,256,0.0,4.5452,4
