epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
16,0.327,1.097,0.629,0.983,0.629,0.541,0.631,"[0.585, 0.699, 0.578, 0.667, 0.349, 0.548, 0.665, 0.501, 0.364, 0.452]"
15,0.377,1.197,0.607,0.984,0.607,0.537,0.608,"[0.628, 0.697, 0.634, 0.65, 0.333, 0.549, 0.603, 0.51, 0.325, 0.437]"
17,0.323,1.136,0.617,0.983,0.617,0.537,0.625,"[0.612, 0.671, 0.578, 0.686, 0.375, 0.543, 0.649, 0.482, 0.333, 0.437]"
16,0.343,1.209,0.594,0.984,0.594,0.520,0.601,"[0.538, 0.697, 0.605, 0.636, 0.31, 0.515, 0.614, 0.479, 0.347, 0.465]"
18,0.299,1.162,0.615,0.983,0.615,0.540,0.617,"[0.617, 0.689, 0.605, 0.647, 0.339, 0.523, 0.649, 0.503, 0.357, 0.477]"
17,0.388,1.188,0.606,0.985,0.606,0.532,0.607,"[0.574, 0.681, 0.619, 0.689, 0.344, 0.534, 0.582, 0.496, 0.355, 0.449]"
19,0.322,1.116,0.621,0.983,0.621,0.546,0.623,"[0.621, 0.693, 0.578, 0.679, 0.415, 0.525, 0.633, 0.51, 0.362, 0.442]"
18,0.389,1.233,0.619,0.982,0.619,0.533,0.619,"[0.588, 0.683, 0.605, 0.605, 0.343, 0.523, 0.701, 0.515, 0.329, 0.437]"
20,0.271,1.147,0.614,0.984,0.614,0.539,0.621,"[0.61, 0.705, 0.591, 0.66, 0.364, 0.526, 0.64, 0.497, 0.351, 0.442]"
19,0.365,1.280,0.582,0.983,0.582,0.526,0.582,"[0.582, 0.673, 0.605, 0.68, 0.378, 0.498, 0.522, 0.493, 0.349, 0.479]"
21,0.276,1.098,0.624,0.984,0.624,0.542,0.627,"[0.638, 0.687, 0.591, 0.69, 0.328, 0.528, 0.639, 0.514, 0.347, 0.462]"
20,0.375,1.280,0.589,0.982,0.589,0.518,0.591,"[0.543, 0.689, 0.577, 0.58, 0.359, 0.505, 0.643, 0.452, 0.371, 0.464]"
22,0.277,1.124,0.615,0.982,0.615,0.540,0.619,"[0.619, 0.704, 0.609, 0.681, 0.364, 0.508, 0.625, 0.472, 0.369, 0.455]"
21,0.336,1.210,0.607,0.984,0.607,0.535,0.610,"[0.637, 0.674, 0.619, 0.677, 0.314, 0.523, 0.604, 0.522, 0.334, 0.449]"
23,0.254,1.119,0.622,0.985,0.622,0.535,0.628,"[0.603, 0.695, 0.578, 0.679, 0.323, 0.509, 0.659, 0.518, 0.348, 0.442]"
22,0.294,1.144,0.615,0.984,0.615,0.522,0.617,"[0.579, 0.673, 0.578, 0.653, 0.305, 0.537, 0.653, 0.533, 0.324, 0.39]"
24,0.252,1.149,0.618,0.983,0.618,0.538,0.620,"[0.606, 0.697, 0.578, 0.671, 0.317, 0.531, 0.625, 0.531, 0.353, 0.471]"
23,0.286,1.166,0.608,0.983,0.608,0.522,0.615,"[0.588, 0.676, 0.578, 0.671, 0.291, 0.52, 0.639, 0.465, 0.353, 0.436]"
25,0.273,1.157,0.611,0.981,0.611,0.539,0.615,"[0.619, 0.713, 0.622, 0.661, 0.353, 0.502, 0.631, 0.464, 0.355, 0.466]"
24,0.289,1.191,0.610,0.983,0.610,0.532,0.612,"[0.603, 0.698, 0.605, 0.627, 0.281, 0.517, 0.651, 0.498, 0.359, 0.484]"
26,0.282,1.118,0.625,0.984,0.625,0.542,0.626,"[0.623, 0.649, 0.591, 0.683, 0.328, 0.524, 0.661, 0.531, 0.362, 0.47]"
25,0.294,1.181,0.608,0.983,0.608,0.542,0.608,"[0.619, 0.682, 0.578, 0.655, 0.422, 0.526, 0.606, 0.541, 0.347, 0.447]"
27,0.301,1.170,0.611,0.983,0.611,0.526,0.616,"[0.575, 0.687, 0.609, 0.645, 0.282, 0.498, 0.662, 0.528, 0.31, 0.462]"
26,0.259,1.198,0.605,0.983,0.605,0.532,0.612,"[0.576, 0.689, 0.609, 0.638, 0.38, 0.516, 0.648, 0.506, 0.332, 0.43]"
28,0.277,1.156,0.610,0.984,0.610,0.532,0.614,"[0.633, 0.689, 0.6, 0.679, 0.291, 0.525, 0.609, 0.5, 0.346, 0.452]"
27,0.261,1.182,0.608,0.983,0.608,0.529,0.612,"[0.613, 0.643, 0.591, 0.69, 0.328, 0.521, 0.623, 0.486, 0.349, 0.444]"
29,0.271,1.118,0.628,0.982,0.628,0.548,0.629,"[0.628, 0.708, 0.652, 0.659, 0.291, 0.526, 0.666, 0.486, 0.35, 0.511]"
28,0.256,1.164,0.618,0.982,0.618,0.544,0.619,"[0.615, 0.691, 0.638, 0.652, 0.344, 0.522, 0.649, 0.49, 0.362, 0.477]"
30,0.240,1.146,0.610,0.984,0.610,0.527,0.615,"[0.618, 0.695, 0.609, 0.674, 0.25, 0.529, 0.616, 0.513, 0.311, 0.452]"
29,0.239,1.154,0.619,0.985,0.619,0.530,0.626,"[0.615, 0.67, 0.578, 0.688, 0.316, 0.523, 0.651, 0.529, 0.341, 0.391]"
31,0.251,1.097,0.636,0.985,0.636,0.542,0.638,"[0.602, 0.697, 0.609, 0.674, 0.328, 0.531, 0.69, 0.487, 0.351, 0.449]"
30,0.231,1.169,0.616,0.984,0.616,0.532,0.620,"[0.624, 0.695, 0.609, 0.658, 0.259, 0.527, 0.642, 0.526, 0.337, 0.444]"
32,0.234,1.245,0.590,0.981,0.590,0.520,0.597,"[0.582, 0.684, 0.638, 0.683, 0.294, 0.51, 0.57, 0.449, 0.328, 0.462]"
33,0.282,1.126,0.628,0.982,0.628,0.536,0.631,"[0.633, 0.702, 0.578, 0.676, 0.299, 0.527, 0.661, 0.5, 0.351, 0.44]"
31,0.257,1.168,0.613,0.980,0.613,0.533,0.616,"[0.602, 0.703, 0.591, 0.669, 0.355, 0.509, 0.633, 0.458, 0.343, 0.468]"
34,0.229,1.161,0.623,0.983,0.623,0.528,0.625,"[0.636, 0.695, 0.605, 0.658, 0.207, 0.535, 0.657, 0.532, 0.339, 0.42]"
32,0.269,1.127,0.627,0.984,0.627,0.536,0.629,"[0.614, 0.677, 0.591, 0.68, 0.323, 0.516, 0.667, 0.524, 0.346, 0.427]"
35,0.246,1.147,0.626,0.983,0.626,0.539,0.627,"[0.639, 0.689, 0.605, 0.683, 0.246, 0.53, 0.641, 0.537, 0.357, 0.467]"
33,0.291,1.206,0.608,0.984,0.608,0.526,0.615,"[0.592, 0.693, 0.609, 0.646, 0.306, 0.507, 0.651, 0.53, 0.301, 0.43]"
36,0.246,1.165,0.625,0.982,0.625,0.527,0.627,"[0.61, 0.701, 0.605, 0.658, 0.237, 0.53, 0.67, 0.501, 0.342, 0.421]"
34,0.266,1.155,0.619,0.983,0.619,0.532,0.620,"[0.642, 0.694, 0.612, 0.677, 0.237, 0.529, 0.629, 0.502, 0.347, 0.452]"
37,0.221,1.195,0.608,0.984,0.608,0.536,0.611,"[0.616, 0.686, 0.65, 0.664, 0.286, 0.535, 0.609, 0.515, 0.347, 0.447]"
35,0.253,1.158,0.620,0.982,0.620,0.534,0.622,"[0.616, 0.71, 0.636, 0.657, 0.259, 0.515, 0.652, 0.482, 0.342, 0.474]"
38,0.238,1.141,0.632,0.982,0.632,0.540,0.632,"[0.644, 0.686, 0.619, 0.661, 0.226, 0.535, 0.681, 0.523, 0.347, 0.476]"
36,0.224,1.162,0.614,0.985,0.614,0.527,0.619,"[0.621, 0.7, 0.609, 0.679, 0.25, 0.53, 0.624, 0.497, 0.32, 0.444]"
39,0.236,1.243,0.602,0.983,0.602,0.523,0.607,"[0.605, 0.674, 0.605, 0.673, 0.25, 0.54, 0.598, 0.487, 0.361, 0.436]"
37,0.236,1.134,0.631,0.985,0.631,0.538,0.633,"[0.614, 0.692, 0.609, 0.665, 0.286, 0.544, 0.684, 0.477, 0.344, 0.467]"
40,0.204,1.124,0.638,0.982,0.638,0.545,0.636,"[0.619, 0.685, 0.634, 0.664, 0.269, 0.546, 0.688, 0.518, 0.355, 0.476]"
38,0.224,1.252,0.594,0.981,0.594,0.518,0.600,"[0.584, 0.674, 0.609, 0.683, 0.277, 0.515, 0.581, 0.469, 0.333, 0.457]"
41,0.226,1.224,0.605,0.981,0.605,0.534,0.605,"[0.637, 0.68, 0.667, 0.64, 0.233, 0.515, 0.622, 0.521, 0.33, 0.494]"
39,0.271,1.169,0.622,0.981,0.622,0.529,0.625,"[0.593, 0.7, 0.578, 0.67, 0.294, 0.524, 0.653, 0.484, 0.356, 0.44]"
42,0.213,1.187,0.622,0.982,0.622,0.543,0.626,"[0.619, 0.677, 0.609, 0.647, 0.375, 0.521, 0.686, 0.517, 0.34, 0.44]"
40,0.213,1.168,0.625,0.982,0.625,0.522,0.626,"[0.606, 0.695, 0.591, 0.666, 0.203, 0.533, 0.662, 0.508, 0.34, 0.42]"
43,0.199,1.187,0.612,0.983,0.612,0.531,0.617,"[0.627, 0.689, 0.571, 0.67, 0.301, 0.518, 0.633, 0.488, 0.346, 0.468]"
41,0.239,1.175,0.620,0.983,0.620,0.536,0.622,"[0.64, 0.697, 0.605, 0.67, 0.271, 0.527, 0.636, 0.512, 0.355, 0.447]"
44,0.223,1.139,0.628,0.982,0.628,0.528,0.629,"[0.607, 0.694, 0.565, 0.664, 0.265, 0.525, 0.672, 0.516, 0.335, 0.432]"
42,0.228,1.188,0.624,0.981,0.624,0.529,0.626,"[0.614, 0.691, 0.591, 0.66, 0.258, 0.523, 0.672, 0.497, 0.349, 0.433]"
45,0.217,1.230,0.605,0.981,0.605,0.528,0.607,"[0.619, 0.681, 0.634, 0.635, 0.255, 0.538, 0.628, 0.503, 0.344, 0.439]"
43,0.212,1.235,0.602,0.983,0.602,0.524,0.605,"[0.613, 0.682, 0.65, 0.658, 0.24, 0.526, 0.607, 0.507, 0.327, 0.432]"
46,0.183,1.156,0.635,0.982,0.635,0.533,0.634,"[0.617, 0.689, 0.591, 0.654, 0.241, 0.53, 0.697, 0.509, 0.356, 0.442]"
44,0.226,1.159,0.634,0.981,0.634,0.540,0.633,"[0.647, 0.685, 0.619, 0.661, 0.226, 0.537, 0.682, 0.531, 0.341, 0.471]"
47,0.222,1.211,0.608,0.981,0.608,0.527,0.610,"[0.604, 0.662, 0.619, 0.662, 0.245, 0.535, 0.626, 0.506, 0.342, 0.468]"
45,0.222,1.264,0.602,0.983,0.602,0.523,0.607,"[0.601, 0.676, 0.591, 0.664, 0.255, 0.543, 0.605, 0.496, 0.363, 0.438]"
48,0.218,1.183,0.626,0.983,0.626,0.537,0.627,"[0.606, 0.694, 0.634, 0.637, 0.241, 0.526, 0.686, 0.515, 0.377, 0.454]"
46,0.195,1.158,0.635,0.982,0.635,0.539,0.634,"[0.596, 0.68, 0.619, 0.666, 0.28, 0.542, 0.686, 0.511, 0.356, 0.455]"
49,0.173,1.229,0.606,0.981,0.606,0.530,0.609,"[0.621, 0.683, 0.634, 0.648, 0.281, 0.53, 0.625, 0.504, 0.331, 0.444]"
47,0.211,1.235,0.611,0.982,0.611,0.529,0.611,"[0.617, 0.68, 0.65, 0.643, 0.214, 0.525, 0.636, 0.522, 0.341, 0.462]"
50,0.184,1.170,0.619,0.981,0.619,0.535,0.622,"[0.585, 0.688, 0.65, 0.665, 0.31, 0.516, 0.656, 0.5, 0.345, 0.433]"
48,0.196,1.203,0.620,0.982,0.620,0.539,0.624,"[0.624, 0.671, 0.609, 0.643, 0.354, 0.53, 0.682, 0.516, 0.335, 0.42]"
51,0.193,1.166,0.629,0.982,0.629,0.535,0.632,"[0.602, 0.695, 0.605, 0.669, 0.274, 0.507, 0.681, 0.522, 0.338, 0.459]"
49,0.188,1.210,0.611,0.983,0.611,0.532,0.617,"[0.613, 0.68, 0.571, 0.666, 0.342, 0.515, 0.643, 0.493, 0.355, 0.438]"
52,0.187,1.278,0.590,0.981,0.590,0.526,0.598,"[0.596, 0.687, 0.636, 0.646, 0.342, 0.499, 0.605, 0.458, 0.355, 0.438]"
50,0.215,1.172,0.625,0.983,0.625,0.526,0.626,"[0.592, 0.689, 0.565, 0.661, 0.29, 0.529, 0.67, 0.509, 0.335, 0.422]"
53,0.200,1.138,0.640,0.980,0.640,0.540,0.635,"[0.622, 0.689, 0.65, 0.678, 0.262, 0.499, 0.689, 0.511, 0.367, 0.434]"
51,0.207,1.231,0.606,0.981,0.606,0.527,0.607,"[0.594, 0.677, 0.65, 0.633, 0.246, 0.529, 0.638, 0.499, 0.339, 0.463]"
54,0.196,1.326,0.576,0.983,0.576,0.505,0.580,"[0.609, 0.686, 0.634, 0.654, 0.15, 0.466, 0.548, 0.508, 0.338, 0.46]"
52,0.175,1.184,0.628,0.982,0.628,0.528,0.629,"[0.594, 0.686, 0.605, 0.652, 0.241, 0.533, 0.689, 0.501, 0.359, 0.424]"
55,0.185,1.215,0.618,0.980,0.618,0.526,0.621,"[0.594, 0.691, 0.578, 0.667, 0.324, 0.485, 0.665, 0.49, 0.341, 0.424]"
53,0.213,1.217,0.613,0.982,0.613,0.532,0.616,"[0.598, 0.659, 0.619, 0.663, 0.28, 0.535, 0.644, 0.508, 0.348, 0.468]"
56,0.235,1.188,0.616,0.982,0.616,0.529,0.618,"[0.59, 0.678, 0.636, 0.663, 0.281, 0.516, 0.652, 0.513, 0.331, 0.434]"
54,0.208,1.204,0.622,0.982,0.622,0.534,0.623,"[0.603, 0.689, 0.65, 0.637, 0.231, 0.532, 0.677, 0.507, 0.373, 0.442]"
57,0.193,1.175,0.627,0.983,0.627,0.529,0.626,"[0.587, 0.687, 0.622, 0.648, 0.254, 0.517, 0.688, 0.501, 0.347, 0.44]"
55,0.166,1.230,0.612,0.981,0.612,0.533,0.614,"[0.621, 0.688, 0.634, 0.648, 0.286, 0.539, 0.636, 0.494, 0.34, 0.444]"
58,0.204,1.225,0.604,0.983,0.604,0.530,0.606,"[0.568, 0.67, 0.596, 0.672, 0.386, 0.508, 0.61, 0.505, 0.337, 0.444]"
56,0.176,1.203,0.615,0.981,0.615,0.533,0.619,"[0.607, 0.686, 0.65, 0.663, 0.29, 0.511, 0.65, 0.502, 0.346, 0.424]"
59,0.209,1.313,0.594,0.982,0.594,0.519,0.593,"[0.603, 0.68, 0.625, 0.572, 0.262, 0.501, 0.656, 0.508, 0.334, 0.447]"
57,0.184,1.183,0.626,0.981,0.626,0.532,0.627,"[0.613, 0.689, 0.605, 0.66, 0.27, 0.509, 0.68, 0.506, 0.336, 0.45]"
60,0.213,1.184,0.620,0.983,0.620,0.525,0.619,"[0.631, 0.657, 0.583, 0.671, 0.214, 0.527, 0.648, 0.526, 0.349, 0.442]"
58,0.175,1.292,0.592,0.981,0.592,0.529,0.598,"[0.608, 0.689, 0.636, 0.649, 0.364, 0.503, 0.602, 0.457, 0.357, 0.429]"
61,0.188,1.253,0.608,0.983,0.608,0.522,0.609,"[0.608, 0.685, 0.6, 0.623, 0.226, 0.521, 0.653, 0.507, 0.338, 0.46]"
59,0.190,1.158,0.640,0.979,0.640,0.541,0.636,"[0.624, 0.693, 0.634, 0.674, 0.258, 0.501, 0.693, 0.51, 0.362, 0.46]"
62,0.200,1.244,0.612,0.983,0.612,0.520,0.612,"[0.593, 0.603, 0.583, 0.678, 0.275, 0.529, 0.659, 0.496, 0.341, 0.442]"
60,0.184,1.327,0.580,0.982,0.580,0.506,0.584,"[0.604, 0.683, 0.634, 0.659, 0.15, 0.47, 0.555, 0.508, 0.341, 0.46]"
63,0.210,1.371,0.587,0.981,0.587,0.514,0.586,"[0.577, 0.659, 0.681, 0.599, 0.214, 0.526, 0.615, 0.484, 0.348, 0.434]"
61,0.180,1.227,0.617,0.980,0.617,0.519,0.618,"[0.58, 0.689, 0.591, 0.661, 0.258, 0.493, 0.662, 0.492, 0.345, 0.42]"
64,0.218,1.222,0.623,0.983,0.623,0.528,0.620,"[0.589, 0.617, 0.596, 0.672, 0.303, 0.513, 0.682, 0.501, 0.369, 0.442]"
62,0.227,1.194,0.620,0.981,0.620,0.528,0.621,"[0.588, 0.684, 0.636, 0.669, 0.231, 0.51, 0.655, 0.506, 0.344, 0.458]"
65,0.217,1.354,0.587,0.981,0.587,0.513,0.592,"[0.583, 0.693, 0.638, 0.645, 0.23, 0.51, 0.582, 0.479, 0.327, 0.442]"
63,0.182,1.210,0.621,0.983,0.621,0.529,0.620,"[0.604, 0.685, 0.636, 0.635, 0.246, 0.513, 0.682, 0.506, 0.335, 0.444]"
66,0.193,1.227,0.625,0.981,0.625,0.530,0.624,"[0.611, 0.705, 0.609, 0.656, 0.237, 0.518, 0.661, 0.505, 0.356, 0.447]"
64,0.197,1.232,0.606,0.981,0.606,0.527,0.607,"[0.575, 0.661, 0.596, 0.669, 0.359, 0.516, 0.616, 0.509, 0.337, 0.438]"
67,0.198,1.262,0.616,0.983,0.616,0.533,0.618,"[0.59, 0.692, 0.609, 0.673, 0.308, 0.517, 0.631, 0.516, 0.335, 0.462]"
65,0.200,1.353,0.586,0.982,0.586,0.510,0.585,"[0.601, 0.679, 0.612, 0.56, 0.23, 0.494, 0.649, 0.497, 0.318, 0.457]"
68,0.173,1.405,0.593,0.979,0.593,0.505,0.586,"[0.561, 0.679, 0.622, 0.533, 0.226, 0.496, 0.68, 0.498, 0.337, 0.415]"
66,0.201,1.204,0.621,0.984,0.621,0.529,0.620,"[0.623, 0.655, 0.583, 0.674, 0.25, 0.524, 0.652, 0.524, 0.347, 0.455]"
69,0.197,1.275,0.608,0.983,0.608,0.525,0.609,"[0.604, 0.671, 0.578, 0.667, 0.262, 0.519, 0.615, 0.525, 0.352, 0.457]"
67,0.176,1.276,0.605,0.982,0.605,0.516,0.606,"[0.59, 0.68, 0.588, 0.614, 0.214, 0.514, 0.657, 0.503, 0.333, 0.465]"
70,0.172,1.298,0.612,0.981,0.612,0.520,0.608,"[0.612, 0.685, 0.622, 0.603, 0.211, 0.505, 0.674, 0.498, 0.362, 0.429]"
71,0.172,1.288,0.609,0.982,0.609,0.518,0.608,"[0.588, 0.653, 0.578, 0.677, 0.237, 0.518, 0.62, 0.494, 0.381, 0.438]"
68,0.187,1.249,0.613,0.983,0.613,0.524,0.614,"[0.599, 0.612, 0.583, 0.677, 0.302, 0.525, 0.658, 0.498, 0.347, 0.435]"
72,0.198,1.428,0.590,0.979,0.590,0.510,0.583,"[0.597, 0.669, 0.651, 0.532, 0.214, 0.502, 0.667, 0.496, 0.358, 0.415]"
69,0.203,1.349,0.594,0.982,0.594,0.514,0.593,"[0.564, 0.671, 0.638, 0.609, 0.222, 0.529, 0.622, 0.489, 0.345, 0.452]"
73,0.177,1.280,0.611,0.982,0.611,0.525,0.610,"[0.591, 0.671, 0.605, 0.666, 0.259, 0.52, 0.621, 0.511, 0.343, 0.467]"
70,0.209,1.215,0.629,0.983,0.629,0.526,0.626,"[0.584, 0.648, 0.596, 0.676, 0.254, 0.516, 0.683, 0.508, 0.362, 0.43]"
74,0.193,1.304,0.613,0.981,0.613,0.519,0.612,"[0.594, 0.69, 0.583, 0.613, 0.218, 0.516, 0.672, 0.493, 0.354, 0.458]"
71,0.213,1.327,0.597,0.982,0.597,0.522,0.601,"[0.597, 0.692, 0.638, 0.654, 0.264, 0.518, 0.599, 0.489, 0.327, 0.442]"
75,0.197,1.329,0.598,0.978,0.598,0.518,0.596,"[0.587, 0.644, 0.619, 0.668, 0.258, 0.51, 0.597, 0.477, 0.362, 0.46]"
72,0.185,1.267,0.614,0.981,0.614,0.517,0.614,"[0.607, 0.697, 0.609, 0.645, 0.207, 0.511, 0.65, 0.491, 0.341, 0.418]"
76,0.206,1.453,0.590,0.979,0.590,0.515,0.580,"[0.588, 0.676, 0.651, 0.512, 0.281, 0.492, 0.675, 0.495, 0.358, 0.42]"
73,0.194,1.271,0.615,0.983,0.615,0.530,0.616,"[0.589, 0.685, 0.609, 0.668, 0.308, 0.523, 0.629, 0.522, 0.336, 0.435]"
77,0.228,1.315,0.603,0.983,0.603,0.517,0.604,"[0.549, 0.651, 0.636, 0.675, 0.23, 0.522, 0.606, 0.518, 0.346, 0.44]"
74,0.169,1.470,0.581,0.979,0.581,0.499,0.572,"[0.565, 0.671, 0.636, 0.498, 0.226, 0.486, 0.673, 0.495, 0.331, 0.41]"
78,0.195,1.331,0.608,0.980,0.608,0.515,0.605,"[0.573, 0.667, 0.622, 0.604, 0.254, 0.521, 0.674, 0.487, 0.351, 0.4]"
75,0.195,1.300,0.603,0.982,0.603,0.525,0.604,"[0.609, 0.657, 0.591, 0.664, 0.303, 0.514, 0.611, 0.523, 0.34, 0.442]"
79,0.205,1.351,0.592,0.983,0.592,0.519,0.589,"[0.584, 0.66, 0.619, 0.673, 0.281, 0.517, 0.554, 0.514, 0.342, 0.442]"
76,0.169,1.321,0.611,0.980,0.611,0.521,0.607,"[0.603, 0.68, 0.622, 0.6, 0.211, 0.509, 0.674, 0.497, 0.363, 0.447]"
80,0.199,1.292,0.628,0.981,0.628,0.528,0.625,"[0.611, 0.702, 0.605, 0.64, 0.262, 0.51, 0.685, 0.492, 0.364, 0.412]"
77,0.167,1.304,0.612,0.981,0.612,0.517,0.612,"[0.59, 0.666, 0.578, 0.677, 0.233, 0.529, 0.621, 0.499, 0.35, 0.424]"
81,0.188,1.334,0.599,0.979,0.599,0.524,0.600,"[0.615, 0.693, 0.651, 0.662, 0.241, 0.522, 0.585, 0.463, 0.349, 0.46]"
78,0.192,1.407,0.598,0.980,0.598,0.511,0.592,"[0.596, 0.675, 0.636, 0.554, 0.218, 0.506, 0.673, 0.499, 0.36, 0.395]"
82,0.194,1.250,0.632,0.981,0.632,0.531,0.631,"[0.6, 0.692, 0.609, 0.662, 0.25, 0.528, 0.68, 0.501, 0.373, 0.414]"
79,0.169,1.288,0.611,0.983,0.611,0.522,0.611,"[0.587, 0.678, 0.605, 0.665, 0.235, 0.521, 0.621, 0.513, 0.343, 0.455]"
83,0.173,1.291,0.616,0.983,0.616,0.527,0.621,"[0.6, 0.692, 0.619, 0.677, 0.25, 0.523, 0.634, 0.513, 0.345, 0.42]"
80,0.184,1.289,0.619,0.981,0.619,0.522,0.618,"[0.583, 0.692, 0.596, 0.629, 0.218, 0.523, 0.673, 0.493, 0.364, 0.452]"
84,0.196,1.268,0.623,0.981,0.623,0.530,0.624,"[0.618, 0.695, 0.622, 0.673, 0.258, 0.523, 0.652, 0.479, 0.359, 0.421]"
81,0.185,1.320,0.600,0.979,0.600,0.515,0.599,"[0.584, 0.659, 0.619, 0.669, 0.237, 0.509, 0.601, 0.475, 0.352, 0.442]"
85,0.186,1.295,0.618,0.980,0.618,0.524,0.619,"[0.6, 0.699, 0.634, 0.664, 0.231, 0.513, 0.644, 0.491, 0.352, 0.409]"
82,0.194,1.421,0.600,0.980,0.600,0.519,0.593,"[0.584, 0.681, 0.636, 0.548, 0.286, 0.498, 0.679, 0.495, 0.364, 0.424]"
86,0.201,1.256,0.623,0.983,0.623,0.528,0.624,"[0.558, 0.683, 0.619, 0.672, 0.281, 0.52, 0.66, 0.502, 0.362, 0.427]"
83,0.214,1.315,0.605,0.983,0.605,0.520,0.607,"[0.552, 0.661, 0.622, 0.676, 0.258, 0.514, 0.613, 0.511, 0.353, 0.44]"
87,0.155,1.328,0.600,0.981,0.600,0.517,0.602,"[0.577, 0.68, 0.622, 0.64, 0.239, 0.504, 0.626, 0.488, 0.344, 0.452]"
84,0.180,1.329,0.610,0.980,0.610,0.517,0.608,"[0.573, 0.672, 0.636, 0.614, 0.242, 0.519, 0.672, 0.484, 0.353, 0.405]"
