epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
12,0.858,2.106,0.500,0.979,0.500,0.476,0.508,"[0.5, 0.531, 0.667, 0.589, 0.3, 0.51, 0.453, 0.492, 0.24, 0.482]"
15,1.060,2.236,0.492,0.979,0.492,0.472,0.480,"[0.568, 0.645, 0.611, 0.53, 0.27, 0.482, 0.361, 0.443, 0.28, 0.535]"
16,0.869,1.961,0.564,0.979,0.564,0.512,0.573,"[0.587, 0.658, 0.667, 0.594, 0.295, 0.513, 0.606, 0.349, 0.286, 0.564]"
13,0.967,1.994,0.541,0.979,0.541,0.486,0.547,"[0.556, 0.647, 0.667, 0.52, 0.167, 0.504, 0.59, 0.444, 0.286, 0.481]"
17,0.908,2.081,0.552,0.980,0.552,0.493,0.555,"[0.433, 0.596, 0.545, 0.605, 0.235, 0.533, 0.533, 0.549, 0.356, 0.544]"
14,1.131,2.514,0.509,0.972,0.509,0.438,0.484,"[0.381, 0.642, 0.625, 0.352, 0.35, 0.216, 0.648, 0.535, 0.228, 0.409]"
18,0.838,2.103,0.546,0.970,0.546,0.466,0.551,"[0.439, 0.615, 0.521, 0.612, 0.171, 0.338, 0.587, 0.519, 0.354, 0.507]"
15,1.280,3.421,0.455,0.940,0.455,0.414,0.399,"[0.573, 0.614, 0.65, 0.156, 0.266, 0.176, 0.58, 0.453, 0.256, 0.42]"
19,0.733,2.164,0.513,0.974,0.513,0.467,0.495,"[0.583, 0.576, 0.642, 0.422, 0.298, 0.327, 0.598, 0.489, 0.334, 0.4]"
16,1.360,3.328,0.493,0.959,0.493,0.377,0.435,"[0.55, 0.597, 0.5, 0.256, 0.21, 0.192, 0.666, 0.224, 0.25, 0.324]"
20,0.786,1.914,0.535,0.979,0.535,0.498,0.526,"[0.596, 0.649, 0.653, 0.585, 0.228, 0.514, 0.426, 0.526, 0.349, 0.456]"
17,1.435,3.088,0.519,0.959,0.519,0.447,0.484,"[0.594, 0.663, 0.619, 0.309, 0.158, 0.496, 0.623, 0.126, 0.31, 0.571]"
21,0.615,2.223,0.514,0.982,0.514,0.498,0.492,"[0.584, 0.637, 0.762, 0.64, 0.29, 0.493, 0.288, 0.436, 0.359, 0.49]"
18,1.525,2.719,0.510,0.972,0.510,0.483,0.496,"[0.411, 0.64, 0.692, 0.381, 0.254, 0.529, 0.525, 0.536, 0.324, 0.533]"
22,0.599,2.315,0.463,0.976,0.463,0.462,0.480,"[0.467, 0.638, 0.718, 0.444, 0.149, 0.471, 0.45, 0.503, 0.205, 0.577]"
19,1.193,3.368,0.459,0.943,0.459,0.423,0.439,"[0.498, 0.589, 0.681, 0.412, 0.14, 0.113, 0.509, 0.462, 0.323, 0.5]"
23,0.605,1.751,0.541,0.983,0.541,0.498,0.547,"[0.571, 0.633, 0.571, 0.522, 0.179, 0.465, 0.584, 0.524, 0.35, 0.581]"
20,1.171,3.169,0.480,0.966,0.480,0.431,0.421,"[0.581, 0.567, 0.667, 0.149, 0.189, 0.32, 0.627, 0.413, 0.367, 0.432]"
24,0.695,1.872,0.551,0.985,0.551,0.487,0.550,"[0.484, 0.616, 0.649, 0.609, 0.1, 0.519, 0.516, 0.526, 0.297, 0.555]"
21,1.233,2.932,0.523,0.974,0.523,0.473,0.459,"[0.541, 0.583, 0.717, 0.161, 0.297, 0.461, 0.676, 0.407, 0.386, 0.506]"
25,0.738,1.839,0.593,0.977,0.593,0.527,0.586,"[0.567, 0.652, 0.667, 0.64, 0.318, 0.546, 0.564, 0.55, 0.281, 0.489]"
22,1.024,3.731,0.472,0.956,0.472,0.426,0.416,"[0.573, 0.636, 0.679, 0.191, 0.164, 0.16, 0.589, 0.437, 0.327, 0.504]"
26,0.775,1.643,0.596,0.984,0.596,0.545,0.596,"[0.603, 0.649, 0.683, 0.606, 0.321, 0.555, 0.624, 0.487, 0.383, 0.541]"
23,1.216,3.368,0.442,0.966,0.442,0.444,0.468,"[0.402, 0.647, 0.737, 0.28, 0.238, 0.444, 0.592, 0.443, 0.153, 0.506]"
27,0.713,2.416,0.471,0.969,0.471,0.437,0.483,"[0.436, 0.401, 0.618, 0.586, 0.224, 0.44, 0.494, 0.417, 0.272, 0.481]"
24,1.307,3.651,0.405,0.960,0.405,0.415,0.389,"[0.475, 0.608, 0.684, 0.306, 0.083, 0.36, 0.324, 0.51, 0.359, 0.444]"
28,0.717,2.129,0.503,0.982,0.503,0.490,0.512,"[0.557, 0.648, 0.698, 0.414, 0.222, 0.511, 0.557, 0.504, 0.24, 0.545]"
25,1.531,3.201,0.483,0.957,0.483,0.438,0.477,"[0.349, 0.562, 0.667, 0.585, 0.218, 0.449, 0.385, 0.4, 0.284, 0.477]"
29,0.619,2.344,0.499,0.983,0.499,0.474,0.460,"[0.566, 0.602, 0.667, 0.234, 0.14, 0.523, 0.555, 0.505, 0.405, 0.548]"
26,1.101,2.494,0.577,0.977,0.577,0.501,0.569,"[0.411, 0.633, 0.75, 0.603, 0.282, 0.564, 0.56, 0.547, 0.295, 0.368]"
30,0.560,2.347,0.456,0.972,0.456,0.462,0.457,"[0.596, 0.648, 0.667, 0.437, 0.25, 0.432, 0.395, 0.382, 0.319, 0.49]"
27,1.266,3.355,0.467,0.952,0.467,0.426,0.484,"[0.287, 0.545, 0.604, 0.442, 0.281, 0.451, 0.557, 0.416, 0.267, 0.408]"
31,0.638,2.081,0.539,0.973,0.539,0.499,0.552,"[0.462, 0.576, 0.737, 0.635, 0.333, 0.501, 0.535, 0.504, 0.259, 0.448]"
28,1.204,3.423,0.440,0.962,0.440,0.438,0.429,"[0.626, 0.465, 0.735, 0.622, 0.18, 0.418, 0.246, 0.346, 0.331, 0.412]"
32,0.601,1.955,0.543,0.982,0.543,0.495,0.538,"[0.551, 0.628, 0.737, 0.654, 0.15, 0.509, 0.442, 0.415, 0.322, 0.541]"
29,1.301,4.044,0.440,0.950,0.440,0.447,0.376,"[0.556, 0.627, 0.667, 0.457, 0.345, 0.464, 0.072, 0.56, 0.318, 0.406]"
33,0.652,2.018,0.539,0.976,0.539,0.487,0.539,"[0.449, 0.475, 0.723, 0.622, 0.161, 0.518, 0.538, 0.555, 0.379, 0.448]"
30,1.214,3.572,0.472,0.968,0.472,0.463,0.475,"[0.491, 0.487, 0.732, 0.53, 0.2, 0.471, 0.436, 0.474, 0.319, 0.496]"
34,0.633,1.654,0.593,0.984,0.593,0.500,0.584,"[0.581, 0.578, 0.703, 0.644, 0.059, 0.433, 0.647, 0.468, 0.404, 0.487]"
31,1.271,2.614,0.566,0.972,0.566,0.509,0.579,"[0.584, 0.639, 0.694, 0.616, 0.154, 0.465, 0.607, 0.51, 0.326, 0.5]"
35,0.598,1.947,0.573,0.978,0.573,0.483,0.564,"[0.525, 0.481, 0.667, 0.638, 0.209, 0.39, 0.665, 0.49, 0.327, 0.439]"
32,1.071,2.892,0.581,0.976,0.581,0.449,0.561,"[0.4, 0.439, 0.706, 0.632, 0.0, 0.492, 0.681, 0.39, 0.315, 0.435]"
36,0.595,2.028,0.585,0.983,0.585,0.508,0.573,"[0.577, 0.533, 0.683, 0.626, 0.364, 0.441, 0.671, 0.361, 0.313, 0.506]"
33,1.130,2.625,0.577,0.978,0.577,0.500,0.573,"[0.573, 0.482, 0.708, 0.636, 0.204, 0.547, 0.653, 0.379, 0.328, 0.494]"
37,0.772,2.186,0.557,0.983,0.557,0.505,0.545,"[0.592, 0.6, 0.634, 0.476, 0.235, 0.495, 0.636, 0.489, 0.317, 0.574]"
34,1.223,2.699,0.554,0.978,0.554,0.499,0.548,"[0.533, 0.476, 0.78, 0.634, 0.328, 0.316, 0.641, 0.51, 0.282, 0.493]"
38,0.776,2.839,0.522,0.959,0.522,0.482,0.448,"[0.6, 0.656, 0.634, 0.107, 0.28, 0.437, 0.63, 0.544, 0.339, 0.588]"
35,1.141,2.525,0.572,0.980,0.572,0.511,0.564,"[0.56, 0.625, 0.75, 0.632, 0.345, 0.336, 0.608, 0.466, 0.289, 0.497]"
39,0.793,2.260,0.569,0.972,0.569,0.470,0.553,"[0.543, 0.605, 0.611, 0.563, 0.228, 0.32, 0.651, 0.51, 0.335, 0.333]"
36,1.222,2.567,0.531,0.975,0.531,0.498,0.529,"[0.528, 0.618, 0.744, 0.633, 0.262, 0.479, 0.43, 0.529, 0.315, 0.436]"
40,0.724,2.258,0.566,0.975,0.566,0.498,0.542,"[0.579, 0.64, 0.667, 0.419, 0.178, 0.512, 0.653, 0.467, 0.358, 0.505]"
37,1.100,2.785,0.499,0.977,0.499,0.445,0.512,"[0.451, 0.604, 0.723, 0.553, 0.0, 0.452, 0.497, 0.451, 0.299, 0.424]"
41,0.781,2.237,0.551,0.983,0.551,0.461,0.537,"[0.59, 0.487, 0.694, 0.558, 0.066, 0.553, 0.624, 0.261, 0.329, 0.446]"
38,0.867,2.501,0.524,0.979,0.524,0.510,0.521,"[0.598, 0.651, 0.652, 0.525, 0.315, 0.548, 0.464, 0.424, 0.335, 0.59]"
42,0.612,1.860,0.597,0.981,0.597,0.494,0.582,"[0.565, 0.472, 0.739, 0.653, 0.078, 0.508, 0.682, 0.385, 0.375, 0.485]"
39,0.781,2.610,0.509,0.976,0.509,0.458,0.517,"[0.497, 0.628, 0.545, 0.474, 0.178, 0.541, 0.519, 0.553, 0.252, 0.395]"
43,0.698,2.427,0.546,0.969,0.546,0.463,0.518,"[0.598, 0.438, 0.682, 0.634, 0.222, 0.195, 0.604, 0.494, 0.346, 0.415]"
40,0.744,2.531,0.532,0.978,0.532,0.464,0.535,"[0.406, 0.646, 0.514, 0.567, 0.16, 0.501, 0.506, 0.479, 0.317, 0.545]"
44,0.661,1.898,0.595,0.978,0.595,0.520,0.588,"[0.514, 0.642, 0.667, 0.63, 0.259, 0.469, 0.615, 0.523, 0.362, 0.519]"
41,0.658,2.258,0.551,0.981,0.551,0.469,0.546,"[0.562, 0.642, 0.339, 0.575, 0.048, 0.525, 0.506, 0.544, 0.378, 0.571]"
45,0.947,2.556,0.529,0.962,0.529,0.476,0.532,"[0.375, 0.424, 0.714, 0.551, 0.324, 0.557, 0.621, 0.484, 0.264, 0.449]"
42,0.564,2.493,0.488,0.974,0.488,0.463,0.488,"[0.477, 0.611, 0.667, 0.584, 0.183, 0.47, 0.366, 0.453, 0.29, 0.535]"
46,0.891,2.713,0.507,0.954,0.507,0.480,0.492,"[0.536, 0.62, 0.652, 0.334, 0.211, 0.519, 0.573, 0.512, 0.292, 0.547]"
43,0.555,2.382,0.494,0.984,0.494,0.479,0.493,"[0.606, 0.613, 0.629, 0.521, 0.17, 0.441, 0.419, 0.547, 0.353, 0.491]"
47,0.783,2.898,0.508,0.969,0.508,0.498,0.492,"[0.638, 0.585, 0.696, 0.397, 0.26, 0.509, 0.526, 0.478, 0.393, 0.495]"
44,0.678,2.240,0.547,0.979,0.547,0.469,0.541,"[0.454, 0.63, 0.588, 0.445, 0.05, 0.526, 0.629, 0.552, 0.298, 0.52]"
48,0.679,2.916,0.503,0.948,0.503,0.469,0.474,"[0.454, 0.66, 0.593, 0.262, 0.208, 0.468, 0.565, 0.575, 0.342, 0.56]"
45,0.584,2.459,0.525,0.978,0.525,0.493,0.512,"[0.569, 0.647, 0.714, 0.392, 0.268, 0.555, 0.561, 0.449, 0.349, 0.421]"
49,0.800,2.327,0.513,0.973,0.513,0.480,0.521,"[0.5, 0.634, 0.696, 0.494, 0.214, 0.45, 0.554, 0.44, 0.313, 0.509]"
46,0.691,2.049,0.552,0.981,0.552,0.501,0.563,"[0.561, 0.645, 0.548, 0.562, 0.194, 0.564, 0.563, 0.521, 0.29, 0.563]"
50,0.617,1.805,0.590,0.980,0.590,0.540,0.589,"[0.591, 0.634, 0.649, 0.612, 0.318, 0.571, 0.592, 0.544, 0.343, 0.545]"
47,0.594,2.629,0.469,0.980,0.469,0.450,0.442,"[0.56, 0.555, 0.514, 0.293, 0.235, 0.513, 0.476, 0.533, 0.324, 0.497]"
51,0.635,2.256,0.529,0.974,0.529,0.509,0.528,"[0.513, 0.547, 0.718, 0.644, 0.433, 0.535, 0.45, 0.417, 0.311, 0.517]"
48,0.648,2.206,0.531,0.982,0.531,0.471,0.514,"[0.585, 0.588, 0.523, 0.657, 0.158, 0.513, 0.374, 0.443, 0.32, 0.545]"
52,0.577,1.903,0.587,0.980,0.587,0.536,0.591,"[0.575, 0.588, 0.567, 0.643, 0.415, 0.574, 0.597, 0.556, 0.328, 0.516]"
49,0.728,2.696,0.494,0.971,0.494,0.471,0.473,"[0.479, 0.65, 0.681, 0.625, 0.267, 0.462, 0.244, 0.528, 0.258, 0.517]"
53,0.647,2.749,0.559,0.974,0.559,0.504,0.537,"[0.566, 0.339, 0.545, 0.623, 0.418, 0.544, 0.593, 0.514, 0.376, 0.52]"
50,0.665,3.318,0.462,0.975,0.462,0.440,0.422,"[0.579, 0.588, 0.649, 0.645, 0.195, 0.423, 0.116, 0.431, 0.294, 0.475]"
54,0.847,2.181,0.567,0.979,0.567,0.508,0.557,"[0.542, 0.583, 0.632, 0.65, 0.38, 0.371, 0.568, 0.5, 0.337, 0.518]"
51,0.587,2.868,0.498,0.969,0.498,0.478,0.463,"[0.544, 0.592, 0.737, 0.616, 0.246, 0.495, 0.229, 0.536, 0.321, 0.465]"
55,0.726,2.064,0.575,0.975,0.575,0.523,0.580,"[0.505, 0.601, 0.696, 0.62, 0.367, 0.457, 0.639, 0.472, 0.314, 0.558]"
52,0.641,2.755,0.516,0.979,0.516,0.473,0.481,"[0.48, 0.439, 0.78, 0.647, 0.241, 0.528, 0.352, 0.479, 0.291, 0.495]"
56,0.711,2.936,0.473,0.964,0.473,0.433,0.445,"[0.583, 0.631, 0.545, 0.298, 0.145, 0.442, 0.501, 0.352, 0.349, 0.482]"
53,0.638,2.247,0.550,0.980,0.550,0.499,0.534,"[0.608, 0.571, 0.655, 0.646, 0.319, 0.556, 0.441, 0.46, 0.321, 0.41]"
57,0.690,3.469,0.467,0.944,0.467,0.447,0.411,"[0.511, 0.551, 0.714, 0.093, 0.147, 0.491, 0.567, 0.541, 0.364, 0.488]"
54,0.578,3.238,0.488,0.967,0.488,0.445,0.473,"[0.421, 0.294, 0.613, 0.614, 0.337, 0.496, 0.463, 0.479, 0.261, 0.473]"
58,0.867,2.589,0.538,0.956,0.538,0.451,0.539,"[0.336, 0.662, 0.481, 0.559, 0.226, 0.262, 0.621, 0.431, 0.32, 0.61]"
55,0.800,2.428,0.574,0.981,0.574,0.514,0.563,"[0.584, 0.503, 0.576, 0.639, 0.361, 0.538, 0.575, 0.525, 0.307, 0.533]"
59,1.180,2.261,0.591,0.977,0.591,0.508,0.590,"[0.52, 0.615, 0.653, 0.649, 0.338, 0.412, 0.671, 0.41, 0.27, 0.538]"
56,0.738,2.412,0.548,0.980,0.548,0.500,0.543,"[0.465, 0.581, 0.681, 0.648, 0.25, 0.478, 0.485, 0.519, 0.31, 0.584]"
60,0.797,3.325,0.549,0.968,0.549,0.451,0.518,"[0.549, 0.271, 0.588, 0.607, 0.154, 0.549, 0.626, 0.347, 0.354, 0.467]"
57,0.758,2.630,0.473,0.981,0.473,0.441,0.487,"[0.512, 0.635, 0.588, 0.54, 0.196, 0.477, 0.404, 0.429, 0.223, 0.405]"
61,1.021,2.244,0.588,0.978,0.588,0.526,0.588,"[0.616, 0.599, 0.588, 0.62, 0.235, 0.564, 0.608, 0.535, 0.347, 0.547]"
58,0.628,2.798,0.484,0.978,0.484,0.463,0.463,"[0.473, 0.597, 0.588, 0.468, 0.382, 0.526, 0.371, 0.439, 0.359, 0.429]"
62,0.862,3.415,0.443,0.961,0.443,0.442,0.429,"[0.465, 0.623, 0.737, 0.349, 0.209, 0.496, 0.376, 0.474, 0.212, 0.484]"
59,0.608,2.327,0.541,0.978,0.541,0.524,0.534,"[0.584, 0.623, 0.727, 0.547, 0.234, 0.52, 0.484, 0.566, 0.384, 0.571]"
63,0.752,2.412,0.514,0.971,0.514,0.498,0.518,"[0.58, 0.686, 0.642, 0.514, 0.229, 0.481, 0.473, 0.449, 0.307, 0.62]"
60,0.520,2.809,0.457,0.974,0.457,0.471,0.444,"[0.507, 0.651, 0.791, 0.256, 0.268, 0.495, 0.493, 0.448, 0.218, 0.586]"
64,0.680,2.470,0.576,0.982,0.576,0.538,0.562,"[0.614, 0.685, 0.681, 0.485, 0.378, 0.521, 0.621, 0.426, 0.388, 0.581]"
61,0.535,2.559,0.512,0.982,0.512,0.458,0.483,"[0.415, 0.588, 0.727, 0.289, 0.103, 0.52, 0.601, 0.558, 0.362, 0.416]"
65,0.733,2.443,0.545,0.971,0.545,0.492,0.538,"[0.49, 0.651, 0.718, 0.424, 0.053, 0.538, 0.615, 0.527, 0.307, 0.602]"
62,0.583,2.350,0.518,0.986,0.518,0.498,0.509,"[0.533, 0.65, 0.684, 0.418, 0.267, 0.501, 0.53, 0.538, 0.321, 0.541]"
66,0.675,2.559,0.535,0.974,0.535,0.490,0.535,"[0.564, 0.617, 0.7, 0.476, 0.146, 0.488, 0.608, 0.428, 0.366, 0.506]"
67,0.672,2.765,0.519,0.979,0.519,0.475,0.487,"[0.6, 0.625, 0.649, 0.277, 0.203, 0.458, 0.624, 0.514, 0.317, 0.481]"
63,0.642,2.981,0.434,0.971,0.434,0.433,0.435,"[0.372, 0.637, 0.718, 0.544, 0.213, 0.445, 0.243, 0.394, 0.243, 0.522]"
68,0.753,2.844,0.516,0.975,0.516,0.502,0.514,"[0.486, 0.676, 0.684, 0.36, 0.406, 0.559, 0.581, 0.508, 0.234, 0.523]"
64,0.677,2.712,0.503,0.975,0.503,0.446,0.453,"[0.583, 0.623, 0.588, 0.577, 0.108, 0.517, 0.214, 0.547, 0.25, 0.45]"
69,0.653,2.103,0.585,0.979,0.585,0.521,0.588,"[0.571, 0.624, 0.737, 0.649, 0.208, 0.519, 0.592, 0.506, 0.347, 0.456]"
65,0.704,2.230,0.523,0.982,0.523,0.487,0.535,"[0.515, 0.621, 0.703, 0.594, 0.17, 0.513, 0.49, 0.451, 0.291, 0.519]"
70,0.570,2.148,0.586,0.979,0.586,0.480,0.575,"[0.538, 0.517, 0.769, 0.635, 0.05, 0.542, 0.652, 0.424, 0.216, 0.455]"
66,0.544,2.301,0.541,0.978,0.541,0.507,0.558,"[0.367, 0.59, 0.762, 0.62, 0.28, 0.524, 0.541, 0.556, 0.288, 0.544]"
71,0.608,2.259,0.539,0.979,0.539,0.494,0.551,"[0.518, 0.51, 0.769, 0.635, 0.315, 0.482, 0.588, 0.417, 0.249, 0.46]"
67,0.679,2.273,0.570,0.979,0.570,0.513,0.564,"[0.636, 0.652, 0.739, 0.606, 0.159, 0.509, 0.531, 0.556, 0.304, 0.442]"
72,0.474,2.203,0.540,0.976,0.540,0.498,0.532,"[0.504, 0.602, 0.667, 0.641, 0.311, 0.476, 0.449, 0.463, 0.347, 0.518]"
68,0.561,2.047,0.542,0.981,0.542,0.505,0.550,"[0.518, 0.662, 0.642, 0.512, 0.29, 0.521, 0.579, 0.488, 0.284, 0.549]"
73,0.573,2.260,0.559,0.981,0.559,0.521,0.547,"[0.515, 0.551, 0.667, 0.609, 0.386, 0.466, 0.543, 0.55, 0.328, 0.595]"
69,0.498,2.238,0.518,0.980,0.518,0.497,0.518,"[0.567, 0.653, 0.727, 0.479, 0.217, 0.525, 0.511, 0.421, 0.332, 0.533]"
74,0.524,2.068,0.572,0.981,0.572,0.536,0.584,"[0.544, 0.651, 0.75, 0.624, 0.308, 0.516, 0.585, 0.528, 0.299, 0.558]"
70,0.549,2.511,0.508,0.980,0.508,0.471,0.482,"[0.569, 0.61, 0.667, 0.588, 0.1, 0.468, 0.325, 0.499, 0.345, 0.537]"
75,0.532,2.252,0.554,0.974,0.554,0.515,0.563,"[0.539, 0.638, 0.667, 0.608, 0.275, 0.5, 0.551, 0.478, 0.339, 0.553]"
71,0.505,2.424,0.486,0.973,0.486,0.456,0.501,"[0.375, 0.572, 0.718, 0.565, 0.206, 0.44, 0.463, 0.483, 0.309, 0.427]"
76,0.536,2.422,0.530,0.976,0.530,0.498,0.529,"[0.571, 0.593, 0.75, 0.548, 0.293, 0.526, 0.507, 0.51, 0.319, 0.366]"
72,0.539,2.216,0.525,0.978,0.525,0.496,0.516,"[0.524, 0.541, 0.737, 0.664, 0.329, 0.477, 0.416, 0.418, 0.337, 0.519]"
77,0.445,2.614,0.504,0.984,0.504,0.496,0.498,"[0.523, 0.649, 0.714, 0.577, 0.267, 0.459, 0.371, 0.477, 0.329, 0.591]"
73,0.623,2.174,0.562,0.979,0.562,0.501,0.555,"[0.534, 0.654, 0.588, 0.611, 0.32, 0.498, 0.507, 0.53, 0.332, 0.43]"
78,0.413,2.098,0.533,0.982,0.533,0.520,0.537,"[0.551, 0.618, 0.682, 0.48, 0.393, 0.543, 0.57, 0.523, 0.28, 0.565]"
74,0.564,2.514,0.535,0.970,0.535,0.496,0.537,"[0.482, 0.458, 0.732, 0.623, 0.31, 0.553, 0.544, 0.44, 0.36, 0.462]"
79,0.511,2.029,0.549,0.977,0.549,0.499,0.543,"[0.593, 0.62, 0.667, 0.519, 0.333, 0.492, 0.587, 0.474, 0.276, 0.427]"
75,0.710,2.899,0.495,0.977,0.495,0.469,0.475,"[0.595, 0.648, 0.75, 0.637, 0.185, 0.41, 0.295, 0.234, 0.393, 0.538]"
80,0.508,1.993,0.577,0.979,0.577,0.526,0.585,"[0.548, 0.646, 0.667, 0.607, 0.31, 0.51, 0.613, 0.498, 0.344, 0.522]"
76,0.821,2.496,0.515,0.973,0.515,0.482,0.523,"[0.47, 0.666, 0.618, 0.509, 0.262, 0.442, 0.526, 0.456, 0.305, 0.569]"
81,0.547,2.362,0.534,0.980,0.534,0.510,0.543,"[0.507, 0.604, 0.732, 0.643, 0.289, 0.511, 0.46, 0.551, 0.256, 0.543]"
77,0.761,3.025,0.472,0.974,0.472,0.468,0.457,"[0.598, 0.56, 0.739, 0.332, 0.283, 0.466, 0.514, 0.509, 0.276, 0.4]"
82,0.714,2.401,0.533,0.975,0.533,0.468,0.510,"[0.448, 0.649, 0.667, 0.634, 0.208, 0.531, 0.358, 0.458, 0.21, 0.512]"
78,0.721,2.872,0.520,0.983,0.520,0.519,0.517,"[0.605, 0.65, 0.681, 0.59, 0.31, 0.451, 0.396, 0.591, 0.326, 0.591]"
83,0.602,2.098,0.542,0.981,0.542,0.493,0.545,"[0.563, 0.627, 0.588, 0.602, 0.14, 0.471, 0.501, 0.548, 0.328, 0.565]"
79,0.611,2.697,0.526,0.979,0.526,0.498,0.547,"[0.368, 0.606, 0.723, 0.509, 0.364, 0.527, 0.606, 0.552, 0.237, 0.489]"
84,0.539,3.055,0.451,0.948,0.451,0.419,0.462,"[0.312, 0.328, 0.727, 0.571, 0.244, 0.436, 0.493, 0.398, 0.29, 0.39]"
80,0.843,2.093,0.626,0.983,0.626,0.540,0.616,"[0.508, 0.659, 0.8, 0.651, 0.273, 0.512, 0.67, 0.509, 0.335, 0.488]"
85,0.637,2.131,0.589,0.980,0.589,0.507,0.581,"[0.571, 0.649, 0.711, 0.627, 0.295, 0.512, 0.603, 0.37, 0.376, 0.361]"
81,0.816,2.958,0.553,0.969,0.553,0.469,0.540,"[0.372, 0.358, 0.667, 0.601, 0.269, 0.509, 0.648, 0.508, 0.376, 0.387]"
