epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
11,0.014,1.193,0.691,0.986,0.691,0.564,0.678,"[0.614, 0.719, 0.667, 0.721, 0.057, 0.6, 0.738, 0.444, 0.423, 0.66]"
16,0.002,1.072,0.731,0.988,0.731,0.605,0.724,"[0.659, 0.755, 0.7, 0.77, 0.057, 0.647, 0.772, 0.579, 0.484, 0.624]"
12,0.020,1.092,0.693,0.985,0.693,0.590,0.686,"[0.604, 0.776, 0.595, 0.752, 0.154, 0.65, 0.647, 0.597, 0.493, 0.63]"
17,0.001,1.069,0.732,0.989,0.732,0.606,0.725,"[0.671, 0.749, 0.7, 0.773, 0.057, 0.647, 0.774, 0.586, 0.498, 0.607]"
13,0.010,1.063,0.723,0.988,0.723,0.599,0.719,"[0.64, 0.783, 0.667, 0.771, 0.0, 0.639, 0.742, 0.596, 0.488, 0.659]"
18,0.001,1.074,0.733,0.988,0.733,0.612,0.726,"[0.642, 0.753, 0.732, 0.771, 0.057, 0.649, 0.771, 0.611, 0.498, 0.638]"
14,0.006,1.108,0.726,0.988,0.726,0.603,0.718,"[0.667, 0.759, 0.667, 0.768, 0.1, 0.638, 0.76, 0.55, 0.488, 0.637]"
19,0.001,1.080,0.735,0.987,0.735,0.616,0.728,"[0.675, 0.761, 0.732, 0.774, 0.108, 0.653, 0.769, 0.613, 0.483, 0.591]"
15,0.006,1.086,0.717,0.990,0.717,0.578,0.711,"[0.523, 0.765, 0.684, 0.767, 0.103, 0.636, 0.742, 0.603, 0.483, 0.475]"
20,0.001,1.103,0.732,0.988,0.732,0.605,0.725,"[0.682, 0.758, 0.732, 0.765, 0.057, 0.648, 0.774, 0.617, 0.462, 0.558]"
16,0.006,1.098,0.733,0.987,0.733,0.607,0.726,"[0.621, 0.778, 0.649, 0.779, 0.19, 0.641, 0.762, 0.584, 0.457, 0.609]"
21,0.002,1.173,0.721,0.987,0.721,0.601,0.713,"[0.651, 0.709, 0.732, 0.759, 0.057, 0.641, 0.77, 0.603, 0.486, 0.607]"
17,0.003,1.086,0.729,0.987,0.729,0.618,0.723,"[0.636, 0.77, 0.667, 0.773, 0.19, 0.627, 0.758, 0.607, 0.477, 0.674]"
22,0.001,1.104,0.730,0.987,0.730,0.604,0.723,"[0.667, 0.746, 0.7, 0.765, 0.057, 0.643, 0.773, 0.623, 0.493, 0.575]"
18,0.002,1.068,0.730,0.988,0.730,0.605,0.722,"[0.613, 0.779, 0.667, 0.777, 0.143, 0.629, 0.757, 0.576, 0.484, 0.63]"
23,0.001,1.103,0.733,0.987,0.733,0.602,0.726,"[0.654, 0.75, 0.7, 0.771, 0.057, 0.648, 0.774, 0.628, 0.476, 0.558]"
19,0.002,1.099,0.733,0.988,0.733,0.605,0.725,"[0.627, 0.775, 0.667, 0.78, 0.051, 0.603, 0.765, 0.63, 0.474, 0.674]"
24,0.001,1.097,0.733,0.988,0.733,0.615,0.727,"[0.663, 0.749, 0.732, 0.775, 0.111, 0.65, 0.77, 0.63, 0.498, 0.575]"
20,0.001,1.159,0.733,0.986,0.733,0.600,0.723,"[0.64, 0.771, 0.667, 0.776, 0.098, 0.623, 0.771, 0.546, 0.478, 0.629]"
25,0.001,1.105,0.734,0.987,0.734,0.609,0.727,"[0.679, 0.755, 0.714, 0.775, 0.057, 0.651, 0.772, 0.607, 0.457, 0.622]"
21,0.001,1.092,0.733,0.988,0.733,0.604,0.726,"[0.627, 0.771, 0.667, 0.776, 0.103, 0.636, 0.765, 0.612, 0.472, 0.607]"
26,0.001,1.118,0.733,0.987,0.733,0.607,0.725,"[0.667, 0.758, 0.7, 0.775, 0.056, 0.649, 0.77, 0.591, 0.465, 0.637]"
22,0.001,1.081,0.731,0.987,0.731,0.605,0.725,"[0.641, 0.763, 0.667, 0.779, 0.098, 0.639, 0.761, 0.621, 0.476, 0.609]"
27,0.001,1.117,0.735,0.987,0.735,0.611,0.729,"[0.671, 0.762, 0.732, 0.774, 0.057, 0.647, 0.772, 0.631, 0.474, 0.591]"
23,0.002,1.110,0.730,0.985,0.730,0.611,0.724,"[0.649, 0.772, 0.684, 0.772, 0.186, 0.632, 0.763, 0.609, 0.462, 0.584]"
28,0.000,1.121,0.735,0.987,0.735,0.609,0.728,"[0.659, 0.76, 0.667, 0.773, 0.111, 0.65, 0.773, 0.622, 0.498, 0.575]"
24,0.001,1.148,0.734,0.986,0.734,0.609,0.726,"[0.644, 0.768, 0.667, 0.781, 0.143, 0.625, 0.767, 0.615, 0.472, 0.607]"
29,0.000,1.121,0.734,0.987,0.734,0.609,0.727,"[0.659, 0.756, 0.732, 0.771, 0.057, 0.648, 0.773, 0.62, 0.498, 0.575]"
25,0.001,1.135,0.732,0.987,0.732,0.611,0.726,"[0.64, 0.778, 0.7, 0.772, 0.146, 0.634, 0.764, 0.607, 0.465, 0.6]"
30,0.000,1.134,0.736,0.986,0.736,0.629,0.731,"[0.674, 0.761, 0.732, 0.772, 0.154, 0.647, 0.774, 0.633, 0.486, 0.653]"
26,0.001,1.133,0.733,0.986,0.733,0.612,0.727,"[0.645, 0.778, 0.683, 0.777, 0.146, 0.637, 0.763, 0.607, 0.457, 0.63]"
31,0.000,1.138,0.736,0.987,0.736,0.615,0.729,"[0.675, 0.759, 0.732, 0.775, 0.057, 0.648, 0.773, 0.622, 0.486, 0.622]"
27,0.001,1.154,0.736,0.986,0.736,0.614,0.728,"[0.641, 0.775, 0.7, 0.781, 0.146, 0.632, 0.767, 0.608, 0.462, 0.63]"
32,0.000,1.132,0.735,0.987,0.735,0.615,0.728,"[0.667, 0.758, 0.732, 0.772, 0.108, 0.641, 0.776, 0.623, 0.5, 0.575]"
28,0.001,1.222,0.726,0.987,0.726,0.603,0.719,"[0.658, 0.768, 0.632, 0.76, 0.154, 0.628, 0.76, 0.624, 0.457, 0.593]"
33,0.000,1.150,0.737,0.987,0.737,0.624,0.731,"[0.678, 0.761, 0.732, 0.773, 0.108, 0.651, 0.773, 0.625, 0.498, 0.645]"
29,0.001,1.190,0.727,0.988,0.727,0.607,0.721,"[0.653, 0.774, 0.667, 0.763, 0.15, 0.635, 0.759, 0.617, 0.455, 0.593]"
34,0.000,1.152,0.736,0.988,0.736,0.619,0.729,"[0.675, 0.756, 0.732, 0.777, 0.108, 0.649, 0.772, 0.623, 0.483, 0.615]"
30,0.000,1.179,0.731,0.988,0.731,0.607,0.724,"[0.636, 0.775, 0.667, 0.769, 0.15, 0.637, 0.763, 0.613, 0.472, 0.593]"
35,0.000,1.133,0.734,0.987,0.734,0.613,0.728,"[0.655, 0.755, 0.732, 0.774, 0.103, 0.654, 0.773, 0.625, 0.471, 0.584]"
36,0.000,1.146,0.736,0.987,0.736,0.619,0.729,"[0.675, 0.755, 0.732, 0.778, 0.108, 0.646, 0.772, 0.628, 0.486, 0.607]"
31,0.000,1.187,0.730,0.987,0.730,0.613,0.724,"[0.662, 0.775, 0.667, 0.767, 0.143, 0.635, 0.763, 0.61, 0.453, 0.653]"
37,0.000,1.143,0.735,0.987,0.735,0.615,0.729,"[0.671, 0.758, 0.732, 0.775, 0.108, 0.647, 0.773, 0.615, 0.493, 0.575]"
32,0.000,1.156,0.733,0.986,0.733,0.614,0.726,"[0.662, 0.775, 0.7, 0.774, 0.105, 0.637, 0.763, 0.613, 0.464, 0.645]"
38,0.000,1.169,0.738,0.987,0.738,0.628,0.732,"[0.675, 0.757, 0.732, 0.778, 0.154, 0.649, 0.776, 0.602, 0.511, 0.646]"
33,0.000,1.149,0.732,0.988,0.732,0.603,0.725,"[0.636, 0.773, 0.667, 0.769, 0.103, 0.638, 0.765, 0.618, 0.466, 0.593]"
39,0.000,1.142,0.739,0.986,0.739,0.630,0.733,"[0.663, 0.768, 0.732, 0.774, 0.15, 0.649, 0.775, 0.632, 0.513, 0.645]"
34,0.000,1.191,0.734,0.987,0.734,0.617,0.728,"[0.658, 0.779, 0.667, 0.773, 0.146, 0.639, 0.763, 0.619, 0.455, 0.674]"
40,0.000,1.158,0.735,0.987,0.735,0.616,0.728,"[0.659, 0.761, 0.732, 0.771, 0.103, 0.646, 0.775, 0.598, 0.511, 0.602]"
35,0.000,1.176,0.736,0.987,0.736,0.616,0.729,"[0.644, 0.775, 0.667, 0.779, 0.146, 0.643, 0.765, 0.622, 0.473, 0.645]"
41,0.000,1.152,0.734,0.987,0.734,0.616,0.728,"[0.667, 0.761, 0.744, 0.775, 0.103, 0.643, 0.772, 0.596, 0.505, 0.593]"
36,0.000,1.166,0.737,0.986,0.737,0.611,0.730,"[0.641, 0.779, 0.667, 0.782, 0.143, 0.639, 0.764, 0.626, 0.474, 0.593]"
42,0.000,1.156,0.734,0.988,0.734,0.612,0.728,"[0.667, 0.76, 0.732, 0.775, 0.057, 0.648, 0.77, 0.624, 0.5, 0.591]"
37,0.000,1.166,0.736,0.988,0.736,0.616,0.730,"[0.645, 0.78, 0.7, 0.78, 0.146, 0.64, 0.764, 0.62, 0.47, 0.615]"
43,0.000,1.173,0.735,0.989,0.735,0.607,0.728,"[0.659, 0.763, 0.732, 0.775, 0.056, 0.645, 0.772, 0.628, 0.481, 0.558]"
38,0.000,1.165,0.734,0.988,0.734,0.612,0.727,"[0.636, 0.776, 0.7, 0.776, 0.15, 0.641, 0.764, 0.618, 0.47, 0.584]"
44,0.000,1.169,0.739,0.987,0.739,0.633,0.733,"[0.675, 0.769, 0.732, 0.777, 0.205, 0.654, 0.773, 0.621, 0.495, 0.632]"
39,0.000,1.188,0.733,0.988,0.733,0.618,0.726,"[0.658, 0.771, 0.7, 0.776, 0.146, 0.639, 0.764, 0.603, 0.452, 0.667]"
45,0.000,1.178,0.737,0.987,0.737,0.609,0.730,"[0.659, 0.755, 0.732, 0.78, 0.057, 0.648, 0.775, 0.628, 0.498, 0.558]"
40,0.000,1.161,0.736,0.987,0.736,0.620,0.730,"[0.654, 0.777, 0.7, 0.774, 0.146, 0.648, 0.766, 0.624, 0.463, 0.645]"
46,0.000,1.178,0.736,0.987,0.736,0.612,0.730,"[0.667, 0.755, 0.732, 0.78, 0.108, 0.65, 0.775, 0.613, 0.479, 0.558]"
41,0.000,1.186,0.735,0.987,0.735,0.617,0.729,"[0.654, 0.782, 0.7, 0.773, 0.146, 0.644, 0.766, 0.605, 0.466, 0.639]"
47,0.000,1.166,0.737,0.987,0.737,0.615,0.731,"[0.667, 0.763, 0.732, 0.778, 0.105, 0.649, 0.772, 0.627, 0.493, 0.568]"
42,0.000,1.184,0.733,0.986,0.733,0.618,0.726,"[0.654, 0.77, 0.7, 0.771, 0.15, 0.645, 0.763, 0.612, 0.473, 0.638]"
48,0.000,1.161,0.740,0.987,0.740,0.623,0.734,"[0.675, 0.763, 0.732, 0.781, 0.15, 0.655, 0.775, 0.625, 0.495, 0.575]"
43,0.000,1.200,0.729,0.989,0.729,0.605,0.722,"[0.617, 0.773, 0.7, 0.768, 0.105, 0.638, 0.76, 0.619, 0.455, 0.609]"
49,0.000,1.178,0.737,0.987,0.737,0.612,0.730,"[0.642, 0.76, 0.732, 0.779, 0.103, 0.647, 0.774, 0.615, 0.491, 0.575]"
44,0.000,1.203,0.732,0.989,0.732,0.609,0.725,"[0.608, 0.771, 0.7, 0.774, 0.154, 0.64, 0.764, 0.617, 0.459, 0.6]"
50,0.000,1.178,0.736,0.987,0.736,0.608,0.729,"[0.675, 0.757, 0.732, 0.779, 0.056, 0.658, 0.77, 0.618, 0.479, 0.562]"
45,0.000,1.193,0.735,0.987,0.735,0.621,0.728,"[0.662, 0.771, 0.7, 0.773, 0.146, 0.642, 0.767, 0.627, 0.458, 0.66]"
51,0.000,1.199,0.740,0.987,0.740,0.632,0.734,"[0.675, 0.765, 0.732, 0.781, 0.205, 0.652, 0.775, 0.614, 0.495, 0.63]"
46,0.000,1.196,0.735,0.987,0.735,0.607,0.727,"[0.645, 0.767, 0.7, 0.778, 0.103, 0.642, 0.768, 0.617, 0.466, 0.584]"
52,0.000,1.188,0.735,0.987,0.735,0.606,0.728,"[0.655, 0.755, 0.732, 0.777, 0.056, 0.648, 0.773, 0.621, 0.489, 0.558]"
47,0.000,1.200,0.735,0.988,0.735,0.613,0.728,"[0.645, 0.769, 0.7, 0.779, 0.146, 0.648, 0.767, 0.609, 0.467, 0.6]"
53,0.000,1.155,0.738,0.986,0.738,0.617,0.732,"[0.678, 0.77, 0.732, 0.777, 0.103, 0.656, 0.772, 0.621, 0.484, 0.584]"
48,0.000,1.189,0.735,0.987,0.735,0.607,0.728,"[0.636, 0.774, 0.7, 0.778, 0.103, 0.645, 0.767, 0.624, 0.462, 0.578]"
54,0.000,1.169,0.736,0.987,0.736,0.617,0.729,"[0.655, 0.76, 0.732, 0.778, 0.146, 0.655, 0.77, 0.623, 0.473, 0.575]"
49,0.000,1.186,0.739,0.987,0.739,0.616,0.732,"[0.645, 0.775, 0.7, 0.782, 0.146, 0.648, 0.769, 0.628, 0.467, 0.6]"
55,0.000,1.180,0.740,0.987,0.740,0.622,0.733,"[0.663, 0.765, 0.732, 0.782, 0.154, 0.651, 0.775, 0.624, 0.488, 0.591]"
50,0.000,1.201,0.734,0.986,0.734,0.610,0.727,"[0.64, 0.77, 0.7, 0.778, 0.146, 0.64, 0.765, 0.616, 0.459, 0.584]"
56,0.000,1.171,0.735,0.986,0.735,0.623,0.729,"[0.671, 0.76, 0.732, 0.778, 0.15, 0.653, 0.768, 0.616, 0.486, 0.615]"
51,0.000,1.189,0.735,0.987,0.735,0.616,0.728,"[0.641, 0.767, 0.7, 0.779, 0.154, 0.641, 0.767, 0.624, 0.465, 0.624]"
57,0.000,1.175,0.734,0.988,0.734,0.603,0.727,"[0.667, 0.759, 0.732, 0.776, 0.057, 0.662, 0.767, 0.612, 0.469, 0.53]"
52,0.000,1.215,0.733,0.988,0.733,0.618,0.727,"[0.645, 0.769, 0.7, 0.774, 0.146, 0.641, 0.763, 0.624, 0.463, 0.66]"
58,0.000,1.186,0.738,0.987,0.738,0.611,0.731,"[0.663, 0.764, 0.732, 0.778, 0.056, 0.652, 0.775, 0.624, 0.493, 0.578]"
53,0.000,1.203,0.735,0.988,0.735,0.611,0.728,"[0.641, 0.774, 0.7, 0.78, 0.146, 0.64, 0.765, 0.621, 0.455, 0.584]"
59,0.000,1.206,0.738,0.987,0.738,0.616,0.731,"[0.675, 0.765, 0.732, 0.78, 0.108, 0.648, 0.775, 0.606, 0.495, 0.575]"
54,0.000,1.172,0.738,0.985,0.738,0.616,0.732,"[0.667, 0.777, 0.7, 0.783, 0.103, 0.647, 0.767, 0.619, 0.464, 0.632]"
60,0.000,1.180,0.736,0.987,0.736,0.604,0.728,"[0.655, 0.763, 0.732, 0.777, 0.054, 0.646, 0.773, 0.622, 0.459, 0.558]"
55,0.000,1.182,0.737,0.986,0.737,0.620,0.731,"[0.649, 0.774, 0.7, 0.78, 0.186, 0.644, 0.766, 0.632, 0.479, 0.593]"
61,0.000,1.187,0.737,0.985,0.737,0.615,0.731,"[0.682, 0.769, 0.7, 0.779, 0.15, 0.645, 0.774, 0.596, 0.491, 0.568]"
56,0.000,1.191,0.736,0.987,0.736,0.617,0.730,"[0.649, 0.777, 0.7, 0.778, 0.146, 0.65, 0.764, 0.618, 0.462, 0.63]"
62,0.000,1.183,0.739,0.987,0.739,0.623,0.733,"[0.678, 0.764, 0.732, 0.78, 0.15, 0.657, 0.773, 0.624, 0.5, 0.568]"
57,0.000,1.183,0.735,0.986,0.735,0.621,0.729,"[0.662, 0.772, 0.7, 0.778, 0.143, 0.642, 0.766, 0.62, 0.459, 0.667]"
63,0.000,1.157,0.736,0.986,0.736,0.617,0.730,"[0.663, 0.763, 0.732, 0.78, 0.103, 0.643, 0.77, 0.625, 0.498, 0.591]"
58,0.000,1.191,0.734,0.986,0.734,0.611,0.728,"[0.645, 0.773, 0.7, 0.78, 0.15, 0.641, 0.762, 0.621, 0.474, 0.568]"
64,0.000,1.201,0.740,0.986,0.740,0.608,0.732,"[0.671, 0.767, 0.732, 0.781, 0.056, 0.648, 0.779, 0.606, 0.476, 0.568]"
59,0.000,1.204,0.737,0.986,0.737,0.611,0.730,"[0.632, 0.772, 0.7, 0.781, 0.103, 0.648, 0.766, 0.619, 0.468, 0.624]"
65,0.000,1.190,0.740,0.987,0.740,0.623,0.734,"[0.663, 0.768, 0.732, 0.777, 0.105, 0.648, 0.777, 0.631, 0.5, 0.632]"
60,0.000,1.213,0.732,0.987,0.732,0.613,0.726,"[0.654, 0.772, 0.7, 0.774, 0.146, 0.644, 0.763, 0.602, 0.455, 0.615]"
66,0.000,1.182,0.736,0.986,0.736,0.620,0.731,"[0.667, 0.76, 0.732, 0.782, 0.15, 0.648, 0.77, 0.619, 0.495, 0.575]"
61,0.000,1.194,0.736,0.986,0.736,0.607,0.729,"[0.641, 0.773, 0.7, 0.78, 0.1, 0.64, 0.768, 0.625, 0.474, 0.568]"
67,0.000,1.189,0.739,0.987,0.739,0.625,0.733,"[0.686, 0.77, 0.732, 0.782, 0.195, 0.657, 0.773, 0.599, 0.486, 0.575]"
62,0.000,1.191,0.737,0.985,0.737,0.616,0.730,"[0.658, 0.778, 0.7, 0.782, 0.143, 0.642, 0.766, 0.615, 0.467, 0.609]"
68,0.000,1.185,0.738,0.986,0.738,0.616,0.732,"[0.659, 0.767, 0.732, 0.777, 0.105, 0.652, 0.776, 0.618, 0.488, 0.584]"
63,0.000,1.193,0.738,0.987,0.738,0.617,0.732,"[0.662, 0.775, 0.7, 0.78, 0.146, 0.649, 0.769, 0.629, 0.468, 0.593]"
69,0.000,1.179,0.738,0.986,0.738,0.627,0.732,"[0.667, 0.764, 0.744, 0.778, 0.103, 0.647, 0.771, 0.628, 0.505, 0.66]"
64,0.000,1.174,0.738,0.986,0.738,0.612,0.732,"[0.658, 0.776, 0.7, 0.782, 0.103, 0.645, 0.77, 0.627, 0.469, 0.593]"
70,0.000,1.197,0.739,0.987,0.739,0.625,0.733,"[0.659, 0.761, 0.732, 0.783, 0.195, 0.651, 0.775, 0.621, 0.491, 0.581]"
65,0.000,1.219,0.737,0.986,0.737,0.609,0.730,"[0.658, 0.781, 0.7, 0.783, 0.1, 0.645, 0.767, 0.585, 0.472, 0.6]"
71,0.000,1.190,0.741,0.987,0.741,0.635,0.736,"[0.667, 0.771, 0.732, 0.783, 0.2, 0.66, 0.773, 0.62, 0.498, 0.645]"
66,0.000,1.201,0.739,0.987,0.739,0.616,0.732,"[0.632, 0.78, 0.7, 0.783, 0.103, 0.645, 0.767, 0.619, 0.469, 0.667]"
72,0.000,1.228,0.737,0.987,0.737,0.612,0.730,"[0.663, 0.764, 0.732, 0.782, 0.103, 0.639, 0.774, 0.6, 0.491, 0.575]"
67,0.000,1.197,0.737,0.987,0.737,0.616,0.730,"[0.641, 0.773, 0.732, 0.779, 0.143, 0.648, 0.769, 0.62, 0.464, 0.593]"
73,0.000,1.209,0.737,0.987,0.737,0.625,0.731,"[0.667, 0.77, 0.732, 0.771, 0.158, 0.652, 0.773, 0.623, 0.5, 0.6]"
68,0.000,1.223,0.737,0.985,0.737,0.611,0.730,"[0.671, 0.779, 0.7, 0.782, 0.143, 0.65, 0.769, 0.561, 0.48, 0.578]"
74,0.000,1.191,0.740,0.986,0.740,0.627,0.735,"[0.671, 0.767, 0.714, 0.783, 0.195, 0.652, 0.774, 0.623, 0.495, 0.6]"
69,0.000,1.205,0.735,0.986,0.735,0.607,0.728,"[0.641, 0.774, 0.7, 0.781, 0.103, 0.649, 0.765, 0.583, 0.469, 0.609]"
75,0.000,1.200,0.741,0.987,0.741,0.625,0.735,"[0.654, 0.764, 0.732, 0.785, 0.195, 0.652, 0.777, 0.624, 0.493, 0.575]"
70,0.000,1.196,0.736,0.985,0.736,0.623,0.729,"[0.667, 0.776, 0.732, 0.777, 0.146, 0.645, 0.765, 0.596, 0.464, 0.667]"
76,0.000,1.217,0.740,0.986,0.740,0.616,0.734,"[0.634, 0.766, 0.7, 0.782, 0.154, 0.658, 0.778, 0.616, 0.483, 0.593]"
71,0.000,1.218,0.734,0.986,0.734,0.607,0.727,"[0.632, 0.776, 0.7, 0.778, 0.143, 0.645, 0.764, 0.596, 0.459, 0.578]"
77,0.000,1.197,0.739,0.986,0.739,0.623,0.733,"[0.663, 0.764, 0.732, 0.784, 0.195, 0.658, 0.772, 0.618, 0.473, 0.575]"
72,0.000,1.210,0.737,0.986,0.737,0.616,0.731,"[0.649, 0.774, 0.7, 0.781, 0.146, 0.648, 0.768, 0.611, 0.461, 0.624]"
78,0.000,1.229,0.739,0.987,0.739,0.617,0.732,"[0.663, 0.766, 0.7, 0.78, 0.158, 0.651, 0.776, 0.616, 0.486, 0.575]"
73,0.000,1.257,0.735,0.986,0.735,0.602,0.726,"[0.645, 0.778, 0.7, 0.78, 0.1, 0.638, 0.767, 0.567, 0.464, 0.584]"
79,0.000,1.213,0.739,0.987,0.739,0.613,0.732,"[0.651, 0.767, 0.732, 0.782, 0.103, 0.655, 0.774, 0.617, 0.476, 0.575]"
74,0.000,1.221,0.736,0.987,0.736,0.609,0.728,"[0.654, 0.777, 0.7, 0.777, 0.103, 0.645, 0.767, 0.606, 0.456, 0.609]"
80,0.000,1.204,0.739,0.987,0.739,0.624,0.733,"[0.642, 0.769, 0.732, 0.784, 0.195, 0.655, 0.77, 0.617, 0.498, 0.581]"
75,0.000,1.196,0.737,0.986,0.737,0.619,0.731,"[0.658, 0.773, 0.732, 0.781, 0.143, 0.643, 0.769, 0.618, 0.461, 0.609]"
81,0.000,1.217,0.740,0.987,0.740,0.618,0.733,"[0.646, 0.767, 0.732, 0.784, 0.15, 0.647, 0.776, 0.616, 0.493, 0.568]"
76,0.000,1.214,0.735,0.987,0.735,0.611,0.728,"[0.617, 0.775, 0.7, 0.78, 0.143, 0.639, 0.765, 0.623, 0.461, 0.609]"
82,0.000,1.189,0.736,0.987,0.736,0.612,0.730,"[0.643, 0.765, 0.732, 0.781, 0.103, 0.661, 0.768, 0.594, 0.488, 0.581]"
77,0.000,1.223,0.737,0.985,0.737,0.610,0.730,"[0.632, 0.776, 0.7, 0.786, 0.103, 0.643, 0.767, 0.587, 0.472, 0.632]"
83,0.000,1.216,0.740,0.987,0.740,0.615,0.733,"[0.663, 0.766, 0.732, 0.783, 0.103, 0.651, 0.777, 0.616, 0.479, 0.581]"
78,0.000,1.218,0.734,0.986,0.734,0.610,0.727,"[0.645, 0.774, 0.7, 0.783, 0.143, 0.642, 0.762, 0.587, 0.471, 0.593]"
84,0.000,1.214,0.740,0.987,0.740,0.621,0.734,"[0.674, 0.771, 0.732, 0.778, 0.108, 0.654, 0.774, 0.621, 0.518, 0.575]"
79,0.000,1.237,0.736,0.987,0.736,0.604,0.728,"[0.627, 0.778, 0.7, 0.782, 0.103, 0.642, 0.765, 0.601, 0.459, 0.584]"
85,0.000,1.213,0.743,0.987,0.743,0.630,0.737,"[0.686, 0.775, 0.732, 0.783, 0.15, 0.658, 0.776, 0.617, 0.505, 0.615]"
80,0.000,1.220,0.740,0.987,0.740,0.608,0.732,"[0.641, 0.776, 0.7, 0.788, 0.1, 0.649, 0.769, 0.6, 0.467, 0.593]"
86,0.000,1.207,0.736,0.986,0.736,0.617,0.730,"[0.651, 0.761, 0.732, 0.78, 0.103, 0.65, 0.771, 0.622, 0.493, 0.609]"
