epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
10,0.724,1.452,0.488,0.971,0.488,0.426,0.496,"[0.431, 0.576, 0.4, 0.547, 0.178, 0.497, 0.449, 0.431, 0.372, 0.385]"
14,0.448,1.610,0.411,0.971,0.411,0.380,0.386,"[0.364, 0.483, 0.702, 0.269, 0.107, 0.501, 0.409, 0.437, 0.23, 0.3]"
11,0.571,1.827,0.424,0.962,0.424,0.326,0.445,"[0.0, 0.52, 0.345, 0.538, 0.108, 0.404, 0.398, 0.486, 0.192, 0.271]"
15,0.398,1.214,0.597,0.976,0.597,0.524,0.592,"[0.432, 0.605, 0.837, 0.637, 0.108, 0.567, 0.595, 0.613, 0.376, 0.471]"
12,0.505,1.430,0.473,0.974,0.473,0.405,0.473,"[0.4, 0.626, 0.352, 0.558, 0.148, 0.452, 0.347, 0.526, 0.211, 0.429]"
16,0.326,1.269,0.559,0.971,0.559,0.434,0.550,"[0.239, 0.581, 0.387, 0.63, 0.13, 0.549, 0.516, 0.545, 0.412, 0.347]"
13,0.497,1.242,0.561,0.965,0.561,0.462,0.554,"[0.348, 0.604, 0.718, 0.578, 0.125, 0.565, 0.58, 0.516, 0.118, 0.469]"
17,0.307,1.193,0.577,0.975,0.577,0.501,0.574,"[0.447, 0.608, 0.735, 0.629, 0.053, 0.536, 0.566, 0.543, 0.377, 0.52]"
14,0.452,2.005,0.400,0.962,0.400,0.290,0.392,"[0.222, 0.575, 0.65, 0.275, 0.0, 0.233, 0.571, 0.036, 0.245, 0.091]"
18,0.314,1.472,0.530,0.970,0.530,0.348,0.476,"[0.312, 0.603, 0.286, 0.391, 0.057, 0.398, 0.652, 0.0, 0.273, 0.505]"
15,0.408,1.519,0.440,0.978,0.440,0.428,0.409,"[0.497, 0.534, 0.706, 0.318, 0.15, 0.523, 0.369, 0.474, 0.348, 0.361]"
19,0.334,1.353,0.560,0.969,0.560,0.492,0.558,"[0.252, 0.619, 0.644, 0.618, 0.25, 0.558, 0.523, 0.505, 0.409, 0.544]"
16,0.349,1.173,0.617,0.975,0.617,0.512,0.607,"[0.538, 0.593, 0.732, 0.637, 0.143, 0.534, 0.679, 0.615, 0.183, 0.465]"
20,0.277,1.472,0.511,0.973,0.511,0.441,0.490,"[0.421, 0.586, 0.61, 0.621, 0.186, 0.525, 0.341, 0.426, 0.369, 0.324]"
17,0.297,1.340,0.588,0.972,0.588,0.427,0.579,"[0.255, 0.604, 0.222, 0.638, 0.17, 0.536, 0.6, 0.586, 0.352, 0.306]"
21,0.280,1.361,0.564,0.969,0.564,0.481,0.542,"[0.39, 0.636, 0.76, 0.453, 0.136, 0.511, 0.648, 0.406, 0.366, 0.508]"
18,0.289,1.361,0.525,0.978,0.525,0.452,0.508,"[0.288, 0.623, 0.762, 0.57, 0.054, 0.52, 0.413, 0.525, 0.411, 0.356]"
22,0.252,1.297,0.576,0.970,0.576,0.427,0.569,"[0.319, 0.557, 0.154, 0.598, 0.098, 0.529, 0.628, 0.581, 0.346, 0.461]"
19,0.271,2.037,0.530,0.968,0.530,0.356,0.471,"[0.355, 0.641, 0.649, 0.412, 0.114, 0.361, 0.629, 0.0, 0.014, 0.386]"
23,0.164,1.366,0.567,0.969,0.567,0.472,0.557,"[0.46, 0.622, 0.622, 0.501, 0.0, 0.544, 0.616, 0.606, 0.332, 0.419]"
20,0.272,1.311,0.569,0.968,0.569,0.466,0.571,"[0.333, 0.636, 0.611, 0.608, 0.083, 0.545, 0.581, 0.515, 0.323, 0.422]"
24,0.148,1.555,0.547,0.963,0.547,0.401,0.522,"[0.042, 0.63, 0.5, 0.462, 0.098, 0.396, 0.643, 0.458, 0.339, 0.444]"
21,0.232,1.395,0.549,0.973,0.549,0.495,0.542,"[0.38, 0.614, 0.81, 0.541, 0.1, 0.53, 0.537, 0.583, 0.371, 0.488]"
25,0.128,1.522,0.602,0.968,0.602,0.509,0.597,"[0.431, 0.657, 0.762, 0.621, 0.1, 0.508, 0.625, 0.625, 0.332, 0.425]"
22,0.256,1.594,0.566,0.969,0.566,0.471,0.538,"[0.482, 0.647, 0.649, 0.411, 0.0, 0.477, 0.659, 0.54, 0.308, 0.533]"
26,0.119,1.820,0.520,0.959,0.520,0.454,0.509,"[0.376, 0.476, 0.585, 0.591, 0.19, 0.421, 0.522, 0.468, 0.356, 0.552]"
23,0.261,1.468,0.586,0.959,0.586,0.437,0.562,"[0.299, 0.579, 0.655, 0.614, 0.0, 0.369, 0.655, 0.61, 0.056, 0.535]"
27,0.111,1.670,0.536,0.968,0.536,0.466,0.532,"[0.39, 0.607, 0.681, 0.568, 0.0, 0.513, 0.496, 0.554, 0.385, 0.463]"
24,0.163,1.384,0.563,0.971,0.563,0.482,0.558,"[0.469, 0.585, 0.698, 0.607, 0.0, 0.518, 0.56, 0.547, 0.321, 0.512]"
28,0.088,1.621,0.578,0.951,0.578,0.494,0.573,"[0.357, 0.618, 0.769, 0.599, 0.1, 0.501, 0.603, 0.554, 0.37, 0.473]"
25,0.125,1.495,0.560,0.974,0.560,0.450,0.535,"[0.353, 0.615, 0.718, 0.437, 0.0, 0.557, 0.66, 0.291, 0.366, 0.505]"
29,0.059,1.572,0.588,0.962,0.588,0.435,0.578,"[0.243, 0.619, 0.5, 0.611, 0.0, 0.521, 0.64, 0.44, 0.394, 0.387]"
26,0.104,1.667,0.594,0.968,0.594,0.473,0.581,"[0.299, 0.603, 0.684, 0.632, 0.0, 0.526, 0.61, 0.594, 0.277, 0.5]"
30,0.067,1.865,0.597,0.959,0.597,0.427,0.580,"[0.104, 0.648, 0.452, 0.575, 0.056, 0.464, 0.677, 0.614, 0.213, 0.473]"
27,0.142,1.751,0.494,0.953,0.494,0.400,0.497,"[0.294, 0.507, 0.636, 0.577, 0.05, 0.442, 0.522, 0.369, 0.218, 0.379]"
31,0.074,1.999,0.584,0.961,0.584,0.460,0.570,"[0.066, 0.619, 0.718, 0.612, 0.059, 0.507, 0.608, 0.541, 0.295, 0.574]"
28,0.125,1.975,0.541,0.969,0.541,0.399,0.522,"[0.087, 0.39, 0.387, 0.575, 0.057, 0.512, 0.614, 0.545, 0.315, 0.51]"
32,0.076,4.275,0.417,0.938,0.417,0.293,0.340,"[0.022, 0.5, 0.4, 0.513, 0.146, 0.345, 0.1, 0.544, 0.095, 0.261]"
29,0.128,1.769,0.521,0.962,0.521,0.424,0.511,"[0.366, 0.593, 0.7, 0.501, 0.051, 0.498, 0.537, 0.541, 0.171, 0.278]"
33,0.071,2.038,0.519,0.938,0.519,0.460,0.513,"[0.325, 0.592, 0.739, 0.446, 0.146, 0.455, 0.585, 0.568, 0.348, 0.392]"
30,0.080,1.597,0.540,0.965,0.540,0.442,0.532,"[0.312, 0.591, 0.649, 0.494, 0.108, 0.47, 0.621, 0.48, 0.348, 0.346]"
34,0.048,1.775,0.583,0.962,0.583,0.414,0.572,"[0.406, 0.619, 0.0, 0.584, 0.114, 0.491, 0.657, 0.423, 0.34, 0.511]"
31,0.102,1.898,0.594,0.961,0.594,0.399,0.576,"[0.022, 0.627, 0.286, 0.624, 0.059, 0.475, 0.659, 0.515, 0.114, 0.61]"
35,0.030,1.935,0.579,0.955,0.579,0.462,0.564,"[0.105, 0.645, 0.837, 0.581, 0.057, 0.519, 0.625, 0.335, 0.389, 0.529]"
32,0.079,1.874,0.594,0.957,0.594,0.461,0.580,"[0.424, 0.589, 0.652, 0.632, 0.056, 0.474, 0.667, 0.451, 0.124, 0.541]"
36,0.036,1.789,0.588,0.959,0.588,0.472,0.577,"[0.356, 0.622, 0.718, 0.582, 0.0, 0.457, 0.653, 0.575, 0.33, 0.43]"
33,0.061,2.140,0.550,0.946,0.550,0.453,0.539,"[0.339, 0.565, 0.718, 0.601, 0.108, 0.504, 0.543, 0.53, 0.237, 0.384]"
37,0.034,1.953,0.568,0.955,0.568,0.470,0.559,"[0.296, 0.571, 0.783, 0.538, 0.054, 0.54, 0.649, 0.482, 0.337, 0.455]"
34,0.060,1.761,0.582,0.963,0.582,0.420,0.563,"[0.22, 0.628, 0.545, 0.585, 0.0, 0.44, 0.65, 0.538, 0.09, 0.5]"
38,0.040,2.001,0.579,0.958,0.579,0.437,0.563,"[0.112, 0.63, 0.529, 0.568, 0.059, 0.438, 0.65, 0.475, 0.377, 0.533]"
35,0.046,1.711,0.553,0.955,0.553,0.446,0.536,"[0.463, 0.58, 0.667, 0.495, 0.103, 0.514, 0.652, 0.308, 0.223, 0.452]"
39,0.033,1.945,0.586,0.958,0.586,0.454,0.572,"[0.216, 0.599, 0.611, 0.601, 0.059, 0.497, 0.637, 0.566, 0.208, 0.545]"
36,0.022,1.715,0.555,0.963,0.555,0.488,0.549,"[0.448, 0.576, 0.791, 0.578, 0.196, 0.463, 0.592, 0.52, 0.266, 0.45]"
40,0.033,1.789,0.555,0.950,0.555,0.457,0.551,"[0.299, 0.571, 0.684, 0.573, 0.15, 0.519, 0.603, 0.516, 0.259, 0.391]"
37,0.017,2.119,0.560,0.958,0.560,0.425,0.540,"[0.333, 0.631, 0.452, 0.501, 0.095, 0.466, 0.625, 0.551, 0.134, 0.463]"
41,0.042,2.268,0.549,0.957,0.549,0.445,0.542,"[0.233, 0.572, 0.791, 0.552, 0.0, 0.539, 0.583, 0.541, 0.276, 0.36]"
38,0.014,1.665,0.579,0.965,0.579,0.488,0.570,"[0.476, 0.631, 0.723, 0.555, 0.143, 0.536, 0.641, 0.439, 0.255, 0.478]"
42,0.042,2.278,0.559,0.958,0.559,0.421,0.549,"[0.192, 0.577, 0.762, 0.624, 0.114, 0.466, 0.614, 0.275, 0.356, 0.225]"
39,0.014,2.087,0.574,0.962,0.574,0.449,0.546,"[0.435, 0.655, 0.727, 0.534, 0.1, 0.395, 0.656, 0.319, 0.159, 0.506]"
43,0.050,1.814,0.553,0.953,0.553,0.443,0.548,"[0.432, 0.577, 0.537, 0.564, 0.0, 0.459, 0.604, 0.535, 0.359, 0.36]"
40,0.010,1.803,0.581,0.965,0.581,0.495,0.573,"[0.458, 0.634, 0.698, 0.583, 0.105, 0.466, 0.631, 0.514, 0.265, 0.598]"
44,0.031,2.042,0.540,0.942,0.540,0.430,0.538,"[0.348, 0.557, 0.299, 0.5, 0.098, 0.521, 0.614, 0.571, 0.386, 0.408]"
41,0.009,2.015,0.576,0.963,0.576,0.472,0.560,"[0.432, 0.503, 0.732, 0.594, 0.053, 0.478, 0.657, 0.518, 0.213, 0.542]"
45,0.033,2.098,0.587,0.966,0.587,0.419,0.568,"[0.044, 0.629, 0.667, 0.614, 0.0, 0.454, 0.638, 0.567, 0.112, 0.465]"
42,0.016,1.909,0.580,0.959,0.580,0.465,0.570,"[0.484, 0.613, 0.61, 0.584, 0.049, 0.493, 0.636, 0.538, 0.165, 0.478]"
46,0.039,2.126,0.552,0.942,0.552,0.418,0.542,"[0.269, 0.63, 0.684, 0.598, 0.167, 0.378, 0.618, 0.285, 0.27, 0.282]"
43,0.017,1.905,0.569,0.961,0.569,0.481,0.564,"[0.403, 0.616, 0.727, 0.592, 0.056, 0.533, 0.584, 0.51, 0.289, 0.5]"
47,0.033,2.079,0.502,0.948,0.502,0.442,0.494,"[0.286, 0.586, 0.75, 0.537, 0.059, 0.474, 0.448, 0.491, 0.333, 0.46]"
44,0.020,2.121,0.563,0.964,0.563,0.442,0.550,"[0.375, 0.516, 0.667, 0.599, 0.053, 0.468, 0.618, 0.586, 0.205, 0.333]"
48,0.035,2.065,0.578,0.950,0.578,0.495,0.566,"[0.308, 0.557, 0.65, 0.588, 0.321, 0.437, 0.649, 0.562, 0.342, 0.538]"
45,0.032,2.527,0.511,0.944,0.511,0.447,0.495,"[0.449, 0.569, 0.718, 0.403, 0.093, 0.479, 0.588, 0.485, 0.215, 0.468]"
49,0.020,1.950,0.555,0.958,0.555,0.455,0.536,"[0.331, 0.617, 0.791, 0.5, 0.0, 0.381, 0.641, 0.525, 0.204, 0.56]"
46,0.013,2.032,0.568,0.964,0.568,0.448,0.547,"[0.458, 0.614, 0.81, 0.552, 0.054, 0.416, 0.658, 0.282, 0.261, 0.371]"
50,0.019,1.965,0.581,0.963,0.581,0.440,0.570,"[0.298, 0.629, 0.529, 0.613, 0.0, 0.505, 0.611, 0.427, 0.385, 0.405]"
47,0.017,2.264,0.584,0.958,0.584,0.451,0.566,"[0.352, 0.533, 0.649, 0.62, 0.051, 0.483, 0.659, 0.434, 0.225, 0.5]"
51,0.011,1.901,0.561,0.961,0.561,0.475,0.552,"[0.461, 0.585, 0.809, 0.598, 0.059, 0.455, 0.589, 0.477, 0.322, 0.4]"
52,0.019,2.091,0.578,0.957,0.578,0.474,0.571,"[0.281, 0.598, 0.714, 0.59, 0.061, 0.513, 0.632, 0.482, 0.377, 0.49]"
48,0.012,1.834,0.582,0.969,0.582,0.468,0.572,"[0.37, 0.643, 0.732, 0.559, 0.053, 0.506, 0.649, 0.49, 0.295, 0.39]"
53,0.014,2.117,0.577,0.961,0.577,0.468,0.567,"[0.236, 0.604, 0.744, 0.601, 0.057, 0.479, 0.621, 0.511, 0.31, 0.522]"
49,0.005,1.883,0.590,0.962,0.590,0.492,0.585,"[0.425, 0.614, 0.727, 0.595, 0.196, 0.546, 0.645, 0.518, 0.297, 0.357]"
54,0.016,2.012,0.572,0.958,0.572,0.491,0.564,"[0.367, 0.607, 0.773, 0.538, 0.098, 0.507, 0.638, 0.526, 0.359, 0.494]"
50,0.002,1.836,0.594,0.965,0.594,0.498,0.587,"[0.433, 0.638, 0.744, 0.589, 0.098, 0.536, 0.648, 0.502, 0.267, 0.523]"
55,0.008,2.369,0.487,0.942,0.487,0.369,0.504,"[0.29, 0.609, 0.455, 0.514, 0.057, 0.522, 0.53, 0.321, 0.3, 0.097]"
51,0.002,1.870,0.600,0.966,0.600,0.492,0.593,"[0.417, 0.622, 0.744, 0.609, 0.054, 0.557, 0.655, 0.477, 0.314, 0.467]"
56,0.050,1.916,0.525,0.946,0.525,0.378,0.521,"[0.319, 0.56, 0.355, 0.547, 0.061, 0.42, 0.613, 0.364, 0.236, 0.308]"
52,0.002,1.893,0.599,0.965,0.599,0.483,0.587,"[0.412, 0.642, 0.75, 0.595, 0.054, 0.494, 0.666, 0.497, 0.243, 0.482]"
57,0.041,2.437,0.496,0.933,0.496,0.339,0.486,"[0.365, 0.558, 0.438, 0.532, 0.095, 0.277, 0.605, 0.22, 0.127, 0.17]"
53,0.002,1.877,0.600,0.966,0.600,0.488,0.590,"[0.4, 0.629, 0.732, 0.599, 0.103, 0.547, 0.665, 0.452, 0.275, 0.482]"
58,0.076,2.164,0.554,0.945,0.554,0.392,0.547,"[0.0, 0.58, 0.684, 0.597, 0.054, 0.499, 0.614, 0.467, 0.215, 0.211]"
54,0.001,1.864,0.600,0.966,0.600,0.492,0.591,"[0.45, 0.632, 0.732, 0.593, 0.1, 0.541, 0.664, 0.474, 0.305, 0.429]"
59,0.020,2.142,0.555,0.950,0.555,0.435,0.536,"[0.345, 0.631, 0.619, 0.508, 0.105, 0.39, 0.634, 0.513, 0.189, 0.42]"
55,0.002,1.890,0.596,0.964,0.596,0.481,0.585,"[0.397, 0.62, 0.732, 0.599, 0.093, 0.498, 0.666, 0.487, 0.303, 0.415]"
60,0.019,2.524,0.510,0.939,0.510,0.414,0.505,"[0.176, 0.537, 0.611, 0.585, 0.17, 0.468, 0.491, 0.486, 0.273, 0.34]"
56,0.002,1.883,0.602,0.965,0.602,0.483,0.594,"[0.517, 0.633, 0.611, 0.603, 0.0, 0.515, 0.662, 0.546, 0.276, 0.471]"
61,0.029,3.098,0.473,0.918,0.473,0.304,0.449,"[0.398, 0.579, 0.375, 0.453, 0.136, 0.311, 0.567, 0.077, 0.042, 0.098]"
57,0.003,1.944,0.601,0.960,0.601,0.484,0.589,"[0.331, 0.638, 0.692, 0.613, 0.146, 0.48, 0.663, 0.483, 0.301, 0.489]"
62,0.042,2.177,0.513,0.930,0.513,0.433,0.512,"[0.341, 0.597, 0.652, 0.567, 0.054, 0.468, 0.489, 0.459, 0.28, 0.421]"
58,0.001,1.864,0.596,0.961,0.596,0.477,0.588,"[0.42, 0.63, 0.61, 0.584, 0.103, 0.529, 0.663, 0.55, 0.264, 0.415]"
63,0.013,2.096,0.554,0.951,0.554,0.454,0.547,"[0.292, 0.589, 0.75, 0.564, 0.108, 0.482, 0.604, 0.497, 0.257, 0.394]"
59,0.007,2.049,0.578,0.958,0.578,0.435,0.562,"[0.387, 0.595, 0.541, 0.606, 0.0, 0.393, 0.648, 0.492, 0.233, 0.458]"
64,0.009,2.314,0.535,0.954,0.535,0.454,0.529,"[0.348, 0.607, 0.727, 0.573, 0.111, 0.504, 0.512, 0.498, 0.272, 0.391]"
60,0.002,1.966,0.592,0.958,0.592,0.451,0.580,"[0.382, 0.619, 0.55, 0.606, 0.0, 0.492, 0.661, 0.444, 0.249, 0.512]"
65,0.010,2.257,0.576,0.955,0.576,0.431,0.557,"[0.283, 0.589, 0.696, 0.601, 0.0, 0.424, 0.649, 0.39, 0.254, 0.42]"
61,0.002,1.970,0.587,0.960,0.587,0.438,0.573,"[0.421, 0.594, 0.55, 0.606, 0.05, 0.495, 0.665, 0.385, 0.238, 0.376]"
66,0.009,2.179,0.560,0.953,0.560,0.455,0.550,"[0.26, 0.611, 0.727, 0.505, 0.0, 0.48, 0.641, 0.555, 0.357, 0.419]"
62,0.024,2.605,0.528,0.954,0.528,0.450,0.521,"[0.412, 0.57, 0.65, 0.526, 0.138, 0.476, 0.562, 0.501, 0.185, 0.479]"
67,0.014,2.270,0.575,0.948,0.575,0.464,0.564,"[0.239, 0.566, 0.756, 0.605, 0.105, 0.452, 0.636, 0.518, 0.335, 0.429]"
63,0.102,4.452,0.307,0.753,0.307,0.258,0.313,"[0.121, 0.596, 0.615, 0.446, 0.0, 0.194, 0.117, 0.344, 0.089, 0.06]"
68,0.013,2.237,0.561,0.951,0.561,0.460,0.554,"[0.235, 0.59, 0.684, 0.563, 0.195, 0.516, 0.607, 0.551, 0.264, 0.39]"
64,0.050,2.572,0.522,0.943,0.522,0.425,0.507,"[0.397, 0.603, 0.651, 0.514, 0.151, 0.32, 0.593, 0.361, 0.208, 0.451]"
69,0.010,2.153,0.541,0.941,0.541,0.443,0.525,"[0.357, 0.604, 0.714, 0.461, 0.0, 0.47, 0.616, 0.544, 0.223, 0.436]"
65,0.035,2.073,0.553,0.958,0.553,0.470,0.546,"[0.394, 0.617, 0.75, 0.511, 0.19, 0.532, 0.608, 0.502, 0.219, 0.372]"
70,0.015,2.356,0.567,0.949,0.567,0.418,0.544,"[0.275, 0.611, 0.684, 0.576, 0.0, 0.366, 0.653, 0.315, 0.259, 0.442]"
66,0.016,2.060,0.545,0.952,0.545,0.467,0.545,"[0.456, 0.618, 0.667, 0.567, 0.128, 0.487, 0.57, 0.457, 0.251, 0.473]"
71,0.009,2.181,0.546,0.952,0.546,0.426,0.538,"[0.329, 0.587, 0.632, 0.559, 0.0, 0.489, 0.607, 0.341, 0.267, 0.455]"
67,0.011,2.592,0.552,0.948,0.552,0.433,0.537,"[0.341, 0.533, 0.711, 0.611, 0.091, 0.447, 0.597, 0.406, 0.174, 0.414]"
72,0.006,2.234,0.550,0.950,0.550,0.444,0.544,"[0.326, 0.591, 0.649, 0.561, 0.054, 0.48, 0.596, 0.491, 0.269, 0.42]"
68,0.012,2.183,0.582,0.941,0.582,0.483,0.568,"[0.432, 0.633, 0.756, 0.58, 0.271, 0.422, 0.65, 0.479, 0.227, 0.38]"
73,0.008,2.135,0.547,0.947,0.547,0.444,0.534,"[0.316, 0.569, 0.65, 0.539, 0.23, 0.409, 0.621, 0.565, 0.151, 0.387]"
69,0.019,2.181,0.575,0.950,0.575,0.461,0.567,"[0.375, 0.614, 0.727, 0.585, 0.089, 0.491, 0.635, 0.481, 0.243, 0.37]"
74,0.003,2.127,0.577,0.951,0.577,0.500,0.569,"[0.318, 0.586, 0.732, 0.575, 0.385, 0.504, 0.638, 0.572, 0.262, 0.429]"
70,0.013,2.101,0.552,0.944,0.552,0.476,0.547,"[0.473, 0.62, 0.723, 0.52, 0.154, 0.525, 0.595, 0.506, 0.291, 0.357]"
75,0.002,2.118,0.582,0.955,0.582,0.486,0.573,"[0.283, 0.596, 0.732, 0.583, 0.292, 0.522, 0.648, 0.497, 0.267, 0.439]"
71,0.019,2.304,0.588,0.959,0.588,0.468,0.580,"[0.291, 0.62, 0.714, 0.584, 0.08, 0.547, 0.653, 0.465, 0.315, 0.409]"
76,0.002,2.099,0.570,0.952,0.570,0.471,0.563,"[0.328, 0.593, 0.732, 0.572, 0.146, 0.518, 0.624, 0.535, 0.23, 0.432]"
72,0.016,2.405,0.542,0.949,0.542,0.456,0.540,"[0.374, 0.62, 0.556, 0.551, 0.197, 0.501, 0.576, 0.42, 0.221, 0.545]"
77,0.001,2.136,0.574,0.952,0.574,0.470,0.564,"[0.32, 0.598, 0.714, 0.579, 0.19, 0.504, 0.634, 0.495, 0.223, 0.437]"
73,0.012,2.423,0.560,0.940,0.560,0.427,0.542,"[0.426, 0.586, 0.65, 0.557, 0.0, 0.393, 0.648, 0.443, 0.11, 0.462]"
78,0.002,2.124,0.581,0.947,0.581,0.480,0.569,"[0.336, 0.584, 0.732, 0.594, 0.25, 0.465, 0.655, 0.483, 0.265, 0.432]"
74,0.006,2.256,0.564,0.954,0.564,0.465,0.558,"[0.333, 0.602, 0.714, 0.582, 0.049, 0.503, 0.607, 0.47, 0.263, 0.527]"
79,0.002,2.113,0.578,0.954,0.578,0.490,0.570,"[0.336, 0.587, 0.667, 0.596, 0.391, 0.515, 0.628, 0.525, 0.24, 0.414]"
75,0.004,2.266,0.581,0.949,0.581,0.460,0.569,"[0.366, 0.628, 0.75, 0.581, 0.049, 0.501, 0.638, 0.499, 0.158, 0.435]"
80,0.001,2.075,0.587,0.956,0.587,0.495,0.579,"[0.325, 0.61, 0.65, 0.593, 0.326, 0.504, 0.645, 0.526, 0.317, 0.449]"
76,0.003,2.245,0.577,0.950,0.577,0.459,0.565,"[0.351, 0.625, 0.744, 0.58, 0.048, 0.448, 0.65, 0.4, 0.317, 0.432]"
81,0.002,2.207,0.584,0.950,0.584,0.471,0.572,"[0.339, 0.589, 0.684, 0.595, 0.244, 0.493, 0.656, 0.481, 0.249, 0.382]"
77,0.003,2.222,0.581,0.954,0.581,0.466,0.573,"[0.465, 0.629, 0.739, 0.602, 0.0, 0.477, 0.623, 0.518, 0.261, 0.347]"
82,0.001,2.187,0.579,0.953,0.579,0.461,0.568,"[0.339, 0.585, 0.649, 0.595, 0.205, 0.512, 0.645, 0.448, 0.249, 0.386]"
78,0.002,2.233,0.598,0.955,0.598,0.473,0.588,"[0.397, 0.638, 0.698, 0.606, 0.042, 0.524, 0.652, 0.499, 0.264, 0.405]"
83,0.001,2.172,0.583,0.951,0.583,0.458,0.569,"[0.323, 0.604, 0.649, 0.591, 0.2, 0.482, 0.656, 0.448, 0.205, 0.42]"
79,0.002,2.283,0.592,0.956,0.592,0.480,0.581,"[0.387, 0.637, 0.683, 0.578, 0.098, 0.496, 0.657, 0.525, 0.266, 0.471]"
84,0.000,2.119,0.580,0.952,0.580,0.467,0.568,"[0.356, 0.61, 0.649, 0.575, 0.211, 0.491, 0.65, 0.459, 0.258, 0.41]"
85,0.001,2.133,0.579,0.952,0.579,0.464,0.567,"[0.356, 0.607, 0.684, 0.58, 0.2, 0.492, 0.649, 0.453, 0.217, 0.4]"
80,0.003,2.340,0.593,0.955,0.593,0.463,0.582,"[0.388, 0.618, 0.683, 0.595, 0.0, 0.535, 0.66, 0.436, 0.284, 0.432]"
86,0.002,2.227,0.555,0.951,0.555,0.452,0.548,"[0.397, 0.589, 0.6, 0.591, 0.158, 0.499, 0.572, 0.517, 0.21, 0.386]"
