epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
12,1.151,1.584,0.397,0.930,0.397,0.323,0.418,"[0.218, 0.433, 0.255, 0.502, 0.114, 0.434, 0.369, 0.487, 0.189, 0.229]"
17,1.093,1.406,0.477,0.956,0.477,0.406,0.479,"[0.255, 0.606, 0.571, 0.547, 0.215, 0.491, 0.394, 0.507, 0.179, 0.296]"
13,1.144,1.523,0.416,0.945,0.416,0.369,0.429,"[0.237, 0.486, 0.615, 0.539, 0.132, 0.428, 0.332, 0.506, 0.163, 0.25]"
18,1.019,1.599,0.416,0.938,0.416,0.357,0.430,"[0.21, 0.589, 0.41, 0.413, 0.189, 0.41, 0.4, 0.533, 0.195, 0.221]"
14,1.116,1.754,0.321,0.932,0.321,0.289,0.286,"[0.239, 0.251, 0.651, 0.535, 0.097, 0.427, 0.039, 0.321, 0.039, 0.286]"
19,1.082,1.531,0.425,0.945,0.425,0.371,0.455,"[0.227, 0.535, 0.466, 0.41, 0.099, 0.395, 0.511, 0.566, 0.194, 0.311]"
15,1.185,1.493,0.429,0.948,0.429,0.360,0.446,"[0.278, 0.433, 0.618, 0.559, 0.105, 0.302, 0.455, 0.452, 0.208, 0.191]"
20,1.040,1.498,0.420,0.950,0.420,0.394,0.418,"[0.31, 0.572, 0.769, 0.551, 0.097, 0.447, 0.222, 0.446, 0.226, 0.303]"
16,1.144,1.706,0.349,0.939,0.349,0.252,0.290,"[0.221, 0.116, 0.242, 0.586, 0.086, 0.355, 0.093, 0.398, 0.191, 0.229]"
21,1.026,1.371,0.468,0.961,0.468,0.408,0.475,"[0.278, 0.488, 0.714, 0.59, 0.127, 0.468, 0.411, 0.518, 0.17, 0.32]"
17,1.077,1.555,0.423,0.935,0.423,0.369,0.390,"[0.203, 0.565, 0.571, 0.102, 0.167, 0.498, 0.529, 0.573, 0.087, 0.39]"
22,1.038,1.662,0.362,0.924,0.362,0.345,0.343,"[0.236, 0.574, 0.552, 0.363, 0.15, 0.461, 0.152, 0.466, 0.157, 0.34]"
18,1.081,1.402,0.479,0.957,0.479,0.410,0.481,"[0.259, 0.607, 0.593, 0.548, 0.215, 0.494, 0.395, 0.507, 0.179, 0.305]"
23,1.002,1.490,0.445,0.950,0.445,0.405,0.455,"[0.209, 0.617, 0.6, 0.451, 0.238, 0.503, 0.39, 0.508, 0.192, 0.346]"
19,1.008,1.594,0.417,0.939,0.417,0.360,0.433,"[0.208, 0.589, 0.432, 0.417, 0.19, 0.417, 0.4, 0.533, 0.194, 0.225]"
24,1.028,1.529,0.424,0.937,0.424,0.337,0.441,"[0.22, 0.494, 0.248, 0.47, 0.142, 0.438, 0.442, 0.456, 0.223, 0.233]"
20,1.072,1.528,0.427,0.945,0.427,0.372,0.457,"[0.229, 0.545, 0.453, 0.412, 0.101, 0.397, 0.509, 0.568, 0.192, 0.313]"
25,1.041,1.433,0.448,0.960,0.448,0.383,0.426,"[0.258, 0.387, 0.703, 0.613, 0.134, 0.472, 0.287, 0.487, 0.233, 0.26]"
21,1.028,1.490,0.426,0.952,0.426,0.398,0.422,"[0.324, 0.58, 0.75, 0.555, 0.101, 0.449, 0.226, 0.446, 0.228, 0.317]"
26,0.976,1.392,0.493,0.957,0.493,0.436,0.511,"[0.323, 0.572, 0.744, 0.561, 0.153, 0.443, 0.501, 0.589, 0.227, 0.249]"
22,1.015,1.369,0.469,0.961,0.469,0.405,0.476,"[0.276, 0.492, 0.683, 0.591, 0.129, 0.468, 0.413, 0.516, 0.167, 0.32]"
27,0.994,1.416,0.484,0.955,0.484,0.420,0.494,"[0.27, 0.543, 0.653, 0.587, 0.145, 0.462, 0.434, 0.606, 0.182, 0.316]"
23,1.027,1.655,0.364,0.925,0.364,0.348,0.345,"[0.236, 0.575, 0.571, 0.37, 0.151, 0.46, 0.151, 0.468, 0.157, 0.342]"
28,0.958,1.500,0.434,0.945,0.434,0.401,0.447,"[0.28, 0.559, 0.588, 0.399, 0.136, 0.45, 0.444, 0.609, 0.203, 0.339]"
24,0.992,1.486,0.444,0.950,0.444,0.402,0.454,"[0.205, 0.616, 0.571, 0.453, 0.237, 0.503, 0.388, 0.505, 0.194, 0.344]"
29,0.956,1.514,0.423,0.942,0.423,0.379,0.403,"[0.277, 0.6, 0.769, 0.539, 0.144, 0.434, 0.188, 0.436, 0.137, 0.263]"
25,1.019,1.522,0.425,0.937,0.425,0.338,0.442,"[0.218, 0.496, 0.259, 0.468, 0.146, 0.438, 0.446, 0.458, 0.22, 0.233]"
30,0.944,1.483,0.445,0.955,0.445,0.394,0.460,"[0.253, 0.513, 0.698, 0.559, 0.111, 0.448, 0.385, 0.542, 0.165, 0.267]"
26,1.031,1.433,0.450,0.960,0.450,0.388,0.428,"[0.258, 0.39, 0.737, 0.613, 0.135, 0.476, 0.289, 0.486, 0.233, 0.263]"
31,0.954,1.437,0.467,0.953,0.467,0.392,0.487,"[0.262, 0.588, 0.459, 0.451, 0.153, 0.389, 0.547, 0.582, 0.196, 0.298]"
27,0.968,1.389,0.494,0.957,0.494,0.436,0.512,"[0.331, 0.574, 0.727, 0.563, 0.155, 0.448, 0.5, 0.587, 0.224, 0.253]"
32,0.947,1.522,0.439,0.942,0.439,0.406,0.453,"[0.196, 0.61, 0.545, 0.418, 0.252, 0.486, 0.412, 0.56, 0.198, 0.384]"
28,0.987,1.412,0.485,0.957,0.485,0.416,0.496,"[0.268, 0.545, 0.604, 0.589, 0.148, 0.461, 0.434, 0.607, 0.188, 0.318]"
33,0.932,1.436,0.462,0.951,0.462,0.394,0.464,"[0.294, 0.56, 0.462, 0.587, 0.164, 0.451, 0.336, 0.539, 0.209, 0.335]"
29,0.950,1.496,0.436,0.946,0.436,0.402,0.449,"[0.284, 0.565, 0.588, 0.403, 0.14, 0.453, 0.442, 0.608, 0.199, 0.343]"
34,0.928,1.489,0.418,0.954,0.418,0.394,0.397,"[0.275, 0.543, 0.744, 0.338, 0.25, 0.45, 0.356, 0.542, 0.155, 0.291]"
30,0.948,1.507,0.426,0.943,0.426,0.382,0.406,"[0.287, 0.602, 0.769, 0.543, 0.148, 0.439, 0.19, 0.437, 0.136, 0.268]"
35,0.918,1.419,0.467,0.957,0.467,0.395,0.488,"[0.254, 0.51, 0.609, 0.54, 0.16, 0.436, 0.502, 0.558, 0.169, 0.216]"
31,0.937,1.478,0.448,0.956,0.448,0.397,0.464,"[0.254, 0.519, 0.714, 0.564, 0.114, 0.447, 0.388, 0.542, 0.162, 0.268]"
36,0.948,1.407,0.461,0.961,0.461,0.387,0.447,"[0.306, 0.462, 0.586, 0.608, 0.165, 0.476, 0.322, 0.466, 0.205, 0.278]"
32,0.948,1.434,0.469,0.953,0.469,0.396,0.487,"[0.274, 0.592, 0.479, 0.449, 0.157, 0.392, 0.545, 0.58, 0.199, 0.298]"
37,0.885,1.676,0.376,0.929,0.376,0.346,0.352,"[0.204, 0.574, 0.444, 0.164, 0.221, 0.497, 0.347, 0.515, 0.166, 0.331]"
33,0.940,1.518,0.439,0.943,0.439,0.405,0.453,"[0.194, 0.61, 0.545, 0.42, 0.242, 0.487, 0.412, 0.558, 0.202, 0.384]"
38,0.898,1.537,0.393,0.949,0.393,0.384,0.414,"[0.28, 0.6, 0.565, 0.397, 0.23, 0.477, 0.329, 0.49, 0.142, 0.331]"
34,0.924,1.431,0.464,0.951,0.464,0.397,0.466,"[0.297, 0.562, 0.48, 0.589, 0.166, 0.451, 0.339, 0.539, 0.211, 0.335]"
39,0.914,1.397,0.454,0.962,0.454,0.418,0.428,"[0.315, 0.6, 0.667, 0.514, 0.267, 0.451, 0.251, 0.538, 0.223, 0.359]"
35,0.921,1.488,0.419,0.954,0.419,0.397,0.397,"[0.276, 0.543, 0.762, 0.341, 0.25, 0.451, 0.355, 0.54, 0.156, 0.293]"
40,0.873,1.498,0.454,0.949,0.454,0.402,0.417,"[0.283, 0.546, 0.667, 0.597, 0.266, 0.459, 0.169, 0.548, 0.212, 0.273]"
36,0.911,1.416,0.467,0.957,0.467,0.395,0.488,"[0.252, 0.513, 0.609, 0.539, 0.16, 0.435, 0.502, 0.558, 0.167, 0.216]"
41,0.862,1.478,0.441,0.957,0.441,0.385,0.456,"[0.246, 0.501, 0.479, 0.564, 0.196, 0.48, 0.361, 0.558, 0.168, 0.296]"
37,0.942,1.404,0.462,0.961,0.462,0.388,0.449,"[0.298, 0.466, 0.586, 0.607, 0.166, 0.479, 0.324, 0.467, 0.209, 0.279]"
42,0.851,1.504,0.422,0.960,0.422,0.381,0.440,"[0.262, 0.59, 0.531, 0.52, 0.163, 0.419, 0.331, 0.48, 0.177, 0.335]"
38,0.879,1.673,0.377,0.929,0.377,0.345,0.354,"[0.205, 0.574, 0.432, 0.169, 0.214, 0.496, 0.35, 0.513, 0.167, 0.331]"
43,0.885,1.459,0.433,0.958,0.433,0.397,0.419,"[0.271, 0.588, 0.561, 0.402, 0.22, 0.472, 0.332, 0.514, 0.227, 0.388]"
39,0.892,1.532,0.396,0.949,0.396,0.388,0.417,"[0.277, 0.6, 0.596, 0.402, 0.231, 0.481, 0.329, 0.491, 0.144, 0.333]"
44,0.897,1.334,0.495,0.966,0.495,0.431,0.498,"[0.307, 0.624, 0.632, 0.537, 0.188, 0.462, 0.442, 0.591, 0.19, 0.34]"
40,0.908,1.396,0.455,0.962,0.455,0.419,0.429,"[0.319, 0.598, 0.667, 0.514, 0.267, 0.453, 0.255, 0.538, 0.223, 0.359]"
45,0.923,1.543,0.417,0.955,0.417,0.391,0.411,"[0.263, 0.462, 0.703, 0.59, 0.195, 0.469, 0.215, 0.51, 0.148, 0.36]"
41,0.867,1.494,0.456,0.949,0.456,0.403,0.419,"[0.285, 0.548, 0.667, 0.598, 0.255, 0.463, 0.173, 0.548, 0.211, 0.279]"
46,0.869,1.386,0.470,0.960,0.470,0.427,0.449,"[0.296, 0.633, 0.711, 0.554, 0.261, 0.489, 0.262, 0.479, 0.229, 0.353]"
42,0.857,1.473,0.444,0.958,0.444,0.387,0.459,"[0.252, 0.503, 0.486, 0.564, 0.195, 0.482, 0.365, 0.559, 0.172, 0.296]"
47,0.832,1.438,0.461,0.961,0.461,0.405,0.479,"[0.259, 0.561, 0.588, 0.5, 0.257, 0.457, 0.478, 0.475, 0.22, 0.259]"
43,0.846,1.498,0.423,0.961,0.423,0.381,0.441,"[0.262, 0.59, 0.523, 0.521, 0.164, 0.421, 0.331, 0.478, 0.178, 0.337]"
48,0.849,1.370,0.488,0.962,0.488,0.422,0.492,"[0.261, 0.605, 0.5, 0.432, 0.271, 0.489, 0.524, 0.576, 0.235, 0.327]"
44,0.879,1.457,0.434,0.959,0.434,0.398,0.420,"[0.273, 0.589, 0.561, 0.404, 0.221, 0.473, 0.336, 0.515, 0.218, 0.388]"
49,0.806,1.556,0.407,0.949,0.407,0.384,0.394,"[0.294, 0.614, 0.596, 0.493, 0.246, 0.44, 0.165, 0.537, 0.158, 0.301]"
45,0.891,1.331,0.498,0.966,0.498,0.432,0.501,"[0.31, 0.627, 0.615, 0.539, 0.184, 0.464, 0.446, 0.593, 0.198, 0.34]"
50,0.849,1.322,0.509,0.962,0.509,0.412,0.502,"[0.26, 0.617, 0.571, 0.462, 0.253, 0.273, 0.605, 0.619, 0.194, 0.267]"
46,0.918,1.541,0.416,0.955,0.416,0.392,0.411,"[0.265, 0.462, 0.703, 0.589, 0.197, 0.47, 0.215, 0.511, 0.148, 0.362]"
51,0.835,1.422,0.458,0.960,0.458,0.409,0.434,"[0.299, 0.609, 0.6, 0.539, 0.238, 0.475, 0.245, 0.49, 0.245, 0.348]"
52,0.817,1.444,0.442,0.954,0.442,0.372,0.428,"[0.239, 0.587, 0.324, 0.419, 0.24, 0.467, 0.356, 0.519, 0.244, 0.325]"
47,0.864,1.385,0.472,0.961,0.472,0.431,0.451,"[0.3, 0.632, 0.727, 0.552, 0.267, 0.491, 0.268, 0.481, 0.236, 0.353]"
53,0.811,1.379,0.497,0.962,0.497,0.398,0.511,"[0.237, 0.604, 0.4, 0.462, 0.179, 0.417, 0.593, 0.6, 0.208, 0.283]"
48,0.827,1.436,0.461,0.961,0.461,0.406,0.479,"[0.257, 0.561, 0.588, 0.497, 0.265, 0.457, 0.479, 0.475, 0.223, 0.26]"
54,0.773,1.509,0.436,0.950,0.436,0.388,0.409,"[0.263, 0.622, 0.621, 0.536, 0.189, 0.45, 0.174, 0.484, 0.21, 0.331]"
49,0.844,1.368,0.488,0.962,0.488,0.422,0.493,"[0.264, 0.605, 0.5, 0.432, 0.27, 0.487, 0.527, 0.577, 0.231, 0.327]"
55,0.804,1.362,0.496,0.966,0.496,0.424,0.512,"[0.284, 0.558, 0.567, 0.57, 0.262, 0.467, 0.504, 0.561, 0.205, 0.265]"
50,0.802,1.553,0.408,0.949,0.408,0.387,0.395,"[0.292, 0.612, 0.625, 0.495, 0.244, 0.441, 0.167, 0.534, 0.16, 0.303]"
56,0.785,1.335,0.504,0.965,0.504,0.418,0.516,"[0.289, 0.574, 0.48, 0.559, 0.225, 0.434, 0.527, 0.584, 0.247, 0.257]"
51,0.845,1.321,0.510,0.962,0.510,0.414,0.504,"[0.259, 0.615, 0.571, 0.463, 0.259, 0.281, 0.606, 0.62, 0.203, 0.267]"
57,0.781,1.297,0.514,0.969,0.514,0.449,0.520,"[0.289, 0.635, 0.667, 0.514, 0.235, 0.482, 0.528, 0.564, 0.21, 0.366]"
52,0.831,1.421,0.457,0.960,0.457,0.408,0.433,"[0.295, 0.608, 0.6, 0.536, 0.233, 0.476, 0.245, 0.489, 0.245, 0.35]"
58,0.769,1.351,0.483,0.969,0.483,0.413,0.481,"[0.33, 0.602, 0.452, 0.58, 0.185, 0.473, 0.363, 0.519, 0.244, 0.385]"
53,0.813,1.441,0.442,0.954,0.442,0.372,0.429,"[0.238, 0.585, 0.324, 0.419, 0.243, 0.468, 0.361, 0.52, 0.237, 0.327]"
59,0.798,1.445,0.452,0.964,0.452,0.400,0.455,"[0.257, 0.543, 0.561, 0.574, 0.185, 0.463, 0.322, 0.537, 0.21, 0.348]"
54,0.807,1.376,0.498,0.961,0.498,0.401,0.512,"[0.238, 0.605, 0.409, 0.463, 0.179, 0.416, 0.594, 0.603, 0.209, 0.292]"
60,0.832,1.497,0.433,0.947,0.433,0.390,0.394,"[0.25, 0.613, 0.629, 0.541, 0.264, 0.458, 0.118, 0.489, 0.202, 0.333]"
55,0.769,1.507,0.437,0.951,0.437,0.389,0.410,"[0.267, 0.622, 0.621, 0.537, 0.192, 0.453, 0.175, 0.483, 0.21, 0.333]"
61,0.812,1.487,0.457,0.932,0.457,0.401,0.395,"[0.284, 0.573, 0.591, 0.047, 0.277, 0.507, 0.562, 0.618, 0.222, 0.333]"
56,0.800,1.360,0.496,0.965,0.496,0.426,0.511,"[0.288, 0.558, 0.576, 0.569, 0.262, 0.47, 0.503, 0.558, 0.209, 0.267]"
62,0.832,1.291,0.520,0.965,0.520,0.435,0.526,"[0.269, 0.606, 0.582, 0.581, 0.291, 0.428, 0.526, 0.555, 0.232, 0.284]"
57,0.781,1.333,0.503,0.964,0.503,0.418,0.516,"[0.289, 0.575, 0.48, 0.559, 0.226, 0.435, 0.524, 0.584, 0.246, 0.26]"
63,0.767,1.333,0.518,0.964,0.518,0.439,0.525,"[0.306, 0.54, 0.667, 0.613, 0.202, 0.444, 0.516, 0.588, 0.244, 0.269]"
58,0.777,1.297,0.514,0.968,0.514,0.448,0.520,"[0.286, 0.635, 0.667, 0.514, 0.235, 0.481, 0.528, 0.564, 0.208, 0.366]"
64,0.777,1.743,0.387,0.898,0.387,0.357,0.358,"[0.194, 0.57, 0.526, 0.061, 0.241, 0.476, 0.46, 0.585, 0.159, 0.296]"
59,0.765,1.350,0.483,0.969,0.483,0.413,0.481,"[0.324, 0.603, 0.452, 0.578, 0.185, 0.474, 0.364, 0.518, 0.248, 0.385]"
65,0.810,1.362,0.495,0.964,0.495,0.413,0.502,"[0.313, 0.622, 0.595, 0.568, 0.178, 0.298, 0.5, 0.547, 0.232, 0.28]"
60,0.794,1.442,0.452,0.965,0.452,0.403,0.455,"[0.259, 0.543, 0.582, 0.573, 0.187, 0.465, 0.322, 0.537, 0.209, 0.35]"
66,0.769,1.529,0.426,0.952,0.426,0.392,0.450,"[0.277, 0.594, 0.625, 0.438, 0.164, 0.413, 0.432, 0.527, 0.173, 0.282]"
61,0.828,1.495,0.434,0.948,0.434,0.387,0.395,"[0.252, 0.614, 0.588, 0.543, 0.264, 0.457, 0.122, 0.49, 0.204, 0.333]"
67,0.823,1.539,0.421,0.947,0.421,0.344,0.367,"[0.278, 0.416, 0.345, 0.598, 0.216, 0.464, 0.096, 0.453, 0.237, 0.335]"
62,0.807,1.484,0.458,0.933,0.458,0.399,0.397,"[0.28, 0.574, 0.558, 0.052, 0.277, 0.508, 0.564, 0.619, 0.224, 0.333]"
68,0.778,1.526,0.426,0.949,0.426,0.385,0.371,"[0.296, 0.496, 0.667, 0.053, 0.198, 0.469, 0.538, 0.585, 0.242, 0.311]"
63,0.828,1.289,0.522,0.965,0.522,0.437,0.528,"[0.27, 0.609, 0.582, 0.583, 0.291, 0.43, 0.527, 0.556, 0.238, 0.289]"
69,0.795,1.392,0.487,0.964,0.487,0.425,0.495,"[0.272, 0.53, 0.682, 0.59, 0.211, 0.478, 0.446, 0.512, 0.243, 0.288]"
64,0.764,1.331,0.518,0.964,0.518,0.439,0.525,"[0.307, 0.54, 0.667, 0.613, 0.202, 0.446, 0.516, 0.585, 0.244, 0.272]"
70,0.751,1.299,0.495,0.968,0.495,0.441,0.476,"[0.286, 0.615, 0.667, 0.542, 0.277, 0.504, 0.351, 0.551, 0.248, 0.368]"
65,0.773,1.740,0.387,0.898,0.387,0.357,0.358,"[0.194, 0.569, 0.526, 0.061, 0.242, 0.477, 0.461, 0.585, 0.16, 0.296]"
71,0.774,1.285,0.511,0.964,0.511,0.430,0.506,"[0.301, 0.538, 0.5, 0.615, 0.311, 0.499, 0.442, 0.518, 0.22, 0.353]"
66,0.807,1.359,0.496,0.963,0.496,0.415,0.503,"[0.321, 0.622, 0.595, 0.57, 0.179, 0.3, 0.499, 0.547, 0.231, 0.286]"
72,0.781,1.437,0.454,0.961,0.454,0.411,0.451,"[0.268, 0.63, 0.619, 0.514, 0.24, 0.484, 0.317, 0.45, 0.231, 0.361]"
67,0.766,1.528,0.425,0.951,0.425,0.391,0.449,"[0.276, 0.593, 0.612, 0.436, 0.164, 0.413, 0.431, 0.525, 0.174, 0.286]"
73,0.778,1.374,0.488,0.962,0.488,0.419,0.499,"[0.267, 0.622, 0.459, 0.528, 0.233, 0.477, 0.451, 0.591, 0.214, 0.346]"
68,0.819,1.538,0.421,0.947,0.421,0.350,0.368,"[0.279, 0.418, 0.4, 0.598, 0.22, 0.462, 0.096, 0.453, 0.236, 0.335]"
74,0.775,1.597,0.401,0.929,0.401,0.361,0.380,"[0.214, 0.59, 0.416, 0.161, 0.226, 0.477, 0.435, 0.532, 0.179, 0.377]"
69,0.775,1.527,0.426,0.949,0.426,0.384,0.371,"[0.293, 0.496, 0.653, 0.054, 0.2, 0.469, 0.538, 0.585, 0.241, 0.311]"
75,0.785,1.376,0.485,0.962,0.485,0.414,0.502,"[0.249, 0.607, 0.52, 0.502, 0.211, 0.481, 0.509, 0.533, 0.21, 0.317]"
76,0.728,1.336,0.502,0.966,0.502,0.432,0.511,"[0.275, 0.611, 0.588, 0.499, 0.222, 0.494, 0.521, 0.57, 0.21, 0.331]"
70,0.792,1.391,0.488,0.964,0.488,0.426,0.496,"[0.272, 0.532, 0.682, 0.591, 0.213, 0.478, 0.447, 0.513, 0.241, 0.288]"
77,0.798,1.395,0.477,0.969,0.477,0.422,0.497,"[0.257, 0.604, 0.5, 0.493, 0.226, 0.477, 0.488, 0.61, 0.193, 0.374]"
71,0.748,1.299,0.495,0.968,0.495,0.441,0.476,"[0.284, 0.615, 0.667, 0.543, 0.277, 0.503, 0.351, 0.549, 0.248, 0.368]"
78,0.730,1.329,0.493,0.969,0.493,0.434,0.490,"[0.303, 0.627, 0.567, 0.519, 0.257, 0.485, 0.426, 0.523, 0.249, 0.382]"
72,0.771,1.284,0.511,0.964,0.511,0.430,0.506,"[0.298, 0.541, 0.5, 0.615, 0.314, 0.496, 0.444, 0.518, 0.219, 0.353]"
79,0.732,1.406,0.462,0.962,0.462,0.408,0.441,"[0.269, 0.641, 0.591, 0.55, 0.245, 0.472, 0.246, 0.488, 0.226, 0.35]"
73,0.778,1.435,0.456,0.961,0.456,0.409,0.452,"[0.265, 0.63, 0.591, 0.516, 0.24, 0.485, 0.321, 0.453, 0.231, 0.361]"
80,0.722,1.277,0.534,0.970,0.534,0.465,0.542,"[0.29, 0.647, 0.703, 0.53, 0.23, 0.431, 0.586, 0.61, 0.23, 0.391]"
74,0.774,1.374,0.488,0.962,0.488,0.419,0.499,"[0.268, 0.624, 0.459, 0.525, 0.238, 0.477, 0.452, 0.591, 0.212, 0.348]"
81,0.718,1.402,0.480,0.967,0.480,0.418,0.484,"[0.252, 0.562, 0.545, 0.587, 0.281, 0.504, 0.383, 0.516, 0.213, 0.333]"
75,0.772,1.595,0.402,0.930,0.402,0.363,0.381,"[0.215, 0.589, 0.425, 0.161, 0.229, 0.478, 0.438, 0.532, 0.181, 0.377]"
82,0.755,1.482,0.441,0.959,0.441,0.401,0.392,"[0.313, 0.619, 0.615, 0.532, 0.268, 0.447, 0.114, 0.476, 0.209, 0.414]"
76,0.782,1.375,0.486,0.963,0.486,0.414,0.503,"[0.246, 0.608, 0.52, 0.505, 0.214, 0.481, 0.509, 0.533, 0.208, 0.317]"
83,0.747,1.428,0.468,0.955,0.468,0.402,0.466,"[0.267, 0.404, 0.577, 0.591, 0.21, 0.489, 0.412, 0.535, 0.227, 0.303]"
77,0.725,1.335,0.500,0.966,0.500,0.432,0.509,"[0.274, 0.609, 0.588, 0.494, 0.225, 0.494, 0.52, 0.57, 0.21, 0.333]"
84,0.762,1.456,0.430,0.958,0.430,0.410,0.427,"[0.304, 0.597, 0.638, 0.42, 0.288, 0.496, 0.337, 0.48, 0.189, 0.349]"
78,0.795,1.395,0.478,0.969,0.478,0.423,0.498,"[0.258, 0.605, 0.5, 0.494, 0.227, 0.479, 0.488, 0.61, 0.193, 0.377]"
85,0.790,1.438,0.449,0.962,0.449,0.409,0.417,"[0.276, 0.609, 0.632, 0.503, 0.273, 0.491, 0.215, 0.492, 0.232, 0.365]"
79,0.727,1.327,0.493,0.968,0.493,0.433,0.489,"[0.306, 0.627, 0.557, 0.517, 0.257, 0.483, 0.427, 0.523, 0.249, 0.382]"
86,0.805,1.470,0.435,0.956,0.435,0.406,0.439,"[0.281, 0.614, 0.683, 0.532, 0.175, 0.439, 0.281, 0.504, 0.185, 0.369]"
80,0.729,1.406,0.461,0.962,0.461,0.408,0.440,"[0.269, 0.639, 0.591, 0.548, 0.25, 0.471, 0.244, 0.487, 0.225, 0.35]"
