epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
18,0.358,1.070,0.651,0.984,0.651,0.557,0.650,"[0.6, 0.668, 0.649, 0.699, 0.279, 0.584, 0.683, 0.547, 0.458, 0.4]"
17,0.380,1.087,0.643,0.983,0.643,0.564,0.640,"[0.613, 0.688, 0.649, 0.638, 0.356, 0.579, 0.698, 0.522, 0.45, 0.451]"
19,0.304,1.193,0.598,0.982,0.598,0.531,0.598,"[0.588, 0.694, 0.649, 0.656, 0.379, 0.554, 0.565, 0.484, 0.429, 0.317]"
18,0.348,1.190,0.601,0.980,0.601,0.542,0.602,"[0.475, 0.675, 0.667, 0.673, 0.382, 0.576, 0.559, 0.5, 0.449, 0.463]"
20,0.312,1.139,0.640,0.981,0.640,0.558,0.641,"[0.513, 0.661, 0.649, 0.679, 0.424, 0.573, 0.686, 0.525, 0.468, 0.404]"
19,0.366,1.184,0.609,0.981,0.609,0.540,0.607,"[0.57, 0.676, 0.649, 0.585, 0.292, 0.559, 0.659, 0.522, 0.446, 0.44]"
21,0.366,1.200,0.599,0.983,0.599,0.536,0.597,"[0.597, 0.693, 0.649, 0.683, 0.343, 0.529, 0.533, 0.528, 0.444, 0.367]"
20,0.322,1.142,0.610,0.982,0.610,0.538,0.608,"[0.588, 0.667, 0.649, 0.664, 0.393, 0.569, 0.593, 0.503, 0.439, 0.317]"
22,0.344,1.127,0.641,0.983,0.641,0.540,0.635,"[0.598, 0.692, 0.611, 0.637, 0.375, 0.569, 0.703, 0.491, 0.425, 0.295]"
21,0.300,1.131,0.607,0.982,0.607,0.543,0.612,"[0.633, 0.667, 0.649, 0.653, 0.32, 0.529, 0.622, 0.552, 0.406, 0.4]"
23,0.290,1.207,0.591,0.980,0.591,0.526,0.594,"[0.642, 0.668, 0.649, 0.696, 0.255, 0.516, 0.541, 0.474, 0.438, 0.388]"
22,0.308,1.123,0.627,0.982,0.627,0.548,0.630,"[0.502, 0.668, 0.649, 0.661, 0.355, 0.555, 0.673, 0.52, 0.455, 0.444]"
24,0.301,1.099,0.638,0.981,0.638,0.542,0.635,"[0.588, 0.701, 0.649, 0.651, 0.308, 0.561, 0.684, 0.473, 0.451, 0.352]"
23,0.293,1.180,0.608,0.981,0.608,0.537,0.610,"[0.517, 0.683, 0.649, 0.656, 0.327, 0.55, 0.606, 0.508, 0.449, 0.429]"
25,0.293,1.192,0.593,0.981,0.593,0.526,0.594,"[0.61, 0.673, 0.649, 0.686, 0.346, 0.511, 0.549, 0.496, 0.414, 0.323]"
24,0.302,1.081,0.645,0.985,0.645,0.560,0.645,"[0.64, 0.67, 0.649, 0.705, 0.286, 0.573, 0.662, 0.534, 0.459, 0.42]"
26,0.276,1.110,0.635,0.982,0.635,0.532,0.632,"[0.628, 0.69, 0.611, 0.652, 0.323, 0.532, 0.695, 0.477, 0.407, 0.306]"
25,0.255,1.173,0.607,0.982,0.607,0.525,0.610,"[0.589, 0.688, 0.649, 0.657, 0.292, 0.541, 0.611, 0.514, 0.402, 0.313]"
27,0.239,1.136,0.613,0.979,0.613,0.535,0.616,"[0.59, 0.684, 0.611, 0.689, 0.346, 0.545, 0.599, 0.484, 0.456, 0.349]"
26,0.271,1.122,0.635,0.981,0.635,0.541,0.635,"[0.619, 0.652, 0.611, 0.693, 0.292, 0.562, 0.666, 0.502, 0.464, 0.348]"
28,0.269,1.111,0.641,0.983,0.641,0.559,0.641,"[0.633, 0.69, 0.611, 0.671, 0.4, 0.571, 0.679, 0.515, 0.426, 0.392]"
27,0.313,1.169,0.614,0.982,0.614,0.538,0.615,"[0.586, 0.692, 0.649, 0.681, 0.339, 0.545, 0.593, 0.516, 0.441, 0.337]"
29,0.248,1.117,0.627,0.982,0.627,0.543,0.628,"[0.597, 0.673, 0.649, 0.682, 0.369, 0.583, 0.637, 0.514, 0.399, 0.33]"
28,0.308,1.125,0.638,0.983,0.638,0.538,0.635,"[0.596, 0.691, 0.649, 0.646, 0.317, 0.57, 0.695, 0.488, 0.42, 0.308]"
30,0.245,1.098,0.644,0.983,0.644,0.550,0.643,"[0.604, 0.694, 0.611, 0.665, 0.364, 0.583, 0.686, 0.536, 0.427, 0.326]"
29,0.241,1.157,0.612,0.980,0.612,0.542,0.616,"[0.616, 0.677, 0.649, 0.696, 0.275, 0.536, 0.594, 0.485, 0.458, 0.433]"
31,0.244,1.111,0.638,0.981,0.638,0.528,0.638,"[0.629, 0.683, 0.649, 0.703, 0.098, 0.568, 0.649, 0.524, 0.445, 0.337]"
30,0.265,1.100,0.636,0.980,0.636,0.543,0.634,"[0.618, 0.689, 0.611, 0.664, 0.308, 0.561, 0.671, 0.493, 0.445, 0.368]"
32,0.248,1.097,0.642,0.980,0.642,0.542,0.642,"[0.606, 0.687, 0.611, 0.691, 0.314, 0.578, 0.667, 0.505, 0.452, 0.31]"
31,0.260,1.157,0.600,0.981,0.600,0.517,0.603,"[0.598, 0.668, 0.649, 0.68, 0.255, 0.513, 0.588, 0.5, 0.408, 0.315]"
33,0.243,1.180,0.605,0.983,0.605,0.531,0.608,"[0.61, 0.687, 0.649, 0.676, 0.292, 0.526, 0.585, 0.533, 0.416, 0.337]"
32,0.251,1.115,0.635,0.982,0.635,0.533,0.634,"[0.607, 0.685, 0.611, 0.666, 0.328, 0.547, 0.687, 0.489, 0.4, 0.31]"
34,0.236,1.091,0.649,0.981,0.649,0.553,0.646,"[0.625, 0.68, 0.611, 0.687, 0.381, 0.538, 0.698, 0.523, 0.431, 0.358]"
33,0.223,1.138,0.621,0.980,0.621,0.539,0.622,"[0.632, 0.689, 0.611, 0.684, 0.314, 0.55, 0.615, 0.504, 0.46, 0.333]"
35,0.232,1.155,0.613,0.982,0.613,0.546,0.616,"[0.582, 0.685, 0.649, 0.653, 0.426, 0.548, 0.626, 0.514, 0.406, 0.376]"
34,0.244,1.122,0.638,0.982,0.638,0.549,0.638,"[0.598, 0.682, 0.611, 0.68, 0.34, 0.566, 0.668, 0.509, 0.434, 0.404]"
36,0.217,1.129,0.635,0.982,0.635,0.548,0.633,"[0.624, 0.666, 0.649, 0.661, 0.32, 0.567, 0.678, 0.519, 0.431, 0.364]"
35,0.238,1.131,0.632,0.981,0.632,0.542,0.632,"[0.607, 0.687, 0.649, 0.681, 0.333, 0.574, 0.647, 0.516, 0.4, 0.323]"
37,0.238,1.181,0.602,0.981,0.602,0.519,0.600,"[0.602, 0.676, 0.649, 0.674, 0.25, 0.549, 0.568, 0.495, 0.418, 0.306]"
36,0.229,1.102,0.643,0.982,0.643,0.543,0.643,"[0.619, 0.684, 0.611, 0.679, 0.308, 0.577, 0.682, 0.532, 0.424, 0.311]"
38,0.220,1.096,0.646,0.983,0.646,0.543,0.644,"[0.62, 0.659, 0.649, 0.697, 0.302, 0.557, 0.697, 0.499, 0.412, 0.34]"
37,0.233,1.131,0.630,0.980,0.630,0.517,0.631,"[0.6, 0.684, 0.611, 0.695, 0.1, 0.552, 0.641, 0.526, 0.426, 0.333]"
39,0.242,1.188,0.600,0.982,0.600,0.523,0.602,"[0.605, 0.683, 0.632, 0.641, 0.261, 0.536, 0.604, 0.506, 0.407, 0.352]"
38,0.234,1.108,0.645,0.980,0.645,0.544,0.643,"[0.604, 0.683, 0.611, 0.697, 0.34, 0.576, 0.67, 0.506, 0.439, 0.313]"
40,0.239,1.110,0.642,0.981,0.642,0.556,0.640,"[0.637, 0.68, 0.684, 0.685, 0.34, 0.566, 0.673, 0.492, 0.43, 0.367]"
39,0.230,1.204,0.603,0.983,0.603,0.532,0.606,"[0.596, 0.686, 0.649, 0.672, 0.308, 0.524, 0.584, 0.53, 0.421, 0.351]"
41,0.239,1.189,0.601,0.980,0.601,0.535,0.606,"[0.619, 0.681, 0.7, 0.655, 0.245, 0.538, 0.601, 0.482, 0.426, 0.4]"
40,0.221,1.108,0.644,0.982,0.644,0.548,0.641,"[0.634, 0.671, 0.611, 0.683, 0.343, 0.536, 0.694, 0.515, 0.425, 0.371]"
42,0.213,1.101,0.634,0.981,0.634,0.536,0.634,"[0.611, 0.663, 0.649, 0.691, 0.261, 0.567, 0.663, 0.494, 0.427, 0.33]"
41,0.221,1.164,0.616,0.981,0.616,0.549,0.618,"[0.609, 0.685, 0.649, 0.654, 0.419, 0.549, 0.631, 0.513, 0.437, 0.343]"
43,0.211,1.114,0.638,0.980,0.638,0.543,0.637,"[0.602, 0.686, 0.649, 0.678, 0.286, 0.571, 0.667, 0.513, 0.438, 0.337]"
42,0.204,1.147,0.631,0.981,0.631,0.534,0.628,"[0.632, 0.657, 0.611, 0.659, 0.227, 0.559, 0.672, 0.527, 0.433, 0.367]"
44,0.244,1.153,0.623,0.981,0.623,0.550,0.626,"[0.629, 0.663, 0.649, 0.684, 0.286, 0.554, 0.639, 0.51, 0.42, 0.467]"
43,0.227,1.194,0.604,0.980,0.604,0.521,0.602,"[0.615, 0.677, 0.649, 0.678, 0.261, 0.549, 0.568, 0.492, 0.42, 0.302]"
45,0.197,1.130,0.636,0.981,0.636,0.542,0.636,"[0.626, 0.67, 0.611, 0.675, 0.25, 0.573, 0.671, 0.509, 0.443, 0.396]"
44,0.207,1.113,0.644,0.983,0.644,0.545,0.643,"[0.607, 0.658, 0.649, 0.693, 0.333, 0.558, 0.695, 0.498, 0.408, 0.352]"
46,0.215,1.138,0.634,0.981,0.634,0.553,0.635,"[0.613, 0.685, 0.649, 0.676, 0.364, 0.571, 0.656, 0.511, 0.441, 0.366]"
45,0.230,1.200,0.598,0.982,0.598,0.524,0.602,"[0.619, 0.679, 0.649, 0.644, 0.286, 0.526, 0.605, 0.51, 0.39, 0.33]"
47,0.212,1.149,0.625,0.983,0.625,0.549,0.628,"[0.625, 0.639, 0.649, 0.689, 0.308, 0.565, 0.654, 0.5, 0.412, 0.447]"
46,0.227,1.130,0.639,0.981,0.639,0.553,0.637,"[0.63, 0.682, 0.684, 0.678, 0.321, 0.557, 0.67, 0.5, 0.436, 0.371]"
48,0.204,1.157,0.628,0.982,0.628,0.540,0.630,"[0.618, 0.68, 0.649, 0.668, 0.333, 0.557, 0.661, 0.512, 0.417, 0.306]"
47,0.227,1.203,0.605,0.980,0.605,0.539,0.609,"[0.611, 0.688, 0.667, 0.664, 0.28, 0.537, 0.598, 0.474, 0.45, 0.417]"
49,0.209,1.175,0.623,0.980,0.623,0.535,0.622,"[0.582, 0.678, 0.649, 0.689, 0.286, 0.547, 0.62, 0.512, 0.452, 0.333]"
48,0.205,1.117,0.635,0.981,0.635,0.535,0.635,"[0.614, 0.673, 0.649, 0.691, 0.267, 0.57, 0.661, 0.492, 0.421, 0.311]"
50,0.211,1.157,0.634,0.980,0.634,0.541,0.633,"[0.624, 0.655, 0.649, 0.677, 0.255, 0.559, 0.675, 0.52, 0.435, 0.36]"
49,0.202,1.127,0.637,0.982,0.637,0.540,0.636,"[0.6, 0.68, 0.649, 0.678, 0.32, 0.569, 0.671, 0.51, 0.425, 0.299]"
51,0.203,1.173,0.618,0.980,0.618,0.529,0.617,"[0.608, 0.672, 0.649, 0.677, 0.28, 0.55, 0.622, 0.495, 0.426, 0.313]"
50,0.234,1.165,0.622,0.981,0.622,0.548,0.625,"[0.635, 0.666, 0.649, 0.684, 0.286, 0.546, 0.636, 0.504, 0.428, 0.447]"
52,0.199,1.136,0.636,0.981,0.636,0.539,0.634,"[0.607, 0.671, 0.649, 0.678, 0.286, 0.559, 0.673, 0.493, 0.432, 0.345]"
51,0.189,1.147,0.632,0.980,0.632,0.539,0.631,"[0.626, 0.666, 0.611, 0.671, 0.255, 0.569, 0.666, 0.5, 0.426, 0.4]"
53,0.203,1.159,0.624,0.980,0.624,0.549,0.626,"[0.599, 0.664, 0.649, 0.682, 0.346, 0.558, 0.644, 0.491, 0.419, 0.438]"
52,0.208,1.158,0.629,0.980,0.629,0.545,0.629,"[0.62, 0.68, 0.649, 0.673, 0.302, 0.569, 0.646, 0.504, 0.445, 0.366]"
54,0.217,1.172,0.625,0.980,0.625,0.551,0.626,"[0.621, 0.674, 0.649, 0.649, 0.32, 0.546, 0.664, 0.52, 0.426, 0.438]"
53,0.206,1.158,0.626,0.982,0.626,0.547,0.629,"[0.621, 0.642, 0.649, 0.686, 0.302, 0.561, 0.657, 0.507, 0.417, 0.431]"
55,0.184,1.148,0.630,0.981,0.630,0.538,0.629,"[0.602, 0.672, 0.649, 0.679, 0.28, 0.56, 0.654, 0.494, 0.419, 0.368]"
54,0.196,1.174,0.624,0.982,0.624,0.537,0.626,"[0.597, 0.677, 0.649, 0.66, 0.327, 0.556, 0.658, 0.511, 0.418, 0.322]"
56,0.217,1.168,0.630,0.982,0.630,0.531,0.628,"[0.593, 0.682, 0.649, 0.646, 0.24, 0.563, 0.678, 0.478, 0.432, 0.349]"
55,0.200,1.188,0.623,0.979,0.623,0.534,0.622,"[0.597, 0.673, 0.649, 0.686, 0.275, 0.552, 0.625, 0.51, 0.445, 0.326]"
57,0.187,1.218,0.603,0.980,0.603,0.525,0.605,"[0.592, 0.66, 0.649, 0.685, 0.275, 0.551, 0.587, 0.462, 0.413, 0.372]"
56,0.204,1.171,0.634,0.980,0.634,0.545,0.633,"[0.643, 0.66, 0.649, 0.674, 0.292, 0.554, 0.673, 0.519, 0.444, 0.341]"
58,0.211,1.170,0.641,0.980,0.641,0.549,0.636,"[0.608, 0.671, 0.649, 0.665, 0.364, 0.547, 0.693, 0.488, 0.428, 0.374]"
57,0.194,1.183,0.617,0.980,0.617,0.530,0.617,"[0.615, 0.668, 0.649, 0.678, 0.275, 0.549, 0.623, 0.499, 0.411, 0.333]"
59,0.198,1.265,0.590,0.980,0.590,0.525,0.588,"[0.598, 0.659, 0.649, 0.674, 0.296, 0.528, 0.539, 0.512, 0.416, 0.379]"
58,0.191,1.151,0.635,0.982,0.635,0.540,0.634,"[0.618, 0.67, 0.649, 0.676, 0.286, 0.565, 0.67, 0.497, 0.422, 0.345]"
60,0.192,1.183,0.637,0.981,0.637,0.552,0.634,"[0.621, 0.662, 0.649, 0.664, 0.358, 0.549, 0.693, 0.475, 0.431, 0.417]"
61,0.198,1.275,0.589,0.980,0.589,0.532,0.591,"[0.594, 0.664, 0.649, 0.67, 0.321, 0.527, 0.55, 0.494, 0.409, 0.44]"
59,0.195,1.167,0.623,0.980,0.623,0.548,0.625,"[0.599, 0.655, 0.649, 0.678, 0.314, 0.559, 0.648, 0.494, 0.426, 0.462]"
62,0.211,1.271,0.621,0.980,0.621,0.532,0.611,"[0.592, 0.667, 0.611, 0.577, 0.333, 0.562, 0.69, 0.499, 0.422, 0.368]"
60,0.210,1.191,0.623,0.980,0.623,0.548,0.624,"[0.617, 0.676, 0.649, 0.647, 0.32, 0.545, 0.659, 0.519, 0.43, 0.421]"
63,0.236,1.290,0.591,0.979,0.591,0.519,0.585,"[0.591, 0.651, 0.649, 0.671, 0.217, 0.536, 0.53, 0.52, 0.432, 0.396]"
61,0.178,1.161,0.629,0.981,0.629,0.537,0.628,"[0.613, 0.668, 0.649, 0.678, 0.28, 0.56, 0.654, 0.492, 0.415, 0.364]"
64,0.201,1.257,0.616,0.981,0.616,0.534,0.611,"[0.602, 0.662, 0.649, 0.582, 0.245, 0.572, 0.681, 0.516, 0.424, 0.409]"
62,0.210,1.181,0.629,0.982,0.629,0.536,0.627,"[0.602, 0.679, 0.649, 0.644, 0.275, 0.565, 0.676, 0.479, 0.433, 0.364]"
65,0.190,1.249,0.618,0.981,0.618,0.546,0.619,"[0.628, 0.612, 0.649, 0.691, 0.314, 0.574, 0.637, 0.482, 0.414, 0.462]"
63,0.182,1.227,0.602,0.981,0.602,0.525,0.605,"[0.592, 0.657, 0.649, 0.681, 0.275, 0.55, 0.59, 0.466, 0.42, 0.368]"
66,0.221,1.326,0.604,0.980,0.604,0.528,0.595,"[0.58, 0.664, 0.667, 0.543, 0.261, 0.555, 0.669, 0.5, 0.453, 0.391]"
64,0.205,1.185,0.639,0.981,0.639,0.543,0.633,"[0.608, 0.667, 0.649, 0.666, 0.333, 0.543, 0.69, 0.484, 0.42, 0.374]"
67,0.202,1.237,0.631,0.980,0.631,0.550,0.628,"[0.621, 0.642, 0.649, 0.689, 0.327, 0.574, 0.642, 0.52, 0.445, 0.396]"
65,0.192,1.278,0.588,0.980,0.588,0.522,0.586,"[0.601, 0.658, 0.649, 0.669, 0.296, 0.521, 0.54, 0.514, 0.409, 0.366]"
68,0.203,1.301,0.595,0.980,0.595,0.528,0.595,"[0.602, 0.665, 0.649, 0.592, 0.327, 0.545, 0.633, 0.485, 0.408, 0.374]"
66,0.186,1.191,0.639,0.981,0.639,0.554,0.635,"[0.627, 0.663, 0.649, 0.667, 0.358, 0.554, 0.691, 0.474, 0.43, 0.43]"
69,0.177,1.223,0.637,0.983,0.637,0.556,0.637,"[0.61, 0.646, 0.667, 0.692, 0.34, 0.563, 0.676, 0.515, 0.413, 0.438]"
67,0.193,1.284,0.587,0.980,0.587,0.529,0.589,"[0.588, 0.664, 0.649, 0.664, 0.321, 0.528, 0.552, 0.488, 0.413, 0.424]"
70,0.206,1.240,0.618,0.980,0.618,0.541,0.617,"[0.594, 0.667, 0.684, 0.663, 0.31, 0.551, 0.633, 0.495, 0.431, 0.381]"
68,0.207,1.272,0.620,0.981,0.620,0.530,0.611,"[0.592, 0.671, 0.611, 0.584, 0.302, 0.564, 0.683, 0.491, 0.437, 0.368]"
71,0.213,1.190,0.648,0.983,0.648,0.559,0.643,"[0.617, 0.648, 0.649, 0.699, 0.357, 0.554, 0.689, 0.51, 0.44, 0.43]"
69,0.229,1.297,0.594,0.980,0.594,0.520,0.588,"[0.598, 0.653, 0.649, 0.67, 0.213, 0.542, 0.539, 0.514, 0.431, 0.391]"
72,0.183,1.280,0.594,0.980,0.594,0.528,0.599,"[0.604, 0.663, 0.649, 0.645, 0.286, 0.515, 0.604, 0.509, 0.407, 0.4]"
70,0.197,1.268,0.615,0.981,0.615,0.529,0.609,"[0.609, 0.662, 0.649, 0.585, 0.24, 0.577, 0.674, 0.515, 0.424, 0.352]"
73,0.230,1.240,0.619,0.981,0.619,0.541,0.618,"[0.616, 0.629, 0.649, 0.689, 0.357, 0.561, 0.631, 0.48, 0.418, 0.376]"
71,0.183,1.261,0.616,0.982,0.616,0.547,0.617,"[0.656, 0.607, 0.649, 0.686, 0.314, 0.571, 0.637, 0.484, 0.409, 0.462]"
74,0.212,1.284,0.608,0.982,0.608,0.524,0.604,"[0.545, 0.656, 0.667, 0.604, 0.302, 0.549, 0.657, 0.497, 0.436, 0.325]"
72,0.217,1.327,0.605,0.980,0.605,0.528,0.597,"[0.58, 0.665, 0.667, 0.558, 0.261, 0.552, 0.664, 0.498, 0.453, 0.386]"
75,0.177,1.234,0.608,0.981,0.608,0.535,0.610,"[0.59, 0.618, 0.649, 0.685, 0.32, 0.525, 0.626, 0.499, 0.42, 0.418]"
73,0.195,1.243,0.633,0.981,0.633,0.549,0.629,"[0.61, 0.643, 0.649, 0.689, 0.327, 0.575, 0.648, 0.517, 0.442, 0.396]"
76,0.175,1.219,0.622,0.980,0.622,0.550,0.622,"[0.605, 0.661, 0.649, 0.649, 0.373, 0.55, 0.664, 0.495, 0.435, 0.418]"
74,0.197,1.311,0.597,0.980,0.597,0.529,0.597,"[0.605, 0.666, 0.649, 0.605, 0.327, 0.543, 0.628, 0.486, 0.411, 0.374]"
77,0.174,1.238,0.615,0.980,0.615,0.538,0.615,"[0.596, 0.679, 0.649, 0.661, 0.351, 0.549, 0.625, 0.498, 0.432, 0.341]"
75,0.174,1.238,0.634,0.982,0.634,0.557,0.635,"[0.606, 0.651, 0.667, 0.683, 0.37, 0.56, 0.674, 0.52, 0.406, 0.434]"
78,0.162,1.199,0.632,0.982,0.632,0.551,0.630,"[0.646, 0.644, 0.649, 0.689, 0.314, 0.558, 0.658, 0.486, 0.443, 0.426]"
76,0.203,1.244,0.617,0.980,0.617,0.538,0.617,"[0.599, 0.669, 0.684, 0.667, 0.316, 0.55, 0.63, 0.495, 0.427, 0.349]"
79,0.164,1.278,0.613,0.982,0.613,0.530,0.610,"[0.601, 0.684, 0.649, 0.61, 0.245, 0.544, 0.655, 0.492, 0.426, 0.396]"
77,0.206,1.198,0.646,0.983,0.646,0.555,0.641,"[0.616, 0.649, 0.649, 0.696, 0.364, 0.549, 0.692, 0.495, 0.443, 0.396]"
80,0.188,1.245,0.625,0.979,0.625,0.545,0.625,"[0.624, 0.626, 0.611, 0.695, 0.333, 0.551, 0.65, 0.49, 0.435, 0.433]"
78,0.179,1.284,0.596,0.981,0.596,0.532,0.600,"[0.601, 0.657, 0.684, 0.654, 0.292, 0.515, 0.604, 0.509, 0.414, 0.391]"
81,0.169,1.302,0.603,0.981,0.603,0.525,0.604,"[0.613, 0.68, 0.611, 0.628, 0.261, 0.536, 0.623, 0.496, 0.428, 0.37]"
79,0.227,1.238,0.621,0.981,0.621,0.542,0.620,"[0.605, 0.632, 0.649, 0.688, 0.364, 0.57, 0.636, 0.483, 0.42, 0.376]"
82,0.169,1.249,0.624,0.978,0.624,0.534,0.621,"[0.59, 0.66, 0.611, 0.678, 0.291, 0.548, 0.638, 0.492, 0.448, 0.386]"
80,0.201,1.277,0.612,0.982,0.612,0.528,0.610,"[0.555, 0.654, 0.667, 0.619, 0.302, 0.557, 0.656, 0.502, 0.444, 0.325]"
83,0.194,1.223,0.631,0.981,0.631,0.541,0.631,"[0.609, 0.656, 0.611, 0.682, 0.275, 0.55, 0.663, 0.527, 0.435, 0.404]"
81,0.172,1.245,0.609,0.982,0.609,0.532,0.611,"[0.59, 0.631, 0.649, 0.683, 0.314, 0.519, 0.629, 0.502, 0.416, 0.386]"
84,0.173,1.270,0.605,0.982,0.605,0.527,0.608,"[0.6, 0.667, 0.649, 0.672, 0.269, 0.529, 0.606, 0.51, 0.409, 0.362]"
82,0.171,1.233,0.619,0.981,0.619,0.550,0.620,"[0.607, 0.648, 0.649, 0.655, 0.379, 0.547, 0.66, 0.492, 0.427, 0.435]"
85,0.173,1.205,0.639,0.980,0.639,0.548,0.637,"[0.611, 0.66, 0.611, 0.675, 0.338, 0.556, 0.686, 0.498, 0.451, 0.391]"
83,0.172,1.260,0.612,0.980,0.612,0.534,0.613,"[0.592, 0.676, 0.649, 0.656, 0.328, 0.546, 0.625, 0.496, 0.434, 0.341]"
86,0.178,1.233,0.617,0.981,0.617,0.541,0.619,"[0.611, 0.651, 0.611, 0.676, 0.308, 0.537, 0.638, 0.498, 0.427, 0.457]"
84,0.159,1.219,0.630,0.983,0.630,0.548,0.628,"[0.642, 0.638, 0.649, 0.689, 0.314, 0.56, 0.658, 0.476, 0.432, 0.421]"
87,0.200,1.253,0.622,0.981,0.622,0.544,0.622,"[0.62, 0.655, 0.571, 0.645, 0.333, 0.556, 0.668, 0.5, 0.437, 0.455]"
