epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
19,1.080,1.476,0.434,0.941,0.434,0.377,0.387,"[0.354, 0.469, 0.615, 0.601, 0.156, 0.479, 0.115, 0.456, 0.215, 0.312]"
15,1.149,1.626,0.353,0.901,0.353,0.361,0.363,"[0.328, 0.572, 0.538, 0.425, 0.097, 0.467, 0.146, 0.509, 0.135, 0.388]"
20,1.007,1.470,0.454,0.940,0.454,0.394,0.471,"[0.289, 0.592, 0.432, 0.453, 0.097, 0.49, 0.445, 0.586, 0.223, 0.333]"
16,1.064,1.464,0.453,0.942,0.453,0.390,0.458,"[0.262, 0.463, 0.6, 0.565, 0.127, 0.498, 0.384, 0.502, 0.185, 0.318]"
21,1.114,1.517,0.446,0.912,0.446,0.385,0.388,"[0.314, 0.53, 0.632, 0.023, 0.189, 0.458, 0.62, 0.527, 0.206, 0.353]"
17,1.050,1.821,0.325,0.861,0.325,0.288,0.298,"[0.166, 0.511, 0.435, 0.432, 0.1, 0.446, 0.003, 0.423, 0.075, 0.292]"
22,1.095,1.552,0.440,0.929,0.440,0.408,0.475,"[0.226, 0.463, 0.649, 0.491, 0.11, 0.487, 0.496, 0.613, 0.18, 0.369]"
18,1.064,1.500,0.464,0.934,0.464,0.406,0.494,"[0.318, 0.544, 0.612, 0.543, 0.074, 0.309, 0.537, 0.556, 0.182, 0.383]"
23,1.024,1.534,0.399,0.921,0.399,0.365,0.379,"[0.241, 0.607, 0.525, 0.392, 0.192, 0.472, 0.22, 0.445, 0.196, 0.364]"
19,1.080,1.326,0.518,0.955,0.518,0.410,0.513,"[0.343, 0.616, 0.364, 0.453, 0.169, 0.506, 0.565, 0.612, 0.134, 0.338]"
24,0.982,1.329,0.521,0.955,0.521,0.422,0.524,"[0.303, 0.594, 0.531, 0.506, 0.242, 0.482, 0.58, 0.621, 0.052, 0.304]"
20,1.068,1.473,0.437,0.942,0.437,0.382,0.389,"[0.359, 0.476, 0.615, 0.6, 0.164, 0.484, 0.116, 0.457, 0.216, 0.333]"
25,0.964,1.330,0.515,0.955,0.515,0.432,0.519,"[0.306, 0.613, 0.374, 0.519, 0.218, 0.519, 0.511, 0.592, 0.227, 0.439]"
21,0.995,1.467,0.453,0.938,0.453,0.394,0.469,"[0.294, 0.588, 0.442, 0.442, 0.1, 0.491, 0.449, 0.587, 0.219, 0.329]"
26,0.983,1.677,0.377,0.906,0.377,0.353,0.347,"[0.205, 0.575, 0.634, 0.524, 0.142, 0.479, 0.017, 0.404, 0.162, 0.385]"
22,1.104,1.512,0.446,0.912,0.446,0.387,0.390,"[0.297, 0.534, 0.667, 0.029, 0.193, 0.457, 0.619, 0.527, 0.214, 0.337]"
27,0.959,1.436,0.471,0.944,0.471,0.429,0.499,"[0.322, 0.56, 0.638, 0.515, 0.11, 0.424, 0.522, 0.558, 0.202, 0.435]"
23,1.086,1.540,0.443,0.934,0.443,0.411,0.478,"[0.224, 0.465, 0.649, 0.495, 0.112, 0.488, 0.499, 0.615, 0.183, 0.378]"
28,1.002,1.465,0.456,0.933,0.456,0.364,0.430,"[0.32, 0.564, 0.391, 0.592, 0.168, 0.479, 0.22, 0.524, 0.128, 0.258]"
24,1.013,1.527,0.401,0.924,0.401,0.368,0.381,"[0.246, 0.604, 0.533, 0.395, 0.19, 0.474, 0.224, 0.444, 0.202, 0.366]"
29,0.935,1.389,0.504,0.948,0.504,0.408,0.518,"[0.28, 0.434, 0.436, 0.556, 0.145, 0.492, 0.597, 0.603, 0.182, 0.361]"
25,0.973,1.326,0.523,0.955,0.523,0.425,0.526,"[0.3, 0.595, 0.531, 0.51, 0.245, 0.482, 0.582, 0.62, 0.075, 0.312]"
30,0.913,1.435,0.440,0.943,0.440,0.421,0.441,"[0.345, 0.615, 0.636, 0.465, 0.171, 0.514, 0.31, 0.544, 0.164, 0.442]"
26,0.954,1.328,0.515,0.956,0.515,0.433,0.519,"[0.309, 0.611, 0.374, 0.519, 0.227, 0.52, 0.51, 0.59, 0.231, 0.435]"
31,0.979,1.549,0.433,0.924,0.433,0.397,0.472,"[0.24, 0.535, 0.545, 0.443, 0.091, 0.469, 0.5, 0.589, 0.19, 0.364]"
27,0.974,1.673,0.379,0.909,0.379,0.354,0.350,"[0.205, 0.582, 0.634, 0.524, 0.144, 0.478, 0.022, 0.405, 0.162, 0.388]"
32,0.990,1.454,0.428,0.939,0.428,0.389,0.379,"[0.347, 0.606, 0.649, 0.501, 0.185, 0.436, 0.111, 0.508, 0.157, 0.39]"
28,0.951,1.429,0.475,0.946,0.475,0.431,0.503,"[0.334, 0.566, 0.638, 0.518, 0.113, 0.429, 0.525, 0.558, 0.198, 0.435]"
33,0.928,1.549,0.404,0.938,0.404,0.397,0.419,"[0.267, 0.552, 0.632, 0.266, 0.085, 0.457, 0.478, 0.588, 0.191, 0.455]"
29,0.992,1.459,0.459,0.934,0.459,0.370,0.433,"[0.328, 0.566, 0.414, 0.592, 0.167, 0.484, 0.224, 0.524, 0.125, 0.272]"
34,0.937,1.649,0.372,0.893,0.372,0.376,0.373,"[0.262, 0.536, 0.612, 0.217, 0.084, 0.475, 0.377, 0.563, 0.177, 0.458]"
30,0.925,1.387,0.505,0.948,0.505,0.410,0.519,"[0.283, 0.435, 0.43, 0.554, 0.148, 0.494, 0.597, 0.61, 0.181, 0.368]"
35,0.909,1.332,0.521,0.954,0.521,0.446,0.532,"[0.337, 0.6, 0.552, 0.515, 0.162, 0.511, 0.567, 0.597, 0.181, 0.442]"
36,0.863,1.594,0.376,0.905,0.376,0.347,0.342,"[0.23, 0.557, 0.508, 0.126, 0.125, 0.496, 0.357, 0.473, 0.201, 0.4]"
31,0.906,1.435,0.438,0.944,0.438,0.416,0.439,"[0.348, 0.615, 0.609, 0.462, 0.169, 0.512, 0.309, 0.542, 0.163, 0.437]"
37,0.904,1.506,0.433,0.950,0.433,0.411,0.470,"[0.228, 0.57, 0.629, 0.442, 0.132, 0.477, 0.474, 0.567, 0.17, 0.421]"
32,0.972,1.548,0.432,0.923,0.432,0.395,0.470,"[0.235, 0.541, 0.536, 0.44, 0.09, 0.471, 0.493, 0.586, 0.195, 0.365]"
38,0.885,1.436,0.416,0.962,0.416,0.384,0.401,"[0.312, 0.589, 0.683, 0.419, 0.152, 0.472, 0.277, 0.431, 0.205, 0.301]"
33,0.982,1.454,0.425,0.940,0.425,0.385,0.376,"[0.341, 0.602, 0.632, 0.494, 0.19, 0.437, 0.111, 0.507, 0.151, 0.39]"
39,0.901,1.351,0.491,0.962,0.491,0.447,0.502,"[0.306, 0.6, 0.634, 0.547, 0.196, 0.522, 0.435, 0.574, 0.198, 0.456]"
34,0.921,1.545,0.406,0.940,0.406,0.396,0.421,"[0.264, 0.553, 0.615, 0.267, 0.087, 0.458, 0.482, 0.595, 0.187, 0.455]"
40,0.867,1.313,0.496,0.962,0.496,0.421,0.498,"[0.295, 0.487, 0.634, 0.577, 0.168, 0.512, 0.484, 0.531, 0.101, 0.421]"
35,0.930,1.640,0.375,0.897,0.375,0.380,0.378,"[0.263, 0.537, 0.622, 0.225, 0.084, 0.474, 0.384, 0.565, 0.18, 0.462]"
41,0.870,1.360,0.483,0.956,0.483,0.428,0.487,"[0.315, 0.586, 0.625, 0.438, 0.216, 0.469, 0.524, 0.555, 0.189, 0.365]"
36,0.902,1.329,0.523,0.954,0.523,0.448,0.533,"[0.338, 0.599, 0.561, 0.516, 0.161, 0.512, 0.57, 0.602, 0.181, 0.442]"
42,0.814,1.383,0.497,0.957,0.497,0.432,0.507,"[0.287, 0.51, 0.615, 0.588, 0.16, 0.479, 0.484, 0.586, 0.213, 0.402]"
37,0.857,1.593,0.378,0.905,0.378,0.348,0.342,"[0.238, 0.555, 0.5, 0.124, 0.123, 0.498, 0.361, 0.474, 0.199, 0.406]"
43,0.855,1.476,0.436,0.945,0.436,0.398,0.452,"[0.278, 0.577, 0.636, 0.529, 0.149, 0.448, 0.359, 0.447, 0.191, 0.364]"
38,0.899,1.508,0.431,0.950,0.431,0.410,0.468,"[0.233, 0.567, 0.629, 0.442, 0.133, 0.478, 0.468, 0.563, 0.173, 0.412]"
44,0.901,1.548,0.420,0.941,0.420,0.380,0.386,"[0.298, 0.436, 0.596, 0.589, 0.19, 0.498, 0.141, 0.43, 0.18, 0.441]"
39,0.880,1.432,0.417,0.963,0.417,0.384,0.403,"[0.308, 0.59, 0.683, 0.42, 0.153, 0.474, 0.281, 0.431, 0.199, 0.301]"
45,0.836,1.590,0.394,0.917,0.394,0.354,0.384,"[0.266, 0.577, 0.411, 0.441, 0.161, 0.465, 0.215, 0.425, 0.174, 0.408]"
40,0.895,1.348,0.494,0.963,0.494,0.449,0.504,"[0.305, 0.601, 0.634, 0.549, 0.197, 0.523, 0.439, 0.575, 0.202, 0.464]"
46,0.859,1.281,0.528,0.959,0.528,0.464,0.536,"[0.374, 0.593, 0.714, 0.568, 0.188, 0.478, 0.553, 0.552, 0.186, 0.43]"
41,0.861,1.311,0.498,0.962,0.498,0.423,0.499,"[0.3, 0.489, 0.634, 0.578, 0.173, 0.514, 0.485, 0.531, 0.101, 0.421]"
47,0.835,1.395,0.479,0.943,0.479,0.413,0.482,"[0.29, 0.592, 0.484, 0.389, 0.185, 0.469, 0.548, 0.581, 0.203, 0.392]"
42,0.864,1.360,0.483,0.955,0.483,0.431,0.487,"[0.314, 0.588, 0.638, 0.436, 0.218, 0.473, 0.523, 0.554, 0.194, 0.369]"
48,0.801,1.490,0.416,0.939,0.416,0.400,0.414,"[0.239, 0.598, 0.65, 0.397, 0.194, 0.507, 0.311, 0.501, 0.168, 0.431]"
43,0.809,1.380,0.498,0.958,0.498,0.433,0.507,"[0.284, 0.508, 0.615, 0.588, 0.162, 0.479, 0.486, 0.586, 0.215, 0.402]"
49,0.777,1.397,0.469,0.951,0.469,0.432,0.476,"[0.304, 0.6, 0.636, 0.513, 0.21, 0.518, 0.395, 0.522, 0.188, 0.435]"
44,0.850,1.475,0.436,0.946,0.436,0.399,0.453,"[0.277, 0.58, 0.636, 0.529, 0.149, 0.447, 0.36, 0.448, 0.187, 0.375]"
50,0.806,1.425,0.445,0.948,0.445,0.405,0.461,"[0.318, 0.606, 0.381, 0.47, 0.218, 0.5, 0.377, 0.6, 0.16, 0.421]"
45,0.896,1.542,0.422,0.942,0.422,0.383,0.388,"[0.298, 0.441, 0.596, 0.59, 0.189, 0.499, 0.145, 0.431, 0.182, 0.463]"
51,0.854,1.471,0.446,0.948,0.446,0.408,0.460,"[0.276, 0.588, 0.566, 0.505, 0.122, 0.49, 0.363, 0.557, 0.189, 0.42]"
46,0.831,1.586,0.395,0.918,0.395,0.357,0.384,"[0.27, 0.578, 0.435, 0.441, 0.164, 0.466, 0.214, 0.423, 0.174, 0.408]"
52,0.823,1.293,0.516,0.966,0.516,0.445,0.522,"[0.323, 0.593, 0.65, 0.59, 0.174, 0.476, 0.488, 0.549, 0.207, 0.404]"
47,0.854,1.280,0.528,0.959,0.528,0.461,0.537,"[0.372, 0.594, 0.683, 0.57, 0.189, 0.476, 0.554, 0.552, 0.186, 0.432]"
53,0.837,1.360,0.493,0.954,0.493,0.451,0.508,"[0.354, 0.605, 0.625, 0.581, 0.24, 0.507, 0.42, 0.612, 0.172, 0.391]"
48,0.830,1.395,0.479,0.943,0.479,0.413,0.482,"[0.289, 0.594, 0.469, 0.386, 0.186, 0.47, 0.548, 0.58, 0.206, 0.4]"
54,0.838,1.299,0.517,0.964,0.517,0.446,0.529,"[0.295, 0.543, 0.622, 0.583, 0.201, 0.51, 0.533, 0.579, 0.194, 0.4]"
49,0.797,1.488,0.416,0.938,0.416,0.400,0.415,"[0.243, 0.596, 0.65, 0.401, 0.195, 0.509, 0.309, 0.501, 0.169, 0.431]"
55,0.802,1.447,0.432,0.954,0.432,0.397,0.432,"[0.288, 0.579, 0.625, 0.542, 0.162, 0.506, 0.259, 0.43, 0.174, 0.404]"
50,0.772,1.393,0.470,0.952,0.470,0.436,0.478,"[0.302, 0.6, 0.667, 0.515, 0.21, 0.518, 0.397, 0.522, 0.188, 0.439]"
56,0.812,1.343,0.493,0.962,0.493,0.441,0.499,"[0.351, 0.595, 0.667, 0.555, 0.171, 0.493, 0.431, 0.578, 0.21, 0.357]"
51,0.801,1.424,0.446,0.948,0.446,0.407,0.462,"[0.318, 0.607, 0.386, 0.47, 0.222, 0.504, 0.379, 0.6, 0.16, 0.421]"
57,0.766,1.426,0.469,0.941,0.469,0.425,0.492,"[0.281, 0.566, 0.619, 0.443, 0.154, 0.473, 0.542, 0.587, 0.189, 0.394]"
52,0.850,1.467,0.447,0.949,0.447,0.407,0.460,"[0.274, 0.587, 0.566, 0.506, 0.123, 0.49, 0.365, 0.557, 0.187, 0.414]"
58,0.811,1.389,0.469,0.960,0.469,0.414,0.487,"[0.324, 0.596, 0.4, 0.416, 0.205, 0.471, 0.535, 0.58, 0.175, 0.433]"
53,0.818,1.291,0.517,0.966,0.517,0.447,0.523,"[0.325, 0.594, 0.65, 0.591, 0.175, 0.476, 0.489, 0.547, 0.207, 0.421]"
59,0.817,1.511,0.396,0.944,0.396,0.371,0.368,"[0.248, 0.587, 0.6, 0.403, 0.18, 0.479, 0.182, 0.424, 0.187, 0.418]"
54,0.833,1.358,0.494,0.955,0.494,0.452,0.508,"[0.354, 0.605, 0.625, 0.581, 0.253, 0.509, 0.419, 0.611, 0.17, 0.391]"
60,0.818,1.383,0.487,0.949,0.487,0.431,0.501,"[0.303, 0.585, 0.526, 0.453, 0.17, 0.502, 0.54, 0.567, 0.192, 0.472]"
55,0.834,1.297,0.520,0.965,0.520,0.447,0.531,"[0.298, 0.545, 0.622, 0.584, 0.205, 0.509, 0.537, 0.581, 0.192, 0.4]"
61,0.775,1.299,0.501,0.966,0.501,0.440,0.503,"[0.34, 0.614, 0.605, 0.59, 0.228, 0.477, 0.416, 0.523, 0.205, 0.397]"
56,0.798,1.448,0.431,0.954,0.431,0.396,0.432,"[0.284, 0.581, 0.625, 0.539, 0.162, 0.506, 0.259, 0.43, 0.177, 0.4]"
62,0.777,1.433,0.458,0.950,0.458,0.424,0.461,"[0.232, 0.611, 0.65, 0.409, 0.185, 0.495, 0.438, 0.574, 0.197, 0.446]"
57,0.809,1.341,0.494,0.963,0.494,0.441,0.500,"[0.351, 0.596, 0.667, 0.556, 0.172, 0.493, 0.434, 0.576, 0.211, 0.357]"
63,0.772,1.323,0.524,0.960,0.524,0.444,0.537,"[0.332, 0.592, 0.636, 0.536, 0.148, 0.35, 0.625, 0.629, 0.204, 0.385]"
58,0.763,1.427,0.467,0.941,0.467,0.424,0.490,"[0.281, 0.566, 0.619, 0.443, 0.155, 0.468, 0.538, 0.586, 0.188, 0.39]"
64,0.754,1.376,0.461,0.960,0.461,0.419,0.462,"[0.317, 0.608, 0.604, 0.49, 0.174, 0.503, 0.37, 0.506, 0.218, 0.396]"
59,0.807,1.387,0.470,0.960,0.470,0.414,0.487,"[0.32, 0.597, 0.4, 0.416, 0.211, 0.472, 0.535, 0.581, 0.173, 0.433]"
65,0.828,1.378,0.455,0.959,0.455,0.410,0.453,"[0.296, 0.579, 0.638, 0.357, 0.167, 0.487, 0.494, 0.505, 0.165, 0.417]"
60,0.814,1.508,0.396,0.944,0.396,0.375,0.368,"[0.249, 0.586, 0.638, 0.4, 0.182, 0.48, 0.185, 0.424, 0.192, 0.418]"
66,0.762,1.231,0.538,0.975,0.538,0.471,0.541,"[0.347, 0.624, 0.667, 0.531, 0.227, 0.521, 0.559, 0.604, 0.198, 0.434]"
61,0.814,1.382,0.488,0.949,0.488,0.434,0.501,"[0.312, 0.586, 0.536, 0.455, 0.17, 0.503, 0.539, 0.561, 0.189, 0.484]"
67,0.754,1.400,0.448,0.957,0.448,0.407,0.437,"[0.297, 0.608, 0.625, 0.503, 0.188, 0.498, 0.292, 0.438, 0.182, 0.441]"
62,0.771,1.300,0.501,0.966,0.501,0.439,0.503,"[0.333, 0.612, 0.605, 0.591, 0.227, 0.477, 0.417, 0.523, 0.208, 0.395]"
68,0.814,1.300,0.489,0.969,0.489,0.430,0.487,"[0.337, 0.607, 0.667, 0.486, 0.198, 0.51, 0.467, 0.481, 0.147, 0.404]"
63,0.774,1.430,0.458,0.951,0.458,0.428,0.462,"[0.234, 0.611, 0.7, 0.408, 0.185, 0.495, 0.439, 0.573, 0.197, 0.441]"
69,0.764,1.400,0.464,0.957,0.464,0.420,0.470,"[0.25, 0.6, 0.588, 0.38, 0.187, 0.519, 0.488, 0.613, 0.191, 0.381]"
64,0.768,1.322,0.524,0.960,0.524,0.444,0.537,"[0.336, 0.592, 0.636, 0.535, 0.149, 0.349, 0.625, 0.629, 0.202, 0.387]"
70,0.787,1.301,0.522,0.963,0.522,0.457,0.527,"[0.315, 0.613, 0.65, 0.463, 0.201, 0.526, 0.588, 0.583, 0.199, 0.431]"
65,0.750,1.373,0.462,0.960,0.462,0.422,0.463,"[0.332, 0.607, 0.615, 0.491, 0.177, 0.503, 0.371, 0.507, 0.221, 0.396]"
71,0.791,1.312,0.515,0.961,0.515,0.453,0.525,"[0.308, 0.6, 0.651, 0.571, 0.174, 0.499, 0.495, 0.606, 0.201, 0.423]"
66,0.825,1.378,0.456,0.960,0.456,0.411,0.453,"[0.299, 0.58, 0.638, 0.358, 0.168, 0.485, 0.494, 0.505, 0.166, 0.417]"
72,0.766,1.415,0.460,0.955,0.460,0.429,0.476,"[0.315, 0.561, 0.638, 0.548, 0.146, 0.499, 0.382, 0.573, 0.189, 0.435]"
67,0.759,1.231,0.538,0.975,0.538,0.472,0.541,"[0.352, 0.622, 0.667, 0.532, 0.229, 0.522, 0.56, 0.604, 0.196, 0.434]"
73,0.737,1.248,0.547,0.967,0.547,0.474,0.551,"[0.376, 0.55, 0.619, 0.607, 0.179, 0.528, 0.551, 0.628, 0.226, 0.479]"
68,0.751,1.398,0.448,0.957,0.448,0.403,0.437,"[0.297, 0.608, 0.583, 0.502, 0.191, 0.499, 0.295, 0.439, 0.176, 0.441]"
74,0.752,1.320,0.496,0.966,0.496,0.452,0.503,"[0.301, 0.603, 0.7, 0.515, 0.18, 0.511, 0.47, 0.579, 0.21, 0.451]"
69,0.811,1.300,0.489,0.969,0.489,0.430,0.487,"[0.335, 0.606, 0.667, 0.487, 0.197, 0.51, 0.467, 0.48, 0.147, 0.408]"
75,0.744,1.328,0.479,0.968,0.479,0.437,0.481,"[0.324, 0.615, 0.638, 0.497, 0.25, 0.51, 0.424, 0.49, 0.193, 0.429]"
76,0.732,1.415,0.465,0.955,0.465,0.410,0.486,"[0.287, 0.56, 0.417, 0.507, 0.165, 0.516, 0.454, 0.567, 0.174, 0.457]"
70,0.761,1.398,0.465,0.957,0.465,0.423,0.471,"[0.255, 0.598, 0.6, 0.382, 0.199, 0.518, 0.49, 0.614, 0.191, 0.381]"
77,0.727,1.435,0.443,0.954,0.443,0.399,0.443,"[0.289, 0.598, 0.632, 0.365, 0.23, 0.252, 0.526, 0.553, 0.159, 0.392]"
71,0.785,1.299,0.523,0.964,0.523,0.457,0.528,"[0.311, 0.614, 0.65, 0.465, 0.203, 0.526, 0.588, 0.583, 0.199, 0.431]"
78,0.718,1.412,0.440,0.961,0.440,0.410,0.432,"[0.319, 0.566, 0.619, 0.379, 0.226, 0.491, 0.403, 0.506, 0.193, 0.396]"
72,0.789,1.311,0.514,0.961,0.514,0.452,0.524,"[0.307, 0.599, 0.651, 0.568, 0.177, 0.499, 0.495, 0.605, 0.197, 0.423]"
79,0.732,1.401,0.481,0.935,0.481,0.434,0.482,"[0.292, 0.605, 0.619, 0.358, 0.21, 0.517, 0.55, 0.563, 0.17, 0.453]"
73,0.763,1.412,0.462,0.956,0.462,0.429,0.477,"[0.322, 0.565, 0.622, 0.548, 0.148, 0.5, 0.382, 0.573, 0.189, 0.441]"
80,0.738,1.460,0.452,0.941,0.452,0.409,0.462,"[0.31, 0.488, 0.615, 0.526, 0.152, 0.474, 0.417, 0.535, 0.18, 0.391]"
74,0.733,1.247,0.547,0.967,0.547,0.474,0.551,"[0.376, 0.551, 0.619, 0.607, 0.181, 0.529, 0.55, 0.625, 0.226, 0.475]"
75,0.749,1.321,0.495,0.966,0.495,0.449,0.502,"[0.303, 0.603, 0.667, 0.511, 0.181, 0.512, 0.471, 0.579, 0.203, 0.455]"
81,0.713,1.386,0.457,0.960,0.457,0.409,0.469,"[0.312, 0.611, 0.552, 0.531, 0.177, 0.493, 0.372, 0.444, 0.205, 0.396]"
76,0.742,1.327,0.480,0.968,0.480,0.438,0.482,"[0.328, 0.616, 0.638, 0.499, 0.253, 0.509, 0.426, 0.492, 0.19, 0.429]"
82,0.736,1.347,0.506,0.951,0.506,0.437,0.501,"[0.353, 0.609, 0.577, 0.429, 0.24, 0.428, 0.578, 0.573, 0.152, 0.431]"
77,0.729,1.413,0.466,0.955,0.466,0.413,0.487,"[0.286, 0.558, 0.417, 0.507, 0.165, 0.518, 0.456, 0.569, 0.177, 0.472]"
83,0.722,1.451,0.442,0.948,0.442,0.408,0.448,"[0.284, 0.589, 0.625, 0.438, 0.161, 0.504, 0.388, 0.52, 0.194, 0.379]"
84,0.686,1.316,0.511,0.966,0.511,0.455,0.528,"[0.311, 0.575, 0.667, 0.555, 0.177, 0.516, 0.527, 0.613, 0.193, 0.418]"
78,0.724,1.435,0.443,0.954,0.443,0.399,0.444,"[0.286, 0.597, 0.632, 0.365, 0.23, 0.255, 0.526, 0.552, 0.16, 0.392]"
85,0.725,1.499,0.417,0.945,0.417,0.387,0.379,"[0.273, 0.6, 0.649, 0.455, 0.202, 0.502, 0.148, 0.448, 0.174, 0.421]"
79,0.715,1.411,0.441,0.961,0.441,0.412,0.433,"[0.319, 0.566, 0.619, 0.379, 0.241, 0.491, 0.405, 0.506, 0.194, 0.396]"
86,0.761,1.356,0.492,0.959,0.492,0.421,0.450,"[0.347, 0.572, 0.65, 0.228, 0.238, 0.391, 0.622, 0.62, 0.171, 0.37]"
80,0.730,1.399,0.481,0.935,0.481,0.436,0.482,"[0.297, 0.603, 0.634, 0.358, 0.213, 0.515, 0.55, 0.563, 0.173, 0.453]"
