epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
17,0.023,1.092,0.693,0.986,0.693,0.602,0.688,"[0.655, 0.7, 0.723, 0.701, 0.34, 0.652, 0.753, 0.563, 0.437, 0.5]"
18,0.019,1.058,0.716,0.989,0.716,0.634,0.713,"[0.663, 0.756, 0.744, 0.757, 0.364, 0.621, 0.746, 0.595, 0.474, 0.619]"
20,0.001,1.122,0.741,0.987,0.741,0.640,0.735,"[0.72, 0.776, 0.791, 0.779, 0.25, 0.64, 0.777, 0.608, 0.493, 0.565]"
21,0.001,1.119,0.740,0.989,0.740,0.645,0.734,"[0.729, 0.765, 0.791, 0.775, 0.293, 0.652, 0.777, 0.608, 0.511, 0.549]"
19,0.009,1.080,0.734,0.987,0.734,0.641,0.729,"[0.701, 0.768, 0.727, 0.784, 0.311, 0.62, 0.76, 0.62, 0.493, 0.624]"
22,0.001,1.110,0.744,0.989,0.744,0.656,0.738,"[0.728, 0.774, 0.791, 0.778, 0.372, 0.657, 0.779, 0.598, 0.498, 0.581]"
20,0.007,1.060,0.729,0.989,0.729,0.639,0.724,"[0.698, 0.773, 0.711, 0.78, 0.381, 0.629, 0.746, 0.621, 0.449, 0.607]"
23,0.001,1.111,0.743,0.986,0.743,0.659,0.736,"[0.728, 0.78, 0.766, 0.772, 0.417, 0.647, 0.776, 0.604, 0.512, 0.584]"
21,0.012,1.205,0.700,0.984,0.700,0.623,0.695,"[0.688, 0.773, 0.727, 0.762, 0.333, 0.634, 0.673, 0.577, 0.464, 0.602]"
24,0.001,1.166,0.741,0.986,0.741,0.643,0.734,"[0.72, 0.782, 0.791, 0.775, 0.293, 0.656, 0.773, 0.563, 0.493, 0.581]"
22,0.006,1.313,0.717,0.987,0.717,0.622,0.706,"[0.7, 0.696, 0.711, 0.757, 0.372, 0.611, 0.771, 0.579, 0.424, 0.598]"
25,0.001,1.144,0.743,0.989,0.743,0.648,0.736,"[0.705, 0.782, 0.791, 0.779, 0.333, 0.652, 0.776, 0.58, 0.493, 0.584]"
23,0.002,1.168,0.732,0.988,0.732,0.631,0.724,"[0.692, 0.77, 0.696, 0.768, 0.381, 0.657, 0.766, 0.556, 0.4, 0.629]"
26,0.001,1.132,0.741,0.987,0.741,0.640,0.734,"[0.721, 0.781, 0.773, 0.776, 0.25, 0.641, 0.773, 0.593, 0.514, 0.581]"
24,0.002,1.207,0.735,0.989,0.735,0.636,0.727,"[0.667, 0.768, 0.744, 0.78, 0.372, 0.644, 0.768, 0.558, 0.418, 0.644]"
27,0.000,1.116,0.742,0.987,0.742,0.652,0.737,"[0.725, 0.78, 0.773, 0.779, 0.364, 0.643, 0.774, 0.613, 0.498, 0.575]"
25,0.001,1.166,0.742,0.989,0.742,0.647,0.735,"[0.675, 0.778, 0.739, 0.786, 0.372, 0.652, 0.771, 0.597, 0.412, 0.688]"
28,0.000,1.143,0.743,0.988,0.743,0.645,0.736,"[0.72, 0.78, 0.773, 0.78, 0.293, 0.645, 0.774, 0.6, 0.507, 0.581]"
26,0.001,1.156,0.742,0.989,0.742,0.650,0.734,"[0.695, 0.781, 0.756, 0.781, 0.341, 0.653, 0.771, 0.582, 0.415, 0.729]"
29,0.000,1.139,0.743,0.989,0.743,0.646,0.737,"[0.72, 0.785, 0.762, 0.778, 0.326, 0.652, 0.776, 0.585, 0.496, 0.581]"
27,0.001,1.144,0.744,0.989,0.744,0.651,0.738,"[0.683, 0.785, 0.756, 0.785, 0.333, 0.655, 0.773, 0.58, 0.475, 0.681]"
30,0.000,1.151,0.742,0.988,0.742,0.647,0.735,"[0.727, 0.782, 0.791, 0.777, 0.293, 0.639, 0.774, 0.599, 0.519, 0.575]"
28,0.000,1.141,0.743,0.989,0.743,0.642,0.736,"[0.682, 0.782, 0.723, 0.786, 0.372, 0.659, 0.774, 0.573, 0.443, 0.629]"
31,0.000,1.138,0.746,0.988,0.746,0.643,0.739,"[0.723, 0.782, 0.739, 0.777, 0.293, 0.663, 0.78, 0.6, 0.495, 0.575]"
29,0.000,1.127,0.744,0.989,0.744,0.651,0.738,"[0.698, 0.779, 0.708, 0.784, 0.372, 0.653, 0.776, 0.602, 0.448, 0.688]"
32,0.000,1.141,0.745,0.988,0.745,0.650,0.739,"[0.706, 0.782, 0.773, 0.778, 0.364, 0.662, 0.779, 0.6, 0.483, 0.575]"
30,0.001,1.169,0.743,0.989,0.743,0.640,0.735,"[0.698, 0.777, 0.739, 0.785, 0.333, 0.654, 0.776, 0.564, 0.459, 0.614]"
33,0.001,1.152,0.745,0.988,0.745,0.646,0.739,"[0.713, 0.778, 0.773, 0.782, 0.293, 0.661, 0.778, 0.605, 0.488, 0.591]"
31,0.001,1.174,0.744,0.989,0.744,0.651,0.736,"[0.698, 0.782, 0.756, 0.786, 0.333, 0.656, 0.774, 0.539, 0.468, 0.716]"
34,0.000,1.129,0.744,0.989,0.744,0.651,0.738,"[0.71, 0.775, 0.773, 0.78, 0.333, 0.654, 0.777, 0.613, 0.511, 0.581]"
32,0.000,1.156,0.744,0.990,0.744,0.640,0.736,"[0.71, 0.778, 0.739, 0.787, 0.333, 0.65, 0.777, 0.561, 0.471, 0.598]"
35,0.000,1.146,0.746,0.989,0.746,0.651,0.740,"[0.702, 0.782, 0.773, 0.782, 0.364, 0.656, 0.778, 0.614, 0.488, 0.575]"
33,0.000,1.138,0.745,0.990,0.745,0.649,0.739,"[0.711, 0.787, 0.739, 0.787, 0.372, 0.654, 0.773, 0.587, 0.468, 0.614]"
36,0.000,1.139,0.747,0.987,0.747,0.646,0.740,"[0.72, 0.784, 0.739, 0.783, 0.293, 0.654, 0.778, 0.615, 0.493, 0.6]"
34,0.000,1.168,0.747,0.989,0.747,0.648,0.739,"[0.698, 0.781, 0.739, 0.789, 0.372, 0.656, 0.782, 0.564, 0.468, 0.629]"
37,0.000,1.154,0.747,0.989,0.747,0.656,0.741,"[0.698, 0.784, 0.791, 0.781, 0.364, 0.659, 0.78, 0.618, 0.502, 0.581]"
35,0.000,1.156,0.747,0.989,0.747,0.649,0.740,"[0.714, 0.785, 0.773, 0.789, 0.372, 0.657, 0.779, 0.58, 0.456, 0.581]"
38,0.000,1.182,0.744,0.988,0.744,0.647,0.737,"[0.71, 0.779, 0.773, 0.78, 0.318, 0.647, 0.777, 0.611, 0.49, 0.581]"
36,0.000,1.156,0.749,0.990,0.749,0.655,0.741,"[0.705, 0.786, 0.756, 0.787, 0.372, 0.659, 0.781, 0.578, 0.471, 0.659]"
39,0.000,1.164,0.747,0.987,0.747,0.653,0.741,"[0.719, 0.779, 0.756, 0.782, 0.356, 0.664, 0.781, 0.614, 0.498, 0.584]"
37,0.000,1.147,0.744,0.990,0.744,0.643,0.736,"[0.701, 0.778, 0.739, 0.785, 0.381, 0.655, 0.778, 0.573, 0.461, 0.581]"
40,0.000,1.156,0.746,0.989,0.746,0.655,0.739,"[0.727, 0.785, 0.791, 0.78, 0.333, 0.645, 0.777, 0.611, 0.516, 0.581]"
38,0.000,1.161,0.746,0.989,0.746,0.648,0.739,"[0.702, 0.782, 0.739, 0.79, 0.372, 0.651, 0.777, 0.585, 0.452, 0.629]"
41,0.001,1.172,0.739,0.987,0.739,0.640,0.731,"[0.719, 0.777, 0.732, 0.778, 0.333, 0.613, 0.773, 0.612, 0.493, 0.575]"
39,0.000,1.182,0.746,0.989,0.746,0.644,0.738,"[0.707, 0.779, 0.739, 0.79, 0.372, 0.652, 0.778, 0.574, 0.455, 0.598]"
42,0.000,1.194,0.736,0.986,0.736,0.634,0.726,"[0.72, 0.774, 0.76, 0.774, 0.3, 0.607, 0.771, 0.596, 0.464, 0.578]"
40,0.000,1.159,0.747,0.990,0.747,0.645,0.740,"[0.702, 0.781, 0.739, 0.79, 0.372, 0.657, 0.78, 0.583, 0.466, 0.581]"
43,0.000,1.171,0.738,0.986,0.738,0.644,0.730,"[0.727, 0.775, 0.776, 0.776, 0.318, 0.619, 0.77, 0.6, 0.476, 0.6]"
41,0.000,1.170,0.747,0.990,0.747,0.649,0.740,"[0.702, 0.784, 0.739, 0.79, 0.372, 0.652, 0.778, 0.594, 0.465, 0.614]"
44,0.000,1.160,0.742,0.986,0.742,0.649,0.735,"[0.717, 0.78, 0.776, 0.779, 0.318, 0.628, 0.774, 0.616, 0.486, 0.615]"
42,0.000,1.146,0.748,0.989,0.748,0.651,0.741,"[0.701, 0.781, 0.739, 0.79, 0.372, 0.655, 0.779, 0.61, 0.464, 0.614]"
45,0.001,1.185,0.739,0.987,0.739,0.642,0.731,"[0.705, 0.78, 0.773, 0.776, 0.318, 0.621, 0.775, 0.587, 0.486, 0.6]"
43,0.000,1.171,0.749,0.989,0.749,0.649,0.741,"[0.714, 0.783, 0.739, 0.792, 0.372, 0.657, 0.78, 0.59, 0.461, 0.598]"
46,0.000,1.159,0.742,0.988,0.742,0.645,0.735,"[0.702, 0.777, 0.792, 0.778, 0.333, 0.643, 0.777, 0.591, 0.498, 0.562]"
44,0.000,1.198,0.746,0.989,0.746,0.642,0.738,"[0.71, 0.78, 0.739, 0.79, 0.372, 0.655, 0.779, 0.578, 0.435, 0.581]"
47,0.000,1.218,0.733,0.988,0.733,0.641,0.725,"[0.699, 0.75, 0.8, 0.768, 0.318, 0.637, 0.775, 0.588, 0.476, 0.6]"
45,0.000,1.169,0.748,0.989,0.748,0.652,0.741,"[0.699, 0.784, 0.739, 0.791, 0.372, 0.654, 0.78, 0.597, 0.456, 0.644]"
48,0.000,1.201,0.736,0.989,0.736,0.641,0.729,"[0.699, 0.756, 0.744, 0.768, 0.333, 0.658, 0.773, 0.604, 0.478, 0.6]"
46,0.000,1.158,0.748,0.990,0.748,0.651,0.742,"[0.689, 0.783, 0.756, 0.792, 0.381, 0.653, 0.78, 0.615, 0.459, 0.598]"
49,0.000,1.192,0.740,0.989,0.740,0.636,0.732,"[0.691, 0.763, 0.744, 0.771, 0.3, 0.664, 0.778, 0.606, 0.471, 0.575]"
47,0.000,1.181,0.747,0.990,0.747,0.650,0.740,"[0.709, 0.781, 0.773, 0.791, 0.381, 0.652, 0.779, 0.586, 0.463, 0.581]"
50,0.000,1.180,0.740,0.989,0.740,0.643,0.733,"[0.687, 0.767, 0.762, 0.771, 0.308, 0.656, 0.777, 0.624, 0.479, 0.6]"
48,0.000,1.168,0.748,0.990,0.748,0.648,0.741,"[0.705, 0.783, 0.723, 0.788, 0.3, 0.661, 0.779, 0.587, 0.452, 0.702]"
51,0.000,1.200,0.741,0.988,0.741,0.644,0.734,"[0.691, 0.776, 0.744, 0.773, 0.333, 0.65, 0.776, 0.606, 0.486, 0.607]"
49,0.000,1.158,0.751,0.989,0.751,0.653,0.744,"[0.697, 0.784, 0.694, 0.794, 0.381, 0.662, 0.78, 0.604, 0.455, 0.681]"
52,0.000,1.172,0.743,0.989,0.743,0.645,0.737,"[0.679, 0.776, 0.744, 0.775, 0.333, 0.652, 0.781, 0.62, 0.486, 0.6]"
50,0.000,1.163,0.751,0.989,0.751,0.660,0.745,"[0.69, 0.781, 0.739, 0.792, 0.372, 0.66, 0.782, 0.624, 0.461, 0.695]"
53,0.000,1.167,0.740,0.989,0.740,0.639,0.734,"[0.683, 0.782, 0.762, 0.773, 0.293, 0.653, 0.773, 0.62, 0.481, 0.575]"
51,0.000,1.183,0.748,0.989,0.748,0.655,0.740,"[0.709, 0.783, 0.739, 0.787, 0.381, 0.655, 0.781, 0.575, 0.461, 0.681]"
54,0.000,1.170,0.744,0.987,0.744,0.653,0.738,"[0.713, 0.779, 0.791, 0.777, 0.341, 0.65, 0.778, 0.62, 0.476, 0.607]"
52,0.000,1.172,0.750,0.989,0.750,0.657,0.743,"[0.709, 0.784, 0.723, 0.789, 0.381, 0.662, 0.784, 0.589, 0.456, 0.688]"
55,0.000,1.199,0.741,0.989,0.741,0.640,0.734,"[0.679, 0.782, 0.762, 0.774, 0.326, 0.654, 0.776, 0.583, 0.481, 0.581]"
53,0.000,1.170,0.749,0.989,0.749,0.655,0.742,"[0.698, 0.784, 0.739, 0.79, 0.372, 0.657, 0.781, 0.592, 0.468, 0.667]"
56,0.000,1.174,0.744,0.987,0.744,0.647,0.737,"[0.702, 0.776, 0.762, 0.777, 0.333, 0.657, 0.778, 0.615, 0.491, 0.581]"
54,0.000,1.181,0.750,0.989,0.750,0.659,0.744,"[0.706, 0.785, 0.739, 0.791, 0.381, 0.662, 0.78, 0.598, 0.464, 0.681]"
57,0.000,1.148,0.745,0.987,0.745,0.654,0.739,"[0.717, 0.78, 0.791, 0.782, 0.333, 0.656, 0.775, 0.624, 0.484, 0.6]"
55,0.000,1.193,0.749,0.990,0.749,0.650,0.742,"[0.706, 0.779, 0.739, 0.788, 0.341, 0.669, 0.781, 0.6, 0.448, 0.644]"
58,0.000,1.166,0.744,0.987,0.744,0.645,0.738,"[0.717, 0.782, 0.756, 0.779, 0.326, 0.652, 0.779, 0.601, 0.486, 0.575]"
56,0.000,1.181,0.747,0.990,0.747,0.648,0.741,"[0.69, 0.785, 0.773, 0.786, 0.256, 0.663, 0.778, 0.607, 0.464, 0.681]"
59,0.000,1.185,0.744,0.988,0.744,0.647,0.737,"[0.683, 0.775, 0.773, 0.777, 0.318, 0.651, 0.781, 0.621, 0.498, 0.591]"
57,0.000,1.201,0.747,0.989,0.747,0.652,0.739,"[0.687, 0.782, 0.739, 0.79, 0.381, 0.645, 0.779, 0.595, 0.441, 0.681]"
60,0.000,1.177,0.746,0.988,0.746,0.651,0.739,"[0.713, 0.777, 0.783, 0.779, 0.333, 0.656, 0.78, 0.622, 0.495, 0.568]"
58,0.001,1.237,0.747,0.989,0.747,0.649,0.739,"[0.683, 0.769, 0.756, 0.786, 0.381, 0.655, 0.784, 0.607, 0.458, 0.614]"
61,0.000,1.179,0.744,0.988,0.744,0.644,0.737,"[0.675, 0.776, 0.773, 0.779, 0.318, 0.656, 0.779, 0.615, 0.493, 0.575]"
59,0.002,1.251,0.735,0.990,0.735,0.638,0.728,"[0.675, 0.752, 0.714, 0.776, 0.381, 0.661, 0.771, 0.619, 0.39, 0.644]"
62,0.000,1.190,0.744,0.989,0.744,0.646,0.737,"[0.702, 0.779, 0.762, 0.778, 0.326, 0.651, 0.779, 0.607, 0.481, 0.591]"
60,0.001,1.234,0.741,0.990,0.741,0.637,0.733,"[0.675, 0.768, 0.711, 0.78, 0.3, 0.648, 0.777, 0.608, 0.412, 0.688]"
63,0.000,1.172,0.748,0.988,0.748,0.652,0.741,"[0.713, 0.78, 0.773, 0.781, 0.333, 0.661, 0.782, 0.623, 0.488, 0.581]"
61,0.000,1.230,0.748,0.990,0.748,0.635,0.740,"[0.671, 0.781, 0.727, 0.788, 0.286, 0.654, 0.786, 0.604, 0.444, 0.614]"
64,0.000,1.182,0.744,0.990,0.744,0.649,0.738,"[0.695, 0.775, 0.8, 0.777, 0.326, 0.652, 0.781, 0.622, 0.491, 0.575]"
62,0.000,1.220,0.746,0.990,0.746,0.630,0.738,"[0.667, 0.778, 0.727, 0.788, 0.256, 0.656, 0.781, 0.617, 0.432, 0.598]"
65,0.000,1.223,0.742,0.988,0.742,0.639,0.733,"[0.713, 0.775, 0.773, 0.779, 0.293, 0.64, 0.778, 0.572, 0.491, 0.581]"
63,0.000,1.190,0.747,0.990,0.747,0.643,0.741,"[0.678, 0.782, 0.711, 0.792, 0.3, 0.659, 0.777, 0.61, 0.443, 0.674]"
66,0.000,1.241,0.740,0.988,0.740,0.640,0.732,"[0.709, 0.775, 0.773, 0.776, 0.3, 0.644, 0.776, 0.56, 0.483, 0.598]"
64,0.000,1.190,0.750,0.988,0.750,0.642,0.743,"[0.667, 0.784, 0.711, 0.793, 0.333, 0.658, 0.785, 0.612, 0.435, 0.644]"
67,0.000,1.224,0.742,0.988,0.742,0.645,0.734,"[0.695, 0.782, 0.783, 0.778, 0.326, 0.643, 0.779, 0.554, 0.495, 0.614]"
68,0.000,1.237,0.739,0.988,0.739,0.638,0.731,"[0.686, 0.77, 0.791, 0.777, 0.293, 0.644, 0.774, 0.584, 0.48, 0.581]"
65,0.000,1.204,0.747,0.990,0.747,0.641,0.740,"[0.667, 0.78, 0.711, 0.788, 0.333, 0.654, 0.782, 0.609, 0.447, 0.644]"
69,0.000,1.222,0.740,0.987,0.740,0.642,0.732,"[0.683, 0.77, 0.773, 0.776, 0.333, 0.644, 0.776, 0.602, 0.486, 0.575]"
66,0.000,1.192,0.748,0.990,0.748,0.639,0.741,"[0.667, 0.784, 0.711, 0.79, 0.3, 0.657, 0.78, 0.61, 0.441, 0.644]"
70,0.000,1.211,0.746,0.988,0.746,0.648,0.739,"[0.722, 0.782, 0.773, 0.784, 0.326, 0.644, 0.78, 0.6, 0.493, 0.581]"
67,0.000,1.201,0.750,0.989,0.750,0.648,0.743,"[0.675, 0.78, 0.711, 0.792, 0.381, 0.662, 0.784, 0.606, 0.448, 0.644]"
71,0.000,1.188,0.745,0.988,0.745,0.652,0.738,"[0.724, 0.778, 0.75, 0.78, 0.364, 0.655, 0.78, 0.584, 0.507, 0.6]"
68,0.000,1.204,0.748,0.989,0.748,0.635,0.740,"[0.674, 0.782, 0.727, 0.79, 0.256, 0.662, 0.781, 0.605, 0.439, 0.629]"
72,0.000,1.222,0.744,0.988,0.744,0.647,0.737,"[0.698, 0.782, 0.773, 0.779, 0.326, 0.652, 0.779, 0.592, 0.493, 0.598]"
69,0.000,1.191,0.751,0.989,0.751,0.643,0.744,"[0.701, 0.784, 0.696, 0.797, 0.341, 0.664, 0.781, 0.602, 0.452, 0.614]"
73,0.000,1.220,0.744,0.987,0.744,0.640,0.737,"[0.687, 0.778, 0.773, 0.777, 0.256, 0.655, 0.78, 0.617, 0.473, 0.607]"
70,0.000,1.197,0.748,0.989,0.748,0.636,0.741,"[0.682, 0.784, 0.696, 0.791, 0.256, 0.665, 0.778, 0.61, 0.443, 0.659]"
74,0.000,1.182,0.747,0.987,0.747,0.649,0.741,"[0.727, 0.783, 0.776, 0.783, 0.293, 0.651, 0.781, 0.617, 0.483, 0.6]"
71,0.000,1.237,0.746,0.989,0.746,0.629,0.736,"[0.674, 0.78, 0.696, 0.793, 0.3, 0.645, 0.782, 0.553, 0.433, 0.629]"
75,0.000,1.195,0.747,0.988,0.747,0.650,0.740,"[0.699, 0.781, 0.773, 0.78, 0.293, 0.647, 0.783, 0.625, 0.498, 0.622]"
72,0.000,1.266,0.745,0.988,0.745,0.625,0.735,"[0.686, 0.775, 0.711, 0.79, 0.256, 0.65, 0.783, 0.541, 0.442, 0.614]"
76,0.000,1.216,0.742,0.988,0.742,0.646,0.735,"[0.683, 0.775, 0.791, 0.778, 0.326, 0.647, 0.778, 0.602, 0.488, 0.598]"
73,0.000,1.232,0.747,0.989,0.747,0.634,0.738,"[0.679, 0.784, 0.723, 0.795, 0.3, 0.65, 0.781, 0.543, 0.454, 0.629]"
77,0.000,1.183,0.745,0.987,0.745,0.652,0.739,"[0.721, 0.78, 0.776, 0.782, 0.293, 0.65, 0.776, 0.618, 0.495, 0.63]"
74,0.000,1.266,0.745,0.988,0.745,0.624,0.736,"[0.674, 0.772, 0.727, 0.79, 0.256, 0.651, 0.786, 0.562, 0.426, 0.598]"
78,0.000,1.225,0.742,0.987,0.742,0.643,0.734,"[0.683, 0.777, 0.8, 0.778, 0.286, 0.638, 0.778, 0.609, 0.485, 0.598]"
75,0.000,1.243,0.744,0.989,0.744,0.628,0.735,"[0.679, 0.778, 0.711, 0.788, 0.256, 0.643, 0.781, 0.576, 0.436, 0.629]"
79,0.000,1.201,0.745,0.987,0.745,0.650,0.739,"[0.709, 0.78, 0.773, 0.779, 0.286, 0.652, 0.779, 0.622, 0.488, 0.629]"
76,0.000,1.227,0.747,0.988,0.747,0.642,0.739,"[0.692, 0.781, 0.727, 0.791, 0.341, 0.651, 0.782, 0.571, 0.44, 0.644]"
80,0.000,1.212,0.743,0.989,0.743,0.652,0.736,"[0.687, 0.772, 0.8, 0.779, 0.326, 0.651, 0.777, 0.608, 0.493, 0.629]"
77,0.000,1.203,0.749,0.989,0.749,0.645,0.741,"[0.693, 0.786, 0.696, 0.792, 0.372, 0.653, 0.783, 0.569, 0.45, 0.659]"
81,0.000,1.212,0.744,0.990,0.744,0.646,0.737,"[0.686, 0.778, 0.791, 0.779, 0.333, 0.649, 0.779, 0.619, 0.486, 0.565]"
78,0.000,1.237,0.748,0.989,0.748,0.638,0.740,"[0.675, 0.782, 0.727, 0.79, 0.3, 0.656, 0.784, 0.579, 0.442, 0.644]"
82,0.000,1.200,0.746,0.988,0.746,0.646,0.739,"[0.721, 0.781, 0.739, 0.783, 0.333, 0.659, 0.779, 0.592, 0.495, 0.581]"
79,0.000,1.237,0.747,0.989,0.747,0.633,0.738,"[0.679, 0.78, 0.711, 0.791, 0.256, 0.651, 0.781, 0.583, 0.442, 0.659]"
83,0.000,1.220,0.745,0.987,0.745,0.649,0.738,"[0.702, 0.778, 0.773, 0.782, 0.326, 0.648, 0.779, 0.61, 0.478, 0.614]"
80,0.000,1.202,0.751,0.989,0.751,0.632,0.743,"[0.682, 0.787, 0.681, 0.796, 0.256, 0.657, 0.784, 0.591, 0.446, 0.644]"
84,0.000,1.213,0.743,0.987,0.743,0.642,0.736,"[0.716, 0.773, 0.756, 0.782, 0.293, 0.65, 0.777, 0.602, 0.476, 0.598]"
81,0.000,1.211,0.747,0.990,0.747,0.640,0.740,"[0.683, 0.784, 0.727, 0.789, 0.256, 0.656, 0.781, 0.59, 0.464, 0.674]"
85,0.000,1.205,0.744,0.987,0.744,0.649,0.737,"[0.711, 0.779, 0.791, 0.78, 0.293, 0.642, 0.779, 0.621, 0.479, 0.614]"
82,0.000,1.222,0.748,0.989,0.748,0.633,0.740,"[0.678, 0.78, 0.727, 0.793, 0.3, 0.658, 0.783, 0.585, 0.448, 0.581]"
86,0.000,1.244,0.743,0.989,0.743,0.649,0.736,"[0.699, 0.774, 0.773, 0.778, 0.333, 0.648, 0.777, 0.607, 0.491, 0.614]"
83,0.000,1.194,0.749,0.989,0.749,0.649,0.742,"[0.674, 0.784, 0.76, 0.792, 0.3, 0.657, 0.779, 0.61, 0.451, 0.681]"
87,0.000,1.199,0.746,0.987,0.746,0.644,0.739,"[0.702, 0.779, 0.773, 0.784, 0.293, 0.657, 0.779, 0.619, 0.476, 0.581]"
84,0.000,1.233,0.746,0.989,0.746,0.630,0.737,"[0.663, 0.784, 0.711, 0.788, 0.256, 0.643, 0.78, 0.596, 0.432, 0.644]"
