epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
08,1.342,2.318,0.452,0.975,0.452,0.426,0.428,"[0.605, 0.585, 0.478, 0.552, 0.206, 0.334, 0.269, 0.369, 0.31, 0.554]"
04,1.323,2.283,0.416,0.977,0.416,0.398,0.394,"[0.586, 0.552, 0.436, 0.301, 0.102, 0.394, 0.384, 0.458, 0.213, 0.559]"
09,1.163,2.618,0.422,0.974,0.422,0.412,0.420,"[0.491, 0.585, 0.612, 0.429, 0.213, 0.398, 0.357, 0.324, 0.258, 0.45]"
05,1.340,2.173,0.524,0.974,0.524,0.469,0.506,"[0.526, 0.613, 0.588, 0.58, 0.164, 0.478, 0.41, 0.535, 0.292, 0.507]"
10,1.063,2.998,0.401,0.964,0.401,0.391,0.406,"[0.357, 0.627, 0.542, 0.473, 0.1, 0.323, 0.268, 0.391, 0.225, 0.602]"
06,1.415,2.287,0.457,0.976,0.457,0.431,0.444,"[0.533, 0.628, 0.533, 0.582, 0.273, 0.402, 0.262, 0.35, 0.206, 0.545]"
11,1.047,2.521,0.477,0.970,0.477,0.446,0.453,"[0.558, 0.636, 0.48, 0.581, 0.282, 0.505, 0.224, 0.474, 0.201, 0.514]"
07,1.324,3.419,0.366,0.945,0.366,0.318,0.361,"[0.439, 0.135, 0.577, 0.6, 0.193, 0.142, 0.384, 0.291, 0.209, 0.207]"
12,1.115,3.058,0.441,0.952,0.441,0.448,0.405,"[0.565, 0.592, 0.683, 0.575, 0.299, 0.466, 0.104, 0.489, 0.172, 0.532]"
08,1.203,2.103,0.503,0.972,0.503,0.421,0.488,"[0.41, 0.602, 0.593, 0.482, 0.125, 0.062, 0.62, 0.478, 0.356, 0.479]"
13,1.234,2.754,0.438,0.957,0.438,0.436,0.467,"[0.445, 0.553, 0.698, 0.385, 0.283, 0.426, 0.555, 0.43, 0.166, 0.423]"
09,1.337,2.405,0.438,0.978,0.438,0.422,0.400,"[0.603, 0.563, 0.457, 0.427, 0.164, 0.501, 0.227, 0.452, 0.308, 0.522]"
14,1.007,3.254,0.403,0.946,0.403,0.388,0.418,"[0.427, 0.558, 0.548, 0.342, 0.245, 0.404, 0.441, 0.439, 0.193, 0.28]"
10,1.137,2.699,0.419,0.970,0.419,0.422,0.366,"[0.53, 0.587, 0.588, 0.463, 0.22, 0.42, 0.092, 0.493, 0.28, 0.548]"
15,1.393,2.413,0.487,0.979,0.487,0.457,0.477,"[0.575, 0.584, 0.425, 0.479, 0.272, 0.46, 0.423, 0.54, 0.311, 0.5]"
11,1.248,2.748,0.425,0.962,0.425,0.427,0.460,"[0.418, 0.597, 0.571, 0.469, 0.213, 0.434, 0.422, 0.453, 0.166, 0.524]"
16,1.329,3.624,0.425,0.971,0.425,0.405,0.371,"[0.586, 0.566, 0.634, 0.467, 0.045, 0.464, 0.113, 0.43, 0.315, 0.429]"
12,1.060,3.039,0.431,0.963,0.431,0.409,0.444,"[0.484, 0.583, 0.414, 0.554, 0.244, 0.411, 0.3, 0.467, 0.2, 0.437]"
17,1.308,2.703,0.460,0.965,0.460,0.408,0.487,"[0.29, 0.562, 0.541, 0.513, 0.147, 0.361, 0.538, 0.392, 0.186, 0.55]"
13,1.089,3.019,0.469,0.968,0.469,0.446,0.414,"[0.537, 0.613, 0.556, 0.571, 0.259, 0.496, 0.1, 0.555, 0.231, 0.545]"
18,1.182,2.276,0.535,0.979,0.535,0.444,0.532,"[0.583, 0.625, 0.596, 0.496, 0.0, 0.51, 0.597, 0.357, 0.289, 0.387]"
14,1.066,2.239,0.483,0.969,0.483,0.477,0.481,"[0.598, 0.599, 0.698, 0.421, 0.298, 0.413, 0.525, 0.416, 0.219, 0.578]"
19,1.018,2.114,0.563,0.973,0.563,0.479,0.561,"[0.478, 0.634, 0.529, 0.582, 0.286, 0.521, 0.608, 0.293, 0.329, 0.527]"
15,0.885,2.422,0.506,0.974,0.506,0.444,0.523,"[0.305, 0.604, 0.578, 0.593, 0.222, 0.34, 0.549, 0.415, 0.263, 0.571]"
20,1.103,2.409,0.530,0.972,0.530,0.441,0.524,"[0.599, 0.604, 0.444, 0.515, 0.224, 0.292, 0.633, 0.436, 0.24, 0.424]"
16,1.033,2.222,0.524,0.979,0.524,0.448,0.535,"[0.527, 0.606, 0.414, 0.62, 0.195, 0.428, 0.511, 0.468, 0.269, 0.446]"
21,0.949,2.065,0.567,0.979,0.567,0.504,0.566,"[0.482, 0.64, 0.6, 0.578, 0.213, 0.491, 0.584, 0.54, 0.339, 0.569]"
17,0.993,2.662,0.496,0.981,0.496,0.458,0.446,"[0.435, 0.616, 0.618, 0.579, 0.164, 0.514, 0.192, 0.545, 0.311, 0.607]"
22,0.881,1.947,0.550,0.978,0.550,0.485,0.542,"[0.519, 0.549, 0.609, 0.652, 0.131, 0.493, 0.484, 0.583, 0.274, 0.552]"
18,0.950,2.030,0.539,0.979,0.539,0.485,0.534,"[0.477, 0.567, 0.605, 0.602, 0.198, 0.525, 0.501, 0.503, 0.253, 0.619]"
23,0.788,2.552,0.475,0.971,0.475,0.421,0.500,"[0.253, 0.531, 0.533, 0.576, 0.205, 0.445, 0.499, 0.437, 0.236, 0.491]"
19,0.751,2.310,0.523,0.975,0.523,0.456,0.522,"[0.54, 0.446, 0.667, 0.579, 0.179, 0.56, 0.56, 0.439, 0.197, 0.395]"
24,0.851,2.310,0.506,0.978,0.506,0.463,0.541,"[0.538, 0.63, 0.462, 0.578, 0.22, 0.396, 0.562, 0.525, 0.174, 0.548]"
20,0.715,1.807,0.600,0.975,0.600,0.489,0.595,"[0.484, 0.651, 0.627, 0.627, 0.089, 0.554, 0.647, 0.365, 0.3, 0.549]"
25,0.865,1.953,0.589,0.979,0.589,0.510,0.596,"[0.454, 0.624, 0.612, 0.569, 0.253, 0.532, 0.694, 0.566, 0.245, 0.549]"
21,0.749,1.680,0.593,0.977,0.593,0.480,0.590,"[0.613, 0.649, 0.507, 0.598, 0.105, 0.461, 0.685, 0.433, 0.214, 0.534]"
26,0.954,2.138,0.567,0.975,0.567,0.456,0.563,"[0.607, 0.58, 0.652, 0.575, 0.047, 0.558, 0.621, 0.549, 0.068, 0.307]"
22,0.720,1.868,0.555,0.976,0.555,0.460,0.557,"[0.36, 0.578, 0.586, 0.574, 0.082, 0.534, 0.609, 0.471, 0.301, 0.506]"
27,0.846,1.917,0.588,0.979,0.588,0.499,0.584,"[0.413, 0.595, 0.526, 0.648, 0.281, 0.459, 0.62, 0.558, 0.309, 0.583]"
23,0.786,1.683,0.570,0.980,0.570,0.505,0.573,"[0.55, 0.621, 0.643, 0.598, 0.093, 0.508, 0.596, 0.517, 0.331, 0.596]"
28,0.863,2.221,0.571,0.981,0.571,0.466,0.564,"[0.492, 0.426, 0.409, 0.644, 0.227, 0.448, 0.673, 0.513, 0.265, 0.565]"
24,0.643,1.870,0.547,0.972,0.547,0.484,0.563,"[0.552, 0.631, 0.642, 0.598, 0.185, 0.392, 0.612, 0.522, 0.239, 0.468]"
29,1.076,2.323,0.559,0.965,0.559,0.458,0.551,"[0.483, 0.667, 0.5, 0.612, 0.194, 0.217, 0.614, 0.486, 0.286, 0.52]"
25,0.728,2.694,0.448,0.963,0.448,0.432,0.459,"[0.51, 0.636, 0.634, 0.614, 0.176, 0.377, 0.295, 0.323, 0.193, 0.566]"
30,0.955,2.170,0.576,0.981,0.576,0.511,0.579,"[0.537, 0.663, 0.554, 0.591, 0.262, 0.509, 0.61, 0.455, 0.308, 0.621]"
26,0.710,2.043,0.531,0.976,0.531,0.499,0.556,"[0.447, 0.622, 0.667, 0.575, 0.235, 0.496, 0.572, 0.551, 0.21, 0.618]"
31,0.811,1.841,0.619,0.981,0.619,0.507,0.613,"[0.494, 0.654, 0.55, 0.661, 0.246, 0.532, 0.676, 0.384, 0.291, 0.588]"
27,0.705,1.736,0.580,0.980,0.580,0.483,0.575,"[0.478, 0.658, 0.607, 0.602, 0.08, 0.529, 0.589, 0.551, 0.161, 0.576]"
32,0.797,1.992,0.571,0.981,0.571,0.502,0.575,"[0.611, 0.596, 0.541, 0.53, 0.203, 0.507, 0.685, 0.525, 0.257, 0.563]"
28,0.686,2.008,0.550,0.976,0.550,0.452,0.546,"[0.308, 0.61, 0.6, 0.644, 0.0, 0.557, 0.477, 0.522, 0.293, 0.51]"
33,0.697,1.957,0.564,0.979,0.564,0.494,0.566,"[0.446, 0.641, 0.64, 0.497, 0.162, 0.514, 0.66, 0.543, 0.283, 0.551]"
29,0.692,1.724,0.601,0.980,0.601,0.520,0.610,"[0.492, 0.644, 0.63, 0.65, 0.181, 0.47, 0.667, 0.558, 0.335, 0.571]"
34,0.751,1.879,0.605,0.980,0.605,0.518,0.595,"[0.605, 0.674, 0.618, 0.594, 0.116, 0.483, 0.652, 0.522, 0.273, 0.647]"
30,0.780,1.919,0.589,0.980,0.589,0.502,0.582,"[0.564, 0.655, 0.681, 0.57, 0.085, 0.426, 0.666, 0.523, 0.302, 0.549]"
35,0.840,2.215,0.600,0.977,0.600,0.477,0.573,"[0.514, 0.596, 0.514, 0.642, 0.257, 0.243, 0.689, 0.457, 0.279, 0.575]"
31,0.846,2.167,0.568,0.972,0.568,0.481,0.570,"[0.414, 0.614, 0.604, 0.548, 0.246, 0.486, 0.664, 0.51, 0.312, 0.416]"
36,0.758,1.892,0.584,0.981,0.584,0.495,0.593,"[0.575, 0.588, 0.493, 0.651, 0.145, 0.489, 0.647, 0.532, 0.242, 0.586]"
32,0.792,1.729,0.603,0.979,0.603,0.519,0.597,"[0.585, 0.666, 0.655, 0.602, 0.227, 0.511, 0.658, 0.488, 0.214, 0.589]"
37,0.770,2.483,0.517,0.972,0.517,0.477,0.526,"[0.398, 0.637, 0.667, 0.619, 0.28, 0.46, 0.466, 0.38, 0.284, 0.582]"
33,0.743,1.952,0.563,0.973,0.563,0.511,0.561,"[0.587, 0.546, 0.653, 0.563, 0.247, 0.482, 0.642, 0.5, 0.315, 0.574]"
38,0.788,1.862,0.575,0.981,0.575,0.524,0.568,"[0.618, 0.614, 0.6, 0.491, 0.231, 0.558, 0.652, 0.543, 0.325, 0.611]"
39,0.633,2.118,0.548,0.979,0.548,0.481,0.536,"[0.549, 0.585, 0.5, 0.443, 0.234, 0.529, 0.656, 0.367, 0.331, 0.611]"
34,0.715,1.616,0.589,0.983,0.589,0.515,0.594,"[0.527, 0.638, 0.596, 0.606, 0.219, 0.535, 0.636, 0.557, 0.282, 0.556]"
40,0.776,2.628,0.520,0.966,0.520,0.466,0.470,"[0.599, 0.606, 0.642, 0.198, 0.083, 0.528, 0.631, 0.529, 0.215, 0.631]"
35,0.712,2.217,0.518,0.970,0.518,0.461,0.547,"[0.244, 0.549, 0.571, 0.598, 0.231, 0.525, 0.568, 0.545, 0.244, 0.531]"
41,0.754,2.880,0.524,0.970,0.524,0.467,0.478,"[0.427, 0.613, 0.59, 0.219, 0.225, 0.53, 0.632, 0.536, 0.319, 0.574]"
36,0.833,1.840,0.590,0.977,0.590,0.492,0.581,"[0.631, 0.434, 0.642, 0.658, 0.182, 0.495, 0.69, 0.512, 0.245, 0.432]"
42,0.799,2.199,0.568,0.980,0.568,0.484,0.558,"[0.616, 0.629, 0.45, 0.44, 0.154, 0.528, 0.687, 0.533, 0.253, 0.549]"
37,0.787,1.819,0.614,0.982,0.614,0.518,0.606,"[0.598, 0.635, 0.681, 0.658, 0.109, 0.497, 0.655, 0.454, 0.345, 0.544]"
43,0.726,2.498,0.534,0.963,0.534,0.483,0.491,"[0.516, 0.615, 0.708, 0.251, 0.21, 0.427, 0.677, 0.549, 0.286, 0.597]"
38,0.854,2.560,0.526,0.972,0.526,0.476,0.523,"[0.445, 0.395, 0.652, 0.612, 0.319, 0.441, 0.598, 0.404, 0.276, 0.619]"
44,1.025,1.791,0.604,0.979,0.604,0.512,0.603,"[0.577, 0.607, 0.6, 0.653, 0.236, 0.52, 0.657, 0.51, 0.232, 0.528]"
39,0.818,2.049,0.584,0.979,0.584,0.518,0.577,"[0.604, 0.462, 0.723, 0.668, 0.327, 0.47, 0.652, 0.496, 0.306, 0.473]"
45,1.065,2.667,0.538,0.979,0.538,0.492,0.519,"[0.488, 0.531, 0.723, 0.627, 0.167, 0.534, 0.431, 0.547, 0.296, 0.576]"
40,0.910,2.368,0.542,0.978,0.542,0.488,0.537,"[0.529, 0.654, 0.579, 0.625, 0.222, 0.518, 0.448, 0.44, 0.256, 0.611]"
46,1.049,4.153,0.426,0.943,0.426,0.353,0.364,"[0.55, 0.115, 0.38, 0.632, 0.047, 0.466, 0.2, 0.5, 0.201, 0.444]"
41,0.818,2.008,0.576,0.982,0.576,0.495,0.560,"[0.599, 0.6, 0.653, 0.673, 0.148, 0.543, 0.501, 0.53, 0.052, 0.654]"
47,1.164,3.340,0.491,0.977,0.491,0.455,0.441,"[0.52, 0.479, 0.531, 0.592, 0.24, 0.531, 0.233, 0.521, 0.315, 0.59]"
42,0.684,2.091,0.598,0.975,0.598,0.491,0.595,"[0.415, 0.644, 0.596, 0.629, 0.31, 0.518, 0.652, 0.54, 0.093, 0.517]"
48,1.144,2.810,0.467,0.969,0.467,0.458,0.478,"[0.603, 0.672, 0.596, 0.548, 0.229, 0.399, 0.377, 0.303, 0.269, 0.583]"
43,0.973,1.871,0.612,0.983,0.612,0.511,0.602,"[0.606, 0.647, 0.627, 0.63, 0.085, 0.389, 0.69, 0.544, 0.292, 0.6]"
49,1.064,2.961,0.504,0.946,0.504,0.446,0.474,"[0.405, 0.591, 0.622, 0.244, 0.169, 0.537, 0.613, 0.548, 0.277, 0.456]"
44,1.027,2.231,0.550,0.971,0.550,0.482,0.548,"[0.404, 0.644, 0.618, 0.449, 0.159, 0.439, 0.668, 0.564, 0.341, 0.534]"
50,0.931,3.646,0.478,0.949,0.478,0.435,0.422,"[0.571, 0.588, 0.6, 0.129, 0.0, 0.499, 0.547, 0.551, 0.324, 0.535]"
45,1.142,2.200,0.611,0.974,0.611,0.476,0.595,"[0.481, 0.57, 0.681, 0.661, 0.0, 0.504, 0.671, 0.535, 0.094, 0.558]"
51,0.921,3.277,0.511,0.958,0.511,0.454,0.488,"[0.475, 0.567, 0.615, 0.333, 0.133, 0.525, 0.606, 0.487, 0.232, 0.562]"
46,1.127,2.397,0.556,0.970,0.556,0.470,0.551,"[0.524, 0.651, 0.605, 0.625, 0.218, 0.457, 0.562, 0.205, 0.313, 0.537]"
52,0.805,2.417,0.549,0.969,0.549,0.463,0.560,"[0.578, 0.608, 0.529, 0.601, 0.038, 0.488, 0.595, 0.442, 0.22, 0.532]"
47,1.024,2.459,0.529,0.977,0.529,0.453,0.537,"[0.581, 0.461, 0.486, 0.617, 0.049, 0.548, 0.553, 0.481, 0.256, 0.497]"
53,0.754,2.256,0.580,0.978,0.580,0.506,0.583,"[0.448, 0.553, 0.653, 0.658, 0.25, 0.536, 0.615, 0.512, 0.273, 0.561]"
48,0.818,2.245,0.541,0.971,0.541,0.480,0.537,"[0.408, 0.587, 0.583, 0.487, 0.23, 0.411, 0.634, 0.541, 0.387, 0.535]"
54,0.827,2.577,0.563,0.979,0.563,0.497,0.551,"[0.527, 0.486, 0.711, 0.64, 0.136, 0.532, 0.562, 0.49, 0.293, 0.593]"
49,0.943,2.394,0.534,0.977,0.534,0.449,0.541,"[0.4, 0.629, 0.6, 0.617, 0.237, 0.268, 0.596, 0.419, 0.272, 0.455]"
55,0.795,2.672,0.538,0.978,0.538,0.482,0.530,"[0.5, 0.425, 0.667, 0.646, 0.272, 0.546, 0.532, 0.417, 0.279, 0.535]"
50,0.863,2.375,0.594,0.976,0.594,0.460,0.592,"[0.361, 0.622, 0.471, 0.652, 0.145, 0.461, 0.673, 0.394, 0.292, 0.529]"
56,0.805,2.358,0.525,0.977,0.525,0.475,0.546,"[0.523, 0.614, 0.632, 0.615, 0.262, 0.498, 0.562, 0.238, 0.213, 0.591]"
51,0.894,2.833,0.501,0.974,0.501,0.458,0.496,"[0.569, 0.483, 0.529, 0.484, 0.154, 0.51, 0.536, 0.498, 0.235, 0.578]"
57,0.819,2.790,0.501,0.972,0.501,0.460,0.494,"[0.543, 0.67, 0.681, 0.448, 0.0, 0.484, 0.476, 0.457, 0.226, 0.609]"
52,0.858,2.402,0.554,0.971,0.554,0.457,0.554,"[0.375, 0.598, 0.438, 0.629, 0.214, 0.516, 0.57, 0.302, 0.309, 0.613]"
58,0.890,4.298,0.444,0.962,0.444,0.439,0.408,"[0.468, 0.53, 0.622, 0.274, 0.141, 0.523, 0.399, 0.491, 0.351, 0.593]"
53,0.812,2.205,0.563,0.979,0.563,0.461,0.552,"[0.593, 0.507, 0.537, 0.65, 0.0, 0.438, 0.594, 0.453, 0.195, 0.643]"
59,0.952,3.362,0.487,0.947,0.487,0.459,0.499,"[0.639, 0.304, 0.655, 0.537, 0.171, 0.444, 0.618, 0.544, 0.197, 0.479]"
54,0.742,2.488,0.548,0.977,0.548,0.455,0.551,"[0.402, 0.526, 0.579, 0.636, 0.191, 0.426, 0.596, 0.538, 0.234, 0.423]"
60,0.837,2.607,0.579,0.978,0.579,0.490,0.566,"[0.565, 0.66, 0.652, 0.635, 0.087, 0.522, 0.545, 0.324, 0.333, 0.581]"
55,0.868,2.282,0.603,0.981,0.603,0.508,0.596,"[0.485, 0.602, 0.737, 0.648, 0.043, 0.512, 0.643, 0.542, 0.258, 0.608]"
61,0.951,3.480,0.500,0.975,0.500,0.455,0.513,"[0.52, 0.623, 0.694, 0.656, 0.211, 0.377, 0.447, 0.302, 0.193, 0.53]"
56,0.755,2.650,0.542,0.974,0.542,0.475,0.533,"[0.455, 0.47, 0.618, 0.658, 0.288, 0.517, 0.519, 0.433, 0.258, 0.534]"
62,0.841,2.503,0.547,0.977,0.547,0.511,0.535,"[0.548, 0.611, 0.667, 0.615, 0.257, 0.509, 0.445, 0.557, 0.321, 0.574]"
57,0.894,2.493,0.552,0.977,0.552,0.487,0.552,"[0.55, 0.562, 0.554, 0.642, 0.241, 0.501, 0.542, 0.438, 0.261, 0.584]"
63,0.826,3.050,0.473,0.971,0.473,0.442,0.478,"[0.439, 0.514, 0.694, 0.605, 0.04, 0.444, 0.376, 0.523, 0.227, 0.563]"
58,0.736,2.738,0.494,0.976,0.494,0.453,0.498,"[0.6, 0.571, 0.59, 0.631, 0.0, 0.454, 0.392, 0.39, 0.272, 0.634]"
64,0.808,3.329,0.496,0.978,0.496,0.450,0.436,"[0.521, 0.627, 0.708, 0.628, 0.0, 0.473, 0.117, 0.562, 0.269, 0.598]"
59,0.887,4.080,0.437,0.946,0.437,0.426,0.380,"[0.417, 0.577, 0.605, 0.465, 0.191, 0.469, 0.116, 0.545, 0.33, 0.547]"
65,0.814,3.089,0.508,0.979,0.508,0.471,0.463,"[0.548, 0.648, 0.68, 0.602, 0.138, 0.519, 0.21, 0.477, 0.308, 0.585]"
60,0.878,3.056,0.465,0.977,0.465,0.423,0.446,"[0.618, 0.514, 0.419, 0.629, 0.19, 0.432, 0.249, 0.498, 0.235, 0.444]"
66,0.714,3.184,0.476,0.975,0.476,0.453,0.466,"[0.596, 0.637, 0.679, 0.636, 0.041, 0.485, 0.23, 0.42, 0.204, 0.602]"
67,0.611,2.464,0.561,0.979,0.561,0.502,0.550,"[0.53, 0.605, 0.638, 0.638, 0.2, 0.517, 0.485, 0.549, 0.281, 0.574]"
61,0.734,3.104,0.459,0.974,0.459,0.430,0.464,"[0.434, 0.567, 0.654, 0.611, 0.0, 0.448, 0.296, 0.529, 0.19, 0.567]"
68,0.642,2.268,0.561,0.977,0.561,0.509,0.565,"[0.573, 0.578, 0.692, 0.576, 0.267, 0.516, 0.609, 0.542, 0.315, 0.424]"
62,0.849,2.866,0.544,0.977,0.544,0.496,0.525,"[0.575, 0.614, 0.682, 0.623, 0.224, 0.452, 0.441, 0.512, 0.229, 0.606]"
69,0.589,2.249,0.561,0.982,0.561,0.504,0.549,"[0.582, 0.632, 0.739, 0.442, 0.087, 0.486, 0.66, 0.55, 0.259, 0.598]"
63,0.859,3.103,0.518,0.973,0.518,0.456,0.514,"[0.528, 0.503, 0.694, 0.65, 0.253, 0.5, 0.475, 0.377, 0.076, 0.506]"
70,0.454,2.216,0.556,0.979,0.556,0.482,0.534,"[0.457, 0.605, 0.682, 0.439, 0.225, 0.415, 0.671, 0.534, 0.201, 0.591]"
64,1.097,2.917,0.534,0.978,0.534,0.471,0.529,"[0.56, 0.439, 0.696, 0.655, 0.0, 0.551, 0.499, 0.498, 0.222, 0.586]"
71,0.516,2.041,0.566,0.973,0.566,0.500,0.563,"[0.477, 0.617, 0.683, 0.494, 0.205, 0.512, 0.674, 0.491, 0.279, 0.568]"
65,0.950,2.630,0.538,0.981,0.538,0.475,0.520,"[0.548, 0.62, 0.653, 0.641, 0.0, 0.503, 0.387, 0.504, 0.281, 0.617]"
72,0.543,2.582,0.534,0.959,0.534,0.457,0.527,"[0.297, 0.62, 0.609, 0.397, 0.254, 0.552, 0.64, 0.519, 0.263, 0.423]"
66,0.858,2.843,0.521,0.974,0.521,0.461,0.515,"[0.557, 0.642, 0.6, 0.638, 0.188, 0.474, 0.4, 0.415, 0.184, 0.512]"
67,0.883,4.193,0.417,0.960,0.417,0.437,0.380,"[0.599, 0.566, 0.723, 0.428, 0.186, 0.452, 0.163, 0.549, 0.214, 0.489]"
73,0.540,2.311,0.562,0.977,0.562,0.504,0.556,"[0.585, 0.627, 0.744, 0.485, 0.054, 0.546, 0.631, 0.503, 0.286, 0.582]"
68,0.858,2.816,0.500,0.977,0.500,0.455,0.510,"[0.545, 0.619, 0.706, 0.592, 0.0, 0.405, 0.453, 0.471, 0.248, 0.51]"
74,0.589,2.500,0.531,0.977,0.531,0.491,0.525,"[0.515, 0.581, 0.708, 0.529, 0.25, 0.507, 0.538, 0.476, 0.277, 0.524]"
69,0.779,2.243,0.585,0.977,0.585,0.498,0.580,"[0.58, 0.632, 0.708, 0.647, 0.091, 0.502, 0.607, 0.325, 0.298, 0.595]"
75,0.658,2.541,0.515,0.972,0.515,0.464,0.512,"[0.359, 0.609, 0.64, 0.393, 0.206, 0.489, 0.622, 0.474, 0.294, 0.558]"
76,0.546,2.283,0.546,0.980,0.546,0.476,0.536,"[0.53, 0.628, 0.708, 0.456, 0.0, 0.503, 0.624, 0.457, 0.263, 0.593]"
70,0.760,2.823,0.486,0.972,0.486,0.471,0.499,"[0.584, 0.626, 0.682, 0.45, 0.215, 0.362, 0.565, 0.406, 0.229, 0.59]"
77,0.571,2.588,0.514,0.980,0.514,0.464,0.510,"[0.316, 0.627, 0.571, 0.42, 0.229, 0.503, 0.567, 0.525, 0.286, 0.598]"
71,0.664,2.127,0.566,0.981,0.566,0.523,0.549,"[0.581, 0.598, 0.68, 0.41, 0.232, 0.551, 0.676, 0.523, 0.331, 0.649]"
78,0.757,2.217,0.569,0.976,0.569,0.504,0.573,"[0.567, 0.664, 0.756, 0.596, 0.129, 0.357, 0.634, 0.543, 0.235, 0.556]"
72,0.591,2.187,0.558,0.976,0.558,0.498,0.554,"[0.567, 0.636, 0.68, 0.517, 0.087, 0.487, 0.618, 0.466, 0.302, 0.623]"
79,0.858,3.073,0.476,0.962,0.476,0.431,0.476,"[0.419, 0.621, 0.68, 0.432, 0.161, 0.286, 0.553, 0.375, 0.289, 0.494]"
73,0.545,2.706,0.509,0.968,0.509,0.477,0.494,"[0.57, 0.637, 0.711, 0.335, 0.148, 0.535, 0.576, 0.464, 0.249, 0.544]"
80,0.943,2.516,0.544,0.979,0.544,0.451,0.537,"[0.535, 0.656, 0.711, 0.529, 0.045, 0.475, 0.611, 0.162, 0.28, 0.506]"
74,0.448,2.402,0.555,0.973,0.555,0.474,0.547,"[0.496, 0.601, 0.632, 0.484, 0.0, 0.536, 0.634, 0.482, 0.311, 0.567]"
81,0.734,2.264,0.576,0.981,0.576,0.490,0.567,"[0.61, 0.609, 0.667, 0.492, 0.083, 0.562, 0.67, 0.515, 0.289, 0.402]"
75,0.569,2.318,0.546,0.978,0.546,0.481,0.544,"[0.518, 0.617, 0.708, 0.535, 0.043, 0.523, 0.58, 0.435, 0.233, 0.623]"
82,0.800,2.504,0.549,0.976,0.549,0.483,0.540,"[0.484, 0.628, 0.698, 0.603, 0.255, 0.266, 0.587, 0.46, 0.278, 0.571]"
76,0.543,2.240,0.511,0.979,0.511,0.494,0.521,"[0.582, 0.599, 0.651, 0.497, 0.208, 0.516, 0.526, 0.551, 0.222, 0.584]"
83,0.593,2.028,0.597,0.978,0.597,0.502,0.595,"[0.543, 0.668, 0.756, 0.607, 0.039, 0.428, 0.667, 0.56, 0.258, 0.494]"
77,0.491,2.389,0.536,0.979,0.536,0.495,0.536,"[0.51, 0.547, 0.68, 0.639, 0.207, 0.45, 0.499, 0.559, 0.206, 0.65]"
84,0.562,2.135,0.580,0.981,0.580,0.497,0.581,"[0.568, 0.61, 0.68, 0.638, 0.233, 0.507, 0.611, 0.497, 0.219, 0.404]"
78,0.569,1.923,0.566,0.981,0.566,0.505,0.566,"[0.537, 0.633, 0.698, 0.586, 0.078, 0.512, 0.577, 0.525, 0.301, 0.607]"
85,0.426,2.091,0.617,0.977,0.617,0.516,0.604,"[0.552, 0.617, 0.682, 0.64, 0.243, 0.522, 0.691, 0.376, 0.249, 0.587]"
79,0.540,2.340,0.516,0.974,0.516,0.483,0.530,"[0.577, 0.632, 0.681, 0.563, 0.174, 0.418, 0.527, 0.499, 0.213, 0.544]"
86,0.548,2.360,0.569,0.981,0.569,0.508,0.568,"[0.521, 0.604, 0.714, 0.6, 0.267, 0.466, 0.621, 0.47, 0.226, 0.587]"
80,0.516,1.987,0.582,0.976,0.582,0.515,0.582,"[0.61, 0.632, 0.679, 0.618, 0.241, 0.521, 0.617, 0.449, 0.15, 0.63]"
