epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
08,0.627,1.413,0.479,0.970,0.479,0.390,0.490,"[0.19, 0.606, 0.438, 0.524, 0.196, 0.416, 0.493, 0.426, 0.256, 0.356]"
13,0.388,1.158,0.620,0.974,0.620,0.514,0.613,"[0.523, 0.65, 0.684, 0.658, 0.222, 0.493, 0.664, 0.568, 0.282, 0.391]"
09,0.581,1.742,0.429,0.963,0.429,0.387,0.453,"[0.513, 0.592, 0.714, 0.635, 0.305, 0.266, 0.356, 0.238, 0.169, 0.088]"
14,0.323,1.519,0.495,0.970,0.495,0.409,0.511,"[0.319, 0.623, 0.571, 0.589, 0.192, 0.441, 0.472, 0.467, 0.289, 0.125]"
10,0.531,1.380,0.482,0.979,0.482,0.414,0.482,"[0.466, 0.635, 0.387, 0.578, 0.222, 0.425, 0.384, 0.376, 0.23, 0.435]"
15,0.335,1.389,0.557,0.967,0.557,0.433,0.553,"[0.293, 0.61, 0.444, 0.645, 0.167, 0.48, 0.539, 0.521, 0.259, 0.372]"
11,0.468,1.234,0.572,0.964,0.572,0.464,0.558,"[0.555, 0.617, 0.75, 0.533, 0.113, 0.435, 0.656, 0.607, 0.113, 0.261]"
16,0.288,2.153,0.452,0.956,0.452,0.351,0.406,"[0.415, 0.615, 0.571, 0.628, 0.0, 0.452, 0.129, 0.317, 0.014, 0.366]"
12,0.483,1.875,0.416,0.970,0.416,0.367,0.373,"[0.382, 0.619, 0.462, 0.57, 0.12, 0.462, 0.035, 0.313, 0.28, 0.425]"
17,0.306,1.373,0.551,0.979,0.551,0.485,0.545,"[0.481, 0.655, 0.78, 0.499, 0.238, 0.512, 0.605, 0.435, 0.226, 0.42]"
13,0.461,1.114,0.581,0.980,0.581,0.489,0.578,"[0.518, 0.657, 0.514, 0.628, 0.143, 0.53, 0.561, 0.541, 0.316, 0.484]"
18,0.269,2.115,0.479,0.941,0.479,0.354,0.483,"[0.383, 0.594, 0.452, 0.655, 0.057, 0.382, 0.382, 0.46, 0.071, 0.107]"
14,0.400,1.120,0.592,0.976,0.592,0.460,0.587,"[0.24, 0.662, 0.471, 0.608, 0.068, 0.561, 0.601, 0.603, 0.378, 0.413]"
19,0.281,1.340,0.564,0.970,0.564,0.480,0.561,"[0.474, 0.604, 0.732, 0.597, 0.1, 0.519, 0.573, 0.568, 0.261, 0.37]"
15,0.323,1.674,0.426,0.964,0.426,0.391,0.432,"[0.463, 0.591, 0.78, 0.518, 0.078, 0.358, 0.334, 0.384, 0.208, 0.199]"
20,0.195,1.667,0.517,0.961,0.517,0.416,0.527,"[0.278, 0.593, 0.513, 0.532, 0.0, 0.547, 0.54, 0.55, 0.258, 0.348]"
16,0.314,1.350,0.583,0.969,0.583,0.457,0.579,"[0.498, 0.566, 0.311, 0.641, 0.045, 0.544, 0.599, 0.587, 0.32, 0.455]"
21,0.143,1.672,0.570,0.963,0.570,0.395,0.559,"[0.27, 0.618, 0.333, 0.586, 0.0, 0.519, 0.614, 0.526, 0.143, 0.337]"
17,0.260,1.825,0.459,0.969,0.459,0.374,0.439,"[0.516, 0.616, 0.4, 0.551, 0.0, 0.454, 0.281, 0.352, 0.185, 0.384]"
22,0.107,1.496,0.558,0.958,0.558,0.466,0.542,"[0.483, 0.617, 0.723, 0.46, 0.0, 0.539, 0.644, 0.441, 0.263, 0.484]"
18,0.279,1.318,0.557,0.978,0.557,0.459,0.550,"[0.469, 0.664, 0.541, 0.491, 0.042, 0.527, 0.609, 0.487, 0.328, 0.436]"
23,0.102,1.516,0.551,0.962,0.551,0.451,0.531,"[0.492, 0.597, 0.605, 0.428, 0.105, 0.491, 0.648, 0.588, 0.229, 0.322]"
19,0.242,1.667,0.551,0.970,0.551,0.466,0.527,"[0.466, 0.532, 0.651, 0.637, 0.0, 0.552, 0.437, 0.592, 0.335, 0.458]"
24,0.088,2.069,0.554,0.962,0.554,0.392,0.524,"[0.18, 0.58, 0.632, 0.629, 0.158, 0.409, 0.593, 0.069, 0.249, 0.424]"
20,0.269,1.400,0.519,0.965,0.519,0.460,0.519,"[0.5, 0.576, 0.632, 0.588, 0.143, 0.531, 0.464, 0.495, 0.24, 0.433]"
25,0.078,1.733,0.598,0.961,0.598,0.447,0.580,"[0.403, 0.621, 0.632, 0.622, 0.059, 0.476, 0.67, 0.346, 0.244, 0.395]"
21,0.184,1.261,0.578,0.966,0.578,0.482,0.577,"[0.513, 0.67, 0.727, 0.592, 0.056, 0.536, 0.602, 0.476, 0.272, 0.38]"
26,0.074,1.760,0.569,0.963,0.569,0.486,0.558,"[0.508, 0.637, 0.732, 0.501, 0.0, 0.553, 0.614, 0.58, 0.26, 0.475]"
27,0.070,1.839,0.589,0.970,0.589,0.419,0.573,"[0.493, 0.604, 0.154, 0.606, 0.192, 0.509, 0.662, 0.353, 0.221, 0.4]"
22,0.140,1.427,0.533,0.969,0.533,0.403,0.517,"[0.37, 0.579, 0.424, 0.507, 0.087, 0.318, 0.621, 0.552, 0.276, 0.302]"
23,0.099,1.373,0.586,0.971,0.586,0.439,0.571,"[0.403, 0.643, 0.438, 0.575, 0.114, 0.509, 0.656, 0.365, 0.269, 0.419]"
28,0.057,1.905,0.581,0.964,0.581,0.425,0.554,"[0.208, 0.632, 0.649, 0.561, 0.222, 0.535, 0.662, 0.134, 0.269, 0.375]"
29,0.033,1.632,0.568,0.966,0.568,0.468,0.563,"[0.498, 0.612, 0.65, 0.569, 0.0, 0.472, 0.617, 0.569, 0.286, 0.405]"
24,0.100,1.519,0.614,0.967,0.614,0.470,0.597,"[0.453, 0.653, 0.571, 0.624, 0.162, 0.463, 0.676, 0.591, 0.081, 0.43]"
30,0.029,1.844,0.581,0.949,0.581,0.455,0.569,"[0.455, 0.634, 0.545, 0.582, 0.111, 0.351, 0.666, 0.549, 0.301, 0.353]"
25,0.077,1.450,0.596,0.969,0.596,0.502,0.591,"[0.512, 0.627, 0.698, 0.614, 0.114, 0.527, 0.632, 0.569, 0.293, 0.433]"
31,0.035,2.195,0.513,0.958,0.513,0.439,0.502,"[0.463, 0.622, 0.744, 0.56, 0.059, 0.448, 0.451, 0.499, 0.154, 0.395]"
26,0.064,1.643,0.587,0.964,0.587,0.479,0.576,"[0.505, 0.63, 0.744, 0.634, 0.056, 0.54, 0.574, 0.585, 0.143, 0.375]"
32,0.045,2.032,0.572,0.953,0.572,0.483,0.566,"[0.338, 0.594, 0.739, 0.655, 0.293, 0.337, 0.613, 0.576, 0.258, 0.425]"
27,0.050,1.602,0.576,0.960,0.576,0.473,0.570,"[0.448, 0.654, 0.471, 0.532, 0.15, 0.539, 0.624, 0.561, 0.324, 0.43]"
33,0.064,1.998,0.536,0.953,0.536,0.434,0.525,"[0.416, 0.624, 0.694, 0.524, 0.0, 0.492, 0.558, 0.468, 0.145, 0.418]"
28,0.038,1.751,0.587,0.966,0.587,0.429,0.572,"[0.527, 0.575, 0.276, 0.634, 0.14, 0.482, 0.637, 0.495, 0.155, 0.366]"
34,0.036,1.828,0.582,0.966,0.582,0.468,0.573,"[0.53, 0.581, 0.55, 0.6, 0.105, 0.524, 0.647, 0.391, 0.29, 0.467]"
29,0.045,1.785,0.589,0.961,0.589,0.457,0.571,"[0.442, 0.641, 0.667, 0.575, 0.125, 0.505, 0.663, 0.285, 0.293, 0.368]"
35,0.043,1.972,0.566,0.957,0.566,0.477,0.558,"[0.494, 0.599, 0.65, 0.555, 0.057, 0.452, 0.626, 0.553, 0.272, 0.514]"
30,0.033,1.812,0.573,0.965,0.573,0.439,0.557,"[0.439, 0.644, 0.387, 0.481, 0.051, 0.489, 0.665, 0.571, 0.275, 0.384]"
36,0.061,2.074,0.556,0.955,0.556,0.456,0.532,"[0.493, 0.605, 0.6, 0.428, 0.057, 0.487, 0.651, 0.559, 0.19, 0.494]"
31,0.062,2.251,0.548,0.948,0.548,0.401,0.528,"[0.472, 0.583, 0.276, 0.514, 0.0, 0.413, 0.638, 0.345, 0.322, 0.449]"
37,0.029,2.020,0.556,0.955,0.556,0.395,0.542,"[0.469, 0.589, 0.148, 0.577, 0.098, 0.474, 0.621, 0.248, 0.304, 0.42]"
32,0.095,3.096,0.483,0.895,0.483,0.386,0.448,"[0.267, 0.586, 0.596, 0.23, 0.0, 0.444, 0.604, 0.529, 0.271, 0.333]"
38,0.035,1.874,0.585,0.959,0.585,0.460,0.570,"[0.525, 0.604, 0.683, 0.62, 0.105, 0.465, 0.631, 0.463, 0.172, 0.333]"
33,0.055,2.007,0.579,0.966,0.579,0.479,0.565,"[0.383, 0.589, 0.81, 0.64, 0.133, 0.474, 0.578, 0.571, 0.224, 0.39]"
39,0.019,1.947,0.594,0.962,0.594,0.462,0.578,"[0.403, 0.616, 0.75, 0.613, 0.057, 0.484, 0.662, 0.384, 0.283, 0.364]"
34,0.063,1.874,0.517,0.948,0.517,0.418,0.526,"[0.4, 0.638, 0.325, 0.524, 0.212, 0.526, 0.545, 0.427, 0.22, 0.367]"
40,0.014,1.838,0.576,0.956,0.576,0.475,0.568,"[0.505, 0.611, 0.682, 0.579, 0.0, 0.437, 0.635, 0.57, 0.265, 0.46]"
35,0.043,1.732,0.581,0.961,0.581,0.429,0.564,"[0.448, 0.646, 0.356, 0.574, 0.087, 0.39, 0.656, 0.524, 0.139, 0.475]"
41,0.011,1.822,0.579,0.957,0.579,0.473,0.572,"[0.481, 0.593, 0.732, 0.58, 0.0, 0.52, 0.636, 0.557, 0.275, 0.351]"
36,0.029,1.827,0.589,0.962,0.589,0.475,0.576,"[0.472, 0.645, 0.7, 0.617, 0.074, 0.432, 0.626, 0.545, 0.177, 0.46]"
42,0.024,1.859,0.573,0.962,0.573,0.448,0.559,"[0.461, 0.62, 0.696, 0.583, 0.0, 0.419, 0.623, 0.579, 0.151, 0.35]"
37,0.024,1.837,0.610,0.967,0.610,0.462,0.598,"[0.444, 0.623, 0.529, 0.642, 0.0, 0.533, 0.662, 0.487, 0.229, 0.473]"
43,0.032,2.913,0.494,0.926,0.494,0.415,0.483,"[0.462, 0.445, 0.571, 0.491, 0.05, 0.485, 0.545, 0.476, 0.179, 0.449]"
38,0.031,1.910,0.576,0.962,0.576,0.381,0.555,"[0.5, 0.623, 0.074, 0.608, 0.0, 0.484, 0.634, 0.166, 0.254, 0.465]"
44,0.058,2.290,0.501,0.946,0.501,0.420,0.493,"[0.406, 0.542, 0.583, 0.417, 0.0, 0.49, 0.577, 0.537, 0.237, 0.41]"
39,0.025,1.870,0.586,0.952,0.586,0.468,0.575,"[0.503, 0.659, 0.683, 0.613, 0.048, 0.435, 0.63, 0.438, 0.239, 0.434]"
45,0.040,2.214,0.530,0.936,0.530,0.443,0.523,"[0.435, 0.613, 0.483, 0.449, 0.078, 0.531, 0.58, 0.559, 0.278, 0.426]"
40,0.015,1.864,0.584,0.958,0.584,0.457,0.563,"[0.537, 0.623, 0.579, 0.567, 0.0, 0.33, 0.667, 0.566, 0.271, 0.435]"
46,0.028,2.121,0.555,0.958,0.555,0.428,0.545,"[0.385, 0.601, 0.556, 0.6, 0.056, 0.485, 0.558, 0.536, 0.192, 0.317]"
41,0.009,1.878,0.611,0.961,0.611,0.473,0.597,"[0.576, 0.653, 0.526, 0.622, 0.051, 0.52, 0.67, 0.416, 0.208, 0.483]"
47,0.019,2.118,0.549,0.958,0.549,0.449,0.541,"[0.468, 0.634, 0.684, 0.57, 0.044, 0.54, 0.527, 0.537, 0.187, 0.297]"
42,0.013,1.812,0.617,0.964,0.617,0.489,0.608,"[0.503, 0.654, 0.632, 0.632, 0.0, 0.522, 0.666, 0.567, 0.249, 0.463]"
48,0.008,1.966,0.584,0.955,0.584,0.465,0.572,"[0.476, 0.607, 0.615, 0.587, 0.1, 0.416, 0.659, 0.558, 0.297, 0.333]"
43,0.026,2.046,0.577,0.957,0.577,0.436,0.551,"[0.514, 0.608, 0.595, 0.594, 0.0, 0.295, 0.652, 0.441, 0.242, 0.421]"
49,0.009,1.951,0.584,0.959,0.584,0.476,0.574,"[0.453, 0.637, 0.718, 0.573, 0.14, 0.529, 0.644, 0.411, 0.281, 0.38]"
44,0.023,2.284,0.518,0.941,0.518,0.387,0.514,"[0.354, 0.57, 0.245, 0.545, 0.0, 0.426, 0.553, 0.52, 0.177, 0.478]"
50,0.009,2.348,0.560,0.956,0.560,0.413,0.536,"[0.48, 0.616, 0.571, 0.564, 0.103, 0.41, 0.642, 0.152, 0.227, 0.364]"
45,0.012,1.833,0.586,0.955,0.586,0.481,0.574,"[0.435, 0.633, 0.711, 0.557, 0.074, 0.464, 0.673, 0.454, 0.317, 0.49]"
51,0.010,2.088,0.563,0.956,0.563,0.459,0.551,"[0.492, 0.61, 0.615, 0.547, 0.059, 0.402, 0.623, 0.583, 0.271, 0.39]"
46,0.006,1.904,0.583,0.957,0.583,0.478,0.574,"[0.524, 0.634, 0.649, 0.598, 0.0, 0.436, 0.625, 0.561, 0.297, 0.452]"
52,0.005,2.141,0.587,0.956,0.587,0.453,0.571,"[0.465, 0.59, 0.611, 0.611, 0.059, 0.468, 0.661, 0.356, 0.304, 0.41]"
47,0.011,2.245,0.569,0.962,0.569,0.399,0.543,"[0.22, 0.643, 0.333, 0.523, 0.0, 0.362, 0.646, 0.588, 0.195, 0.484]"
53,0.003,2.043,0.588,0.958,0.588,0.477,0.577,"[0.464, 0.636, 0.667, 0.579, 0.146, 0.498, 0.652, 0.465, 0.253, 0.41]"
48,0.015,1.991,0.570,0.947,0.570,0.476,0.567,"[0.478, 0.66, 0.7, 0.58, 0.122, 0.485, 0.6, 0.516, 0.25, 0.372]"
54,0.004,1.980,0.575,0.954,0.575,0.476,0.566,"[0.484, 0.606, 0.698, 0.558, 0.111, 0.503, 0.643, 0.495, 0.28, 0.38]"
49,0.007,1.999,0.600,0.962,0.600,0.491,0.592,"[0.512, 0.643, 0.684, 0.623, 0.0, 0.443, 0.65, 0.57, 0.328, 0.454]"
55,0.004,1.996,0.568,0.957,0.568,0.460,0.557,"[0.417, 0.605, 0.65, 0.519, 0.057, 0.514, 0.644, 0.543, 0.287, 0.368]"
56,0.002,1.951,0.588,0.955,0.588,0.480,0.577,"[0.479, 0.619, 0.698, 0.575, 0.056, 0.479, 0.659, 0.521, 0.302, 0.409]"
50,0.003,1.919,0.597,0.960,0.597,0.495,0.586,"[0.561, 0.635, 0.714, 0.605, 0.0, 0.45, 0.659, 0.486, 0.319, 0.52]"
57,0.001,1.972,0.593,0.955,0.593,0.479,0.582,"[0.476, 0.621, 0.698, 0.596, 0.103, 0.485, 0.661, 0.496, 0.262, 0.39]"
51,0.002,1.916,0.603,0.956,0.603,0.496,0.591,"[0.551, 0.636, 0.684, 0.594, 0.048, 0.455, 0.677, 0.521, 0.301, 0.489]"
58,0.002,2.028,0.595,0.955,0.595,0.471,0.578,"[0.508, 0.633, 0.667, 0.596, 0.057, 0.433, 0.668, 0.447, 0.283, 0.415]"
52,0.001,1.890,0.616,0.959,0.616,0.496,0.606,"[0.522, 0.653, 0.684, 0.621, 0.0, 0.483, 0.681, 0.555, 0.284, 0.479]"
59,0.001,2.016,0.594,0.958,0.594,0.465,0.580,"[0.49, 0.634, 0.667, 0.585, 0.057, 0.48, 0.668, 0.46, 0.256, 0.354]"
53,0.002,1.889,0.612,0.963,0.612,0.501,0.601,"[0.494, 0.636, 0.732, 0.61, 0.053, 0.491, 0.684, 0.544, 0.286, 0.478]"
60,0.002,1.918,0.591,0.959,0.591,0.476,0.582,"[0.484, 0.627, 0.622, 0.58, 0.091, 0.519, 0.657, 0.496, 0.284, 0.395]"
54,0.001,1.954,0.617,0.963,0.617,0.510,0.606,"[0.543, 0.655, 0.732, 0.627, 0.095, 0.475, 0.68, 0.509, 0.326, 0.462]"
61,0.001,1.930,0.585,0.958,0.585,0.468,0.574,"[0.488, 0.631, 0.636, 0.565, 0.095, 0.516, 0.655, 0.455, 0.256, 0.38]"
55,0.001,1.929,0.616,0.961,0.616,0.501,0.605,"[0.544, 0.655, 0.732, 0.632, 0.05, 0.49, 0.666, 0.579, 0.226, 0.434]"
62,0.001,1.921,0.594,0.958,0.594,0.478,0.583,"[0.491, 0.628, 0.698, 0.584, 0.05, 0.503, 0.666, 0.464, 0.295, 0.405]"
56,0.001,1.951,0.620,0.960,0.620,0.494,0.608,"[0.553, 0.655, 0.611, 0.633, 0.0, 0.462, 0.681, 0.56, 0.294, 0.489]"
63,0.001,1.985,0.598,0.957,0.598,0.486,0.587,"[0.508, 0.632, 0.732, 0.59, 0.053, 0.513, 0.664, 0.482, 0.283, 0.4]"
57,0.001,1.942,0.620,0.958,0.620,0.509,0.609,"[0.558, 0.652, 0.75, 0.631, 0.051, 0.479, 0.679, 0.575, 0.263, 0.454]"
64,0.000,1.948,0.601,0.957,0.601,0.486,0.590,"[0.5, 0.635, 0.682, 0.591, 0.056, 0.514, 0.668, 0.514, 0.28, 0.42]"
58,0.001,1.943,0.618,0.961,0.618,0.507,0.608,"[0.55, 0.654, 0.75, 0.625, 0.0, 0.503, 0.674, 0.567, 0.271, 0.473]"
65,0.001,2.010,0.602,0.958,0.602,0.479,0.589,"[0.503, 0.634, 0.65, 0.597, 0.103, 0.509, 0.675, 0.429, 0.287, 0.405]"
59,0.001,1.963,0.618,0.961,0.618,0.504,0.605,"[0.546, 0.652, 0.718, 0.629, 0.056, 0.462, 0.68, 0.553, 0.254, 0.489]"
66,0.002,2.047,0.589,0.954,0.589,0.472,0.574,"[0.491, 0.632, 0.634, 0.577, 0.105, 0.472, 0.661, 0.429, 0.272, 0.444]"
60,0.001,1.975,0.611,0.963,0.611,0.484,0.598,"[0.534, 0.654, 0.611, 0.603, 0.0, 0.484, 0.675, 0.554, 0.244, 0.477]"
67,0.001,1.993,0.591,0.955,0.591,0.470,0.580,"[0.508, 0.626, 0.585, 0.598, 0.098, 0.494, 0.657, 0.409, 0.302, 0.42]"
61,0.007,2.000,0.589,0.958,0.589,0.445,0.572,"[0.514, 0.635, 0.514, 0.596, 0.0, 0.449, 0.658, 0.397, 0.22, 0.467]"
68,0.001,1.981,0.598,0.958,0.598,0.472,0.587,"[0.508, 0.633, 0.636, 0.62, 0.056, 0.502, 0.653, 0.434, 0.267, 0.415]"
62,0.002,1.916,0.595,0.953,0.595,0.493,0.584,"[0.533, 0.63, 0.7, 0.594, 0.103, 0.502, 0.66, 0.431, 0.286, 0.494]"
69,0.002,2.016,0.592,0.961,0.592,0.490,0.586,"[0.519, 0.622, 0.696, 0.595, 0.057, 0.526, 0.645, 0.524, 0.3, 0.418]"
63,0.001,1.873,0.602,0.960,0.602,0.494,0.589,"[0.549, 0.646, 0.7, 0.606, 0.051, 0.44, 0.663, 0.549, 0.241, 0.5]"
70,0.001,2.071,0.587,0.962,0.587,0.468,0.574,"[0.511, 0.633, 0.636, 0.563, 0.054, 0.514, 0.658, 0.445, 0.237, 0.429]"
64,0.001,1.988,0.608,0.957,0.608,0.491,0.597,"[0.549, 0.649, 0.718, 0.627, 0.0, 0.469, 0.663, 0.522, 0.233, 0.484]"
71,0.001,2.050,0.600,0.958,0.600,0.468,0.587,"[0.497, 0.632, 0.579, 0.594, 0.056, 0.507, 0.673, 0.445, 0.281, 0.419]"
65,0.000,1.962,0.611,0.959,0.611,0.495,0.599,"[0.571, 0.652, 0.714, 0.619, 0.0, 0.473, 0.671, 0.525, 0.247, 0.478]"
72,0.002,2.050,0.602,0.960,0.602,0.482,0.591,"[0.519, 0.639, 0.634, 0.613, 0.054, 0.506, 0.655, 0.496, 0.267, 0.434]"
66,0.001,2.001,0.613,0.959,0.613,0.496,0.599,"[0.577, 0.653, 0.7, 0.632, 0.053, 0.48, 0.67, 0.446, 0.234, 0.512]"
73,0.001,2.051,0.598,0.958,0.598,0.492,0.590,"[0.538, 0.613, 0.683, 0.609, 0.056, 0.53, 0.652, 0.509, 0.294, 0.439]"
67,0.001,1.983,0.610,0.955,0.610,0.486,0.596,"[0.533, 0.661, 0.7, 0.613, 0.0, 0.479, 0.673, 0.462, 0.26, 0.478]"
74,0.001,2.020,0.592,0.960,0.592,0.476,0.582,"[0.506, 0.625, 0.65, 0.593, 0.056, 0.51, 0.656, 0.464, 0.292, 0.405]"
68,0.001,1.976,0.609,0.957,0.609,0.493,0.596,"[0.538, 0.65, 0.714, 0.609, 0.053, 0.503, 0.674, 0.457, 0.253, 0.476]"
75,0.000,2.035,0.594,0.959,0.594,0.472,0.582,"[0.497, 0.642, 0.683, 0.583, 0.0, 0.505, 0.66, 0.431, 0.304, 0.415]"
69,0.000,1.975,0.617,0.958,0.617,0.504,0.604,"[0.563, 0.654, 0.714, 0.63, 0.108, 0.495, 0.677, 0.479, 0.244, 0.472]"
76,0.001,2.036,0.595,0.959,0.595,0.480,0.583,"[0.488, 0.647, 0.744, 0.569, 0.0, 0.506, 0.665, 0.475, 0.293, 0.414]"
77,0.000,2.075,0.598,0.960,0.598,0.462,0.585,"[0.5, 0.634, 0.556, 0.604, 0.056, 0.491, 0.667, 0.427, 0.274, 0.41]"
70,0.001,1.933,0.622,0.961,0.622,0.504,0.610,"[0.525, 0.66, 0.714, 0.632, 0.057, 0.507, 0.682, 0.526, 0.236, 0.5]"
78,0.000,2.023,0.601,0.960,0.601,0.476,0.589,"[0.503, 0.645, 0.615, 0.598, 0.057, 0.496, 0.666, 0.463, 0.298, 0.415]"
71,0.000,1.976,0.621,0.962,0.621,0.504,0.608,"[0.575, 0.659, 0.732, 0.639, 0.054, 0.505, 0.676, 0.476, 0.23, 0.494]"
79,0.000,2.043,0.600,0.960,0.600,0.479,0.588,"[0.497, 0.641, 0.667, 0.599, 0.057, 0.498, 0.667, 0.457, 0.289, 0.415]"
72,0.000,1.980,0.621,0.962,0.621,0.490,0.609,"[0.553, 0.663, 0.556, 0.631, 0.054, 0.498, 0.679, 0.525, 0.25, 0.494]"
80,0.000,2.044,0.596,0.959,0.596,0.476,0.584,"[0.497, 0.634, 0.65, 0.591, 0.057, 0.506, 0.664, 0.432, 0.304, 0.42]"
73,0.000,1.966,0.622,0.962,0.622,0.499,0.610,"[0.536, 0.655, 0.714, 0.64, 0.053, 0.493, 0.68, 0.537, 0.226, 0.457]"
81,0.000,2.056,0.596,0.960,0.596,0.472,0.584,"[0.497, 0.637, 0.65, 0.597, 0.056, 0.503, 0.663, 0.418, 0.303, 0.4]"
74,0.001,1.977,0.616,0.959,0.616,0.498,0.605,"[0.542, 0.633, 0.732, 0.647, 0.0, 0.482, 0.67, 0.534, 0.254, 0.489]"
82,0.000,2.093,0.593,0.959,0.593,0.461,0.582,"[0.477, 0.634, 0.514, 0.602, 0.105, 0.508, 0.655, 0.409, 0.302, 0.405]"
75,0.000,1.961,0.625,0.961,0.625,0.506,0.613,"[0.547, 0.645, 0.75, 0.646, 0.0, 0.498, 0.683, 0.538, 0.279, 0.477]"
83,0.001,2.022,0.603,0.958,0.603,0.492,0.593,"[0.48, 0.635, 0.65, 0.603, 0.146, 0.509, 0.67, 0.476, 0.321, 0.425]"
76,0.000,1.986,0.618,0.959,0.618,0.498,0.604,"[0.554, 0.644, 0.732, 0.627, 0.0, 0.488, 0.683, 0.495, 0.286, 0.472]"
84,0.000,2.032,0.607,0.958,0.607,0.492,0.597,"[0.506, 0.641, 0.65, 0.614, 0.108, 0.518, 0.665, 0.465, 0.324, 0.425]"
77,0.000,1.969,0.619,0.961,0.619,0.495,0.605,"[0.557, 0.655, 0.714, 0.622, 0.0, 0.482, 0.683, 0.544, 0.244, 0.449]"
85,0.000,2.087,0.602,0.959,0.602,0.475,0.589,"[0.526, 0.639, 0.65, 0.603, 0.057, 0.524, 0.667, 0.386, 0.286, 0.415]"
78,0.000,2.051,0.617,0.958,0.617,0.495,0.603,"[0.577, 0.642, 0.75, 0.636, 0.0, 0.468, 0.68, 0.514, 0.225, 0.463]"
86,0.000,2.047,0.602,0.956,0.602,0.484,0.591,"[0.497, 0.638, 0.683, 0.602, 0.059, 0.515, 0.667, 0.435, 0.342, 0.4]"
79,0.000,1.979,0.616,0.962,0.616,0.501,0.603,"[0.575, 0.646, 0.75, 0.627, 0.0, 0.476, 0.679, 0.525, 0.244, 0.489]"
87,0.000,2.042,0.599,0.959,0.599,0.481,0.590,"[0.494, 0.643, 0.667, 0.596, 0.054, 0.529, 0.659, 0.465, 0.297, 0.41]"
