epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
14,0.198,1.317,0.583,0.985,0.583,0.543,0.592,"[0.651, 0.686, 0.791, 0.579, 0.143, 0.462, 0.624, 0.623, 0.4, 0.471]"
15,0.162,1.423,0.582,0.979,0.582,0.532,0.588,"[0.599, 0.725, 0.818, 0.659, 0.171, 0.545, 0.519, 0.485, 0.295, 0.5]"
16,0.170,1.145,0.633,0.980,0.633,0.524,0.633,"[0.659, 0.691, 0.714, 0.656, 0.111, 0.575, 0.677, 0.53, 0.324, 0.306]"
17,0.160,1.698,0.577,0.984,0.577,0.412,0.561,"[0.2, 0.67, 0.222, 0.615, 0.186, 0.394, 0.599, 0.485, 0.319, 0.427]"
18,0.112,1.075,0.640,0.987,0.640,0.598,0.630,"[0.634, 0.685, 0.783, 0.571, 0.467, 0.59, 0.712, 0.573, 0.374, 0.592]"
19,0.090,1.417,0.650,0.981,0.650,0.552,0.642,"[0.655, 0.607, 0.703, 0.703, 0.15, 0.594, 0.694, 0.497, 0.377, 0.538]"
20,0.065,1.608,0.651,0.976,0.651,0.534,0.636,"[0.567, 0.648, 0.684, 0.699, 0.222, 0.495, 0.701, 0.487, 0.388, 0.444]"
21,0.037,1.559,0.617,0.979,0.617,0.546,0.606,"[0.593, 0.723, 0.75, 0.633, 0.118, 0.601, 0.564, 0.55, 0.374, 0.558]"
22,0.040,1.702,0.598,0.983,0.598,0.546,0.605,"[0.637, 0.74, 0.8, 0.692, 0.108, 0.491, 0.541, 0.512, 0.389, 0.552]"
23,0.061,1.605,0.630,0.966,0.630,0.510,0.612,"[0.536, 0.635, 0.596, 0.667, 0.244, 0.456, 0.704, 0.337, 0.392, 0.538]"
24,0.044,1.331,0.656,0.977,0.656,0.535,0.642,"[0.563, 0.699, 0.756, 0.686, 0.114, 0.521, 0.704, 0.444, 0.415, 0.447]"
25,0.041,1.738,0.576,0.977,0.576,0.485,0.565,"[0.561, 0.692, 0.649, 0.512, 0.0, 0.568, 0.599, 0.489, 0.315, 0.463]"
26,0.040,2.046,0.616,0.975,0.616,0.524,0.609,"[0.162, 0.717, 0.762, 0.699, 0.431, 0.512, 0.611, 0.305, 0.435, 0.604]"
27,0.023,1.246,0.681,0.976,0.681,0.621,0.679,"[0.631, 0.724, 0.784, 0.72, 0.545, 0.582, 0.705, 0.604, 0.462, 0.458]"
28,0.014,1.364,0.664,0.979,0.664,0.593,0.663,"[0.609, 0.7, 0.762, 0.709, 0.326, 0.567, 0.688, 0.622, 0.423, 0.523]"
29,0.023,1.714,0.668,0.980,0.668,0.561,0.653,"[0.646, 0.691, 0.78, 0.712, 0.256, 0.579, 0.707, 0.33, 0.41, 0.494]"
30,0.018,2.021,0.620,0.975,0.620,0.557,0.595,"[0.563, 0.663, 0.792, 0.522, 0.364, 0.441, 0.725, 0.524, 0.388, 0.586]"
31,0.031,1.768,0.646,0.979,0.646,0.560,0.635,"[0.65, 0.69, 0.735, 0.709, 0.423, 0.554, 0.674, 0.268, 0.362, 0.535]"
32,0.020,1.844,0.608,0.968,0.608,0.580,0.597,"[0.652, 0.685, 0.766, 0.637, 0.423, 0.596, 0.539, 0.538, 0.424, 0.538]"
33,0.031,1.499,0.677,0.979,0.677,0.581,0.668,"[0.667, 0.697, 0.692, 0.72, 0.263, 0.542, 0.724, 0.497, 0.439, 0.571]"
34,0.069,2.932,0.490,0.965,0.490,0.455,0.487,"[0.607, 0.695, 0.556, 0.599, 0.093, 0.422, 0.311, 0.505, 0.22, 0.542]"
35,0.112,1.643,0.621,0.978,0.621,0.538,0.617,"[0.567, 0.649, 0.644, 0.647, 0.394, 0.444, 0.698, 0.579, 0.229, 0.532]"
36,0.076,1.975,0.561,0.958,0.561,0.491,0.534,"[0.612, 0.664, 0.632, 0.344, 0.155, 0.59, 0.664, 0.395, 0.383, 0.476]"
37,0.043,3.399,0.550,0.963,0.550,0.496,0.525,"[0.504, 0.623, 0.286, 0.616, 0.533, 0.551, 0.391, 0.563, 0.316, 0.581]"
38,0.041,2.150,0.612,0.958,0.612,0.485,0.592,"[0.522, 0.675, 0.623, 0.669, 0.218, 0.574, 0.605, 0.184, 0.361, 0.42]"
39,0.053,1.705,0.577,0.981,0.577,0.524,0.588,"[0.649, 0.691, 0.556, 0.692, 0.233, 0.481, 0.512, 0.589, 0.32, 0.519]"
40,0.022,1.599,0.619,0.978,0.619,0.522,0.609,"[0.654, 0.697, 0.65, 0.583, 0.061, 0.509, 0.676, 0.522, 0.38, 0.489]"
41,0.020,1.884,0.645,0.970,0.645,0.529,0.621,"[0.609, 0.708, 0.727, 0.632, 0.263, 0.574, 0.707, 0.168, 0.369, 0.529]"
42,0.011,1.560,0.684,0.980,0.684,0.590,0.678,"[0.655, 0.706, 0.739, 0.724, 0.244, 0.575, 0.726, 0.571, 0.408, 0.549]"
43,0.007,1.757,0.597,0.971,0.597,0.518,0.594,"[0.653, 0.594, 0.773, 0.635, 0.061, 0.55, 0.634, 0.501, 0.313, 0.466]"
44,0.010,2.477,0.553,0.958,0.553,0.509,0.583,"[0.636, 0.695, 0.694, 0.626, 0.162, 0.586, 0.571, 0.291, 0.308, 0.517]"
45,0.007,1.798,0.640,0.978,0.640,0.589,0.633,"[0.586, 0.665, 0.75, 0.696, 0.5, 0.599, 0.617, 0.575, 0.372, 0.533]"
46,0.003,1.449,0.686,0.976,0.686,0.567,0.674,"[0.642, 0.732, 0.776, 0.709, 0.114, 0.595, 0.737, 0.432, 0.396, 0.542]"
47,0.002,1.493,0.690,0.977,0.690,0.593,0.682,"[0.678, 0.722, 0.723, 0.702, 0.162, 0.603, 0.739, 0.571, 0.402, 0.625]"
48,0.004,1.554,0.692,0.981,0.692,0.593,0.684,"[0.675, 0.668, 0.7, 0.735, 0.244, 0.612, 0.737, 0.584, 0.418, 0.556]"
49,0.002,1.434,0.694,0.980,0.694,0.586,0.688,"[0.674, 0.742, 0.696, 0.718, 0.114, 0.6, 0.729, 0.596, 0.425, 0.562]"
50,0.006,1.777,0.673,0.978,0.673,0.565,0.666,"[0.574, 0.739, 0.735, 0.719, 0.222, 0.585, 0.702, 0.427, 0.39, 0.556]"
51,0.003,2.284,0.567,0.968,0.567,0.513,0.579,"[0.61, 0.711, 0.745, 0.683, 0.171, 0.496, 0.513, 0.352, 0.358, 0.496]"
52,0.004,1.524,0.694,0.978,0.694,0.600,0.689,"[0.65, 0.735, 0.739, 0.738, 0.263, 0.603, 0.718, 0.582, 0.396, 0.574]"
53,0.001,1.539,0.697,0.979,0.697,0.614,0.690,"[0.663, 0.734, 0.78, 0.73, 0.316, 0.605, 0.727, 0.585, 0.377, 0.626]"
54,0.001,1.491,0.697,0.979,0.697,0.605,0.691,"[0.633, 0.742, 0.744, 0.731, 0.3, 0.605, 0.727, 0.588, 0.388, 0.592]"
55,0.001,1.500,0.698,0.978,0.698,0.611,0.692,"[0.655, 0.743, 0.766, 0.731, 0.293, 0.601, 0.727, 0.592, 0.414, 0.586]"
56,0.001,1.499,0.697,0.980,0.697,0.599,0.690,"[0.635, 0.744, 0.8, 0.731, 0.222, 0.603, 0.725, 0.597, 0.394, 0.538]"
57,0.001,1.538,0.692,0.978,0.692,0.596,0.686,"[0.646, 0.739, 0.714, 0.732, 0.256, 0.598, 0.721, 0.526, 0.455, 0.568]"
58,0.001,1.492,0.700,0.979,0.700,0.608,0.694,"[0.647, 0.745, 0.773, 0.729, 0.263, 0.605, 0.736, 0.554, 0.46, 0.566]"
59,0.001,1.491,0.696,0.980,0.696,0.614,0.691,"[0.647, 0.747, 0.8, 0.725, 0.293, 0.61, 0.724, 0.547, 0.474, 0.571]"
60,0.000,1.505,0.698,0.980,0.698,0.615,0.693,"[0.647, 0.737, 0.744, 0.73, 0.372, 0.605, 0.732, 0.575, 0.452, 0.553]"
61,0.000,1.521,0.695,0.979,0.695,0.612,0.689,"[0.655, 0.741, 0.8, 0.726, 0.293, 0.606, 0.721, 0.582, 0.447, 0.549]"
62,0.001,1.497,0.699,0.981,0.699,0.615,0.694,"[0.652, 0.744, 0.78, 0.736, 0.3, 0.603, 0.724, 0.592, 0.457, 0.559]"
63,0.000,1.555,0.694,0.979,0.694,0.615,0.689,"[0.651, 0.743, 0.791, 0.731, 0.326, 0.601, 0.715, 0.577, 0.444, 0.574]"
64,0.000,1.522,0.699,0.979,0.699,0.617,0.695,"[0.643, 0.746, 0.762, 0.733, 0.333, 0.603, 0.727, 0.591, 0.444, 0.592]"
65,0.000,1.520,0.699,0.981,0.699,0.611,0.693,"[0.65, 0.745, 0.818, 0.731, 0.256, 0.597, 0.731, 0.574, 0.44, 0.566]"
66,0.000,1.510,0.699,0.979,0.699,0.607,0.693,"[0.644, 0.74, 0.783, 0.733, 0.256, 0.6, 0.731, 0.588, 0.427, 0.568]"
67,0.000,1.517,0.699,0.979,0.699,0.606,0.693,"[0.643, 0.745, 0.783, 0.731, 0.256, 0.598, 0.735, 0.576, 0.435, 0.56]"
68,0.000,1.523,0.697,0.981,0.697,0.604,0.691,"[0.627, 0.748, 0.818, 0.727, 0.216, 0.599, 0.73, 0.571, 0.441, 0.568]"
69,0.000,1.520,0.699,0.980,0.699,0.605,0.692,"[0.647, 0.748, 0.791, 0.728, 0.256, 0.599, 0.734, 0.57, 0.438, 0.538]"
70,0.000,1.517,0.700,0.980,0.700,0.611,0.694,"[0.656, 0.746, 0.791, 0.732, 0.293, 0.598, 0.734, 0.573, 0.452, 0.535]"
71,0.000,1.489,0.701,0.980,0.701,0.604,0.696,"[0.64, 0.747, 0.739, 0.736, 0.256, 0.602, 0.732, 0.588, 0.45, 0.553]"
72,0.000,1.515,0.702,0.979,0.702,0.612,0.696,"[0.655, 0.744, 0.837, 0.736, 0.25, 0.603, 0.736, 0.572, 0.431, 0.559]"
73,0.000,1.537,0.701,0.979,0.701,0.608,0.695,"[0.647, 0.744, 0.8, 0.737, 0.256, 0.6, 0.735, 0.567, 0.445, 0.543]"
74,0.000,1.530,0.703,0.980,0.703,0.607,0.697,"[0.636, 0.745, 0.791, 0.734, 0.256, 0.598, 0.743, 0.571, 0.438, 0.553]"
75,0.000,1.532,0.701,0.980,0.701,0.611,0.695,"[0.643, 0.74, 0.818, 0.739, 0.256, 0.6, 0.736, 0.57, 0.434, 0.568]"
76,0.000,1.522,0.703,0.982,0.703,0.617,0.697,"[0.65, 0.74, 0.837, 0.739, 0.256, 0.592, 0.74, 0.584, 0.452, 0.577]"
77,0.000,1.508,0.705,0.981,0.705,0.612,0.699,"[0.64, 0.744, 0.818, 0.739, 0.256, 0.601, 0.742, 0.582, 0.457, 0.545]"
78,0.000,1.537,0.706,0.980,0.706,0.615,0.699,"[0.651, 0.739, 0.818, 0.743, 0.256, 0.602, 0.742, 0.572, 0.454, 0.568]"
79,0.000,1.526,0.704,0.981,0.704,0.611,0.698,"[0.638, 0.74, 0.8, 0.736, 0.256, 0.601, 0.743, 0.575, 0.456, 0.56]"
80,0.000,1.562,0.701,0.979,0.701,0.609,0.696,"[0.643, 0.744, 0.8, 0.739, 0.25, 0.6, 0.734, 0.569, 0.441, 0.568]"
81,0.000,1.550,0.704,0.980,0.704,0.609,0.697,"[0.64, 0.735, 0.818, 0.741, 0.256, 0.604, 0.743, 0.57, 0.431, 0.553]"
82,0.000,1.545,0.702,0.980,0.702,0.609,0.696,"[0.644, 0.738, 0.8, 0.74, 0.256, 0.598, 0.739, 0.571, 0.442, 0.566]"
83,0.000,1.548,0.701,0.980,0.701,0.615,0.696,"[0.647, 0.74, 0.8, 0.737, 0.293, 0.603, 0.733, 0.58, 0.439, 0.574]"
84,0.000,1.552,0.703,0.980,0.703,0.608,0.696,"[0.647, 0.742, 0.8, 0.734, 0.256, 0.591, 0.744, 0.58, 0.442, 0.542]"
85,0.000,1.567,0.699,0.980,0.699,0.606,0.693,"[0.643, 0.742, 0.8, 0.731, 0.256, 0.6, 0.736, 0.561, 0.444, 0.545]"
86,0.000,1.564,0.698,0.980,0.698,0.602,0.692,"[0.651, 0.745, 0.75, 0.729, 0.256, 0.604, 0.731, 0.565, 0.455, 0.531]"
87,0.000,1.551,0.703,0.981,0.703,0.609,0.697,"[0.647, 0.751, 0.783, 0.734, 0.263, 0.6, 0.739, 0.569, 0.442, 0.56]"
88,0.000,1.561,0.704,0.979,0.704,0.611,0.697,"[0.659, 0.731, 0.75, 0.738, 0.293, 0.6, 0.745, 0.574, 0.452, 0.566]"
89,0.000,1.588,0.701,0.978,0.701,0.616,0.694,"[0.658, 0.729, 0.783, 0.737, 0.341, 0.599, 0.739, 0.572, 0.437, 0.569]"
90,0.000,1.548,0.702,0.980,0.702,0.609,0.696,"[0.647, 0.737, 0.783, 0.737, 0.256, 0.601, 0.74, 0.571, 0.455, 0.569]"
91,0.000,1.562,0.701,0.979,0.701,0.613,0.695,"[0.64, 0.738, 0.783, 0.738, 0.341, 0.598, 0.738, 0.568, 0.459, 0.531]"
92,0.000,1.550,0.698,0.979,0.698,0.605,0.693,"[0.647, 0.74, 0.783, 0.737, 0.256, 0.6, 0.731, 0.573, 0.437, 0.549]"
93,0.000,1.545,0.701,0.979,0.701,0.605,0.695,"[0.644, 0.737, 0.773, 0.738, 0.256, 0.601, 0.737, 0.574, 0.452, 0.54]"
94,0.000,1.563,0.699,0.980,0.699,0.600,0.693,"[0.64, 0.739, 0.773, 0.733, 0.216, 0.601, 0.736, 0.573, 0.445, 0.54]"
95,0.000,1.545,0.703,0.980,0.703,0.609,0.696,"[0.635, 0.746, 0.8, 0.735, 0.256, 0.6, 0.74, 0.571, 0.442, 0.562]"
96,0.000,1.547,0.705,0.981,0.705,0.609,0.698,"[0.644, 0.745, 0.791, 0.736, 0.263, 0.598, 0.747, 0.56, 0.45, 0.559]"
97,0.000,1.556,0.703,0.979,0.703,0.604,0.697,"[0.655, 0.747, 0.735, 0.742, 0.256, 0.601, 0.737, 0.543, 0.452, 0.569]"
98,0.000,1.546,0.703,0.980,0.703,0.612,0.697,"[0.644, 0.744, 0.773, 0.737, 0.333, 0.592, 0.744, 0.557, 0.448, 0.545]"
99,0.000,1.573,0.700,0.979,0.700,0.601,0.693,"[0.648, 0.743, 0.75, 0.735, 0.256, 0.597, 0.734, 0.566, 0.435, 0.543]"
