epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
42,0.026,2.242,0.632,0.966,0.632,0.465,0.599,"[0.63, 0.649, 0.65, 0.671, 0.0, 0.481, 0.705, 0.0, 0.394, 0.469]"
44,0.018,2.322,0.615,0.975,0.615,0.523,0.589,"[0.625, 0.477, 0.667, 0.637, 0.205, 0.445, 0.701, 0.533, 0.435, 0.506]"
43,0.022,1.660,0.642,0.975,0.642,0.554,0.640,"[0.602, 0.647, 0.737, 0.703, 0.167, 0.571, 0.684, 0.443, 0.378, 0.609]"
45,0.015,1.913,0.654,0.975,0.654,0.581,0.649,"[0.678, 0.704, 0.703, 0.675, 0.293, 0.559, 0.685, 0.571, 0.359, 0.581]"
44,0.011,1.978,0.633,0.971,0.633,0.524,0.605,"[0.62, 0.699, 0.703, 0.609, 0.118, 0.325, 0.704, 0.554, 0.362, 0.549]"
46,0.020,1.943,0.585,0.967,0.585,0.539,0.578,"[0.464, 0.625, 0.78, 0.629, 0.326, 0.611, 0.541, 0.497, 0.385, 0.529]"
45,0.011,1.885,0.604,0.975,0.604,0.562,0.601,"[0.581, 0.653, 0.756, 0.596, 0.211, 0.596, 0.606, 0.597, 0.444, 0.581]"
47,0.016,2.038,0.575,0.967,0.575,0.534,0.559,"[0.613, 0.642, 0.545, 0.662, 0.433, 0.573, 0.435, 0.518, 0.417, 0.5]"
46,0.011,1.997,0.622,0.962,0.622,0.509,0.600,"[0.589, 0.679, 0.684, 0.636, 0.304, 0.366, 0.681, 0.523, 0.242, 0.384]"
48,0.032,1.878,0.607,0.971,0.607,0.515,0.601,"[0.45, 0.691, 0.5, 0.674, 0.368, 0.485, 0.595, 0.486, 0.361, 0.533]"
47,0.006,1.590,0.662,0.981,0.662,0.572,0.657,"[0.605, 0.657, 0.718, 0.708, 0.28, 0.595, 0.696, 0.58, 0.425, 0.462]"
49,0.014,2.014,0.617,0.975,0.617,0.537,0.617,"[0.59, 0.704, 0.744, 0.704, 0.158, 0.501, 0.6, 0.438, 0.434, 0.5]"
48,0.007,3.739,0.477,0.854,0.477,0.453,0.425,"[0.576, 0.685, 0.545, 0.109, 0.211, 0.593, 0.508, 0.406, 0.289, 0.604]"
50,0.005,1.482,0.665,0.975,0.665,0.581,0.657,"[0.601, 0.708, 0.784, 0.665, 0.273, 0.544, 0.721, 0.594, 0.426, 0.494]"
49,0.004,1.595,0.634,0.979,0.634,0.543,0.627,"[0.601, 0.614, 0.7, 0.678, 0.244, 0.527, 0.694, 0.465, 0.448, 0.458]"
51,0.004,1.461,0.681,0.978,0.681,0.583,0.675,"[0.623, 0.71, 0.7, 0.712, 0.256, 0.584, 0.725, 0.546, 0.456, 0.519]"
50,0.004,1.600,0.662,0.980,0.662,0.596,0.658,"[0.614, 0.687, 0.791, 0.657, 0.3, 0.625, 0.699, 0.635, 0.456, 0.494]"
52,0.002,1.419,0.683,0.979,0.683,0.582,0.677,"[0.626, 0.7, 0.7, 0.714, 0.244, 0.599, 0.726, 0.565, 0.446, 0.5]"
51,0.005,1.590,0.663,0.983,0.663,0.589,0.659,"[0.622, 0.703, 0.75, 0.66, 0.27, 0.623, 0.697, 0.601, 0.451, 0.517]"
53,0.001,1.426,0.686,0.979,0.686,0.589,0.680,"[0.617, 0.699, 0.7, 0.718, 0.244, 0.6, 0.727, 0.582, 0.464, 0.537]"
52,0.001,1.537,0.681,0.984,0.681,0.592,0.677,"[0.605, 0.706, 0.7, 0.71, 0.263, 0.612, 0.711, 0.61, 0.467, 0.53]"
54,0.001,1.420,0.684,0.980,0.684,0.588,0.678,"[0.62, 0.713, 0.7, 0.71, 0.279, 0.598, 0.724, 0.586, 0.45, 0.5]"
53,0.001,1.464,0.680,0.981,0.680,0.602,0.675,"[0.617, 0.704, 0.718, 0.697, 0.364, 0.605, 0.721, 0.591, 0.474, 0.527]"
55,0.001,1.461,0.690,0.977,0.690,0.586,0.683,"[0.611, 0.712, 0.7, 0.717, 0.286, 0.61, 0.737, 0.545, 0.457, 0.481]"
54,0.001,1.502,0.681,0.979,0.681,0.584,0.674,"[0.586, 0.698, 0.7, 0.702, 0.311, 0.618, 0.73, 0.513, 0.462, 0.524]"
56,0.001,1.463,0.686,0.980,0.686,0.584,0.680,"[0.615, 0.712, 0.703, 0.712, 0.244, 0.599, 0.729, 0.593, 0.452, 0.481]"
55,0.001,1.528,0.685,0.980,0.685,0.586,0.679,"[0.571, 0.71, 0.732, 0.702, 0.263, 0.627, 0.73, 0.558, 0.473, 0.488]"
57,0.001,1.480,0.691,0.979,0.691,0.593,0.685,"[0.61, 0.71, 0.737, 0.715, 0.256, 0.62, 0.734, 0.591, 0.459, 0.5]"
56,0.001,1.522,0.687,0.981,0.687,0.597,0.682,"[0.577, 0.71, 0.732, 0.708, 0.3, 0.629, 0.728, 0.576, 0.468, 0.541]"
58,0.000,1.480,0.690,0.978,0.690,0.587,0.683,"[0.612, 0.71, 0.737, 0.721, 0.25, 0.608, 0.734, 0.564, 0.451, 0.481]"
57,0.001,1.499,0.684,0.979,0.684,0.594,0.677,"[0.612, 0.71, 0.718, 0.709, 0.316, 0.61, 0.723, 0.532, 0.474, 0.537]"
59,0.001,1.467,0.690,0.979,0.690,0.597,0.684,"[0.603, 0.708, 0.737, 0.717, 0.286, 0.622, 0.73, 0.582, 0.466, 0.519]"
58,0.001,1.476,0.687,0.982,0.687,0.585,0.681,"[0.579, 0.704, 0.732, 0.712, 0.211, 0.647, 0.724, 0.562, 0.466, 0.519]"
60,0.001,1.465,0.688,0.980,0.688,0.589,0.681,"[0.584, 0.71, 0.737, 0.717, 0.3, 0.602, 0.731, 0.574, 0.456, 0.481]"
59,0.000,1.488,0.687,0.980,0.687,0.592,0.681,"[0.594, 0.695, 0.732, 0.719, 0.25, 0.625, 0.726, 0.574, 0.461, 0.545]"
61,0.000,1.471,0.690,0.978,0.690,0.600,0.684,"[0.609, 0.712, 0.737, 0.716, 0.298, 0.61, 0.734, 0.565, 0.462, 0.554]"
60,0.001,1.507,0.687,0.981,0.687,0.598,0.682,"[0.588, 0.703, 0.732, 0.713, 0.333, 0.626, 0.727, 0.576, 0.462, 0.519]"
62,0.001,1.475,0.690,0.979,0.690,0.596,0.685,"[0.612, 0.716, 0.737, 0.72, 0.244, 0.618, 0.725, 0.579, 0.464, 0.548]"
61,0.000,1.511,0.691,0.981,0.691,0.603,0.685,"[0.594, 0.71, 0.732, 0.711, 0.293, 0.641, 0.73, 0.574, 0.466, 0.584]"
63,0.000,1.459,0.685,0.980,0.685,0.593,0.680,"[0.604, 0.712, 0.737, 0.709, 0.263, 0.603, 0.727, 0.59, 0.459, 0.524]"
62,0.001,1.518,0.689,0.982,0.689,0.590,0.682,"[0.594, 0.714, 0.684, 0.718, 0.316, 0.612, 0.728, 0.556, 0.437, 0.537]"
64,0.000,1.471,0.691,0.979,0.691,0.589,0.686,"[0.606, 0.713, 0.737, 0.719, 0.244, 0.626, 0.733, 0.576, 0.456, 0.481]"
65,0.000,1.507,0.694,0.979,0.694,0.593,0.687,"[0.606, 0.716, 0.737, 0.717, 0.238, 0.619, 0.739, 0.58, 0.462, 0.519]"
63,0.000,1.512,0.692,0.981,0.692,0.595,0.686,"[0.6, 0.715, 0.732, 0.714, 0.27, 0.641, 0.729, 0.576, 0.445, 0.53]"
66,0.000,1.480,0.691,0.979,0.691,0.595,0.686,"[0.606, 0.715, 0.75, 0.716, 0.25, 0.63, 0.73, 0.586, 0.463, 0.5]"
64,0.000,1.511,0.690,0.982,0.690,0.593,0.685,"[0.606, 0.704, 0.732, 0.716, 0.256, 0.644, 0.729, 0.574, 0.46, 0.512]"
67,0.000,1.492,0.688,0.979,0.688,0.583,0.682,"[0.608, 0.713, 0.683, 0.713, 0.256, 0.6, 0.734, 0.587, 0.458, 0.481]"
65,0.000,1.491,0.692,0.983,0.692,0.601,0.688,"[0.592, 0.717, 0.732, 0.716, 0.308, 0.645, 0.727, 0.594, 0.448, 0.537]"
68,0.000,1.481,0.688,0.979,0.688,0.594,0.682,"[0.605, 0.712, 0.737, 0.71, 0.3, 0.6, 0.735, 0.574, 0.47, 0.5]"
66,0.000,1.495,0.690,0.983,0.690,0.594,0.685,"[0.587, 0.713, 0.732, 0.718, 0.263, 0.634, 0.727, 0.587, 0.464, 0.519]"
69,0.000,1.489,0.686,0.980,0.686,0.584,0.680,"[0.597, 0.712, 0.737, 0.715, 0.25, 0.599, 0.731, 0.575, 0.448, 0.481]"
67,0.000,1.512,0.691,0.981,0.691,0.606,0.686,"[0.608, 0.711, 0.732, 0.712, 0.356, 0.641, 0.732, 0.573, 0.445, 0.548]"
70,0.001,1.545,0.689,0.978,0.689,0.587,0.683,"[0.595, 0.699, 0.703, 0.714, 0.25, 0.624, 0.737, 0.567, 0.464, 0.512]"
68,0.000,1.534,0.691,0.982,0.691,0.602,0.686,"[0.595, 0.706, 0.718, 0.724, 0.3, 0.64, 0.723, 0.59, 0.44, 0.581]"
71,0.000,1.555,0.691,0.980,0.691,0.576,0.684,"[0.619, 0.709, 0.703, 0.717, 0.114, 0.629, 0.733, 0.571, 0.468, 0.5]"
69,0.000,1.507,0.690,0.982,0.690,0.602,0.686,"[0.609, 0.717, 0.732, 0.715, 0.27, 0.628, 0.725, 0.597, 0.46, 0.571]"
72,0.000,1.518,0.689,0.980,0.689,0.577,0.683,"[0.604, 0.71, 0.703, 0.714, 0.162, 0.62, 0.734, 0.586, 0.472, 0.469]"
70,0.000,1.506,0.693,0.983,0.693,0.605,0.689,"[0.597, 0.718, 0.75, 0.715, 0.293, 0.645, 0.729, 0.595, 0.453, 0.558]"
73,0.000,1.532,0.691,0.979,0.691,0.587,0.685,"[0.601, 0.716, 0.703, 0.71, 0.25, 0.619, 0.737, 0.583, 0.462, 0.494]"
71,0.000,1.548,0.695,0.981,0.695,0.603,0.688,"[0.601, 0.72, 0.75, 0.712, 0.293, 0.633, 0.74, 0.562, 0.443, 0.575]"
74,0.000,1.554,0.693,0.980,0.693,0.573,0.685,"[0.609, 0.714, 0.703, 0.72, 0.111, 0.61, 0.737, 0.587, 0.46, 0.481]"
72,0.000,1.512,0.688,0.981,0.688,0.595,0.683,"[0.597, 0.709, 0.773, 0.709, 0.211, 0.64, 0.73, 0.57, 0.454, 0.558]"
75,0.000,1.553,0.692,0.979,0.692,0.596,0.686,"[0.601, 0.715, 0.737, 0.712, 0.256, 0.617, 0.738, 0.574, 0.473, 0.537]"
73,0.000,1.524,0.692,0.983,0.692,0.597,0.687,"[0.608, 0.718, 0.773, 0.715, 0.216, 0.628, 0.733, 0.596, 0.456, 0.524]"
76,0.000,1.557,0.692,0.979,0.692,0.592,0.686,"[0.605, 0.712, 0.737, 0.716, 0.25, 0.619, 0.738, 0.567, 0.471, 0.5]"
74,0.000,1.500,0.694,0.981,0.694,0.602,0.689,"[0.593, 0.717, 0.732, 0.712, 0.263, 0.638, 0.734, 0.599, 0.466, 0.571]"
77,0.000,1.552,0.693,0.979,0.693,0.589,0.688,"[0.615, 0.712, 0.703, 0.718, 0.167, 0.627, 0.736, 0.577, 0.481, 0.554]"
75,0.000,1.530,0.688,0.983,0.688,0.588,0.682,"[0.584, 0.701, 0.714, 0.715, 0.216, 0.63, 0.728, 0.587, 0.46, 0.541]"
78,0.000,1.536,0.694,0.980,0.694,0.594,0.687,"[0.603, 0.713, 0.737, 0.721, 0.25, 0.621, 0.737, 0.571, 0.467, 0.519]"
76,0.000,1.539,0.694,0.981,0.694,0.598,0.689,"[0.597, 0.717, 0.732, 0.714, 0.256, 0.645, 0.733, 0.587, 0.451, 0.552]"
79,0.000,1.562,0.691,0.979,0.691,0.592,0.686,"[0.592, 0.712, 0.737, 0.722, 0.25, 0.623, 0.732, 0.562, 0.47, 0.519]"
77,0.000,1.563,0.692,0.982,0.692,0.583,0.685,"[0.592, 0.718, 0.7, 0.711, 0.171, 0.633, 0.734, 0.578, 0.448, 0.548]"
80,0.000,1.541,0.690,0.979,0.690,0.596,0.685,"[0.609, 0.717, 0.737, 0.714, 0.256, 0.624, 0.729, 0.582, 0.477, 0.519]"
78,0.000,1.536,0.692,0.982,0.692,0.597,0.687,"[0.595, 0.711, 0.714, 0.718, 0.263, 0.631, 0.733, 0.579, 0.452, 0.568]"
81,0.000,1.594,0.692,0.979,0.692,0.585,0.685,"[0.605, 0.716, 0.737, 0.713, 0.167, 0.602, 0.742, 0.568, 0.465, 0.537]"
79,0.000,1.548,0.694,0.981,0.694,0.598,0.689,"[0.606, 0.719, 0.718, 0.712, 0.256, 0.639, 0.736, 0.581, 0.45, 0.558]"
82,0.000,1.578,0.693,0.979,0.693,0.587,0.685,"[0.606, 0.715, 0.737, 0.718, 0.211, 0.6, 0.74, 0.571, 0.456, 0.519]"
80,0.000,1.568,0.693,0.983,0.693,0.594,0.687,"[0.596, 0.716, 0.7, 0.719, 0.263, 0.63, 0.732, 0.583, 0.453, 0.548]"
83,0.000,1.537,0.695,0.978,0.695,0.592,0.688,"[0.609, 0.716, 0.718, 0.723, 0.25, 0.609, 0.738, 0.584, 0.476, 0.5]"
81,0.000,1.562,0.690,0.981,0.690,0.595,0.684,"[0.597, 0.715, 0.732, 0.712, 0.216, 0.625, 0.73, 0.578, 0.462, 0.584]"
84,0.000,1.556,0.695,0.978,0.695,0.592,0.688,"[0.605, 0.715, 0.718, 0.722, 0.25, 0.608, 0.74, 0.567, 0.477, 0.519]"
82,0.000,1.557,0.693,0.981,0.693,0.596,0.687,"[0.6, 0.71, 0.732, 0.717, 0.256, 0.639, 0.733, 0.581, 0.451, 0.541]"
85,0.000,1.557,0.694,0.979,0.694,0.594,0.687,"[0.612, 0.711, 0.737, 0.721, 0.211, 0.607, 0.738, 0.582, 0.47, 0.554]"
83,0.000,1.568,0.689,0.982,0.689,0.590,0.685,"[0.606, 0.713, 0.684, 0.713, 0.216, 0.63, 0.731, 0.579, 0.45, 0.575]"
86,0.000,1.556,0.694,0.978,0.694,0.593,0.687,"[0.611, 0.719, 0.737, 0.719, 0.256, 0.61, 0.741, 0.552, 0.468, 0.519]"
84,0.000,1.546,0.692,0.981,0.692,0.613,0.687,"[0.594, 0.713, 0.732, 0.716, 0.381, 0.638, 0.729, 0.58, 0.458, 0.591]"
87,0.000,1.558,0.690,0.977,0.690,0.587,0.683,"[0.604, 0.707, 0.718, 0.722, 0.244, 0.61, 0.737, 0.537, 0.472, 0.519]"
