epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
09,0.580,1.402,0.498,0.975,0.498,0.348,0.486,"[0.515, 0.625, 0.0, 0.601, 0.051, 0.507, 0.361, 0.441, 0.212, 0.164]"
05,0.847,1.491,0.417,0.971,0.417,0.379,0.402,"[0.431, 0.567, 0.457, 0.288, 0.25, 0.416, 0.422, 0.485, 0.195, 0.28]"
10,0.600,1.311,0.498,0.971,0.498,0.408,0.497,"[0.084, 0.645, 0.681, 0.58, 0.143, 0.355, 0.466, 0.422, 0.233, 0.471]"
06,0.863,1.518,0.430,0.970,0.430,0.389,0.450,"[0.332, 0.496, 0.531, 0.493, 0.119, 0.423, 0.426, 0.527, 0.202, 0.343]"
11,0.528,1.473,0.490,0.979,0.490,0.399,0.505,"[0.31, 0.534, 0.545, 0.449, 0.163, 0.42, 0.642, 0.504, 0.191, 0.234]"
07,0.765,1.348,0.437,0.974,0.437,0.419,0.407,"[0.294, 0.567, 0.667, 0.393, 0.198, 0.469, 0.305, 0.485, 0.309, 0.505]"
12,0.536,1.422,0.483,0.977,0.483,0.438,0.468,"[0.322, 0.579, 0.78, 0.531, 0.148, 0.483, 0.367, 0.48, 0.338, 0.347]"
08,0.656,1.371,0.468,0.977,0.468,0.424,0.458,"[0.534, 0.594, 0.345, 0.492, 0.227, 0.44, 0.378, 0.412, 0.351, 0.468]"
13,0.446,1.573,0.496,0.966,0.496,0.379,0.486,"[0.103, 0.62, 0.588, 0.622, 0.0, 0.468, 0.385, 0.354, 0.166, 0.489]"
09,0.643,1.403,0.483,0.980,0.483,0.435,0.443,"[0.45, 0.504, 0.387, 0.138, 0.255, 0.539, 0.638, 0.633, 0.329, 0.475]"
14,0.541,1.550,0.459,0.955,0.459,0.423,0.466,"[0.343, 0.566, 0.615, 0.389, 0.082, 0.488, 0.493, 0.591, 0.184, 0.479]"
10,0.522,1.431,0.494,0.980,0.494,0.399,0.502,"[0.385, 0.621, 0.08, 0.485, 0.295, 0.493, 0.52, 0.426, 0.197, 0.487]"
15,0.492,1.597,0.501,0.961,0.501,0.344,0.474,"[0.267, 0.474, 0.387, 0.617, 0.0, 0.516, 0.41, 0.466, 0.042, 0.258]"
11,0.527,1.381,0.497,0.970,0.497,0.393,0.505,"[0.043, 0.628, 0.456, 0.569, 0.179, 0.453, 0.485, 0.414, 0.241, 0.458]"
16,0.409,1.492,0.491,0.962,0.491,0.384,0.453,"[0.121, 0.594, 0.667, 0.284, 0.0, 0.55, 0.548, 0.542, 0.068, 0.464]"
12,0.472,1.196,0.547,0.973,0.547,0.414,0.545,"[0.35, 0.602, 0.0, 0.547, 0.218, 0.537, 0.575, 0.54, 0.289, 0.484]"
17,0.375,1.321,0.591,0.962,0.591,0.438,0.572,"[0.119, 0.616, 0.727, 0.547, 0.0, 0.538, 0.672, 0.649, 0.076, 0.441]"
13,0.515,1.445,0.497,0.969,0.497,0.396,0.470,"[0.294, 0.628, 0.694, 0.613, 0.085, 0.405, 0.314, 0.574, 0.138, 0.219]"
18,0.329,1.489,0.510,0.974,0.510,0.439,0.504,"[0.353, 0.589, 0.654, 0.448, 0.0, 0.524, 0.546, 0.483, 0.297, 0.5]"
14,0.449,1.547,0.479,0.967,0.479,0.354,0.486,"[0.224, 0.571, 0.378, 0.57, 0.056, 0.385, 0.494, 0.376, 0.163, 0.32]"
19,0.287,1.321,0.575,0.966,0.575,0.423,0.560,"[0.0, 0.606, 0.762, 0.607, 0.0, 0.532, 0.607, 0.479, 0.22, 0.418]"
15,0.465,1.449,0.510,0.971,0.510,0.443,0.508,"[0.432, 0.533, 0.629, 0.558, 0.1, 0.485, 0.521, 0.37, 0.286, 0.521]"
20,0.183,1.213,0.601,0.970,0.601,0.505,0.595,"[0.446, 0.646, 0.769, 0.609, 0.0, 0.541, 0.639, 0.545, 0.281, 0.577]"
16,0.474,1.464,0.491,0.979,0.491,0.424,0.457,"[0.356, 0.548, 0.75, 0.607, 0.043, 0.559, 0.249, 0.48, 0.364, 0.281]"
21,0.225,1.727,0.490,0.966,0.490,0.424,0.487,"[0.241, 0.599, 0.698, 0.459, 0.0, 0.482, 0.512, 0.395, 0.304, 0.554]"
17,0.401,1.437,0.522,0.968,0.522,0.366,0.499,"[0.122, 0.648, 0.611, 0.396, 0.0, 0.465, 0.613, 0.507, 0.119, 0.177]"
22,0.183,1.528,0.547,0.962,0.547,0.351,0.523,"[0.157, 0.649, 0.698, 0.621, 0.0, 0.271, 0.613, 0.215, 0.085, 0.205]"
18,0.352,1.195,0.602,0.970,0.602,0.492,0.592,"[0.494, 0.661, 0.769, 0.585, 0.0, 0.546, 0.649, 0.604, 0.117, 0.5]"
23,0.139,1.822,0.490,0.959,0.490,0.391,0.463,"[0.0, 0.574, 0.703, 0.454, 0.0, 0.547, 0.427, 0.602, 0.082, 0.524]"
24,0.107,1.692,0.559,0.966,0.559,0.426,0.546,"[0.229, 0.6, 0.737, 0.641, 0.0, 0.444, 0.564, 0.473, 0.093, 0.483]"
19,0.288,1.484,0.524,0.969,0.524,0.418,0.503,"[0.158, 0.614, 0.732, 0.557, 0.0, 0.364, 0.493, 0.532, 0.287, 0.444]"
25,0.104,1.719,0.594,0.954,0.594,0.430,0.569,"[0.198, 0.626, 0.727, 0.643, 0.0, 0.359, 0.639, 0.598, 0.079, 0.434]"
20,0.266,1.306,0.580,0.970,0.580,0.450,0.567,"[0.125, 0.629, 0.769, 0.588, 0.054, 0.536, 0.617, 0.531, 0.167, 0.479]"
26,0.101,2.084,0.496,0.955,0.496,0.405,0.434,"[0.18, 0.577, 0.762, 0.148, 0.0, 0.464, 0.622, 0.565, 0.26, 0.469]"
21,0.165,1.344,0.591,0.968,0.591,0.496,0.584,"[0.407, 0.613, 0.75, 0.647, 0.0, 0.556, 0.572, 0.582, 0.343, 0.485]"
27,0.087,1.811,0.529,0.960,0.529,0.435,0.520,"[0.252, 0.516, 0.718, 0.565, 0.0, 0.394, 0.572, 0.581, 0.262, 0.491]"
22,0.216,1.854,0.495,0.958,0.495,0.407,0.491,"[0.065, 0.578, 0.773, 0.507, 0.0, 0.477, 0.508, 0.396, 0.28, 0.485]"
28,0.084,1.670,0.565,0.962,0.565,0.367,0.544,"[0.344, 0.597, 0.0, 0.543, 0.0, 0.43, 0.656, 0.412, 0.259, 0.429]"
23,0.183,1.358,0.555,0.969,0.555,0.465,0.546,"[0.413, 0.619, 0.708, 0.558, 0.043, 0.379, 0.607, 0.542, 0.263, 0.516]"
29,0.065,1.594,0.547,0.962,0.547,0.459,0.538,"[0.487, 0.6, 0.681, 0.597, 0.0, 0.504, 0.517, 0.516, 0.201, 0.49]"
24,0.142,1.593,0.531,0.967,0.531,0.418,0.510,"[0.101, 0.619, 0.732, 0.528, 0.0, 0.531, 0.489, 0.596, 0.095, 0.488]"
30,0.043,1.745,0.583,0.964,0.583,0.455,0.568,"[0.446, 0.61, 0.649, 0.639, 0.0, 0.498, 0.617, 0.235, 0.317, 0.539]"
25,0.100,1.650,0.577,0.965,0.577,0.439,0.563,"[0.341, 0.588, 0.75, 0.633, 0.0, 0.5, 0.611, 0.506, 0.0, 0.463]"
31,0.077,1.804,0.542,0.964,0.542,0.403,0.530,"[0.447, 0.596, 0.682, 0.543, 0.0, 0.5, 0.623, 0.177, 0.19, 0.27]"
26,0.088,1.535,0.580,0.965,0.580,0.459,0.568,"[0.241, 0.651, 0.714, 0.589, 0.0, 0.473, 0.613, 0.525, 0.276, 0.505]"
32,0.064,1.926,0.566,0.954,0.566,0.403,0.541,"[0.12, 0.571, 0.703, 0.594, 0.0, 0.362, 0.645, 0.506, 0.082, 0.447]"
27,0.091,2.433,0.474,0.948,0.474,0.402,0.409,"[0.115, 0.527, 0.732, 0.058, 0.056, 0.474, 0.636, 0.597, 0.35, 0.477]"
33,0.034,1.827,0.546,0.958,0.546,0.421,0.539,"[0.18, 0.541, 0.737, 0.53, 0.0, 0.474, 0.649, 0.531, 0.234, 0.335]"
28,0.075,1.651,0.596,0.964,0.596,0.468,0.582,"[0.277, 0.537, 0.727, 0.636, 0.0, 0.523, 0.659, 0.531, 0.292, 0.495]"
34,0.038,2.407,0.542,0.951,0.542,0.410,0.518,"[0.182, 0.537, 0.683, 0.607, 0.049, 0.378, 0.553, 0.553, 0.067, 0.495]"
29,0.073,1.661,0.576,0.967,0.576,0.413,0.557,"[0.154, 0.6, 0.545, 0.581, 0.0, 0.441, 0.664, 0.401, 0.232, 0.515]"
35,0.028,1.759,0.556,0.960,0.556,0.424,0.546,"[0.136, 0.582, 0.682, 0.613, 0.0, 0.436, 0.586, 0.532, 0.247, 0.422]"
30,0.064,1.834,0.541,0.961,0.541,0.420,0.534,"[0.18, 0.599, 0.588, 0.582, 0.0, 0.502, 0.532, 0.542, 0.263, 0.415]"
36,0.035,2.027,0.522,0.962,0.522,0.423,0.513,"[0.246, 0.584, 0.7, 0.537, 0.0, 0.512, 0.516, 0.49, 0.251, 0.395]"
31,0.027,1.753,0.578,0.955,0.578,0.449,0.562,"[0.316, 0.56, 0.727, 0.629, 0.0, 0.461, 0.639, 0.335, 0.319, 0.505]"
37,0.063,3.580,0.413,0.940,0.413,0.316,0.342,"[0.161, 0.507, 0.588, 0.096, 0.057, 0.312, 0.517, 0.389, 0.114, 0.42]"
32,0.049,1.737,0.559,0.960,0.559,0.451,0.555,"[0.288, 0.606, 0.636, 0.587, 0.0, 0.555, 0.562, 0.546, 0.269, 0.456]"
38,0.059,1.820,0.547,0.950,0.547,0.423,0.543,"[0.349, 0.621, 0.508, 0.537, 0.036, 0.458, 0.625, 0.448, 0.188, 0.46]"
33,0.059,1.757,0.556,0.961,0.556,0.429,0.534,"[0.39, 0.586, 0.571, 0.571, 0.105, 0.297, 0.641, 0.377, 0.3, 0.448]"
39,0.034,1.896,0.563,0.952,0.563,0.421,0.547,"[0.303, 0.599, 0.632, 0.578, 0.0, 0.449, 0.632, 0.382, 0.18, 0.46]"
34,0.027,1.666,0.581,0.967,0.581,0.469,0.572,"[0.269, 0.594, 0.756, 0.614, 0.0, 0.522, 0.61, 0.565, 0.269, 0.488]"
40,0.025,1.928,0.579,0.961,0.579,0.445,0.563,"[0.328, 0.557, 0.737, 0.633, 0.0, 0.438, 0.635, 0.498, 0.17, 0.458]"
35,0.013,1.707,0.594,0.966,0.594,0.464,0.581,"[0.239, 0.593, 0.744, 0.61, 0.0, 0.482, 0.659, 0.595, 0.242, 0.479]"
41,0.027,2.093,0.537,0.964,0.537,0.402,0.510,"[0.325, 0.508, 0.703, 0.518, 0.0, 0.443, 0.637, 0.294, 0.159, 0.434]"
36,0.015,1.621,0.581,0.969,0.581,0.476,0.572,"[0.303, 0.615, 0.762, 0.591, 0.0, 0.474, 0.636, 0.507, 0.333, 0.542]"
42,0.020,1.956,0.555,0.949,0.555,0.411,0.536,"[0.416, 0.558, 0.531, 0.576, 0.0, 0.257, 0.659, 0.472, 0.325, 0.313]"
37,0.016,1.700,0.571,0.965,0.571,0.472,0.563,"[0.279, 0.606, 0.727, 0.54, 0.053, 0.523, 0.635, 0.578, 0.295, 0.483]"
43,0.038,2.073,0.564,0.951,0.564,0.422,0.555,"[0.187, 0.6, 0.698, 0.594, 0.0, 0.502, 0.615, 0.434, 0.263, 0.331]"
38,0.012,1.723,0.579,0.968,0.579,0.438,0.562,"[0.183, 0.621, 0.7, 0.609, 0.0, 0.399, 0.634, 0.476, 0.298, 0.46]"
44,0.046,2.078,0.533,0.958,0.533,0.430,0.521,"[0.4, 0.606, 0.682, 0.564, 0.0, 0.405, 0.541, 0.495, 0.151, 0.46]"
39,0.012,1.911,0.553,0.968,0.553,0.468,0.541,"[0.293, 0.634, 0.711, 0.585, 0.057, 0.514, 0.504, 0.599, 0.256, 0.527]"
45,0.027,2.036,0.567,0.957,0.567,0.400,0.547,"[0.228, 0.609, 0.588, 0.591, 0.0, 0.406, 0.643, 0.385, 0.12, 0.434]"
40,0.006,1.661,0.600,0.967,0.600,0.489,0.589,"[0.385, 0.612, 0.732, 0.603, 0.0, 0.47, 0.671, 0.552, 0.327, 0.542]"
46,0.012,2.061,0.584,0.960,0.584,0.453,0.569,"[0.351, 0.63, 0.667, 0.566, 0.0, 0.496, 0.648, 0.53, 0.138, 0.505]"
41,0.003,1.742,0.598,0.965,0.598,0.459,0.582,"[0.243, 0.62, 0.718, 0.616, 0.0, 0.443, 0.668, 0.512, 0.277, 0.495]"
47,0.010,1.911,0.557,0.954,0.557,0.439,0.548,"[0.324, 0.588, 0.629, 0.566, 0.0, 0.463, 0.615, 0.51, 0.226, 0.474]"
42,0.005,1.798,0.593,0.967,0.593,0.456,0.574,"[0.218, 0.636, 0.718, 0.591, 0.0, 0.422, 0.666, 0.52, 0.254, 0.535]"
48,0.009,2.135,0.553,0.953,0.553,0.441,0.533,"[0.326, 0.616, 0.684, 0.505, 0.0, 0.437, 0.624, 0.426, 0.275, 0.519]"
43,0.007,1.701,0.604,0.964,0.604,0.469,0.591,"[0.281, 0.639, 0.681, 0.619, 0.0, 0.462, 0.66, 0.585, 0.301, 0.463]"
49,0.007,1.945,0.582,0.955,0.582,0.446,0.569,"[0.331, 0.608, 0.649, 0.576, 0.0, 0.513, 0.658, 0.435, 0.217, 0.472]"
44,0.004,1.826,0.599,0.965,0.599,0.456,0.581,"[0.241, 0.641, 0.762, 0.61, 0.0, 0.425, 0.672, 0.477, 0.296, 0.438]"
50,0.005,1.902,0.567,0.959,0.567,0.471,0.560,"[0.443, 0.599, 0.7, 0.567, 0.0, 0.489, 0.62, 0.5, 0.288, 0.505]"
45,0.018,1.755,0.595,0.964,0.595,0.467,0.585,"[0.42, 0.596, 0.64, 0.627, 0.0, 0.494, 0.644, 0.579, 0.233, 0.44]"
51,0.013,1.918,0.576,0.955,0.576,0.458,0.567,"[0.357, 0.613, 0.7, 0.592, 0.0, 0.531, 0.618, 0.444, 0.273, 0.449]"
46,0.028,2.179,0.559,0.958,0.559,0.422,0.545,"[0.264, 0.571, 0.703, 0.61, 0.0, 0.497, 0.607, 0.293, 0.186, 0.485]"
52,0.006,1.911,0.567,0.960,0.567,0.462,0.554,"[0.436, 0.621, 0.7, 0.531, 0.0, 0.45, 0.639, 0.531, 0.212, 0.505]"
47,0.023,1.818,0.584,0.953,0.584,0.468,0.569,"[0.333, 0.636, 0.75, 0.569, 0.061, 0.425, 0.659, 0.517, 0.241, 0.484]"
53,0.005,1.974,0.593,0.959,0.593,0.458,0.578,"[0.423, 0.606, 0.632, 0.632, 0.0, 0.451, 0.648, 0.498, 0.178, 0.51]"
48,0.016,1.904,0.572,0.957,0.572,0.441,0.559,"[0.139, 0.589, 0.667, 0.598, 0.0, 0.423, 0.628, 0.553, 0.311, 0.505]"
54,0.003,1.905,0.590,0.955,0.590,0.450,0.574,"[0.406, 0.629, 0.611, 0.61, 0.0, 0.45, 0.653, 0.449, 0.176, 0.511]"
49,0.011,1.960,0.566,0.960,0.566,0.468,0.561,"[0.384, 0.61, 0.684, 0.581, 0.0, 0.46, 0.625, 0.449, 0.313, 0.579]"
55,0.007,1.880,0.585,0.954,0.585,0.452,0.573,"[0.288, 0.627, 0.682, 0.611, 0.0, 0.459, 0.639, 0.466, 0.289, 0.465]"
56,0.026,2.150,0.572,0.954,0.572,0.424,0.554,"[0.484, 0.568, 0.333, 0.576, 0.0, 0.463, 0.642, 0.49, 0.154, 0.525]"
50,0.012,1.864,0.588,0.960,0.588,0.452,0.575,"[0.331, 0.606, 0.615, 0.6, 0.0, 0.494, 0.657, 0.482, 0.206, 0.531]"
57,0.030,2.065,0.548,0.951,0.548,0.421,0.538,"[0.268, 0.585, 0.65, 0.606, 0.0, 0.474, 0.58, 0.279, 0.315, 0.452]"
51,0.008,1.966,0.569,0.963,0.569,0.464,0.563,"[0.372, 0.617, 0.611, 0.574, 0.0, 0.502, 0.608, 0.554, 0.253, 0.547]"
58,0.023,2.390,0.538,0.958,0.538,0.369,0.513,"[0.066, 0.457, 0.5, 0.579, 0.0, 0.435, 0.622, 0.403, 0.15, 0.475]"
52,0.004,1.917,0.584,0.964,0.584,0.460,0.572,"[0.395, 0.617, 0.667, 0.585, 0.0, 0.455, 0.658, 0.496, 0.241, 0.484]"
59,0.022,2.171,0.566,0.952,0.566,0.416,0.550,"[0.081, 0.596, 0.632, 0.573, 0.0, 0.435, 0.64, 0.536, 0.144, 0.529]"
53,0.003,1.908,0.591,0.961,0.591,0.471,0.577,"[0.403, 0.64, 0.634, 0.597, 0.0, 0.406, 0.653, 0.553, 0.239, 0.581]"
60,0.018,2.436,0.528,0.933,0.528,0.397,0.491,"[0.413, 0.584, 0.529, 0.369, 0.0, 0.389, 0.648, 0.471, 0.201, 0.364]"
54,0.002,1.947,0.590,0.964,0.590,0.477,0.576,"[0.364, 0.624, 0.684, 0.554, 0.0, 0.495, 0.671, 0.506, 0.309, 0.565]"
61,0.020,2.188,0.540,0.947,0.540,0.421,0.520,"[0.336, 0.595, 0.636, 0.496, 0.043, 0.445, 0.63, 0.268, 0.224, 0.538]"
55,0.010,2.351,0.554,0.955,0.554,0.422,0.534,"[0.305, 0.54, 0.683, 0.552, 0.0, 0.416, 0.652, 0.431, 0.099, 0.545]"
62,0.010,2.086,0.543,0.951,0.543,0.429,0.533,"[0.339, 0.543, 0.649, 0.602, 0.056, 0.428, 0.575, 0.46, 0.264, 0.37]"
56,0.011,1.972,0.564,0.963,0.564,0.431,0.554,"[0.357, 0.564, 0.364, 0.602, 0.093, 0.429, 0.632, 0.449, 0.281, 0.535]"
63,0.005,2.034,0.574,0.954,0.574,0.435,0.558,"[0.344, 0.592, 0.684, 0.597, 0.0, 0.473, 0.64, 0.341, 0.303, 0.381]"
57,0.006,1.977,0.562,0.962,0.562,0.463,0.551,"[0.411, 0.597, 0.714, 0.543, 0.0, 0.428, 0.643, 0.51, 0.25, 0.538]"
64,0.007,2.142,0.546,0.951,0.546,0.415,0.524,"[0.362, 0.612, 0.615, 0.48, 0.0, 0.425, 0.63, 0.481, 0.158, 0.386]"
58,0.012,2.152,0.574,0.950,0.574,0.462,0.563,"[0.467, 0.589, 0.649, 0.575, 0.0, 0.49, 0.651, 0.39, 0.255, 0.549]"
65,0.010,2.056,0.558,0.937,0.558,0.415,0.540,"[0.385, 0.572, 0.588, 0.545, 0.0, 0.41, 0.654, 0.473, 0.144, 0.381]"
59,0.011,1.967,0.579,0.957,0.579,0.448,0.564,"[0.324, 0.61, 0.684, 0.601, 0.0, 0.403, 0.652, 0.439, 0.261, 0.505]"
66,0.003,2.105,0.568,0.951,0.568,0.414,0.551,"[0.397, 0.577, 0.453, 0.596, 0.0, 0.392, 0.641, 0.486, 0.188, 0.41]"
60,0.002,1.928,0.596,0.962,0.596,0.484,0.588,"[0.361, 0.624, 0.7, 0.594, 0.0, 0.519, 0.662, 0.507, 0.313, 0.557]"
67,0.003,2.029,0.563,0.949,0.563,0.432,0.553,"[0.35, 0.579, 0.462, 0.591, 0.0, 0.482, 0.613, 0.443, 0.295, 0.5]"
61,0.003,1.936,0.603,0.958,0.603,0.487,0.590,"[0.405, 0.63, 0.711, 0.603, 0.0, 0.453, 0.679, 0.506, 0.326, 0.556]"
68,0.002,2.067,0.574,0.949,0.574,0.437,0.560,"[0.384, 0.587, 0.643, 0.596, 0.0, 0.442, 0.651, 0.415, 0.218, 0.435]"
62,0.004,1.976,0.586,0.962,0.586,0.475,0.574,"[0.405, 0.614, 0.762, 0.561, 0.0, 0.515, 0.667, 0.484, 0.204, 0.539]"
69,0.002,2.079,0.575,0.955,0.575,0.443,0.559,"[0.316, 0.587, 0.714, 0.585, 0.0, 0.45, 0.652, 0.43, 0.26, 0.44]"
63,0.003,2.022,0.590,0.962,0.590,0.472,0.577,"[0.353, 0.589, 0.744, 0.588, 0.0, 0.507, 0.671, 0.491, 0.224, 0.557]"
70,0.001,2.052,0.575,0.955,0.575,0.421,0.561,"[0.36, 0.588, 0.387, 0.578, 0.0, 0.471, 0.653, 0.468, 0.254, 0.452]"
64,0.003,2.012,0.581,0.962,0.581,0.471,0.572,"[0.317, 0.619, 0.718, 0.584, 0.0, 0.508, 0.632, 0.519, 0.257, 0.553]"
71,0.001,2.002,0.580,0.956,0.580,0.464,0.568,"[0.412, 0.59, 0.744, 0.586, 0.0, 0.468, 0.653, 0.473, 0.276, 0.438]"
65,0.001,2.026,0.583,0.963,0.583,0.467,0.572,"[0.364, 0.609, 0.718, 0.584, 0.0, 0.498, 0.651, 0.443, 0.282, 0.521]"
72,0.001,2.039,0.582,0.957,0.582,0.449,0.569,"[0.403, 0.595, 0.65, 0.599, 0.0, 0.474, 0.652, 0.454, 0.254, 0.409]"
66,0.001,2.000,0.591,0.962,0.591,0.486,0.582,"[0.369, 0.624, 0.78, 0.603, 0.0, 0.508, 0.641, 0.487, 0.309, 0.543]"
73,0.001,2.039,0.582,0.956,0.582,0.449,0.569,"[0.392, 0.594, 0.683, 0.593, 0.0, 0.488, 0.657, 0.423, 0.241, 0.418]"
67,0.001,2.041,0.596,0.964,0.596,0.479,0.583,"[0.377, 0.629, 0.718, 0.586, 0.0, 0.512, 0.664, 0.474, 0.276, 0.553]"
74,0.001,2.036,0.582,0.952,0.582,0.456,0.569,"[0.413, 0.583, 0.698, 0.6, 0.0, 0.467, 0.66, 0.413, 0.291, 0.433]"
68,0.001,1.970,0.596,0.967,0.596,0.486,0.585,"[0.382, 0.621, 0.7, 0.575, 0.0, 0.519, 0.665, 0.542, 0.317, 0.533]"
75,0.001,2.056,0.588,0.955,0.588,0.461,0.575,"[0.406, 0.59, 0.65, 0.595, 0.0, 0.497, 0.666, 0.414, 0.299, 0.495]"
69,0.002,2.055,0.591,0.961,0.591,0.446,0.576,"[0.384, 0.597, 0.556, 0.599, 0.0, 0.513, 0.671, 0.36, 0.282, 0.495]"
76,0.002,2.227,0.570,0.949,0.570,0.439,0.555,"[0.333, 0.578, 0.718, 0.598, 0.0, 0.455, 0.637, 0.419, 0.209, 0.44]"
70,0.001,1.994,0.594,0.964,0.594,0.475,0.582,"[0.409, 0.61, 0.667, 0.599, 0.0, 0.513, 0.661, 0.443, 0.298, 0.547]"
77,0.014,2.161,0.576,0.947,0.576,0.451,0.564,"[0.272, 0.577, 0.703, 0.604, 0.0, 0.486, 0.638, 0.44, 0.279, 0.514]"
71,0.001,1.966,0.597,0.963,0.597,0.482,0.585,"[0.421, 0.619, 0.7, 0.601, 0.0, 0.508, 0.662, 0.457, 0.295, 0.553]"
78,0.003,2.001,0.590,0.958,0.590,0.449,0.577,"[0.417, 0.627, 0.629, 0.604, 0.0, 0.484, 0.652, 0.505, 0.138, 0.439]"
72,0.001,1.934,0.595,0.966,0.595,0.475,0.583,"[0.367, 0.624, 0.682, 0.581, 0.0, 0.521, 0.671, 0.46, 0.282, 0.557]"
79,0.001,2.038,0.585,0.955,0.585,0.445,0.572,"[0.366, 0.619, 0.667, 0.605, 0.0, 0.471, 0.648, 0.473, 0.156, 0.444]"
73,0.001,1.995,0.592,0.965,0.592,0.467,0.578,"[0.323, 0.613, 0.718, 0.592, 0.0, 0.494, 0.667, 0.448, 0.287, 0.532]"
80,0.001,2.057,0.587,0.955,0.587,0.457,0.574,"[0.371, 0.615, 0.718, 0.607, 0.0, 0.467, 0.648, 0.486, 0.235, 0.419]"
74,0.001,1.977,0.590,0.965,0.590,0.468,0.576,"[0.373, 0.623, 0.698, 0.586, 0.0, 0.462, 0.662, 0.529, 0.213, 0.533]"
81,0.005,2.164,0.557,0.953,0.557,0.420,0.543,"[0.246, 0.535, 0.649, 0.599, 0.0, 0.433, 0.63, 0.459, 0.176, 0.477]"
75,0.001,1.958,0.592,0.965,0.592,0.476,0.581,"[0.43, 0.626, 0.667, 0.595, 0.0, 0.485, 0.657, 0.507, 0.237, 0.553]"
82,0.003,2.391,0.558,0.946,0.558,0.387,0.531,"[0.222, 0.621, 0.375, 0.503, 0.0, 0.428, 0.656, 0.316, 0.253, 0.5]"
76,0.003,2.046,0.578,0.962,0.578,0.457,0.563,"[0.369, 0.623, 0.667, 0.567, 0.0, 0.456, 0.651, 0.426, 0.268, 0.547]"
83,0.002,2.156,0.570,0.946,0.570,0.452,0.559,"[0.361, 0.541, 0.667, 0.601, 0.0, 0.474, 0.642, 0.465, 0.256, 0.514]"
77,0.002,2.157,0.575,0.963,0.575,0.459,0.565,"[0.343, 0.573, 0.7, 0.577, 0.0, 0.499, 0.657, 0.455, 0.253, 0.536]"
84,0.002,2.141,0.564,0.954,0.564,0.447,0.551,"[0.386, 0.552, 0.714, 0.589, 0.0, 0.46, 0.63, 0.472, 0.179, 0.489]"
78,0.009,2.147,0.565,0.965,0.565,0.460,0.555,"[0.324, 0.608, 0.727, 0.592, 0.054, 0.507, 0.586, 0.488, 0.229, 0.484]"
85,0.001,2.136,0.569,0.953,0.569,0.454,0.555,"[0.385, 0.576, 0.732, 0.583, 0.0, 0.439, 0.64, 0.477, 0.172, 0.535]"
79,0.006,2.597,0.542,0.962,0.542,0.398,0.514,"[0.336, 0.596, 0.611, 0.489, 0.0, 0.398, 0.638, 0.294, 0.201, 0.42]"
86,0.001,2.147,0.576,0.956,0.576,0.442,0.561,"[0.318, 0.582, 0.684, 0.603, 0.0, 0.454, 0.645, 0.443, 0.199, 0.495]"
87,0.001,2.130,0.570,0.953,0.570,0.454,0.560,"[0.366, 0.573, 0.7, 0.592, 0.0, 0.503, 0.629, 0.455, 0.218, 0.505]"
