epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
30,0.820,2.279,0.521,0.969,0.521,0.489,0.539,"[0.597, 0.584, 0.571, 0.618, 0.441, 0.535, 0.497, 0.453, 0.23, 0.365]"
28,0.819,2.505,0.532,0.968,0.532,0.462,0.516,"[0.58, 0.348, 0.619, 0.647, 0.158, 0.525, 0.512, 0.57, 0.257, 0.4]"
31,0.814,2.957,0.460,0.962,0.460,0.445,0.457,"[0.489, 0.53, 0.651, 0.621, 0.405, 0.469, 0.291, 0.437, 0.173, 0.386]"
29,0.863,2.801,0.542,0.944,0.542,0.467,0.514,"[0.541, 0.277, 0.615, 0.644, 0.305, 0.466, 0.584, 0.495, 0.257, 0.483]"
32,0.695,2.129,0.539,0.966,0.539,0.500,0.538,"[0.64, 0.62, 0.596, 0.561, 0.407, 0.456, 0.536, 0.499, 0.303, 0.377]"
30,0.944,2.530,0.521,0.972,0.521,0.490,0.512,"[0.614, 0.603, 0.585, 0.539, 0.354, 0.473, 0.47, 0.504, 0.321, 0.436]"
33,0.686,1.828,0.575,0.971,0.575,0.507,0.576,"[0.607, 0.673, 0.571, 0.621, 0.431, 0.428, 0.606, 0.421, 0.276, 0.436]"
31,1.004,4.188,0.316,0.949,0.316,0.366,0.301,"[0.449, 0.613, 0.556, 0.237, 0.338, 0.384, 0.138, 0.331, 0.134, 0.476]"
34,0.708,2.220,0.540,0.971,0.540,0.471,0.544,"[0.602, 0.452, 0.535, 0.628, 0.319, 0.491, 0.587, 0.479, 0.337, 0.276]"
32,1.200,4.080,0.365,0.944,0.365,0.381,0.352,"[0.642, 0.545, 0.485, 0.481, 0.305, 0.397, 0.104, 0.338, 0.156, 0.359]"
35,0.622,1.620,0.594,0.981,0.594,0.536,0.594,"[0.634, 0.642, 0.642, 0.648, 0.452, 0.537, 0.589, 0.535, 0.296, 0.39]"
33,1.090,2.912,0.510,0.964,0.510,0.473,0.482,"[0.541, 0.593, 0.563, 0.601, 0.404, 0.482, 0.314, 0.556, 0.281, 0.4]"
36,0.506,1.786,0.581,0.978,0.581,0.520,0.592,"[0.595, 0.571, 0.64, 0.653, 0.407, 0.539, 0.624, 0.553, 0.273, 0.341]"
34,1.095,2.789,0.520,0.971,0.520,0.474,0.508,"[0.607, 0.664, 0.571, 0.659, 0.279, 0.488, 0.336, 0.387, 0.248, 0.5]"
37,0.474,1.754,0.571,0.977,0.571,0.530,0.578,"[0.642, 0.68, 0.651, 0.642, 0.4, 0.515, 0.542, 0.443, 0.293, 0.49]"
35,1.234,4.053,0.431,0.924,0.431,0.410,0.414,"[0.5, 0.571, 0.636, 0.616, 0.107, 0.416, 0.129, 0.53, 0.219, 0.378]"
38,0.509,2.023,0.555,0.973,0.555,0.506,0.552,"[0.535, 0.602, 0.634, 0.52, 0.297, 0.51, 0.602, 0.556, 0.309, 0.496]"
36,1.087,2.618,0.528,0.975,0.528,0.489,0.495,"[0.591, 0.666, 0.667, 0.607, 0.162, 0.519, 0.289, 0.548, 0.295, 0.55]"
39,0.485,1.744,0.552,0.978,0.552,0.501,0.545,"[0.609, 0.628, 0.529, 0.47, 0.415, 0.526, 0.617, 0.484, 0.309, 0.425]"
37,1.063,2.907,0.489,0.958,0.489,0.459,0.515,"[0.497, 0.579, 0.591, 0.507, 0.098, 0.408, 0.563, 0.535, 0.233, 0.584]"
40,0.500,1.990,0.521,0.961,0.521,0.454,0.541,"[0.341, 0.624, 0.321, 0.561, 0.444, 0.5, 0.561, 0.448, 0.276, 0.466]"
38,0.759,1.862,0.607,0.981,0.607,0.545,0.608,"[0.62, 0.693, 0.667, 0.623, 0.333, 0.563, 0.62, 0.536, 0.308, 0.486]"
41,0.494,1.782,0.570,0.978,0.570,0.505,0.575,"[0.562, 0.604, 0.554, 0.658, 0.257, 0.503, 0.555, 0.539, 0.327, 0.496]"
39,0.848,2.748,0.529,0.966,0.529,0.466,0.551,"[0.545, 0.65, 0.6, 0.552, 0.134, 0.457, 0.585, 0.529, 0.249, 0.354]"
42,0.458,1.557,0.603,0.975,0.603,0.547,0.601,"[0.58, 0.674, 0.651, 0.641, 0.492, 0.541, 0.601, 0.541, 0.272, 0.478]"
40,0.733,1.990,0.574,0.976,0.574,0.522,0.576,"[0.602, 0.696, 0.582, 0.558, 0.438, 0.493, 0.618, 0.453, 0.278, 0.505]"
43,0.495,1.515,0.600,0.979,0.600,0.510,0.602,"[0.589, 0.662, 0.5, 0.605, 0.255, 0.483, 0.677, 0.518, 0.281, 0.53]"
41,0.686,2.224,0.531,0.972,0.531,0.513,0.524,"[0.515, 0.589, 0.622, 0.505, 0.475, 0.522, 0.522, 0.546, 0.336, 0.5]"
44,0.442,1.632,0.598,0.982,0.598,0.536,0.608,"[0.635, 0.657, 0.619, 0.645, 0.276, 0.495, 0.647, 0.549, 0.272, 0.566]"
42,0.663,2.897,0.459,0.957,0.459,0.427,0.478,"[0.551, 0.603, 0.508, 0.455, 0.183, 0.405, 0.493, 0.446, 0.245, 0.381]"
45,0.485,1.616,0.612,0.975,0.612,0.532,0.609,"[0.515, 0.676, 0.605, 0.636, 0.418, 0.482, 0.66, 0.512, 0.314, 0.508]"
43,0.635,1.881,0.557,0.977,0.557,0.529,0.552,"[0.655, 0.643, 0.667, 0.596, 0.455, 0.518, 0.504, 0.516, 0.304, 0.436]"
46,0.423,1.522,0.607,0.977,0.607,0.530,0.602,"[0.589, 0.563, 0.519, 0.666, 0.407, 0.547, 0.646, 0.488, 0.352, 0.519]"
44,0.615,1.867,0.570,0.976,0.570,0.511,0.570,"[0.599, 0.634, 0.65, 0.606, 0.238, 0.545, 0.555, 0.519, 0.359, 0.408]"
47,0.555,2.010,0.518,0.975,0.518,0.480,0.537,"[0.671, 0.585, 0.515, 0.582, 0.323, 0.44, 0.564, 0.402, 0.231, 0.484]"
45,0.535,2.126,0.541,0.976,0.541,0.506,0.556,"[0.64, 0.618, 0.561, 0.628, 0.449, 0.482, 0.54, 0.416, 0.269, 0.458]"
48,0.594,1.879,0.559,0.967,0.559,0.497,0.557,"[0.457, 0.47, 0.549, 0.635, 0.444, 0.546, 0.595, 0.473, 0.291, 0.513]"
46,0.574,1.816,0.601,0.979,0.601,0.525,0.599,"[0.521, 0.668, 0.571, 0.6, 0.392, 0.536, 0.65, 0.468, 0.376, 0.463]"
49,0.617,1.778,0.573,0.971,0.573,0.513,0.564,"[0.625, 0.583, 0.591, 0.654, 0.279, 0.509, 0.536, 0.479, 0.314, 0.561]"
47,0.526,1.892,0.597,0.969,0.597,0.512,0.593,"[0.589, 0.527, 0.54, 0.631, 0.34, 0.539, 0.677, 0.497, 0.313, 0.466]"
50,0.646,2.053,0.532,0.975,0.532,0.487,0.533,"[0.629, 0.526, 0.571, 0.649, 0.43, 0.432, 0.506, 0.509, 0.228, 0.386]"
48,0.634,1.934,0.569,0.976,0.569,0.514,0.583,"[0.637, 0.608, 0.582, 0.639, 0.426, 0.47, 0.622, 0.493, 0.241, 0.424]"
51,0.646,1.900,0.550,0.970,0.550,0.501,0.550,"[0.624, 0.545, 0.556, 0.663, 0.381, 0.516, 0.512, 0.456, 0.271, 0.483]"
52,0.526,1.647,0.615,0.977,0.615,0.544,0.609,"[0.624, 0.66, 0.632, 0.598, 0.431, 0.517, 0.681, 0.541, 0.304, 0.456]"
49,0.565,2.274,0.549,0.969,0.549,0.486,0.534,"[0.612, 0.562, 0.595, 0.65, 0.415, 0.333, 0.532, 0.46, 0.261, 0.444]"
53,0.610,1.617,0.610,0.981,0.610,0.530,0.605,"[0.617, 0.663, 0.605, 0.603, 0.407, 0.518, 0.684, 0.419, 0.306, 0.476]"
50,0.666,2.407,0.553,0.973,0.553,0.501,0.529,"[0.605, 0.261, 0.667, 0.651, 0.435, 0.544, 0.585, 0.546, 0.288, 0.425]"
54,0.522,1.845,0.555,0.977,0.555,0.513,0.549,"[0.597, 0.474, 0.636, 0.559, 0.4, 0.532, 0.621, 0.526, 0.311, 0.477]"
51,0.746,2.334,0.565,0.980,0.565,0.496,0.543,"[0.594, 0.375, 0.703, 0.647, 0.292, 0.536, 0.595, 0.433, 0.326, 0.459]"
55,0.472,1.771,0.567,0.969,0.567,0.500,0.569,"[0.557, 0.543, 0.567, 0.642, 0.427, 0.506, 0.606, 0.442, 0.284, 0.423]"
52,0.826,2.697,0.529,0.979,0.529,0.489,0.499,"[0.616, 0.502, 0.629, 0.624, 0.273, 0.527, 0.379, 0.516, 0.335, 0.488]"
56,0.493,1.986,0.538,0.981,0.538,0.496,0.552,"[0.593, 0.641, 0.615, 0.627, 0.34, 0.519, 0.495, 0.518, 0.197, 0.416]"
53,0.581,1.979,0.580,0.970,0.580,0.507,0.582,"[0.585, 0.551, 0.507, 0.66, 0.429, 0.509, 0.615, 0.492, 0.304, 0.415]"
57,0.413,1.860,0.577,0.975,0.577,0.524,0.576,"[0.521, 0.653, 0.638, 0.652, 0.373, 0.52, 0.528, 0.517, 0.361, 0.481]"
54,0.538,1.700,0.583,0.980,0.583,0.510,0.582,"[0.566, 0.649, 0.46, 0.595, 0.438, 0.447, 0.638, 0.513, 0.313, 0.486]"
58,0.550,1.896,0.582,0.977,0.582,0.519,0.583,"[0.555, 0.622, 0.556, 0.642, 0.418, 0.508, 0.586, 0.551, 0.262, 0.494]"
55,0.562,1.831,0.549,0.975,0.549,0.493,0.557,"[0.575, 0.604, 0.516, 0.569, 0.34, 0.523, 0.589, 0.471, 0.262, 0.482]"
59,0.623,1.861,0.520,0.973,0.520,0.481,0.528,"[0.448, 0.64, 0.667, 0.482, 0.364, 0.512, 0.561, 0.516, 0.225, 0.4]"
56,0.699,2.387,0.503,0.972,0.503,0.456,0.491,"[0.589, 0.561, 0.625, 0.645, 0.25, 0.436, 0.354, 0.515, 0.25, 0.331]"
60,0.420,1.740,0.547,0.977,0.547,0.523,0.533,"[0.637, 0.61, 0.636, 0.396, 0.476, 0.539, 0.642, 0.476, 0.314, 0.507]"
57,0.589,2.392,0.516,0.981,0.516,0.471,0.516,"[0.605, 0.67, 0.579, 0.571, 0.25, 0.473, 0.425, 0.523, 0.235, 0.378]"
61,0.452,2.419,0.494,0.965,0.494,0.458,0.453,"[0.391, 0.647, 0.605, 0.191, 0.424, 0.528, 0.578, 0.457, 0.281, 0.474]"
58,0.523,2.962,0.468,0.954,0.468,0.440,0.463,"[0.332, 0.651, 0.591, 0.434, 0.336, 0.495, 0.411, 0.391, 0.28, 0.48]"
62,0.564,1.754,0.588,0.979,0.588,0.548,0.587,"[0.651, 0.649, 0.667, 0.653, 0.448, 0.537, 0.552, 0.536, 0.302, 0.488]"
59,0.626,1.907,0.579,0.979,0.579,0.525,0.581,"[0.586, 0.683, 0.543, 0.63, 0.432, 0.518, 0.543, 0.546, 0.366, 0.405]"
63,0.498,2.200,0.504,0.969,0.504,0.477,0.503,"[0.565, 0.649, 0.5, 0.502, 0.429, 0.462, 0.473, 0.412, 0.332, 0.446]"
60,0.530,1.866,0.536,0.975,0.536,0.511,0.537,"[0.605, 0.606, 0.596, 0.489, 0.431, 0.542, 0.569, 0.538, 0.269, 0.462]"
64,0.433,1.749,0.568,0.976,0.568,0.519,0.566,"[0.515, 0.631, 0.531, 0.524, 0.412, 0.547, 0.616, 0.507, 0.379, 0.527]"
61,0.446,2.129,0.510,0.970,0.510,0.475,0.487,"[0.486, 0.602, 0.567, 0.304, 0.433, 0.499, 0.619, 0.436, 0.283, 0.518]"
65,0.471,1.654,0.573,0.977,0.573,0.523,0.583,"[0.605, 0.649, 0.615, 0.614, 0.37, 0.536, 0.593, 0.5, 0.266, 0.478]"
62,0.440,2.645,0.489,0.970,0.489,0.476,0.448,"[0.678, 0.595, 0.596, 0.14, 0.393, 0.528, 0.613, 0.522, 0.217, 0.481]"
66,0.401,1.699,0.580,0.973,0.580,0.528,0.585,"[0.486, 0.637, 0.654, 0.642, 0.451, 0.492, 0.588, 0.541, 0.312, 0.478]"
63,0.609,2.229,0.531,0.978,0.531,0.500,0.524,"[0.525, 0.633, 0.526, 0.486, 0.438, 0.481, 0.531, 0.548, 0.346, 0.489]"
67,0.357,1.576,0.613,0.981,0.613,0.553,0.615,"[0.615, 0.634, 0.652, 0.64, 0.4, 0.531, 0.668, 0.52, 0.344, 0.522]"
64,0.583,2.810,0.479,0.964,0.479,0.485,0.445,"[0.64, 0.618, 0.6, 0.269, 0.448, 0.495, 0.486, 0.434, 0.329, 0.527]"
68,0.389,1.631,0.603,0.973,0.603,0.547,0.590,"[0.648, 0.675, 0.649, 0.56, 0.485, 0.448, 0.669, 0.505, 0.344, 0.489]"
65,0.658,2.109,0.556,0.978,0.556,0.501,0.571,"[0.613, 0.658, 0.579, 0.522, 0.333, 0.532, 0.649, 0.471, 0.202, 0.449]"
69,0.386,1.953,0.560,0.972,0.560,0.479,0.536,"[0.455, 0.636, 0.514, 0.399, 0.453, 0.461, 0.683, 0.48, 0.34, 0.37]"
66,0.612,1.894,0.612,0.973,0.612,0.528,0.605,"[0.6, 0.684, 0.627, 0.599, 0.308, 0.558, 0.661, 0.432, 0.319, 0.486]"
70,0.448,1.901,0.527,0.977,0.527,0.508,0.528,"[0.63, 0.668, 0.609, 0.452, 0.364, 0.488, 0.561, 0.524, 0.267, 0.518]"
67,0.539,1.789,0.610,0.977,0.610,0.514,0.605,"[0.629, 0.655, 0.61, 0.628, 0.314, 0.547, 0.676, 0.339, 0.295, 0.444]"
71,0.419,1.801,0.552,0.975,0.552,0.497,0.553,"[0.479, 0.619, 0.523, 0.654, 0.36, 0.466, 0.495, 0.533, 0.346, 0.495]"
68,0.613,2.839,0.513,0.973,0.513,0.458,0.462,"[0.58, 0.668, 0.533, 0.234, 0.37, 0.383, 0.607, 0.394, 0.323, 0.483]"
72,0.355,1.654,0.586,0.975,0.586,0.546,0.580,"[0.688, 0.666, 0.543, 0.647, 0.407, 0.532, 0.515, 0.532, 0.372, 0.559]"
69,0.929,2.492,0.529,0.962,0.529,0.489,0.498,"[0.607, 0.611, 0.652, 0.362, 0.43, 0.338, 0.639, 0.472, 0.318, 0.465]"
73,0.319,1.694,0.580,0.976,0.580,0.532,0.586,"[0.627, 0.626, 0.548, 0.659, 0.475, 0.545, 0.569, 0.457, 0.343, 0.468]"
74,0.362,1.663,0.576,0.974,0.576,0.529,0.580,"[0.531, 0.658, 0.627, 0.646, 0.419, 0.526, 0.548, 0.481, 0.327, 0.529]"
70,0.914,2.367,0.535,0.968,0.535,0.507,0.536,"[0.659, 0.632, 0.564, 0.537, 0.418, 0.533, 0.514, 0.511, 0.268, 0.439]"
75,0.349,1.606,0.588,0.977,0.588,0.543,0.587,"[0.639, 0.673, 0.609, 0.645, 0.421, 0.53, 0.547, 0.522, 0.343, 0.506]"
71,0.981,4.171,0.359,0.932,0.359,0.376,0.340,"[0.374, 0.621, 0.56, 0.194, 0.2, 0.338, 0.295, 0.464, 0.202, 0.509]"
76,0.409,2.166,0.540,0.972,0.540,0.502,0.526,"[0.608, 0.55, 0.585, 0.663, 0.41, 0.5, 0.423, 0.468, 0.34, 0.473]"
72,1.046,3.034,0.515,0.973,0.515,0.497,0.479,"[0.645, 0.59, 0.567, 0.246, 0.384, 0.555, 0.607, 0.485, 0.335, 0.553]"
77,0.488,1.784,0.562,0.976,0.562,0.521,0.554,"[0.609, 0.599, 0.632, 0.637, 0.37, 0.534, 0.488, 0.534, 0.35, 0.461]"
73,1.015,2.412,0.581,0.968,0.581,0.501,0.573,"[0.586, 0.504, 0.576, 0.669, 0.388, 0.378, 0.657, 0.459, 0.312, 0.485]"
78,0.334,1.667,0.580,0.976,0.580,0.509,0.578,"[0.632, 0.681, 0.632, 0.557, 0.205, 0.486, 0.634, 0.45, 0.344, 0.471]"
74,0.933,2.664,0.555,0.963,0.555,0.487,0.559,"[0.578, 0.534, 0.5, 0.614, 0.32, 0.492, 0.596, 0.486, 0.346, 0.402]"
79,0.403,2.034,0.516,0.969,0.516,0.493,0.500,"[0.627, 0.663, 0.6, 0.349, 0.336, 0.491, 0.569, 0.464, 0.331, 0.5]"
75,0.802,2.156,0.617,0.978,0.617,0.555,0.611,"[0.637, 0.644, 0.65, 0.661, 0.444, 0.563, 0.627, 0.452, 0.375, 0.495]"
80,0.350,1.924,0.544,0.968,0.544,0.500,0.536,"[0.616, 0.625, 0.561, 0.447, 0.376, 0.494, 0.621, 0.444, 0.366, 0.453]"
76,0.698,3.014,0.501,0.942,0.501,0.459,0.514,"[0.477, 0.516, 0.537, 0.523, 0.346, 0.507, 0.567, 0.403, 0.239, 0.476]"
81,0.388,1.780,0.572,0.974,0.572,0.505,0.571,"[0.638, 0.631, 0.515, 0.565, 0.158, 0.541, 0.596, 0.524, 0.334, 0.543]"
77,0.709,2.542,0.549,0.975,0.549,0.517,0.539,"[0.582, 0.637, 0.629, 0.55, 0.438, 0.497, 0.517, 0.522, 0.309, 0.493]"
82,0.395,2.062,0.519,0.973,0.519,0.469,0.535,"[0.629, 0.637, 0.493, 0.568, 0.233, 0.428, 0.529, 0.484, 0.316, 0.375]"
78,0.722,2.493,0.548,0.954,0.548,0.485,0.547,"[0.538, 0.505, 0.549, 0.566, 0.31, 0.471, 0.625, 0.514, 0.303, 0.464]"
83,0.419,1.613,0.580,0.979,0.580,0.529,0.580,"[0.615, 0.634, 0.561, 0.602, 0.367, 0.524, 0.598, 0.483, 0.35, 0.549]"
79,0.493,1.883,0.601,0.980,0.601,0.546,0.604,"[0.613, 0.693, 0.6, 0.636, 0.457, 0.539, 0.612, 0.455, 0.323, 0.531]"
84,0.377,1.627,0.564,0.974,0.564,0.527,0.566,"[0.564, 0.637, 0.638, 0.56, 0.466, 0.53, 0.589, 0.495, 0.326, 0.468]"
80,0.548,2.053,0.566,0.971,0.566,0.529,0.569,"[0.65, 0.683, 0.528, 0.569, 0.5, 0.519, 0.582, 0.409, 0.302, 0.55]"
85,0.367,2.038,0.499,0.972,0.499,0.474,0.500,"[0.623, 0.639, 0.615, 0.435, 0.29, 0.414, 0.549, 0.429, 0.269, 0.48]"
81,0.477,2.226,0.539,0.970,0.539,0.502,0.553,"[0.6, 0.663, 0.585, 0.568, 0.349, 0.519, 0.545, 0.462, 0.239, 0.492]"
